t y1 y2 y3 y4
7.9800000000 1.9996577606 0.0399847908 0.0400019482 0.0399861989
7.9900000000 1.9996611659 0.0399849421 0.0400020880 0.0399863365
8.0000000000 1.9996645374 0.0399850920 0.0400022264 0.0399864727
8.0100000000 1.9996678753 0.0399852403 0.0400023634 0.0399866075
8.0200000000 1.9996711800 0.0399853871 0.0400024991 0.0399867410
8.0300000000 1.9996744518 0.0399855325 0.0400026334 0.0399868732
8.0400000000 1.9996776910 0.0399856765 0.0400027664 0.0399870041
8.0500000000 1.9996808981 0.0399858190 0.0400028981 0.0399871336
8.0600000000 1.9996840732 0.0399859601 0.0400030284 0.0399872619
8.0700000000 1.9996872167 0.0399860997 0.0400031575 0.0399873889
8.0800000000 1.9996903290 0.0399862380 0.0400032853 0.0399875146
8.0900000000 1.9996934102 0.0399863750 0.0400034118 0.0399876391
8.1000000000 1.9996964609 0.0399865105 0.0400035370 0.0399877623
8.1100000000 1.9996994811 0.0399866447 0.0400036610 0.0399878843
8.1200000000 1.9997024713 0.0399867776 0.0400037838 0.0399880051
8.1300000000 1.9997054318 0.0399869092 0.0400039053 0.0399881247
8.1400000000 1.9997083628 0.0399870394 0.0400040257 0.0399882431
8.1500000000 1.9997112646 0.0399871684 0.0400041448 0.0399883604
8.1600000000 1.9997141376 0.0399872960 0.0400042628 0.0399884764
8.1700000000 1.9997169820 0.0399874224 0.0400043795 0.0399885913
8.1800000000 1.9997197981 0.0399875476 0.0400044951 0.0399887051
8.1900000000 1.9997225861 0.0399876715 0.0400046096 0.0399888177
8.2000000000 1.9997253464 0.0399877941 0.0400047229 0.0399889292
8.2100000000 1.9997280793 0.0399879156 0.0400048351 0.0399890396
8.2200000000 1.9997307849 0.0399880358 0.0400049462 0.0399891490
8.2300000000 1.9997334637 0.0399881548 0.0400050562 0.0399892572
8.2400000000 1.9997361158 0.0399882727 0.0400051651 0.0399893643
8.2500000000 1.9997387414 0.0399883894 0.0400052729 0.0399894704
8.2600000000 1.9997413410 0.0399885049 0.0400053796 0.0399895754
8.2700000000 1.9997439147 0.0399886193 0.0400054853 0.0399896794
8.2800000000 1.9997464628 0.0399887325 0.0400055899 0.0399897823
8.2900000000 1.9997489855 0.0399888446 0.0400056935 0.0399898842
8.3000000000 1.9997514832 0.0399889556 0.0400057960 0.0399899851
8.3100000000 1.9997539560 0.0399890655 0.0400058976 0.0399900850
8.3200000000 1.9997564041 0.0399891743 0.0400059981 0.0399901839
8.3300000000 1.9997588280 0.0399892820 0.0400060976 0.0399902819
8.3400000000 1.9997612277 0.0399893886 0.0400061961 0.0399903788
8.3500000000 1.9997636035 0.0399894942 0.0400062937 0.0399904748
8.3600000000 1.9997659557 0.0399895987 0.0400063902 0.0399905698
8.3700000000 1.9997682844 0.0399897022 0.0400064858 0.0399906639
8.3800000000 1.9997705901 0.0399898047 0.0400065805 0.0399907570
8.3900000000 1.9997728727 0.0399899061 0.0400066742 0.0399908493
8.4000000000 1.9997751327 0.0399900065 0.0400067670 0.0399909406
8.4100000000 1.9997773701 0.0399901060 0.0400068589 0.0399910310
8.4200000000 1.9997795853 0.0399902044 0.0400069498 0.0399911204
8.4300000000 1.9997817785 0.0399903019 0.0400070399 0.0399912091
8.4400000000 1.9997839498 0.0399903984 0.0400071290 0.0399912968
8.4500000000 1.9997860996 0.0399904939 0.0400072173 0.0399913836
8.4600000000 1.9997882279 0.0399905885 0.0400073047 0.0399914696
8.4700000000 1.9997903351 0.0399906821 0.0400073912 0.0399915547
8.4800000000 1.9997924213 0.0399907748 0.0400074768 0.0399916390
8.4900000000 1.9997944867 0.0399908666 0.0400075616 0.0399917225
8.5000000000 1.9997965316 0.0399909575 0.0400076456 0.0399918051
8.5100000000 1.9997985562 0.0399910474 0.0400077287 0.0399918869
8.5200000000 1.9998005606 0.0399911365 0.0400078110 0.0399919678
8.5300000000 1.9998025450 0.0399912247 0.0400078925 0.0399920480
8.5400000000 1.9998045097 0.0399913120 0.0400079732 0.0399921274
8.5500000000 1.9998064549 0.0399913985 0.0400080530 0.0399922060
8.5600000000 1.9998083807 0.0399914840 0.0400081321 0.0399922838
8.5700000000 1.9998102874 0.0399915688 0.0400082104 0.0399923608
8.5800000000 1.9998121750 0.0399916527 0.0400082879 0.0399924371
8.5900000000 1.9998140439 0.0399917357 0.0400083646 0.0399925126
8.6000000000 1.9998158942 0.0399918179 0.0400084406 0.0399925873
8.6100000000 1.9998177261 0.0399918994 0.0400085158 0.0399926613
8.6200000000 1.9998195397 0.0399919800 0.0400085903 0.0399927346
8.6300000000 1.9998213354 0.0399920597 0.0400086640 0.0399928072
8.6400000000 1.9998231131 0.0399921388 0.0400087370 0.0399928790
8.6500000000 1.9998248732 0.0399922170 0.0400088092 0.0399929501
8.6600000000 1.9998266157 0.0399922944 0.0400088808 0.0399930205
8.6700000000 1.9998283409 0.0399923711 0.0400089516 0.0399930902
8.6800000000 1.9998300489 0.0399924470 0.0400090218 0.0399931592
8.6900000000 1.9998317400 0.0399925221 0.0400090912 0.0399932275
8.7000000000 1.9998334142 0.0399925965 0.0400091599 0.0399932951
8.7100000000 1.9998350717 0.0399926702 0.0400092280 0.0399933621
8.7200000000 1.9998367128 0.0399927431 0.0400092954 0.0399934284
8.7300000000 1.9998383375 0.0399928153 0.0400093621 0.0399934941
8.7400000000 1.9998399461 0.0399928868 0.0400094281 0.0399935590
8.7500000000 1.9998415387 0.0399929576 0.0400094935 0.0399936234
8.7600000000 1.9998431154 0.0399930277 0.0400095582 0.0399936871
8.7700000000 1.9998446764 0.0399930970 0.0400096223 0.0399937501
8.7800000000 1.9998462219 0.0399931657 0.0400096858 0.0399938126
8.7900000000 1.9998477520 0.0399932337 0.0400097486 0.0399938744
8.8000000000 1.9998492669 0.0399933010 0.0400098108 0.0399939356
8.8100000000 1.9998507667 0.0399933677 0.0400098724 0.0399939962
8.8200000000 1.9998522516 0.0399934337 0.0400099334 0.0399940562
8.8300000000 1.9998537218 0.0399934990 0.0400099937 0.0399941156
8.8400000000 1.9998551773 0.0399935637 0.0400100535 0.0399941744
8.8500000000 1.9998566183 0.0399936277 0.0400101127 0.0399942326
8.8600000000 1.9998580449 0.0399936911 0.0400101712 0.0399942903
8.8700000000 1.9998594574 0.0399937539 0.0400102292 0.0399943473
8.8800000000 1.9998608558 0.0399938161 0.0400102867 0.0399944038
8.8900000000 1.9998622403 0.0399938776 0.0400103435 0.0399944598
8.9000000000 1.9998636111 0.0399939385 0.0400103998 0.0399945151
8.9100000000 1.9998649682 0.0399939988 0.0400104555 0.0399945700
8.9200000000 1.9998663118 0.0399940585 0.0400105107 0.0399946242
8.9300000000 1.9998676420 0.0399941176 0.0400105653 0.0399946780
8.9400000000 1.9998689590 0.0399941762 0.0400106194 0.0399947312
8.9500000000 1.9998702628 0.0399942341 0.0400106729 0.0399947839
8.9600000000 1.9998715537 0.0399942915 0.0400107259 0.0399948360
8.9700000000 1.9998728318 0.0399943483 0.0400107784 0.0399948877
8.9800000000 1.9998740972 0.0399944045 0.0400108303 0.0399949388
8.9900000000 1.9998753499 0.0399944602 0.0400108818 0.0399949894
9.0000000000 1.9998765902 0.0399945153 0.0400109327 0.0399950395
9.0100000000 1.9998778181 0.0399945699 0.0400109831 0.0399950891
9.0200000000 1.9998790339 0.0399946239 0.0400110330 0.0399951382
9.0300000000 1.9998802375 0.0399946774 0.0400110825 0.0399951869
9.0400000000 1.9998814292 0.0399947304 0.0400111314 0.0399952350
9.0500000000 1.9998826090 0.0399947828 0.0400111798 0.0399952827
9.0600000000 1.9998837770 0.0399948347 0.0400112278 0.0399953299
9.0700000000 1.9998849335 0.0399948861 0.0400112753 0.0399953766
9.0800000000 1.9998860784 0.0399949370 0.0400113223 0.0399954228
9.0900000000 1.9998872119 0.0399949874 0.0400113688 0.0399954686
9.1000000000 1.9998883342 0.0399950372 0.0400114149 0.0399955140
9.1100000000 1.9998894453 0.0399950866 0.0400114605 0.0399955589
9.1200000000 1.9998905453 0.0399951355 0.0400115057 0.0399956033
9.1300000000 1.9998916344 0.0399951839 0.0400115504 0.0399956473
9.1400000000 1.9998927127 0.0399952318 0.0400115947 0.0399956909
9.1500000000 1.9998937802 0.0399952793 0.0400116385 0.0399957340
9.1600000000 1.9998948371 0.0399953262 0.0400116819 0.0399957767
9.1700000000 1.9998958835 0.0399953727 0.0400117249 0.0399958190
9.1800000000 1.9998969195 0.0399954188 0.0400117674 0.0399958608
9.1900000000 1.9998979451 0.0399954644 0.0400118095 0.0399959023
9.2000000000 1.9998989606 0.0399955095 0.0400118512 0.0399959433
9.2100000000 1.9998999660 0.0399955542 0.0400118925 0.0399959839
9.2200000000 1.9999009613 0.0399955984 0.0400119334 0.0399960241
9.2300000000 1.9999019468 0.0399956422 0.0400119738 0.0399960640
9.2400000000 1.9999029224 0.0399956856 0.0400120139 0.0399961034
9.2500000000 1.9999038883 0.0399957285 0.0400120536 0.0399961424
9.2600000000 1.9999048447 0.0399957710 0.0400120928 0.0399961810
9.2700000000 1.9999057915 0.0399958131 0.0400121317 0.0399962193
9.2800000000 1.9999067289 0.0399958547 0.0400121702 0.0399962572
9.2900000000 1.9999076569 0.0399958960 0.0400122083 0.0399962947
9.3000000000 1.9999085758 0.0399959368 0.0400122460 0.0399963318
9.3100000000 1.9999094855 0.0399959772 0.0400122834 0.0399963685
9.3200000000 1.9999103861 0.0399960173 0.0400123203 0.0399964049
9.3300000000 1.9999112778 0.0399960569 0.0400123570 0.0399964410
9.3400000000 1.9999121606 0.0399960961 0.0400123932 0.0399964766
9.3500000000 1.9999130346 0.0399961350 0.0400124291 0.0399965119
9.3600000000 1.9999138999 0.0399961734 0.0400124646 0.0399965469
9.3700000000 1.9999147566 0.0399962115 0.0400124998 0.0399965815
9.3800000000 1.9999156048 0.0399962492 0.0400125346 0.0399966158
9.3900000000 1.9999164445 0.0399962865 0.0400125691 0.0399966497
9.4000000000 1.9999172759 0.0399963235 0.0400126032 0.0399966833
9.4100000000 1.9999180991 0.0399963600 0.0400126370 0.0399967166
9.4200000000 1.9999189140 0.0399963963 0.0400126705 0.0399967495
9.4300000000 1.9999197208 0.0399964321 0.0400127036 0.0399967821
9.4400000000 1.9999205196 0.0399964676 0.0400127364 0.0399968143
9.4500000000 1.9999213104 0.0399965028 0.0400127689 0.0399968463
9.4600000000 1.9999220934 0.0399965376 0.0400128011 0.0399968779
9.4700000000 1.9999228686 0.0399965720 0.0400128329 0.0399969093
9.4800000000 1.9999236361 0.0399966061 0.0400128644 0.0399969403
9.4900000000 1.9999243959 0.0399966399 0.0400128956 0.0399969710
9.5000000000 1.9999251482 0.0399966733 0.0400129265 0.0399970014
9.5100000000 1.9999258930 0.0399967064 0.0400129571 0.0399970314
9.5200000000 1.9999266303 0.0399967392 0.0400129873 0.0399970612
9.5300000000 1.9999273604 0.0399967716 0.0400130173 0.0399970907
9.5400000000 1.9999280832 0.0399968038 0.0400130470 0.0399971199
9.5500000000 1.9999287987 0.0399968356 0.0400130764 0.0399971488
9.5600000000 1.9999295072 0.0399968670 0.0400131055 0.0399971775
9.5700000000 1.9999302086 0.0399968982 0.0400131343 0.0399972058
9.5800000000 1.9999309031 0.0399969291 0.0400131628 0.0399972339
9.5900000000 1.9999315906 0.0399969596 0.0400131910 0.0399972616
9.6000000000 1.9999322713 0.0399969899 0.0400132190 0.0399972891
9.6100000000 1.9999329452 0.0399970198 0.0400132466 0.0399973164
9.6200000000 1.9999336124 0.0399970495 0.0400132740 0.0399973433
9.6300000000 1.9999342730 0.0399970789 0.0400133012 0.0399973700
9.6400000000 1.9999349269 0.0399971079 0.0400133280 0.0399973964
9.6500000000 1.9999355744 0.0399971367 0.0400133546 0.0399974226
9.6600000000 1.9999362155 0.0399971652 0.0400133809 0.0399974485
9.6700000000 1.9999368501 0.0399971934 0.0400134070 0.0399974741
9.6800000000 1.9999374785 0.0399972213 0.0400134328 0.0399974995
9.6900000000 1.9999381006 0.0399972490 0.0400134583 0.0399975247
9.7000000000 1.9999387165 0.0399972763 0.0400134836 0.0399975496
9.7100000000 1.9999393263 0.0399973034 0.0400135086 0.0399975742
9.7200000000 1.9999399300 0.0399973303 0.0400135334 0.0399975986
9.7300000000 1.9999405277 0.0399973568 0.0400135580 0.0399976227
9.7400000000 1.9999411195 0.0399973831 0.0400135823 0.0399976466
9.7500000000 1.9999417053 0.0399974092 0.0400136063 0.0399976703
9.7600000000 1.9999422854 0.0399974349 0.0400136302 0.0399976937
9.7700000000 1.9999428596 0.0399974605 0.0400136537 0.0399977169
9.7800000000 1.9999434282 0.0399974857 0.0400136771 0.0399977399
9.7900000000 1.9999439911 0.0399975108 0.0400137002 0.0399977627
9.8000000000 1.9999445484 0.0399975355 0.0400137231 0.0399977852
9.8100000000 1.9999451002 0.0399975600 0.0400137457 0.0399978075
9.8200000000 1.9999456464 0.0399975843 0.0400137682 0.0399978295
9.8300000000 1.9999461872 0.0399976084 0.0400137904 0.0399978514
9.8400000000 1.9999467227 0.0399976322 0.0400138124 0.0399978730
9.8500000000 1.9999472528 0.0399976557 0.0400138341 0.0399978944
9.8600000000 1.9999477777 0.0399976790 0.0400138557 0.0399979156
9.8700000000 1.9999482973 0.0399977021 0.0400138770 0.0399979366
9.8800000000 1.9999488117 0.0399977250 0.0400138981 0.0399979574
9.8900000000 1.9999493211 0.0399977476 0.0400139190 0.0399979780
9.9000000000 1.9999498253 0.0399977700 0.0400139397 0.0399979984
9.9100000000 1.9999503246 0.0399977922 0.0400139602 0.0399980186
9.9200000000 1.9999508188 0.0399978142 0.0400139805 0.0399980385
9.9300000000 1.9999513082 0.0399978359 0.0400140006 0.0399980583
9.9400000000 1.9999517927 0.0399978575 0.0400140205 0.0399980779
9.9500000000 1.9999522724 0.0399978788 0.0400140402 0.0399980972
9.9600000000 1.9999527473 0.0399978999 0.0400140597 0.0399981164
9.9700000000 1.9999532174 0.0399979208 0.0400140790 0.0399981354
9.9800000000 1.9999536829 0.0399979415 0.0400140981 0.0399981542
9.9900000000 1.9999541438 0.0399979620 0.0400141171 0.0399981729
10.0000000000 1.9999546001 0.0399979823 0.0400141358 0.0399981913
10.0100000000 1.9999550518 0.0399980023 0.0400141544 0.0399982095
10.0200000000 1.9999554990 0.0399980222 0.0400141727 0.0399982276
10.0300000000 1.9999559418 0.0399980419 0.0400141909 0.0399982455
10.0400000000 1.9999563802 0.0399980614 0.0400142089 0.0399982632
10.0500000000 1.9999568143 0.0399980807 0.0400142267 0.0399982808
10.0600000000 1.9999572440 0.0399980998 0.0400142444 0.0399982981
10.0700000000 1.9999576694 0.0399981187 0.0400142618 0.0399983153
10.0800000000 1.9999580906 0.0399981374 0.0400142791 0.0399983323
10.0900000000 1.9999585076 0.0399981559 0.0400142963 0.0399983492
10.1000000000 1.9999589204 0.0399981743 0.0400143132 0.0399983659
10.1100000000 1.9999593292 0.0399981924 0.0400143300 0.0399983824
10.1200000000 1.9999597339 0.0399982104 0.0400143466 0.0399983987
10.1300000000 1.9999601345 0.0399982282 0.0400143631 0.0399984149
10.1400000000 1.9999605312 0.0399982459 0.0400143793 0.0399984309
10.1500000000 1.9999609239 0.0399982633 0.0400143955 0.0399984468
10.1600000000 1.9999613127 0.0399982806 0.0400144114 0.0399984625
10.1700000000 1.9999616977 0.0399982977 0.0400144272 0.0399984781
10.1800000000 1.9999620788 0.0399983146 0.0400144429 0.0399984935
10.1900000000 1.9999624561 0.0399983314 0.0400144584 0.0399985087
10.2000000000 1.9999628297 0.0399983480 0.0400144737 0.0399985238
10.2100000000 1.9999631995 0.0399983644 0.0400144889 0.0399985387
10.2200000000 1.9999635657 0.0399983807 0.0400145039 0.0399985535
10.2300000000 1.9999639282 0.0399983968 0.0400145188 0.0399985682
10.2400000000 1.9999642872 0.0399984128 0.0400145336 0.0399985827
10.2500000000 1.9999646425 0.0399984286 0.0400145482 0.0399985970
10.2600000000 1.9999649943 0.0399984442 0.0400145626 0.0399986113
10.2700000000 1.9999653426 0.0399984597 0.0400145769 0.0399986253
10.2800000000 1.9999656875 0.0399984750 0.0400145911 0.0399986393
10.2900000000 1.9999660289 0.0399984902 0.0400146051 0.0399986531
10.3000000000 1.9999663669 0.0399985052 0.0400146190 0.0399986667
10.3100000000 1.9999667016 0.0399985201 0.0400146327 0.0399986802
10.3200000000 1.9999670329 0.0399985348 0.0400146463 0.0399986936
10.3300000000 1.9999673609 0.0399985494 0.0400146598 0.0399987069
10.3400000000 1.9999676857 0.0399985638 0.0400146731 0.0399987200
10.3500000000 1.9999680072 0.0399985781 0.0400146863 0.0399987330
10.3600000000 1.9999683255 0.0399985923 0.0400146994 0.0399987459
10.3700000000 1.9999686407 0.0399986063 0.0400147123 0.0399987586
10.3800000000 1.9999689527 0.0399986201 0.0400147251 0.0399987712
10.3900000000 1.9999692617 0.0399986339 0.0400147378 0.0399987837
10.4000000000 1.9999695675 0.0399986475 0.0400147504 0.0399987960
10.4100000000 1.9999698703 0.0399986609 0.0400147628 0.0399988083
10.4200000000 1.9999701701 0.0399986742 0.0400147751 0.0399988204
10.4300000000 1.9999704669 0.0399986874 0.0400147873 0.0399988324
10.4400000000 1.9999707608 0.0399987005 0.0400147994 0.0399988442
10.4500000000 1.9999710517 0.0399987134 0.0400148113 0.0399988560
10.4600000000 1.9999713398 0.0399987262 0.0400148232 0.0399988676
10.4700000000 1.9999716249 0.0399987389 0.0400148349 0.0399988792
10.4800000000 1.9999719073 0.0399987514 0.0400148465 0.0399988906
10.4900000000 1.9999721868 0.0399987639 0.0400148579 0.0399989019
10.5000000000 1.9999724636 0.0399987762 0.0400148693 0.0399989130
10.5100000000 1.9999727375 0.0399987883 0.0400148806 0.0399989241
10.5200000000 1.9999730088 0.0399988004 0.0400148917 0.0399989351
10.5300000000 1.9999732774 0.0399988123 0.0400149027 0.0399989459
10.5400000000 1.9999735433 0.0399988242 0.0400149136 0.0399989567
10.5500000000 1.9999738065 0.0399988359 0.0400149244 0.0399989673
10.5600000000 1.9999740671 0.0399988474 0.0400149351 0.0399989778
10.5700000000 1.9999743252 0.0399988589 0.0400149457 0.0399989883
10.5800000000 1.9999745807 0.0399988703 0.0400149562 0.0399989986
10.5900000000 1.9999748336 0.0399988815 0.0400149666 0.0399990088
10.6000000000 1.9999750840 0.0399988926 0.0400149769 0.0399990189
10.6100000000 1.9999753319 0.0399989036 0.0400149871 0.0399990289
10.6200000000 1.9999755774 0.0399989146 0.0400149972 0.0399990389
10.6300000000 1.9999758204 0.0399989254 0.0400150071 0.0399990487
10.6400000000 1.9999760610 0.0399989360 0.0400150170 0.0399990584
10.6500000000 1.9999762992 0.0399989466 0.0400150268 0.0399990680
10.6600000000 1.9999765350 0.0399989571 0.0400150365 0.0399990775
10.6700000000 1.9999767685 0.0399989675 0.0400150461 0.0399990870
10.6800000000 1.9999769996 0.0399989778 0.0400150556 0.0399990963
10.6900000000 1.9999772285 0.0399989879 0.0400150650 0.0399991056
10.7000000000 1.9999774551 0.0399989980 0.0400150743 0.0399991147
10.7100000000 1.9999776794 0.0399990080 0.0400150835 0.0399991238
10.7200000000 1.9999779015 0.0399990178 0.0400150926 0.0399991328
10.7300000000 1.9999781214 0.0399990276 0.0400151016 0.0399991416
10.7400000000 1.9999783391 0.0399990373 0.0400151106 0.0399991504
10.7500000000 1.9999785546 0.0399990469 0.0400151194 0.0399991591
10.7600000000 1.9999787680 0.0399990564 0.0400151282 0.0399991678
10.7700000000 1.9999789792 0.0399990657 0.0400151368 0.0399991763
10.7800000000 1.9999791884 0.0399990750 0.0400151454 0.0399991847
10.7900000000 1.9999793955 0.0399990842 0.0400151539 0.0399991931
10.8000000000 1.9999796005 0.0399990934 0.0400151624 0.0399992014
10.8100000000 1.9999798035 0.0399991024 0.0400151707 0.0399992096
10.8200000000 1.9999800044 0.0399991113 0.0400151789 0.0399992177
10.8300000000 1.9999802034 0.0399991202 0.0400151871 0.0399992258
10.8400000000 1.9999804004 0.0399991289 0.0400151952 0.0399992337
10.8500000000 1.9999805954 0.0399991376 0.0400152032 0.0399992416
10.8600000000 1.9999807885 0.0399991462 0.0400152111 0.0399992494
10.8700000000 1.9999809796 0.0399991547 0.0400152190 0.0399992571
10.8800000000 1.9999811689 0.0399991631 0.0400152268 0.0399992648
10.8900000000 1.9999813563 0.0399991714 0.0400152345 0.0399992723
10.9000000000 1.9999815418 0.0399991796 0.0400152421 0.0399992798
10.9100000000 1.9999817254 0.0399991878 0.0400152496 0.0399992873
10.9200000000 1.9999819073 0.0399991959 0.0400152571 0.0399992946
10.9300000000 1.9999820873 0.0399992039 0.0400152645 0.0399993019
10.9400000000 1.9999822655 0.0399992118 0.0400152718 0.0399993091
10.9500000000 1.9999824420 0.0399992196 0.0400152790 0.0399993162
10.9600000000 1.9999826167 0.0399992274 0.0400152862 0.0399993233
10.9700000000 1.9999827897 0.0399992351 0.0400152933 0.0399993303
10.9800000000 1.9999829609 0.0399992427 0.0400153003 0.0399993372
10.9900000000 1.9999831304 0.0399992502 0.0400153073 0.0399993440
11.0000000000 1.9999832983 0.0399992577 0.0400153142 0.0399993508
11.0100000000 1.9999834645 0.0399992651 0.0400153210 0.0399993575
11.0200000000 1.9999836290 0.0399992724 0.0400153278 0.0399993642
11.0300000000 1.9999837919 0.0399992796 0.0400153345 0.0399993707
11.0400000000 1.9999839532 0.0399992868 0.0400153411 0.0399993773
11.0500000000 1.9999841129 0.0399992939 0.0400153476 0.0399993837
11.0600000000 1.9999842709 0.0399993009 0.0400153541 0.0399993901
11.0700000000 1.9999844274 0.0399993079 0.0400153606 0.0399993964
11.0800000000 1.9999845824 0.0399993148 0.0400153669 0.0399994027
11.0900000000 1.9999847358 0.0399993216 0.0400153732 0.0399994089
11.1000000000 1.9999848877 0.0399993283 0.0400153795 0.0399994150
11.1100000000 1.9999850380 0.0399993350 0.0400153856 0.0399994211
11.1200000000 1.9999851869 0.0399993416 0.0400153917 0.0399994271
11.1300000000 1.9999853343 0.0399993482 0.0400153978 0.0399994331
11.1400000000 1.9999854802 0.0399993547 0.0400154038 0.0399994390
11.1500000000 1.9999856247 0.0399993611 0.0400154097 0.0399994448
11.1600000000 1.9999857677 0.0399993675 0.0400154156 0.0399994506
11.1700000000 1.9999859094 0.0399993738 0.0400154214 0.0399994563
11.1800000000 1.9999860496 0.0399993800 0.0400154272 0.0399994620
11.1900000000 1.9999861884 0.0399993862 0.0400154329 0.0399994676
11.2000000000 1.9999863258 0.0399993923 0.0400154385 0.0399994731
11.2100000000 1.9999864619 0.0399993983 0.0400154441 0.0399994786
11.2200000000 1.9999865966 0.0399994043 0.0400154496 0.0399994841
11.2300000000 1.9999867299 0.0399994102 0.0400154551 0.0399994895
11.2400000000 1.9999868620 0.0399994161 0.0400154605 0.0399994948
11.2500000000 1.9999869927 0.0399994219 0.0400154659 0.0399995001
11.2600000000 1.9999871221 0.0399994277 0.0400154712 0.0399995053
11.2700000000 1.9999872503 0.0399994333 0.0400154765 0.0399995105
11.2800000000 1.9999873771 0.0399994390 0.0400154817 0.0399995156
11.2900000000 1.9999875027 0.0399994446 0.0400154868 0.0399995207
11.3000000000 1.9999876271 0.0399994501 0.0400154919 0.0399995257
11.3100000000 1.9999877502 0.0399994556 0.0400154970 0.0399995307
11.3200000000 1.9999878721 0.0399994610 0.0400155020 0.0399995356
11.3300000000 1.9999879928 0.0399994663 0.0400155070 0.0399995405
11.3400000000 1.9999881122 0.0399994717 0.0400155119 0.0399995453
11.3500000000 1.9999882305 0.0399994769 0.0400155167 0.0399995501
11.3600000000 1.9999883476 0.0399994821 0.0400155215 0.0399995548
11.3700000000 1.9999884636 0.0399994873 0.0400155263 0.0399995595
11.3800000000 1.9999885784 0.0399994924 0.0400155310 0.0399995641
11.3900000000 1.9999886920 0.0399994974 0.0400155357 0.0399995687
11.4000000000 1.9999888045 0.0399995024 0.0400155403 0.0399995733
11.4100000000 1.9999889159 0.0399995074 0.0400155449 0.0399995778
11.4200000000 1.9999890262 0.0399995123 0.0400155494 0.0399995822
11.4300000000 1.9999891354 0.0399995171 0.0400155539 0.0399995866
11.4400000000 1.9999892435 0.0399995219 0.0400155583 0.0399995910
11.4500000000 1.9999893505 0.0399995267 0.0400155627 0.0399995953
11.4600000000 1.9999894565 0.0399995314 0.0400155671 0.0399995996
11.4700000000 1.9999895614 0.0399995361 0.0400155714 0.0399996039
11.4800000000 1.9999896653 0.0399995407 0.0400155756 0.0399996081
11.4900000000 1.9999897681 0.0399995453 0.0400155799 0.0399996122
11.5000000000 1.9999898699 0.0399995498 0.0400155840 0.0399996163
11.5100000000 1.9999899707 0.0399995543 0.0400155882 0.0399996204
11.5200000000 1.9999900705 0.0399995587 0.0400155923 0.0399996244
11.5300000000 1.9999901693 0.0399995631 0.0400155963 0.0399996284
11.5400000000 1.9999902671 0.0399995674 0.0400156003 0.0399996324
11.5500000000 1.9999903640 0.0399995717 0.0400156043 0.0399996363
11.5600000000 1.9999904598 0.0399995760 0.0400156083 0.0399996402
11.5700000000 1.9999905548 0.0399995802 0.0400156122 0.0399996440
11.5800000000 1.9999906487 0.0399995844 0.0400156160 0.0399996478
11.5900000000 1.9999907418 0.0399995885 0.0400156198 0.0399996516
11.6000000000 1.9999908339 0.0399995926 0.0400156236 0.0399996553
11.6100000000 1.9999909251 0.0399995967 0.0400156274 0.0399996590
11.6200000000 1.9999910154 0.0399996007 0.0400156311 0.0399996626
11.6300000000 1.9999911048 0.0399996047 0.0400156347 0.0399996662
11.6400000000 1.9999911933 0.0399996086 0.0400156384 0.0399996698
11.6500000000 1.9999912809 0.0399996125 0.0400156420 0.0399996733
11.6600000000 1.9999913677 0.0399996163 0.0400156455 0.0399996768
11.6700000000 1.9999914536 0.0399996202 0.0400156491 0.0399996803
11.6800000000 1.9999915386 0.0399996239 0.0400156526 0.0399996837
11.6900000000 1.9999916228 0.0399996277 0.0400156560 0.0399996871
11.7000000000 1.9999917062 0.0399996314 0.0400156594 0.0399996905
11.7100000000 1.9999917887 0.0399996351 0.0400156628 0.0399996939
11.7200000000 1.9999918704 0.0399996387 0.0400156662 0.0399996972
11.7300000000 1.9999919513 0.0399996423 0.0400156695 0.0399997004
11.7400000000 1.9999920314 0.0399996458 0.0400156728 0.0399997037
11.7500000000 1.9999921107 0.0399996494 0.0400156760 0.0399997069
11.7600000000 1.9999921892 0.0399996529 0.0400156793 0.0399997100
11.7700000000 1.9999922669 0.0399996563 0.0400156825 0.0399997132
11.7800000000 1.9999923438 0.0399996597 0.0400156856 0.0399997163
11.7900000000 1.9999924200 0.0399996631 0.0400156888 0.0399997194
11.8000000000 1.9999924954 0.0399996665 0.0400156918 0.0399997224
11.8100000000 1.9999925701 0.0399996698 0.0400156949 0.0399997254
11.8200000000 1.9999926440 0.0399996731 0.0400156979 0.0399997284
11.8300000000 1.9999927172 0.0399996763 0.0400157010 0.0399997314
11.8400000000 1.9999927897 0.0399996795 0.0400157039 0.0399997343
11.8500000000 1.9999928614 0.0399996827 0.0400157069 0.0399997372
11.8600000000 1.9999929325 0.0399996859 0.0400157098 0.0399997401
11.8700000000 1.9999930028 0.0399996890 0.0400157127 0.0399997429
11.8800000000 1.9999930724 0.0399996921 0.0400157155 0.0399997457
11.8900000000 1.9999931414 0.0399996952 0.0400157184 0.0399997485
11.9000000000 1.9999932096 0.0399996982 0.0400157212 0.0399997513
11.9100000000 1.9999932772 0.0399997012 0.0400157239 0.0399997540
11.9200000000 1.9999933441 0.0399997042 0.0400157267 0.0399997567
11.9300000000 1.9999934103 0.0399997071 0.0400157294 0.0399997594
11.9400000000 1.9999934759 0.0399997100 0.0400157321 0.0399997620
11.9500000000 1.9999935408 0.0399997129 0.0400157348 0.0399997646
11.9600000000 1.9999936050 0.0399997158 0.0400157374 0.0399997672
