t;y1;y2;y3
235.6800000000;0.2553339633;0.3127360124;24.6274861658
235.7000000000;0.2552587571;0.3126459029;24.6279967585
235.7200000000;0.2551835715;0.3125558168;24.6285072009
235.7400000000;0.2551084064;0.3124657541;24.6290174928
235.7600000000;0.2550332618;0.3123757147;24.6295276345
235.7800000000;0.2549581378;0.3122856988;24.6300376259
235.8000000000;0.2548830343;0.3121957062;24.6305474671
235.8200000000;0.2548079513;0.3121057370;24.6310571581
235.8400000000;0.2547328889;0.3120157911;24.6315666989
235.8600000000;0.2546578470;0.3119258686;24.6320760896
235.8800000000;0.2545828255;0.3118359695;24.6325853303
235.9000000000;0.2545078246;0.3117460938;24.6330944209
235.9200000000;0.2544328442;0.3116562414;24.6336033616
235.9400000000;0.2543578843;0.3115664123;24.6341121523
235.9600000000;0.2542829449;0.3114766066;24.6346207932
235.9800000000;0.2542080259;0.3113868242;24.6351292841
236.0000000000;0.2541331275;0.3112970652;24.6356376253
236.0200000000;0.2540582495;0.3112073294;24.6361458166
236.0400000000;0.2539833920;0.3111176170;24.6366538583
236.0600000000;0.2539085549;0.3110279280;24.6371617502
236.0800000000;0.2538337384;0.3109382622;24.6376694925
236.1000000000;0.2537589422;0.3108486198;24.6381770852
236.1200000000;0.2536841666;0.3107590006;24.6386845283
236.1400000000;0.2536094114;0.3106694048;24.6391918219
236.1600000000;0.2535346766;0.3105798322;24.6396989660
236.1800000000;0.2534599623;0.3104902830;24.6402059606
236.2000000000;0.2533852684;0.3104007570;24.6407128058
236.2200000000;0.2533105950;0.3103112544;24.6412195017
236.2400000000;0.2532359419;0.3102217750;24.6417260482
236.2600000000;0.2531613093;0.3101323188;24.6422324455
236.2800000000;0.2530866972;0.3100428860;24.6427386935
236.3000000000;0.2530121054;0.3099534764;24.6432447923
236.3200000000;0.2529375340;0.3098640901;24.6437507419
236.3400000000;0.2528629831;0.3097747270;24.6442565424
236.3600000000;0.2527884525;0.3096853872;24.6447621938
236.3800000000;0.2527139424;0.3095960706;24.6452676962
236.4000000000;0.2526394526;0.3095067773;24.6457730496
236.4200000000;0.2525649832;0.3094175072;24.6462782541
236.4400000000;0.2524905342;0.3093282604;24.6467833096
236.4600000000;0.2524161056;0.3092390368;24.6472882162
236.4800000000;0.2523416973;0.3091498364;24.6477929740
236.5000000000;0.2522673095;0.3090606592;24.6482975830
236.5200000000;0.2521929419;0.3089715053;24.6488020433
236.5400000000;0.2521185948;0.3088823745;24.6493063548
236.5600000000;0.2520442680;0.3087932670;24.6498105177
236.5800000000;0.2519699615;0.3087041827;24.6503145319
236.6000000000;0.2518956754;0.3086151215;24.6508183975
236.6200000000;0.2518214096;0.3085260836;24.6513221146
236.6400000000;0.2517471642;0.3084370689;24.6518256832
236.6600000000;0.2516729391;0.3083480773;24.6523291033
236.6800000000;0.2515987343;0.3082591089;24.6528323749
236.7000000000;0.2515245499;0.3081701637;24.6533354982
236.7200000000;0.2514503857;0.3080812417;24.6538384732
236.7400000000;0.2513762419;0.3079923428;24.6543412998
236.7600000000;0.2513021184;0.3079034671;24.6548439781
236.7800000000;0.2512280152;0.3078146146;24.6553465083
236.8000000000;0.2511539323;0.3077257852;24.6558488902
236.8200000000;0.2510798697;0.3076369790;24.6563511240
236.8400000000;0.2510058273;0.3075481959;24.6568532097
236.8600000000;0.2509318053;0.3074594359;24.6573551473
236.8800000000;0.2508578035;0.3073706991;24.6578569369
236.9000000000;0.2507838220;0.3072819855;24.6583585786
236.9200000000;0.2507098608;0.3071932949;24.6588600722
236.9400000000;0.2506359199;0.3071046275;24.6593614180
236.9600000000;0.2505619992;0.3070159832;24.6598626159
236.9800000000;0.2504880988;0.3069273620;24.6603636660
237.0000000000;0.2504142186;0.3068387639;24.6608645683
237.0200000000;0.2503403587;0.3067501889;24.6613653229
237.0400000000;0.2502665190;0.3066616370;24.6618659298
237.0600000000;0.2501926996;0.3065731082;24.6623663890
237.0800000000;0.2501189004;0.3064846025;24.6628667006
237.1000000000;0.2500451214;0.3063961199;24.6633668646
237.1200000000;0.2499713626;0.3063076604;24.6638668811
237.1400000000;0.2498976241;0.3062192239;24.6643667501
237.1600000000;0.2498239058;0.3061308106;24.6648664716
237.1800000000;0.2497502077;0.3060424202;24.6653660457
237.2000000000;0.2496765298;0.3059540530;24.6658654725
237.2200000000;0.2496028721;0.3058657088;24.6663647518
237.2400000000;0.2495292346;0.3057773877;24.6668638840
237.2600000000;0.2494556173;0.3056890896;24.6673628688
237.2800000000;0.2493820202;0.3056008146;24.6678617064
237.3000000000;0.2493084433;0.3055125626;24.6683603969
237.3200000000;0.2492348866;0.3054243337;24.6688589402
237.3400000000;0.2491613500;0.3053361277;24.6693573365
237.3600000000;0.2490878336;0.3052479449;24.6698555856
237.3800000000;0.2490143374;0.3051597850;24.6703536878
237.4000000000;0.2489408613;0.3050716481;24.6708516430
237.4200000000;0.2488674054;0.3049835343;24.6713494513
237.4400000000;0.2487939696;0.3048954435;24.6718471126
237.4600000000;0.2487205540;0.3048073757;24.6723446272
237.4800000000;0.2486471586;0.3047193309;24.6728419949
237.5000000000;0.2485737832;0.3046313091;24.6733392158
237.5200000000;0.2485004281;0.3045433102;24.6738362900
237.5400000000;0.2484270930;0.3044553344;24.6743332175
237.5600000000;0.2483537781;0.3043673816;24.6748299984
237.5800000000;0.2482804832;0.3042794517;24.6753266327
237.6000000000;0.2482072085;0.3041915448;24.6758231203
237.6200000000;0.2481339539;0.3041036609;24.6763194615
237.6400000000;0.2480607195;0.3040157999;24.6768156562
237.6600000000;0.2479875051;0.3039279619;24.6773117044
237.6800000000;0.2479143108;0.3038401469;24.6778076062
237.7000000000;0.2478411366;0.3037523548;24.6783033616
237.7200000000;0.2477679825;0.3036645857;24.6787989708
237.7400000000;0.2476948485;0.3035768395;24.6792944336
237.7600000000;0.2476217346;0.3034891162;24.6797897502
237.7800000000;0.2475486407;0.3034014159;24.6802849205
237.8000000000;0.2474755669;0.3033137385;24.6807799447
237.8200000000;0.2474025132;0.3032260840;24.6812748228
237.8400000000;0.2473294795;0.3031384525;24.6817695548
237.8600000000;0.2472564659;0.3030508438;24.6822641408
237.8800000000;0.2471834724;0.3029632581;24.6827585807
237.9000000000;0.2471104989;0.3028756953;24.6832528747
237.9200000000;0.2470375454;0.3027881554;24.6837470227
237.9400000000;0.2469646120;0.3027006384;24.6842410249
237.9600000000;0.2468916986;0.3026131443;24.6847348812
237.9800000000;0.2468188052;0.3025256731;24.6852285917
238.0000000000;0.2467459319;0.3024382247;24.6857221564
238.0200000000;0.2466730786;0.3023507993;24.6862155754
238.0400000000;0.2466002453;0.3022633967;24.6867088487
238.0600000000;0.2465274320;0.3021760170;24.6872019764
238.0800000000;0.2464546387;0.3020886601;24.6876949585
238.1000000000;0.2463818654;0.3020013261;24.6881877950
238.1200000000;0.2463091122;0.3019140150;24.6886804859
238.1400000000;0.2462363789;0.3018267267;24.6891730314
238.1600000000;0.2461636656;0.3017394613;24.6896654315
238.1800000000;0.2460909723;0.3016522187;24.6901576861
238.2000000000;0.2460182989;0.3015649990;24.6906497954
238.2200000000;0.2459456456;0.3014778021;24.6911417593
238.2400000000;0.2458730122;0.3013906280;24.6916335780
238.2600000000;0.2458003987;0.3013034768;24.6921252514
238.2800000000;0.2457278053;0.3012163484;24.6926167796
238.3000000000;0.2456552318;0.3011292428;24.6931081626
238.3200000000;0.2455826782;0.3010421600;24.6935994005
238.3400000000;0.2455101446;0.3009551000;24.6940904933
238.3600000000;0.2454376309;0.3008680628;24.6945814411
238.3800000000;0.2453651372;0.3007810484;24.6950722439
238.4000000000;0.2452926634;0.3006940568;24.6955629017
238.4200000000;0.2452202095;0.3006070880;24.6960534145
238.4400000000;0.2451477756;0.3005201420;24.6965437825
238.4600000000;0.2450753616;0.3004332188;24.6970340057
238.4800000000;0.2450029675;0.3003463184;24.6975240840
238.5000000000;0.2449305933;0.3002594407;24.6980140175
238.5200000000;0.2448582390;0.3001725858;24.6985038064
238.5400000000;0.2447859046;0.3000857536;24.6989934505
238.5600000000;0.2447135901;0.2999989443;24.6994829500
238.5800000000;0.2446412955;0.2999121576;24.6999723049
238.6000000000;0.2445690208;0.2998253937;24.7004615152
238.6200000000;0.2444967660;0.2997386526;24.7009505810
238.6400000000;0.2444245311;0.2996519342;24.7014395023
238.6600000000;0.2443523160;0.2995652386;24.7019282791
238.6800000000;0.2442801208;0.2994785656;24.7024169115
238.7000000000;0.2442079455;0.2993919154;24.7029053996
238.7200000000;0.2441357900;0.2993052880;24.7033937433
238.7400000000;0.2440636544;0.2992186832;24.7038819428
238.7600000000;0.2439915386;0.2991321012;24.7043699980
238.7800000000;0.2439194427;0.2990455419;24.7048579090
238.8000000000;0.2438473666;0.2989590052;24.7053456758
238.8200000000;0.2437753104;0.2988724913;24.7058332984
238.8400000000;0.2437032740;0.2987860001;24.7063207770
238.8600000000;0.2436312574;0.2986995315;24.7068081115
238.8800000000;0.2435592607;0.2986130857;24.7072953021
238.9000000000;0.2434872837;0.2985266625;24.7077823486
238.9200000000;0.2434153266;0.2984402621;24.7082692512
238.9400000000;0.2433433893;0.2983538842;24.7087560099
238.9600000000;0.2432714718;0.2982675291;24.7092426248
238.9800000000;0.2431995741;0.2981811966;24.7097290958
239.0000000000;0.2431276962;0.2980948868;24.7102154231
239.0200000000;0.2430558381;0.2980085996;24.7107016066
239.0400000000;0.2429839998;0.2979223351;24.7111876464
239.0600000000;0.2429121813;0.2978360933;24.7116735426
239.0800000000;0.2428403825;0.2977498740;24.7121592952
239.1000000000;0.2427686036;0.2976636775;24.7126449042
239.1200000000;0.2426968444;0.2975775035;24.7131303696
239.1400000000;0.2426251049;0.2974913522;24.7136156916
239.1600000000;0.2425533852;0.2974052235;24.7141008700
239.1800000000;0.2424816853;0.2973191174;24.7145859051
239.2000000000;0.2424100051;0.2972330340;24.7150707968
239.2200000000;0.2423383447;0.2971469731;24.7155555451
239.2400000000;0.2422667040;0.2970609349;24.7160401502
239.2600000000;0.2421950831;0.2969749192;24.7165246120
239.2800000000;0.2421234819;0.2968889262;24.7170089305
239.3000000000;0.2420519004;0.2968029557;24.7174931059
239.3200000000;0.2419803387;0.2967170079;24.7179771382
239.3400000000;0.2419087966;0.2966310826;24.7184610273
239.3600000000;0.2418372743;0.2965451799;24.7189447734
239.3800000000;0.2417657717;0.2964592997;24.7194283764
239.4000000000;0.2416942888;0.2963734422;24.7199118365
239.4200000000;0.2416228256;0.2962876072;24.7203951536
239.4400000000;0.2415513821;0.2962017948;24.7208783278
239.4600000000;0.2414799583;0.2961160049;24.7213613591
239.4800000000;0.2414085542;0.2960302376;24.7218442476
239.5000000000;0.2413371698;0.2959444928;24.7223269933
239.5200000000;0.2412658050;0.2958587706;24.7228095963
239.5400000000;0.2411944599;0.2957730709;24.7232920566
239.5600000000;0.2411231345;0.2956873938;24.7237743742
239.5800000000;0.2410518288;0.2956017391;24.7242565491
239.6000000000;0.2409805427;0.2955161070;24.7247385815
239.6200000000;0.2409092763;0.2954304975;24.7252204713
239.6400000000;0.2408380295;0.2953449104;24.7257022186
239.6600000000;0.2407668024;0.2952593459;24.7261838234
239.6800000000;0.2406955949;0.2951738038;24.7266652858
239.7000000000;0.2406244071;0.2950882843;24.7271466058
239.7200000000;0.2405532389;0.2950027872;24.7276277835
239.7400000000;0.2404820903;0.2949173127;24.7281088188
239.7600000000;0.2404109613;0.2948318606;24.7285897118
239.7800000000;0.2403398520;0.2947464311;24.7290704627
239.8000000000;0.2402687623;0.2946610240;24.7295510713
239.8200000000;0.2401976922;0.2945756394;24.7300315377
239.8400000000;0.2401266417;0.2944902772;24.7305118620
239.8600000000;0.2400556108;0.2944049375;24.7309920443
239.8800000000;0.2399845995;0.2943196203;24.7314720845
239.9000000000;0.2399136078;0.2942343256;24.7319519827
239.9200000000;0.2398426357;0.2941490533;24.7324317389
239.9400000000;0.2397716832;0.2940638034;24.7329113533
239.9600000000;0.2397007502;0.2939785760;24.7333908257
239.9800000000;0.2396298369;0.2938933711;24.7338701563
240.0000000000;0.2395589431;0.2938081885;24.7343493451
240.0200000000;0.2394880688;0.2937230284;24.7348283921
240.0400000000;0.2394172142;0.2936378907;24.7353072973
240.0600000000;0.2393463790;0.2935527755;24.7357860609
240.0800000000;0.2392755635;0.2934676827;24.7362646829
240.1000000000;0.2392047675;0.2933826122;24.7367431632
240.1200000000;0.2391339910;0.2932975642;24.7372215020
240.1400000000;0.2390632341;0.2932125386;24.7376996992
240.1600000000;0.2389924967;0.2931275354;24.7381777549
240.1800000000;0.2389217788;0.2930425546;24.7386556692
240.2000000000;0.2388510805;0.2929575962;24.7391334420
240.2200000000;0.2387804017;0.2928726601;24.7396110735
240.2400000000;0.2387097424;0.2927877465;24.7400885637
240.2600000000;0.2386391026;0.2927028552;24.7405659125
240.2800000000;0.2385684823;0.2926179863;24.7410431201
240.3000000000;0.2384978815;0.2925331398;24.7415201864
240.3200000000;0.2384273003;0.2924483156;24.7419971116
240.3400000000;0.2383567385;0.2923635138;24.7424738957
240.3600000000;0.2382861962;0.2922787343;24.7429505386
240.3800000000;0.2382156734;0.2921939772;24.7434270404
240.4000000000;0.2381451701;0.2921092424;24.7439034013
240.4200000000;0.2380746862;0.2920245300;24.7443796211
240.4400000000;0.2380042218;0.2919398399;24.7448557000
240.4600000000;0.2379337769;0.2918551722;24.7453316380
240.4800000000;0.2378633515;0.2917705267;24.7458074352
240.5000000000;0.2377929455;0.2916859036;24.7462830915
240.5200000000;0.2377225590;0.2916013028;24.7467586070
240.5400000000;0.2376521919;0.2915167244;24.7472339817
240.5600000000;0.2375818442;0.2914321682;24.7477092157
240.5800000000;0.2375115160;0.2913476344;24.7481843091
240.6000000000;0.2374412073;0.2912631228;24.7486592618
240.6200000000;0.2373709180;0.2911786335;24.7491340739
240.6400000000;0.2373006480;0.2910941666;24.7496087455
240.6600000000;0.2372303976;0.2910097219;24.7500832765
240.6800000000;0.2371601665;0.2909252995;24.7505576671
240.7000000000;0.2370899548;0.2908408994;24.7510319172
240.7200000000;0.2370197626;0.2907565215;24.7515060269
240.7400000000;0.2369495898;0.2906721659;24.7519799963
240.7600000000;0.2368794363;0.2905878326;24.7524538253
240.7800000000;0.2368093023;0.2905035216;24.7529275140
240.8000000000;0.2367391876;0.2904192328;24.7534010625
240.8200000000;0.2366690924;0.2903349662;24.7538744708
240.8400000000;0.2365990165;0.2902507219;24.7543477389
240.8600000000;0.2365289600;0.2901664999;24.7548208669
240.8800000000;0.2364589228;0.2900823001;24.7552938548
240.9000000000;0.2363889051;0.2899981225;24.7557667026
240.9200000000;0.2363189067;0.2899139671;24.7562394104
240.9400000000;0.2362489276;0.2898298340;24.7567119782
240.9600000000;0.2361789680;0.2897457231;24.7571844061
240.9800000000;0.2361090276;0.2896616344;24.7576566941
241.0000000000;0.2360391066;0.2895775679;24.7581288422
241.0200000000;0.2359692050;0.2894935236;24.7586008506
241.0400000000;0.2358993227;0.2894095015;24.7590727191
241.0600000000;0.2358294597;0.2893255016;24.7595444479
241.0800000000;0.2357596160;0.2892415239;24.7600160369
241.1000000000;0.2356897917;0.2891575684;24.7604874863
241.1200000000;0.2356199867;0.2890736351;24.7609587961
241.1400000000;0.2355502010;0.2889897240;24.7614299663
241.1600000000;0.2354804346;0.2889058350;24.7619009969
241.1800000000;0.2354106875;0.2888219682;24.7623718880
241.2000000000;0.2353409598;0.2887381236;24.7628426397
241.2200000000;0.2352712513;0.2886543011;24.7633132519
241.2400000000;0.2352015621;0.2885705008;24.7637837247
241.2600000000;0.2351318922;0.2884867227;24.7642540582
241.2800000000;0.2350622416;0.2884029667;24.7647242523
241.3000000000;0.2349926102;0.2883192328;24.7651943071
241.3200000000;0.2349229982;0.2882355211;24.7656642227
241.3400000000;0.2348534054;0.2881518315;24.7661339991
241.3600000000;0.2347838318;0.2880681640;24.7666036364
241.3800000000;0.2347142776;0.2879845187;24.7670731345
241.4000000000;0.2346447426;0.2879008954;24.7675424935
241.4200000000;0.2345752268;0.2878172943;24.7680117135
241.4400000000;0.2345057303;0.2877337153;24.7684807944
241.4600000000;0.2344362530;0.2876501585;24.7689497364
241.4800000000;0.2343667950;0.2875666237;24.7694185394
241.5000000000;0.2342973562;0.2874831110;24.7698872036
241.5200000000;0.2342279366;0.2873996204;24.7703557289
241.5400000000;0.2341585363;0.2873161519;24.7708241154
241.5600000000;0.2340891551;0.2872327055;24.7712923630
241.5800000000;0.2340197932;0.2871492812;24.7717604720
241.6000000000;0.2339504505;0.2870658789;24.7722284422
241.6200000000;0.2338811270;0.2869824987;24.7726962738
241.6400000000;0.2338118227;0.2868991406;24.7731639668
241.6600000000;0.2337425377;0.2868158045;24.7736315211
241.6800000000;0.2336732718;0.2867324905;24.7740989369
241.7000000000;0.2336040250;0.2866491986;24.7745662142
241.7200000000;0.2335347975;0.2865659287;24.7750333530
241.7400000000;0.2334655892;0.2864826808;24.7755003534
241.7600000000;0.2333964000;0.2863994550;24.7759672154
241.7800000000;0.2333272300;0.2863162512;24.7764339390
241.8000000000;0.2332580792;0.2862330695;24.7769005243
241.8200000000;0.2331889475;0.2861499098;24.7773669714
241.8400000000;0.2331198350;0.2860667721;24.7778332801
241.8600000000;0.2330507416;0.2859836564;24.7782994507
241.8800000000;0.2329816674;0.2859005627;24.7787654831
241.9000000000;0.2329126124;0.2858174910;24.7792313774
241.9200000000;0.2328435764;0.2857344414;24.7796971336
241.9400000000;0.2327745597;0.2856514137;24.7801627517
241.9600000000;0.2327055620;0.2855684081;24.7806282318
241.9800000000;0.2326365835;0.2854854244;24.7810935740
242.0000000000;0.2325676241;0.2854024627;24.7815587782
242.0200000001;0.2324986838;0.2853195230;24.7820238445
242.0400000001;0.2324297626;0.2852366053;24.7824887729
242.0600000001;0.2323608605;0.2851537095;24.7829535635
242.0800000001;0.2322919775;0.2850708357;24.7834182164
242.1000000001;0.2322231137;0.2849879839;24.7838827315
242.1200000001;0.2321542689;0.2849051540;24.7843471088
242.1400000001;0.2320854432;0.2848223461;24.7848113486
242.1600000001;0.2320166366;0.2847395602;24.7852754506
242.1800000001;0.2319478491;0.2846567961;24.7857394151
242.2000000001;0.2318790807;0.2845740541;24.7862032420
242.2200000001;0.2318103313;0.2844913339;24.7866669314
242.2400000001;0.2317416010;0.2844086357;24.7871304834
242.2600000001;0.2316728898;0.2843259594;24.7875938979
242.2800000001;0.2316041976;0.2842433051;24.7880571749
242.3000000001;0.2315355245;0.2841606726;24.7885203147
242.3200000001;0.2314668704;0.2840780621;24.7889833171
242.3400000001;0.2313982354;0.2839954735;24.7894461822
242.3600000001;0.2313296194;0.2839129068;24.7899089100
242.3800000001;0.2312610225;0.2838303620;24.7903715007
242.4000000001;0.2311924446;0.2837478390;24.7908339541
242.4200000001;0.2311238857;0.2836653380;24.7912962704
242.4400000001;0.2310553459;0.2835828589;24.7917584497
242.4600000001;0.2309868250;0.2835004016;24.7922204918
242.4800000001;0.2309183232;0.2834179662;24.7926823970
242.5000000001;0.2308498404;0.2833355527;24.7931441651
242.5200000001;0.2307813766;0.2832531611;24.7936057964
242.5400000001;0.2307129318;0.2831707913;24.7940672907
242.5600000001;0.2306445060;0.2830884434;24.7945286481
242.5800000001;0.2305760991;0.2830061174;24.7949898687
242.6000000001;0.2305077113;0.2829238132;24.7954509525
242.6200000001;0.2304393425;0.2828415308;24.7959118996
242.6400000001;0.2303709926;0.2827592703;24.7963727099
242.6600000001;0.2303026617;0.2826770316;24.7968333835
242.6800000001;0.2302343498;0.2825948148;24.7972939205
242.7000000001;0.2301660569;0.2825126198;24.7977543210
242.7200000001;0.2300977829;0.2824304466;24.7982145848
242.7400000001;0.2300295278;0.2823482952;24.7986747121
242.7600000001;0.2299612917;0.2822661656;24.7991347029
242.7800000001;0.2298930746;0.2821840579;24.7995945573
242.8000000001;0.2298248764;0.2821019719;24.8000542752
242.8200000001;0.2297566972;0.2820199078;24.8005138568
242.8400000001;0.2296885369;0.2819378655;24.8009733020
242.8600000001;0.2296203955;0.2818558449;24.8014326110
242.8800000001;0.2295522730;0.2817738462;24.8018917836
242.9000000001;0.2294841695;0.2816918692;24.8023508201
242.9200000001;0.2294160849;0.2816099140;24.8028097203
242.9400000001;0.2293480191;0.2815279805;24.8032684844
242.9600000001;0.2292799723;0.2814460689;24.8037271124
242.9800000001;0.2292119445;0.2813641790;24.8041856043
243.0000000001;0.2291439355;0.2812823109;24.8046439602
243.0200000001;0.2290759453;0.2812004645;24.8051021801
243.0400000001;0.2290079741;0.2811186399;24.8055602640
243.0600000001;0.2289400218;0.2810368370;24.8060182120
243.0800000001;0.2288720884;0.2809550559;24.8064760241
243.1000000001;0.2288041738;0.2808732965;24.8069337003
243.1200000001;0.2287362781;0.2807915588;24.8073912408
243.1400000001;0.2286684013;0.2807098429;24.8078486455
243.1600000001;0.2286005433;0.2806281487;24.8083059144
243.1800000001;0.2285327042;0.2805464762;24.8087630477
243.2000000001;0.2284648840;0.2804648255;24.8092200452
243.2200000001;0.2283970826;0.2803831964;24.8096769072
243.2400000001;0.2283293000;0.2803015891;24.8101336336
243.2600000001;0.2282615363;0.2802200034;24.8105902244
243.2800000001;0.2281937914;0.2801384395;24.8110466797
243.3000000001;0.2281260654;0.2800568972;24.8115029996
243.3200000001;0.2280583582;0.2799753767;24.8119591840
243.3400000001;0.2279906698;0.2798938778;24.8124152330
243.3600000001;0.2279230002;0.2798124006;24.8128711467
243.3800000001;0.2278553494;0.2797309451;24.8133269251
243.4000000001;0.2277877175;0.2796495112;24.8137825681
243.4200000001;0.2277201044;0.2795680990;24.8142380759
243.4400000001;0.2276525100;0.2794867085;24.8146934485
243.4600000001;0.2275849345;0.2794053396;24.8151486860
243.4800000001;0.2275173777;0.2793239924;24.8156037883
243.5000000001;0.2274498398;0.2792426669;24.8160587555
243.5200000001;0.2273823206;0.2791613630;24.8165135877
243.5400000001;0.2273148202;0.2790800807;24.8169682848
243.5600000001;0.2272473386;0.2789988200;24.8174228470
243.5800000001;0.2271798757;0.2789175810;24.8178772742
243.6000000001;0.2271124316;0.2788363636;24.8183315665
243.6200000001;0.2270450063;0.2787551679;24.8187857239
243.6400000001;0.2269775998;0.2786739937;24.8192397465
243.6600000001;0.2269102119;0.2785928412;24.8196936343
243.6800000001;0.2268428429;0.2785117103;24.8201473874
243.7000000001;0.2267754926;0.2784306010;24.8206010057
243.7200000001;0.2267081610;0.2783495132;24.8210544894
243.7400000001;0.2266408481;0.2782684471;24.8215078384
243.7600000001;0.2265735540;0.2781874026;24.8219610528
243.7800000001;0.2265062786;0.2781063796;24.8224141326
243.8000000001;0.2264390220;0.2780253783;24.8228670779
243.8200000001;0.2263717840;0.2779443985;24.8233198887
243.8400000001;0.2263045648;0.2778634402;24.8237725650
243.8600000001;0.2262373643;0.2777825036;24.8242251070
243.8800000001;0.2261701824;0.2777015885;24.8246775145
243.9000000001;0.2261030193;0.2776206950;24.8251297877
243.9200000001;0.2260358749;0.2775398230;24.8255819266
243.9400000001;0.2259687492;0.2774589726;24.8260339312
243.9600000001;0.2259016421;0.2773781437;24.8264858016
243.9800000001;0.2258345537;0.2772973364;24.8269375378
244.0000000001;0.2257674840;0.2772165506;24.8273891398
244.0200000001;0.2257004330;0.2771357863;24.8278406077
244.0400000001;0.2256334007;0.2770550435;24.8282919416
244.0600000001;0.2255663870;0.2769743223;24.8287431414
244.0800000001;0.2254993920;0.2768936226;24.8291942071
244.1000000001;0.2254324156;0.2768129444;24.8296451389
244.1200000001;0.2253654579;0.2767322878;24.8300959368
244.1400000001;0.2252985188;0.2766516526;24.8305466008
244.1600000001;0.2252315984;0.2765710389;24.8309971309
244.1800000001;0.2251646966;0.2764904467;24.8314475272
244.2000000001;0.2250978135;0.2764098761;24.8318977897
244.2200000001;0.2250309489;0.2763293269;24.8323479185
244.2400000001;0.2249641030;0.2762487992;24.8327979135
244.2600000001;0.2248972757;0.2761682929;24.8332477749
244.2800000001;0.2248304671;0.2760878082;24.8336975026
244.3000000001;0.2247636770;0.2760073449;24.8341470968
244.3200000001;0.2246969056;0.2759269030;24.8345965573
244.3400000001;0.2246301527;0.2758464827;24.8350458844
244.3600000001;0.2245634185;0.2757660838;24.8354950780
244.3800000001;0.2244967028;0.2756857063;24.8359441381
244.4000000001;0.2244300058;0.2756053503;24.8363930648
244.4200000001;0.2243633273;0.2755250157;24.8368418581
244.4400000001;0.2242966674;0.2754447026;24.8372905181
244.4600000001;0.2242300261;0.2753644109;24.8377390448
244.4800000001;0.2241634034;0.2752841406;24.8381874382
244.5000000001;0.2240967992;0.2752038918;24.8386356984
244.5200000001;0.2240302136;0.2751236643;24.8390838254
244.5400000001;0.2239636465;0.2750434583;24.8395318193
244.5600000001;0.2238970980;0.2749632737;24.8399796800
244.5800000001;0.2238305680;0.2748831105;24.8404274077
244.6000000001;0.2237640566;0.2748029688;24.8408750023
244.6200000001;0.2236975638;0.2747228484;24.8413224639
244.6400000001;0.2236310894;0.2746427494;24.8417697926
244.6600000001;0.2235646336;0.2745626717;24.8422169883
244.6800000001;0.2234981964;0.2744826155;24.8426640511
244.7000000001;0.2234317776;0.2744025807;24.8431109811
244.7200000001;0.2233653774;0.2743225672;24.8435577783
244.7400000001;0.2232989957;0.2742425751;24.8440044426
244.7600000001;0.2232326325;0.2741626044;24.8444509743
244.7800000001;0.2231662878;0.2740826550;24.8448973732
244.8000000001;0.2230999616;0.2740027270;24.8453436394
244.8200000001;0.2230336539;0.2739228203;24.8457897730
244.8400000001;0.2229673647;0.2738429350;24.8462357740
244.8600000001;0.2229010940;0.2737630710;24.8466816425
244.8800000001;0.2228348417;0.2736832284;24.8471273784
244.9000000001;0.2227686080;0.2736034071;24.8475729819
244.9200000001;0.2227023927;0.2735236071;24.8480184529
244.9400000001;0.2226361959;0.2734438285;24.8484637915
244.9600000001;0.2225700176;0.2733640711;24.8489089977
244.9800000001;0.2225038577;0.2732843351;24.8493540715
245.0000000001;0.2224377163;0.2732046204;24.8497990131
245.0200000001;0.2223715933;0.2731249270;24.8502438224
245.0400000001;0.2223054888;0.2730452550;24.8506884995
245.0600000001;0.2222394027;0.2729656042;24.8511330444
245.0800000001;0.2221733351;0.2728859747;24.8515774571
245.1000000001;0.2221072859;0.2728063665;24.8520217377
245.1200000001;0.2220412551;0.2727267796;24.8524658863
245.1400000001;0.2219752428;0.2726472139;24.8529099028
245.1600000001;0.2219092489;0.2725676696;24.8533537873
245.1800000001;0.2218432734;0.2724881465;24.8537975398
245.2000000001;0.2217773163;0.2724086447;24.8542411604
245.2200000001;0.2217113776;0.2723291641;24.8546846491
245.2400000001;0.2216454573;0.2722497048;24.8551280059
245.2600000001;0.2215795555;0.2721702668;24.8555712309
245.2800000001;0.2215136720;0.2720908500;24.8560143241
245.3000000001;0.2214478069;0.2720114544;24.8564572856
245.3200000001;0.2213819602;0.2719320801;24.8569001154
245.3400000001;0.2213161319;0.2718527271;24.8573428135
245.3600000001;0.2212503220;0.2717733952;24.8577853799
245.3800000001;0.2211845304;0.2716940846;24.8582278148
245.4000000001;0.2211187572;0.2716147952;24.8586701180
245.4200000001;0.2210530024;0.2715355271;24.8591122898
245.4400000001;0.2209872659;0.2714562801;24.8595543301
245.4600000001;0.2209215478;0.2713770543;24.8599962389
245.4800000001;0.2208558481;0.2712978498;24.8604380163
245.5000000001;0.2207901667;0.2712186665;24.8608796623
245.5200000001;0.2207245036;0.2711395043;24.8613211769
245.5400000001;0.2206588589;0.2710603634;24.8617625603
245.5600000001;0.2205932325;0.2709812436;24.8622038124
245.5800000001;0.2205276245;0.2709021450;24.8626449332
245.6000000001;0.2204620347;0.2708230676;24.8630859229
245.6200000001;0.2203964633;0.2707440114;24.8635267814
245.6400000001;0.2203309102;0.2706649763;24.8639675088
