t y1 y2 y3
22.4900000000 1.8907489267 0.1093140706 0.0000629972
22.5000000000 1.8907144375 0.1093407820 0.0000552195
22.5100000000 1.8906877047 0.1093686931 0.0000563978
22.5200000000 1.8906644506 0.1093973976 0.0000618482
22.5300000000 1.8906290338 0.1094238349 0.0000528687
22.5400000000 1.8906086017 0.1094529422 0.0000615439
22.5500000000 1.8905766311 0.1094801520 0.0000567830
22.5600000000 1.8905473216 0.1095076408 0.0000549624
22.5700000000 1.8905258112 0.1095366607 0.0000624719
22.5800000000 1.8904902406 0.1095631478 0.0000533884
22.5900000000 1.8904678929 0.1095919368 0.0000598298
22.6000000000 1.8904386602 0.1096196670 0.0000583272
22.6100000000 1.8904072127 0.1096468220 0.0000540347
22.6200000000 1.8903864135 0.1096759784 0.0000623919
22.6300000000 1.8903515983 0.1097026724 0.0000542707
22.6400000000 1.8903270372 0.1097310930 0.0000581302
22.6500000000 1.8903003602 0.1097592991 0.0000596593
22.6600000000 1.8902673719 0.1097862368 0.0000536087
22.6700000000 1.8902463379 0.1098153669 0.0000617048
22.6800000000 1.8902130029 0.1098423863 0.0000553892
22.6900000000 1.8901862103 0.1098704392 0.0000566495
22.7000000000 1.8901615812 0.1098990248 0.0000606061
22.7100000000 1.8901277553 0.1099258774 0.0000536327
22.7200000000 1.8901057503 0.1099548546 0.0000606049
22.7300000000 1.8900743393 0.1099822657 0.0000566050
22.7400000000 1.8900455178 0.1100099932 0.0000555110
22.7500000000 1.8900222270 0.1100388310 0.0000610580
22.7600000000 1.8899882964 0.1100657309 0.0000540273
22.7700000000 1.8899648422 0.1100944732 0.0000593154
22.7800000000 1.8899354852 0.1101222872 0.0000577725
22.7900000000 1.8899050022 0.1101497624 0.0000547646
22.8000000000 1.8898822837 0.1101787180 0.0000610017
22.8100000000 1.8898489151 0.1102057808 0.0000546959
22.8200000000 1.8898237849 0.1102342510 0.0000580359
22.8300000000 1.8897963226 0.1102624307 0.0000587533
22.8400000000 1.8897646587 0.1102897460 0.0000544047
22.8500000000 1.8897418180 0.1103186987 0.0000605167
22.8600000000 1.8897095221 0.1103460086 0.0000555307
22.8700000000 1.8896827063 0.1103742087 0.0000569150
22.8800000000 1.8896567569 0.1104026810 0.0000594378
22.8900000000 1.8896244513 0.1104299371 0.0000543884
22.9000000000 1.8896009475 0.1104587936 0.0000597411
22.9100000000 1.8895700243 0.1104863956 0.0000564200
22.9200000000 1.8895416835 0.1105143592 0.0000560427
22.9300000000 1.8895167370 0.1105430313 0.0000597683
22.9400000000 1.8894843248 0.1105703250 0.0000546498
22.9500000000 1.8894598045 0.1105990250 0.0000588295
22.9600000000 1.8894303308 0.1106269248 0.0000572556
22.9700000000 1.8894007482 0.1106547075 0.0000554558
22.9800000000 1.8893762659 0.1106834838 0.0000597497
22.9900000000 1.8893442132 0.1107108962 0.0000551094
23.0000000000 1.8893185070 0.1107394124 0.0000579194
23.0100000000 1.8892903628 0.1107675823 0.0000579451
23.0200000000 1.8892598971 0.1107952526 0.0000551498
23.0300000000 1.8892353939 0.1108240480 0.0000594419
23.0400000000 1.8892040460 0.1108516366 0.0000556826
23.0500000000 1.8891771433 0.1108799703 0.0000571136
23.0600000000 1.8891500646 0.1109083592 0.0000584238
23.0700000000 1.8891191025 0.1109359891 0.0000550916
23.0800000000 1.8890942000 0.1109647378 0.0000589379
23.0900000000 1.8890637534 0.1109925326 0.0000562860
23.1000000000 1.8890357673 0.1110207074 0.0000564747
23.1100000000 1.8890094121 0.1110492523 0.0000586644
23.1200000000 1.8889783221 0.1110769084 0.0000552305
23.1300000000 1.8889527703 0.1111055681 0.0000583384
23.1400000000 1.8889232729 0.1111335724 0.0000568453
23.1500000000 1.8888944015 0.1111616272 0.0000560288
23.1600000000 1.8888684138 0.1111902641 0.0000586779
23.1700000000 1.8888375061 0.1112180008 0.0000555069
23.1800000000 1.8888111812 0.1112465515 0.0000577327
23.1900000000 1.8887825553 0.1112747473 0.0000573026
23.2000000000 1.8887530440 0.1113027289 0.0000557729
23.2100000000 1.8887271048 0.1113314011 0.0000585059
23.2200000000 1.8886966032 0.1113592562 0.0000558594
23.2300000000 1.8886694900 0.1113876976 0.0000571876
23.2400000000 1.8886415694 0.1114160524 0.0000576218
23.2500000000 1.8886116756 0.1114440084 0.0000556840
23.2600000000 1.8885855347 0.1114726724 0.0000582071
23.2700000000 1.8885555655 0.1115006654 0.0000562310
23.2800000000 1.8885277321 0.1115290121 0.0000567442
23.2900000000 1.8885003051 0.1115574863 0.0000577914
23.3000000000 1.8884702667 0.1115854600 0.0000557267
23.3100000000 1.8884437562 0.1116140870 0.0000578431
23.3200000000 1.8884143529 0.1116422210 0.0000565739
23.3300000000 1.8883859229 0.1116704973 0.0000564202
23.3400000000 1.8883587707 0.1116990509 0.0000578216
23.3500000000 1.8883287834 0.1117270770 0.0000558605
23.3600000000 1.8883018154 0.1117556528 0.0000574682
23.3700000000 1.8882729361 0.1117839178 0.0000568539
23.3800000000 1.8882440617 0.1118121528 0.0000562144
23.3900000000 1.8882169883 0.1118407506 0.0000577390
23.4000000000 1.8881871919 0.1118688530 0.0000560449
23.4100000000 1.8881597471 0.1118973758 0.0000571229
23.4200000000 1.8881312984 0.1119257530 0.0000570514
23.4300000000 1.8881021367 0.1119539759 0.0000561126
23.4400000000 1.8880749872 0.1119825908 0.0000575779
23.4500000000 1.8880454617 0.1120107822 0.0000562439
23.4600000000 1.8880175733 0.1120392594 0.0000568327
23.4700000000 1.8879894356 0.1120677262 0.0000571618
23.4800000000 1.8879601297 0.1120959632 0.0000560929
23.4900000000 1.8879327972 0.1121245766 0.0000573739
23.5000000000 1.8879035687 0.1121528601 0.0000564289
23.5100000000 1.8878753037 0.1121813053 0.0000566090
23.5200000000 1.8878473533 0.1122098388 0.0000571921
23.5300000000 1.8878180198 0.1122381107 0.0000561305
23.5400000000 1.8877904446 0.1122667129 0.0000571574
23.5500000000 1.8877614963 0.1122950840 0.0000565803
23.5600000000 1.8877329387 0.1123235133 0.0000564520
23.5700000000 1.8877050642 0.1123520932 0.0000571574
23.5800000000 1.8876757868 0.1123804145 0.0000562013
23.5900000000 1.8876479490 0.1124090029 0.0000569518
23.6000000000 1.8876192353 0.1124374524 0.0000566877
23.6100000000 1.8875904723 0.1124658820 0.0000563544
23.6200000000 1.8875625841 0.1124944924 0.0000570765
23.6300000000 1.8875334129 0.1125228715 0.0000562844
23.6400000000 1.8875053230 0.1125514488 0.0000567718
23.6500000000 1.8874767836 0.1125799650 0.0000567485
23.6600000000 1.8874478945 0.1126084097 0.0000563042
23.6700000000 1.8874199290 0.1126370394 0.0000569684
23.6800000000 1.8873908845 0.1126654791 0.0000563636
23.6900000000 1.8873625728 0.1126940517 0.0000566245
23.7000000000 1.8873341441 0.1127226226 0.0000567667
23.7100000000 1.8873051939 0.1127510941 0.0000562880
23.7200000000 1.8872771125 0.1127797367 0.0000568492
23.7300000000 1.8872481923 0.1128082359 0.0000564282
23.7400000000 1.8872196994 0.1128368117 0.0000565110
23.7500000000 1.8871913234 0.1128654265 0.0000567499
23.7600000000 1.8871623594 0.1128939332 0.0000562927
23.7700000000 1.8871341452 0.1129225862 0.0000567313
23.7800000000 1.8871053311 0.1129511410 0.0000564721
23.7900000000 1.8870767001 0.1129797281 0.0000564282
23.8000000000 1.8870483290 0.1130083784 0.0000567074
23.8100000000 1.8870193817 0.1130369254 0.0000563072
23.8200000000 1.8869910339 0.1130655891 0.0000566230
23.8300000000 1.8869622996 0.1130941943 0.0000564939
23.8400000000 1.8869335702 0.1131228002 0.0000563705
23.8500000000 1.8869051689 0.1131514797 0.0000566486
23.8600000000 1.8868762534 0.1131800695 0.0000563229
23.8700000000 1.8868477823 0.1132087462 0.0000565284
23.8800000000 1.8868190988 0.1132373962 0.0000564950
23.8900000000 1.8867903043 0.1132660270 0.0000563313
23.9000000000 1.8867618498 0.1132947317 0.0000565815
23.9100000000 1.8867329695 0.1133233646 0.0000563340
23.9200000000 1.8867043913 0.1133520575 0.0000564488
23.9300000000 1.8866757315 0.1133807473 0.0000564788
23.9400000000 1.8866468969 0.1134094076 0.0000563045
23.9500000000 1.8866183769 0.1134381354 0.0000565123
23.9600000000 1.8865895270 0.1134668102 0.0000563373
23.9700000000 1.8865608603 0.1134955230 0.0000563834
23.9800000000 1.8865322010 0.1135242483 0.0000564494
23.9900000000 1.8865033435 0.1135529411 0.0000562846
24.0000000000 1.8864747537 0.1135816916 0.0000564453
24.0100000000 1.8864459250 0.1136104065 0.0000563315
24.0200000000 1.8864171874 0.1136391425 0.0000563299
24.0300000000 1.8863885109 0.1136679001 0.0000564110
24.0400000000 1.8863596403 0.1136966270 0.0000562673
24.0500000000 1.8863309822 0.1137254007 0.0000563828
24.0600000000 1.8863021635 0.1137541534 0.0000563168
24.0700000000 1.8862733701 0.1137829155 0.0000562856
24.0800000000 1.8862446641 0.1138117032 0.0000563673
24.0900000000 1.8862157848 0.1138404650 0.0000562498
24.1000000000 1.8861870632 0.1138692628 0.0000563260
24.1100000000 1.8861582433 0.1138980512 0.0000562945
24.1200000000 1.8861294063 0.1139268416 0.0000562479
24.1300000000 1.8861006629 0.1139556582 0.0000563212
24.1400000000 1.8860717753 0.1139844548 0.0000562301
24.1500000000 1.8860429967 0.1140132781 0.0000562748
24.1600000000 1.8860141658 0.1140421004 0.0000562662
24.1700000000 1.8859852937 0.1140709207 0.0000562144
24.1800000000 1.8859565092 0.1140997655 0.0000562747
24.1900000000 1.8859276112 0.1141285963 0.0000562075
24.2000000000 1.8858987821 0.1141574465 0.0000562286
24.2100000000 1.8858699322 0.1141863012 0.0000562334
24.2200000000 1.8858410307 0.1142151524 0.0000561831
24.2300000000 1.8858122039 0.1142440253 0.0000562291
24.2400000000 1.8857832920 0.1142728898 0.0000561818
24.2500000000 1.8857544186 0.1143017679 0.0000561864
24.2600000000 1.8857255438 0.1143306539 0.0000561978
24.2700000000 1.8856966161 0.1143595366 0.0000561527
24.2800000000 1.8856677474 0.1143884378 0.0000561852
24.2900000000 1.8856388181 0.1144173352 0.0000561532
24.3000000000 1.8856099052 0.1144462422 0.0000561474
24.3100000000 1.8855810016 0.1144751589 0.0000561605
24.3200000000 1.8855520489 0.1145040733 0.0000561222
24.3300000000 1.8855231400 0.1145330031 0.0000561431
24.3400000000 1.8854941896 0.1145619327 0.0000561223
24.3500000000 1.8854652411 0.1145908694 0.0000561105
24.3600000000 1.8854363061 0.1146198164 0.0000561225
24.3700000000 1.8854073288 0.1146487624 0.0000560912
24.3800000000 1.8853783815 0.1146777212 0.0000561028
24.3900000000 1.8853494070 0.1147066826 0.0000560895
24.4000000000 1.8853204255 0.1147356494 0.0000560749
24.4100000000 1.8852914579 0.1147646264 0.0000560843
24.4200000000 1.8852624554 0.1147936040 0.0000560595
24.4300000000 1.8852334717 0.1148225923 0.0000560640
24.4400000000 1.8852044706 0.1148515849 0.0000560555
24.4500000000 1.8851754580 0.1148805822 0.0000560402
24.4600000000 1.8851464572 0.1149095892 0.0000560465
24.4700000000 1.8851174286 0.1149385983 0.0000560269
24.4800000000 1.8850884101 0.1149676163 0.0000560264
24.4900000000 1.8850593808 0.1149966398 0.0000560206
24.5000000000 1.8850303380 0.1150256678 0.0000560059
24.5100000000 1.8850013041 0.1150547049 0.0000560090
24.5200000000 1.8849722485 0.1150837452 0.0000559936
24.5300000000 1.8849431966 0.1151127933 0.0000559898
24.5400000000 1.8849141378 0.1151418475 0.0000559853
24.5500000000 1.8848850654 0.1151709063 0.0000559717
24.5600000000 1.8848559986 0.1151999735 0.0000559721
24.5700000000 1.8848269150 0.1152290448 0.0000559598
24.5800000000 1.8847978307 0.1152581232 0.0000559539
24.5900000000 1.8847687417 0.1152872081 0.0000559498
24.6000000000 1.8847396398 0.1153162977 0.0000559375
24.6100000000 1.8847105406 0.1153453951 0.0000559357
24.6200000000 1.8846814282 0.1153744974 0.0000559255
24.6300000000 1.8846523123 0.1154036062 0.0000559185
24.6400000000 1.8846231926 0.1154327216 0.0000559142
24.6500000000 1.8845940611 0.1154618421 0.0000559032
24.6600000000 1.8845649299 0.1154909698 0.0000558997
24.6700000000 1.8845357881 0.1155201029 0.0000558910
24.6800000000 1.8845066412 0.1155492422 0.0000558834
24.6900000000 1.8844774905 0.1155783882 0.0000558788
24.7000000000 1.8844483294 0.1156075395 0.0000558688
24.7100000000 1.8844191665 0.1156366976 0.0000558641
24.7200000000 1.8843899948 0.1156658615 0.0000558563
24.7300000000 1.8843608171 0.1156950314 0.0000558485
24.7400000000 1.8843316355 0.1157242080 0.0000558434
24.7500000000 1.8843024444 0.1157533900 0.0000558344
24.7600000000 1.8842732501 0.1157825787 0.0000558288
24.7700000000 1.8842440483 0.1158117732 0.0000558216
24.7800000000 1.8842148400 0.1158409738 0.0000558138
24.7900000000 1.8841856273 0.1158701809 0.0000558083
24.8000000000 1.8841564062 0.1158993937 0.0000557999
24.8100000000 1.8841271808 0.1159286129 0.0000557938
24.8200000000 1.8840979486 0.1159578382 0.0000557868
24.8300000000 1.8840687097 0.1159870695 0.0000557791
24.8400000000 1.8840394661 0.1160163072 0.0000557733
24.8500000000 1.8840102147 0.1160455507 0.0000557654
24.8600000000 1.8839809583 0.1160748006 0.0000557589
24.8700000000 1.8839516956 0.1161040565 0.0000557521
24.8800000000 1.8839224261 0.1161333185 0.0000557446
24.8900000000 1.8838931516 0.1161625868 0.0000557384
24.9000000000 1.8838638698 0.1161918611 0.0000557309
24.9100000000 1.8838345826 0.1162211416 0.0000557242
24.9200000000 1.8838052892 0.1162504282 0.0000557175
24.9300000000 1.8837759892 0.1162797209 0.0000557101
24.9400000000 1.8837466838 0.1163090199 0.0000557037
24.9500000000 1.8837173716 0.1163383249 0.0000556965
24.9600000000 1.8836880536 0.1163676360 0.0000556896
24.9700000000 1.8836587295 0.1163969534 0.0000556829
24.9800000000 1.8836293989 0.1164262768 0.0000556757
24.9900000000 1.8836000627 0.1164556065 0.0000556691
25.0000000000 1.8835707199 0.1164849422 0.0000556621
25.0100000000 1.8835413711 0.1165142841 0.0000556552
25.0200000000 1.8835120164 0.1165436321 0.0000556485
25.0300000000 1.8834826551 0.1165729863 0.0000556414
25.0400000000 1.8834532881 0.1166023466 0.0000556347
25.0500000000 1.8834239147 0.1166317131 0.0000556277
25.0600000000 1.8833945352 0.1166610857 0.0000556209
25.0700000000 1.8833651497 0.1166904645 0.0000556141
25.0800000000 1.8833357578 0.1167198493 0.0000556071
25.0900000000 1.8833063600 0.1167492404 0.0000556004
25.1000000000 1.8832769559 0.1167786376 0.0000555935
25.1100000000 1.8832475457 0.1168080410 0.0000555866
25.1200000000 1.8832181294 0.1168374505 0.0000555799
25.1300000000 1.8831887068 0.1168668661 0.0000555729
25.1400000000 1.8831592782 0.1168962880 0.0000555662
25.1500000000 1.8831298434 0.1169257159 0.0000555594
25.1600000000 1.8831004025 0.1169551500 0.0000555525
25.1700000000 1.8830709555 0.1169845903 0.0000555458
25.1800000000 1.8830415022 0.1170140367 0.0000555389
25.1900000000 1.8830120428 0.1170434893 0.0000555321
25.2000000000 1.8829825773 0.1170729480 0.0000555253
25.2100000000 1.8829531056 0.1171024129 0.0000555185
25.2200000000 1.8829236278 0.1171318839 0.0000555117
25.2300000000 1.8828941438 0.1171613611 0.0000555049
25.2400000000 1.8828646536 0.1171908445 0.0000554981
25.2500000000 1.8828351574 0.1172203340 0.0000554913
25.2600000000 1.8828056549 0.1172498296 0.0000554845
25.2700000000 1.8827761463 0.1172793315 0.0000554778
25.2800000000 1.8827466315 0.1173088395 0.0000554710
25.2900000000 1.8827171106 0.1173383536 0.0000554642
25.3000000000 1.8826875836 0.1173678739 0.0000554575
25.3100000000 1.8826580503 0.1173974004 0.0000554507
25.3200000000 1.8826285110 0.1174269330 0.0000554440
25.3300000000 1.8825989654 0.1174564718 0.0000554372
25.3400000000 1.8825694137 0.1174860167 0.0000554305
25.3500000000 1.8825398559 0.1175155678 0.0000554237
25.3600000000 1.8825102919 0.1175451251 0.0000554170
25.3700000000 1.8824807217 0.1175746886 0.0000554103
25.3800000000 1.8824511454 0.1176042582 0.0000554035
25.3900000000 1.8824215629 0.1176338339 0.0000553968
25.4000000000 1.8823919742 0.1176634159 0.0000553901
25.4100000000 1.8823623794 0.1176930040 0.0000553834
25.4200000000 1.8823327784 0.1177225982 0.0000553766
25.4300000000 1.8823031712 0.1177521987 0.0000553699
25.4400000000 1.8822735579 0.1177818053 0.0000553632
25.4500000000 1.8822439385 0.1178114181 0.0000553565
25.4600000000 1.8822143128 0.1178410370 0.0000553498
25.4700000000 1.8821846810 0.1178706621 0.0000553431
25.4800000000 1.8821550430 0.1179002934 0.0000553364
25.4900000000 1.8821253989 0.1179299309 0.0000553298
25.5000000000 1.8820957486 0.1179595745 0.0000553231
25.5100000000 1.8820660921 0.1179892243 0.0000553164
25.5200000000 1.8820364295 0.1180188803 0.0000553097
25.5300000000 1.8820067607 0.1180485424 0.0000553031
25.5400000000 1.8819770857 0.1180782107 0.0000552964
25.5500000000 1.8819474045 0.1181078852 0.0000552897
25.5600000000 1.8819177172 0.1181375659 0.0000552831
25.5700000000 1.8818880237 0.1181672527 0.0000552764
25.5800000000 1.8818583241 0.1181969457 0.0000552698
25.5900000000 1.8818286182 0.1182266449 0.0000552632
25.6000000000 1.8817989062 0.1182563503 0.0000552565
25.6100000000 1.8817691880 0.1182860618 0.0000552499
25.6200000000 1.8817394637 0.1183157796 0.0000552433
25.6300000000 1.8817097332 0.1183455035 0.0000552366
25.6400000000 1.8816799965 0.1183752336 0.0000552300
25.6500000000 1.8816502536 0.1184049698 0.0000552234
25.6600000000 1.8816205045 0.1184347123 0.0000552168
25.6700000000 1.8815907493 0.1184644609 0.0000552102
25.6800000000 1.8815609879 0.1184942157 0.0000552036
25.6900000000 1.8815312203 0.1185239767 0.0000551970
25.7000000000 1.8815014465 0.1185537438 0.0000551904
25.7100000000 1.8814716666 0.1185835172 0.0000551838
25.7200000000 1.8814418805 0.1186132967 0.0000551772
25.7300000000 1.8814120882 0.1186430824 0.0000551706
25.7400000000 1.8813822897 0.1186728744 0.0000551640
25.7500000000 1.8813524850 0.1187026724 0.0000551575
25.7600000000 1.8813226742 0.1187324767 0.0000551509
25.7700000000 1.8812928571 0.1187622872 0.0000551443
25.7800000000 1.8812630339 0.1187921038 0.0000551378
25.7900000000 1.8812332046 0.1188219267 0.0000551312
25.8000000000 1.8812033690 0.1188517557 0.0000551247
25.8100000000 1.8811735272 0.1188815909 0.0000551181
25.8200000000 1.8811436793 0.1189114323 0.0000551116
25.8300000000 1.8811138251 0.1189412799 0.0000551050
25.8400000000 1.8810839648 0.1189711337 0.0000550985
25.8500000000 1.8810540983 0.1190009936 0.0000550920
25.8600000000 1.8810242257 0.1190308598 0.0000550854
25.8700000000 1.8809943468 0.1190607321 0.0000550789
25.8800000000 1.8809644617 0.1190906107 0.0000550724
25.8900000000 1.8809345705 0.1191204954 0.0000550659
25.9000000000 1.8809046730 0.1191503864 0.0000550594
25.9100000000 1.8808747694 0.1191802835 0.0000550529
25.9200000000 1.8808448596 0.1192101868 0.0000550464
25.9300000000 1.8808149436 0.1192400963 0.0000550399
25.9400000000 1.8807850214 0.1192700120 0.0000550334
25.9500000000 1.8807550930 0.1192999339 0.0000550269
25.9600000000 1.8807251584 0.1193298620 0.0000550204
25.9700000000 1.8806952177 0.1193597963 0.0000550140
25.9800000000 1.8806652707 0.1193897368 0.0000550075
25.9900000000 1.8806353175 0.1194196835 0.0000550010
26.0000000000 1.8806053582 0.1194496364 0.0000549946
26.0100000000 1.8805753926 0.1194795955 0.0000549881
26.0200000000 1.8805454209 0.1195095608 0.0000549817
26.0300000000 1.8805154430 0.1195395323 0.0000549752
26.0400000000 1.8804854588 0.1195695099 0.0000549688
26.0500000000 1.8804554685 0.1195994938 0.0000549623
26.0600000000 1.8804254720 0.1196294839 0.0000549559
26.0700000000 1.8803954692 0.1196594802 0.0000549495
26.0800000000 1.8803654603 0.1196894827 0.0000549430
26.0900000000 1.8803354452 0.1197194914 0.0000549366
26.1000000000 1.8803054239 0.1197495063 0.0000549302
26.1100000000 1.8802753964 0.1197795274 0.0000549238
26.1200000000 1.8802453626 0.1198095547 0.0000549174
26.1300000000 1.8802153227 0.1198395882 0.0000549110
26.1400000000 1.8801852766 0.1198696280 0.0000549046
26.1500000000 1.8801552243 0.1198996739 0.0000548982
26.1600000000 1.8801251658 0.1199297260 0.0000548918
26.1700000000 1.8800951010 0.1199597844 0.0000548854
26.1800000000 1.8800650301 0.1199898489 0.0000548790
26.1900000000 1.8800349530 0.1200199197 0.0000548727
26.2000000000 1.8800048696 0.1200499967 0.0000548663
26.2100000000 1.8799747801 0.1200800798 0.0000548599
26.2200000000 1.8799446843 0.1201101692 0.0000548536
26.2300000000 1.8799145824 0.1201402648 0.0000548472
26.2400000000 1.8798844742 0.1201703666 0.0000548409
26.2500000000 1.8798543599 0.1202004746 0.0000548345
26.2600000000 1.8798242393 0.1202305889 0.0000548282
26.2700000000 1.8797941125 0.1202607093 0.0000548218
26.2800000000 1.8797639795 0.1202908360 0.0000548155
26.2900000000 1.8797338403 0.1203209688 0.0000548092
26.3000000000 1.8797036949 0.1203511079 0.0000548028
26.3100000000 1.8796735433 0.1203812532 0.0000547965
26.3200000000 1.8796433855 0.1204114047 0.0000547902
26.3300000000 1.8796132214 0.1204415625 0.0000547839
26.3400000000 1.8795830512 0.1204717264 0.0000547776
26.3500000000 1.8795528747 0.1205018966 0.0000547713
26.3600000000 1.8795226921 0.1205320729 0.0000547650
26.3700000000 1.8794925032 0.1205622555 0.0000547587
26.3800000000 1.8794623081 0.1205924443 0.0000547524
26.3900000000 1.8794321068 0.1206226394 0.0000547461
26.4000000000 1.8794018993 0.1206528406 0.0000547399
26.4100000000 1.8793716855 0.1206830481 0.0000547336
26.4200000000 1.8793414656 0.1207132618 0.0000547273
26.4300000000 1.8793112394 0.1207434817 0.0000547211
26.4400000000 1.8792810070 0.1207737078 0.0000547148
26.4500000000 1.8792507684 0.1208039402 0.0000547086
26.4600000000 1.8792205236 0.1208341787 0.0000547023
26.4700000000 1.8791902725 0.1208644235 0.0000546961
26.4800000000 1.8791600153 0.1208946746 0.0000546898
26.4900000000 1.8791297518 0.1209249318 0.0000546836
26.5000000000 1.8790994821 0.1209551953 0.0000546774
26.5100000000 1.8790692062 0.1209854650 0.0000546712
26.5200000000 1.8790389241 0.1210157409 0.0000546649
26.5300000000 1.8790086357 0.1210460230 0.0000546587
26.5400000000 1.8789783411 0.1210763114 0.0000546525
26.5500000000 1.8789480404 0.1211066060 0.0000546463
26.5600000000 1.8789177333 0.1211369068 0.0000546401
26.5700000000 1.8788874201 0.1211672138 0.0000546339
26.5800000000 1.8788571006 0.1211975271 0.0000546277
26.5900000000 1.8788267749 0.1212278466 0.0000546216
26.6000000000 1.8787964430 0.1212581723 0.0000546154
26.6100000000 1.8787661049 0.1212885043 0.0000546092
26.6200000000 1.8787357605 0.1213188425 0.0000546030
26.6300000000 1.8787054100 0.1213491869 0.0000545969
26.6400000000 1.8786750532 0.1213795376 0.0000545907
26.6500000000 1.8786446901 0.1214098945 0.0000545846
26.6600000000 1.8786143209 0.1214402576 0.0000545784
26.6700000000 1.8785839454 0.1214706269 0.0000545723
26.6800000000 1.8785535636 0.1215010025 0.0000545661
26.6900000000 1.8785231757 0.1215313843 0.0000545600
26.7000000000 1.8784927815 0.1215617724 0.0000545539
26.7100000000 1.8784623811 0.1215921666 0.0000545478
26.7200000000 1.8784319745 0.1216225671 0.0000545416
26.7300000000 1.8784015616 0.1216529739 0.0000545355
26.7400000000 1.8783711425 0.1216833869 0.0000545294
26.7500000000 1.8783407172 0.1217138061 0.0000545233
26.7600000000 1.8783102857 0.1217442316 0.0000545172
26.7700000000 1.8782798479 0.1217746633 0.0000545111
26.7800000000 1.8782494039 0.1218051012 0.0000545050
26.7900000000 1.8782189536 0.1218355454 0.0000544990
26.8000000000 1.8781884971 0.1218659958 0.0000544929
26.8100000000 1.8781580344 0.1218964524 0.0000544868
26.8200000000 1.8781275654 0.1219269153 0.0000544807
26.8300000000 1.8780970903 0.1219573844 0.0000544747
26.8400000000 1.8780666088 0.1219878598 0.0000544686
26.8500000000 1.8780361212 0.1220183414 0.0000544626
26.8600000000 1.8780056273 0.1220488293 0.0000544565
26.8700000000 1.8779751271 0.1220793233 0.0000544505
26.8800000000 1.8779446208 0.1221098237 0.0000544445
26.8900000000 1.8779141082 0.1221403303 0.0000544384
26.9000000000 1.8778835893 0.1221708431 0.0000544324
26.9100000000 1.8778530642 0.1222013621 0.0000544264
26.9200000000 1.8778225329 0.1222318874 0.0000544204
26.9300000000 1.8777919954 0.1222624190 0.0000544144
26.9400000000 1.8777614516 0.1222929568 0.0000544083
26.9500000000 1.8777309015 0.1223235008 0.0000544024
26.9600000000 1.8777003452 0.1223540511 0.0000543964
26.9700000000 1.8776697827 0.1223846077 0.0000543904
26.9800000000 1.8776392139 0.1224151704 0.0000543844
26.9900000000 1.8776086389 0.1224457395 0.0000543784
27.0000000000 1.8775780577 0.1224763147 0.0000543724
27.0100000000 1.8775474702 0.1225068963 0.0000543665
27.0200000000 1.8775168765 0.1225374840 0.0000543605
27.0300000000 1.8774862765 0.1225680781 0.0000543545
27.0400000000 1.8774556703 0.1225986783 0.0000543486
27.0500000000 1.8774250578 0.1226292849 0.0000543426
27.0600000000 1.8773944391 0.1226598976 0.0000543367
27.0700000000 1.8773638141 0.1226905166 0.0000543308
27.0800000000 1.8773331829 0.1227211419 0.0000543248
27.0900000000 1.8773025455 0.1227517734 0.0000543189
27.1000000000 1.8772719018 0.1227824112 0.0000543130
27.1100000000 1.8772412518 0.1228130553 0.0000543071
27.1200000000 1.8772105956 0.1228437055 0.0000543012
27.1300000000 1.8771799332 0.1228743621 0.0000542953
27.1400000000 1.8771492645 0.1229050249 0.0000542894
27.1500000000 1.8771185896 0.1229356939 0.0000542835
27.1600000000 1.8770879084 0.1229663692 0.0000542776
27.1700000000 1.8770572209 0.1229970508 0.0000542717
27.1800000000 1.8770265272 0.1230277386 0.0000542658
27.1900000000 1.8769958273 0.1230584327 0.0000542600
27.2000000000 1.8769651211 0.1230891330 0.0000542541
27.2100000000 1.8769344087 0.1231198396 0.0000542482
27.2200000000 1.8769036900 0.1231505524 0.0000542424
27.2300000000 1.8768729650 0.1231812715 0.0000542365
27.2400000000 1.8768422338 0.1232119969 0.0000542307
27.2500000000 1.8768114964 0.1232427285 0.0000542249
27.2600000000 1.8767807527 0.1232734664 0.0000542190
27.2700000000 1.8767500027 0.1233042105 0.0000542132
27.2800000000 1.8767192465 0.1233349609 0.0000542074
27.2900000000 1.8766884840 0.1233657176 0.0000542016
27.3000000000 1.8766577153 0.1233964805 0.0000541957
27.3100000000 1.8766269403 0.1234272497 0.0000541899
27.3200000000 1.8765961590 0.1234580251 0.0000541841
27.3300000000 1.8765653715 0.1234888068 0.0000541784
27.3400000000 1.8765345778 0.1235195948 0.0000541726
27.3500000000 1.8765037778 0.1235503890 0.0000541668
27.3600000000 1.8764729715 0.1235811895 0.0000541610
27.3700000000 1.8764421590 0.1236119963 0.0000541552
27.3800000000 1.8764113402 0.1236428093 0.0000541495
27.3900000000 1.8763805151 0.1236736286 0.0000541437
27.4000000000 1.8763496838 0.1237044541 0.0000541380
27.4100000000 1.8763188463 0.1237352860 0.0000541322
27.4200000000 1.8762880024 0.1237661240 0.0000541265
27.4300000000 1.8762571523 0.1237969684 0.0000541207
27.4400000000 1.8762262960 0.1238278190 0.0000541150
27.4500000000 1.8761954334 0.1238586759 0.0000541093
27.4600000000 1.8761645645 0.1238895391 0.0000541035
27.4700000000 1.8761336893 0.1239204085 0.0000540978
