t;y1;y2;y3;y4
7.5700000000;0.0846354541;0.9778806939;-1.0012945232;0.1871656996
7.5800000000;0.0746182145;0.9797006656;-1.0021353248;0.1768307161
7.5900000000;0.0645931078;0.9814173514;-1.0028680680;0.1665086928
7.6000000000;0.0545612115;0.9830308863;-1.0034933289;0.1562007209
7.6100000000;0.0445235975;0.9845414163;-1.0040116923;0.1459078770
7.6200000000;0.0344813320;0.9859490979;-1.0044237518;0.1356312226
7.6300000000;0.0244354748;0.9872540982;-1.0047301089;0.1253718042
7.6400000000;0.0143870801;0.9884565948;-1.0049313732;0.1151306536
7.6500000000;0.0043371956;0.9895567755;-1.0050281619;0.1049087877
7.6600000000;-0.0057131370;0.9905548382;-1.0050210993;0.0947072087
7.6700000000;-0.0157628823;0.9914509906;-1.0049108167;0.0845269041
7.6800000000;-0.0258110114;0.9922454504;-1.0046979523;0.0743688466
7.6900000000;-0.0358565016;0.9929384449;-1.0043831504;0.0642339944
7.7000000000;-0.0458983368;0.9935302108;-1.0039670614;0.0541232912
7.7100000000;-0.0559355074;0.9940209943;-1.0034503416;0.0440376663
7.7200000000;-0.0659670104;0.9944110508;-1.0028336528;0.0339780345
7.7300000000;-0.0759918494;0.9947006447;-1.0021176620;0.0239452964
7.7400000000;-0.0860090348;0.9948900493;-1.0013030413;0.0139403384
7.7500000000;-0.0960175837;0.9949795470;-1.0003904673;0.0039640328
7.7600000000;-0.1060165199;0.9949694284;-0.9993806213;-0.0059827622
7.7700000000;-0.1160048742;0.9948599929;-0.9982741886;-0.0158992023
7.7800000000;-0.1259816840;0.9946515483;-0.9970718585;-0.0257844569
7.7900000000;-0.1359459940;0.9943444104;-0.9957743242;-0.0356377092
7.8000000000;-0.1458968555;0.9939389034;-0.9943822821;-0.0454581560
7.8100000000;-0.1558333270;0.9934353593;-0.9928964321;-0.0552450077
7.8200000000;-0.1657544738;0.9928341179;-0.9913174769;-0.0649974878
7.8300000000;-0.1756593685;0.9921355267;-0.9896461222;-0.0747148335
7.8400000000;-0.1855470906;0.9913399408;-0.9878830761;-0.0843962947
7.8500000000;-0.1954167267;0.9904477228;-0.9860290492;-0.0940411347
7.8600000000;-0.2052673707;0.9894592426;-0.9840847541;-0.1036486295
7.8700000000;-0.2150981233;0.9883748771;-0.9820509056;-0.1132180681
7.8800000000;-0.2249080927;0.9871950104;-0.9799282201;-0.1227487518
7.8900000000;-0.2346963940;0.9859200335;-0.9777174156;-0.1322399948
7.9000000000;-0.2444621497;0.9845503442;-0.9754192115;-0.1416911236
7.9100000000;-0.2542044893;0.9830863470;-0.9730343283;-0.1511014770
7.9200000000;-0.2639225497;0.9815284528;-0.9705634877;-0.1604704058
7.9300000000;-0.2736154749;0.9798770791;-0.9680074122;-0.1697972731
7.9400000000;-0.2832824162;0.9781326496;-0.9653668249;-0.1790814535
7.9500000000;-0.2929225321;0.9762955943;-0.9626424494;-0.1883223337
7.9600000000;-0.3025349883;0.9743663493;-0.9598350098;-0.1975193119
7.9700000000;-0.3121189579;0.9723453564;-0.9569452303;-0.2066717976
7.9800000000;-0.3216736209;0.9702330636;-0.9539738352;-0.2157792120
7.9900000000;-0.3311981649;0.9680299243;-0.9509215486;-0.2248409873
8.0000000000;-0.3406917846;0.9657363978;-0.9477890946;-0.2338565665
8.0100000000;-0.3501536820;0.9633529488;-0.9445771967;-0.2428254041
8.0200000000;-0.3595830662;0.9608800473;-0.9412865780;-0.2517469649
8.0300000000;-0.3689791536;0.9583181688;-0.9379179609;-0.2606207245
8.0400000000;-0.3783411678;0.9556677939;-0.9344720671;-0.2694461691
8.0500000000;-0.3876683397;0.9529294082;-0.9309496175;-0.2782227952
8.0600000000;-0.3969599074;0.9501035023;-0.9273513318;-0.2869501094
8.0700000000;-0.4062151160;0.9471905720;-0.9236779288;-0.2956276286
8.0800000000;-0.4154332179;0.9441911173;-0.9199301259;-0.3042548796
8.0900000000;-0.4246134729;0.9411056435;-0.9161086393;-0.3128313988
8.1000000000;-0.4337551475;0.9379346600;-0.9122141837;-0.3213567325
8.1100000000;-0.4428575157;0.9346786809;-0.9082474723;-0.3298304365
8.1200000000;-0.4519198585;0.9313382248;-0.9042092169;-0.3382520758
8.1300000000;-0.4609414639;0.9279138144;-0.9001001271;-0.3466212249
8.1400000000;-0.4699216273;0.9244059767;-0.8959209112;-0.3549374673
8.1500000000;-0.4788596507;0.9208152427;-0.8916722752;-0.3632003955
8.1600000000;-0.4877548437;0.9171421478;-0.8873549236;-0.3714096107
8.1700000000;-0.4966065225;0.9133872309;-0.8829695585;-0.3795647229
8.1800000000;-0.5054140105;0.9095510350;-0.8785168800;-0.3876653509
8.1900000000;-0.5141766381;0.9056341067;-0.8739975860;-0.3957111215
8.2000000000;-0.5228937425;0.9016369966;-0.8694123721;-0.4037016700
8.2100000000;-0.5315646681;0.8975602586;-0.8647619318;-0.4116366401
8.2200000000;-0.5401887660;0.8934044502;-0.8600469561;-0.4195156831
8.2300000000;-0.5487653944;0.8891701325;-0.8552681333;-0.4273384585
8.2400000000;-0.5572939181;0.8848578697;-0.8504261497;-0.4351046334
8.2500000000;-0.5657737091;0.8804682296;-0.8455216886;-0.4428138827
8.2600000000;-0.5742041459;0.8760017829;-0.8405554311;-0.4504658887
8.2700000000;-0.5825846140;0.8714591036;-0.8355280553;-0.4580603410
8.2800000000;-0.5909145056;0.8668407689;-0.8304402368;-0.4655969368
8.2900000000;-0.5991932195;0.8621473587;-0.8252926485;-0.4730753800
8.3000000000;-0.6074201615;0.8573794561;-0.8200859605;-0.4804953817
8.3100000000;-0.6155947439;0.8525376469;-0.8148208399;-0.4878566599
8.3200000000;-0.6237163858;0.8476225196;-0.8094979512;-0.4951589395
8.3300000000;-0.6317845126;0.8426346656;-0.8041179560;-0.5024019517
8.3400000000;-0.6397985567;0.8375746790;-0.7986815128;-0.5095854344
8.3500000000;-0.6477579569;0.8324431562;-0.7931892773;-0.5167091319
8.3600000000;-0.6556621585;0.8272406965;-0.7876419024;-0.5237727948
8.3700000000;-0.6635106133;0.8219679013;-0.7820400377;-0.5307761799
8.3800000000;-0.6713027797;0.8166253746;-0.7763843299;-0.5377190499
8.3900000000;-0.6790381226;0.8112137227;-0.7706754227;-0.5446011735
8.4000000000;-0.6867161130;0.8057335543;-0.7649139569;-0.5514223253
8.4100000000;-0.6943362286;0.8001854802;-0.7591005699;-0.5581822855
8.4200000000;-0.7018979534;0.7945701133;-0.7532358964;-0.5648808400
8.4300000000;-0.7094007777;0.7888880688;-0.7473205677;-0.5715177801
8.4400000000;-0.7168441980;0.7831399638;-0.7413552122;-0.5780929025
8.4500000000;-0.7242277173;0.7773264175;-0.7353404551;-0.5846060092
8.4600000000;-0.7315508446;0.7714480510;-0.7292769184;-0.5910569074
8.4700000000;-0.7388130951;0.7655054873;-0.7231652213;-0.5974454093
8.4800000000;-0.7460139905;0.7594993514;-0.7170059795;-0.6037713320
8.4900000000;-0.7531530583;0.7534302699;-0.7107998058;-0.6100344978
8.5000000000;-0.7602298322;0.7472988712;-0.7045473097;-0.6162347333
8.5100000000;-0.7672438521;0.7411057855;-0.6982490979;-0.6223718700
8.5200000000;-0.7741946638;0.7348516447;-0.6919057735;-0.6284457440
8.5300000000;-0.7810818192;0.7285370820;-0.6855179370;-0.6344561958
8.5400000000;-0.7879048761;0.7221627327;-0.6790861854;-0.6404030703
8.5500000000;-0.7946633985;0.7157292331;-0.6726111127;-0.6462862166
8.5600000000;-0.8013569560;0.7092372213;-0.6660933098;-0.6521054882
8.5700000000;-0.8079851242;0.7026873367;-0.6595333647;-0.6578607424
8.5800000000;-0.8145474847;0.6960802203;-0.6529318619;-0.6635518407
8.5900000000;-0.8210436249;0.6894165142;-0.6462893833;-0.6691786486
8.6000000000;-0.8274731377;0.6826968620;-0.6396065075;-0.6747410351
8.6100000000;-0.8338356223;0.6759219086;-0.6328838100;-0.6802388734
8.6200000000;-0.8401306831;0.6690923001;-0.6261218634;-0.6856720400
8.6300000000;-0.8463579306;0.6622086838;-0.6193212372;-0.6910404152
8.6400000000;-0.8525169808;0.6552717082;-0.6124824981;-0.6963438826
8.6500000000;-0.8586074554;0.6482820229;-0.6056062095;-0.7015823293
8.6600000000;-0.8646289817;0.6412402787;-0.5986929321;-0.7067556459
8.6700000000;-0.8705811926;0.6341471274;-0.5917432237;-0.7118637261
8.6800000000;-0.8764637266;0.6270032220;-0.5847576389;-0.7169064667
8.6900000000;-0.8822762276;0.6198092162;-0.5777367297;-0.7218837678
8.7000000000;-0.8880183453;0.6125657651;-0.5706810450;-0.7267955325
8.7100000000;-0.8936897344;0.6052735244;-0.5635911311;-0.7316416668
8.7200000000;-0.8992900556;0.5979331508;-0.5564675312;-0.7364220795
8.7300000000;-0.9048189746;0.5905453021;-0.5493107860;-0.7411366824
8.7400000000;-0.9102761626;0.5831106368;-0.5421214331;-0.7457853901
8.7500000000;-0.9156612963;0.5756298143;-0.5349000076;-0.7503681195
8.7600000000;-0.9209740576;0.5681034946;-0.5276470419;-0.7548847907
8.7700000000;-0.9262141338;0.5605323389;-0.5203630654;-0.7593353257
8.7800000000;-0.9313812173;0.5529170088;-0.5130486052;-0.7637196496
8.7900000000;-0.9364750060;0.5452581669;-0.5057041857;-0.7680376894
8.8000000000;-0.9414952029;0.5375564762;-0.4983303284;-0.7722893749
8.8100000000;-0.9464415162;0.5298126008;-0.4909275526;-0.7764746380
8.8200000000;-0.9513136593;0.5220272051;-0.4834963749;-0.7805934127
8.8300000000;-0.9561113508;0.5142009543;-0.4760373094;-0.7846456354
8.8400000000;-0.9608343142;0.5063345144;-0.4685508677;-0.7886312445
8.8500000000;-0.9654822786;0.4984285517;-0.4610375590;-0.7925501806
8.8600000000;-0.9700549776;0.4904837332;-0.4534978901;-0.7964023863
8.8700000000;-0.9745521502;0.4825007266;-0.4459323653;-0.8001878060
8.8800000000;-0.9789735404;0.4744801999;-0.4383414867;-0.8039063860
8.8900000000;-0.9833188971;0.4664228218;-0.4307257541;-0.8075580748
8.9000000000;-0.9875879742;0.4583292616;-0.4230856649;-0.8111428223
8.9100000000;-0.9917805308;0.4502001887;-0.4154217144;-0.8146605804
8.9200000000;-0.9958963306;0.4420362734;-0.4077343957;-0.8181113026
8.9300000000;-0.9999351425;0.4338381862;-0.4000241995;-0.8214949441
8.9400000000;-1.0038967400;0.4256065983;-0.3922916146;-0.8248114617
8.9500000000;-1.0077809018;0.4173421809;-0.3845371277;-0.8280608137
8.9600000000;-1.0115874112;0.4090456060;-0.3767612234;-0.8312429602
8.9700000000;-1.0153160564;0.4007175458;-0.3689643843;-0.8343578624
8.9800000000;-1.0189666307;0.3923586730;-0.3611470911;-0.8374054832
8.9900000000;-1.0225389317;0.3839696606;-0.3533098223;-0.8403857867
9.0000000000;-1.0260327621;0.3755511818;-0.3454530547;-0.8432987387
9.0100000000;-1.0294479294;0.3671039104;-0.3375772633;-0.8461443059
9.0200000000;-1.0327842456;0.3586285204;-0.3296829212;-0.8489224566
9.0300000000;-1.0360415275;0.3501256861;-0.3217704997;-0.8516331602
9.0400000000;-1.0392195968;0.3415960821;-0.3138404683;-0.8542763872
9.0500000000;-1.0423182798;0.3330403834;-0.3058932950;-0.8568521096
9.0600000000;-1.0453374072;0.3244592650;-0.2979294459;-0.8593603002
9.0700000000;-1.0482768146;0.3158534026;-0.2899493857;-0.8618009332
9.0800000000;-1.0511363424;0.3072234717;-0.2819535774;-0.8641739835
9.0900000000;-1.0539158352;0.2985701482;-0.2739424824;-0.8664794275
9.1000000000;-1.0566151426;0.2898941085;-0.2659165607;-0.8687172422
9.1100000000;-1.0592341185;0.2811960289;-0.2578762709;-0.8708874059
9.1200000000;-1.0617726217;0.2724765860;-0.2498220700;-0.8729898977
9.1300000000;-1.0642305151;0.2637364566;-0.2417544139;-0.8750246976
9.1400000000;-1.0666076666;0.2549763177;-0.2336737569;-0.8769917865
9.1500000000;-1.0689039484;0.2461968466;-0.2255805521;-0.8788911463
9.1600000000;-1.0711192373;0.2373987206;-0.2174752515;-0.8807227597
9.1700000000;-1.0732534146;0.2285826173;-0.2093583058;-0.8824866101
9.1800000000;-1.0753063661;0.2197492144;-0.2012301643;-0.8841826818
9.1900000000;-1.0772779821;0.2108991897;-0.1930912756;-0.8858109600
9.2000000000;-1.0791681573;0.2020332212;-0.1849420870;-0.8873714305
9.2100000000;-1.0809767910;0.1931519871;-0.1767830448;-0.8888640799
9.2200000000;-1.0827037868;0.1842561657;-0.1686145942;-0.8902888955
9.2300000000;-1.0843490530;0.1753464354;-0.1604371798;-0.8916458652
9.2400000000;-1.0859125020;0.1664234746;-0.1522512448;-0.8929349778
9.2500000000;-1.0873940510;0.1574879620;-0.1440572320;-0.8941562227
9.2600000000;-1.0887936212;0.1485405764;-0.1358555830;-0.8953095899
9.2700000000;-1.0901111386;0.1395819965;-0.1276467391;-0.8963950700
9.2800000000;-1.0913465335;0.1306129013;-0.1194311403;-0.8974126543
9.2900000000;-1.0924997404;0.1216339698;-0.1112092265;-0.8983623347
9.3000000000;-1.0935706984;0.1126458810;-0.1029814364;-0.8992441036
9.3100000000;-1.0945593510;0.1036493141;-0.0947482086;-0.9000579543
9.3200000000;-1.0954656459;0.0946449483;-0.0865099807;-0.9008038802
9.3300000000;-1.0962895354;0.0856334629;-0.0782671903;-0.9014818756
9.3400000000;-1.0970309760;0.0766155373;-0.0700202740;-0.9020919353
9.3500000000;-1.0976899286;0.0675918507;-0.0617696684;-0.9026340546
9.3600000000;-1.0982663585;0.0585630827;-0.0535158095;-0.9031082293
9.3700000000;-1.0987602354;0.0495299126;-0.0452591330;-0.9035144559
9.3800000000;-1.0991715332;0.0404930200;-0.0370000743;-0.9038527312
9.3900000000;-1.0995002304;0.0314530845;-0.0287390688;-0.9041230527
9.4000000000;-1.0997463096;0.0224107855;-0.0204765513;-0.9043254184
9.4100000000;-1.0999097578;0.0133668026;-0.0122129567;-0.9044598267
9.4200000000;-1.0999905665;0.0043218155;-0.0039487198;-0.9045262766
9.4300000000;-1.0999887315;-0.0047234964;0.0043157248;-0.9045247677
9.4400000000;-1.0999042528;-0.0137684533;0.0125799424;-0.9044552998
9.4500000000;-1.0997371349;-0.0228123758;0.0208434984;-0.9043178737
9.4600000000;-1.0994873865;-0.0318545843;0.0291059580;-0.9041124902
9.4700000000;-1.0991550208;-0.0408943991;0.0373668863;-0.9038391509
9.4800000000;-1.0987400553;-0.0499311408;0.0456258484;-0.9034978580
9.4900000000;-1.0982425119;-0.0589641298;0.0538824090;-0.9030886139
9.5000000000;-1.0976624166;-0.0679926866;0.0621361327;-0.9026114218
9.5100000000;-1.0969998001;-0.0770161317;0.0703865837;-0.9020662853
9.5200000000;-1.0962546973;-0.0860337858;0.0786333260;-0.9014532087
9.5300000000;-1.0954271474;-0.0950449694;0.0868759232;-0.9007721965
9.5400000000;-1.0945171941;-0.1040490033;0.0951139382;-0.9000232540
9.5500000000;-1.0935248854;-0.1130452081;0.1033469339;-0.8992063872
9.5600000000;-1.0924502736;-0.1220329046;0.1115744723;-0.8983216023
9.5700000000;-1.0912934156;-0.1310114138;0.1197961150;-0.8973689062
9.5800000000;-1.0900543724;-0.1399800564;0.1280114231;-0.8963483066
9.5900000000;-1.0887332097;-0.1489381536;0.1362199569;-0.8952598116
9.6000000000;-1.0873299973;-0.1578850264;0.1444212761;-0.8941034300
9.6100000000;-1.0858448097;-0.1668199959;0.1526149396;-0.8928791710
9.6200000000;-1.0842777255;-0.1757423836;0.1608005056;-0.8915870447
9.6300000000;-1.0826288280;-0.1846515106;0.1689775314;-0.8902270618
9.6400000000;-1.0808982049;-0.1935466987;0.1771455736;-0.8887992337
9.6500000000;-1.0790859480;-0.2024272692;0.1853041877;-0.8873035722
9.6600000000;-1.0771921540;-0.2112925440;0.1934529284;-0.8857400903
9.6700000000;-1.0752169238;-0.2201418450;0.2015913493;-0.8841088012
9.6800000000;-1.0731603629;-0.2289744941;0.2097190031;-0.8824097192
9.6900000000;-1.0710225812;-0.2377898134;0.2178354413;-0.8806428592
9.7000000000;-1.0688036930;-0.2465871254;0.2259402143;-0.8788082370
9.7100000000;-1.0665038173;-0.2553657524;0.2340328714;-0.8769058691
9.7200000000;-1.0641230774;-0.2641250170;0.2421129607;-0.8749357729
9.7300000000;-1.0616616014;-0.2728642421;0.2501800290;-0.8728979666
9.7400000000;-1.0591195218;-0.2815827507;0.2582336218;-0.8707924692
9.7500000000;-1.0564969754;-0.2902798659;0.2662732832;-0.8686193008
9.7600000000;-1.0537941041;-0.2989549112;0.2742985562;-0.8663784823
9.7700000000;-1.0510110538;-0.3076072102;0.2823089822;-0.8640700356
9.7800000000;-1.0481479755;-0.3162360866;0.2903041010;-0.8616939835
9.7900000000;-1.0452050244;-0.3248408646;0.2982834511;-0.8592503500
9.8000000000;-1.0421823605;-0.3334208684;0.3062465695;-0.8567391598
9.8100000000;-1.0390801486;-0.3419754226;0.3141929915;-0.8541604391
9.8200000000;-1.0358985579;-0.3505038522;0.3221222508;-0.8515142150
9.8300000000;-1.0326377624;-0.3590054820;0.3300338794;-0.8488005156
9.8400000000;-1.0292979407;-0.3674796377;0.3379274077;-0.8460193704
9.8500000000;-1.0258792761;-0.3759256447;0.3458023644;-0.8431708101
9.8600000000;-1.0223819569;-0.3843428292;0.3536582761;-0.8402548665
9.8700000000;-1.0188061757;-0.3927305176;0.3614946680;-0.8372715728
9.8800000000;-1.0151521302;-0.4010880363;0.3693110631;-0.8342209634
9.8900000000;-1.0114200227;-0.4094147126;0.3771069827;-0.8311030742
9.9000000000;-1.0076100604;-0.4177098737;0.3848819462;-0.8279179425
9.9100000000;-1.0037224552;-0.4259728474;0.3926354707;-0.8246656069
9.9200000000;-0.9997574240;-0.4342029619;0.4003670717;-0.8213461076
9.9300000000;-0.9957151885;-0.4423995458;0.4080762623;-0.8179594862
9.9400000000;-0.9915959751;-0.4505619280;0.4157625538;-0.8145057862
9.9500000000;-0.9874000154;-0.4586894381;0.4234254551;-0.8109850522
9.9600000000;-0.9831275456;-0.4667814058;0.4310644732;-0.8073973310
9.9700000000;-0.9787788072;-0.4748371616;0.4386791127;-0.8037426706
9.9800000000;-0.9743540463;-0.4828560362;0.4462688760;-0.8000211212
9.9900000000;-0.9698535142;-0.4908373612;0.4538332632;-0.7962327346
10.0000000000;-0.9652774673;-0.4987804683;0.4613717723;-0.7923775644
10.0100000000;-0.9606261667;-0.5066846901;0.4688838987;-0.7884556662
10.0200000000;-0.9558998789;-0.5145493594;0.4763691355;-0.7844670976
10.0300000000;-0.9510988753;-0.5223738100;0.4838269734;-0.7804119181
10.0400000000;-0.9462234325;-0.5301573759;0.4912569007;-0.7762901895
10.0500000000;-0.9412738321;-0.5378993921;0.4986584033;-0.7721019753
10.0600000000;-0.9362503609;-0.5455991941;0.5060309643;-0.7678473417
10.0700000000;-0.9311533110;-0.5532561178;0.5133740645;-0.7635263568
10.0800000000;-0.9259829796;-0.5608695003;0.5206871821;-0.7591390911
10.0900000000;-0.9207396690;-0.5684386789;0.5279697927;-0.7546856175
10.1000000000;-0.9154236871;-0.5759629922;0.5352213691;-0.7501660112
10.1100000000;-0.9100353469;-0.5834417790;0.5424413816;-0.7455803500
10.1200000000;-0.9045749665;-0.5908743792;0.5496292978;-0.7409287144
10.1300000000;-0.8990428697;-0.5982601336;0.5567845826;-0.7362111871
10.1400000000;-0.8934393854;-0.6055983836;0.5639066980;-0.7314278539
10.1500000000;-0.8877648481;-0.6128884716;0.5709951034;-0.7265788032
10.1600000000;-0.8820195975;-0.6201297409;0.5780492554;-0.7216641262
10.1700000000;-0.8762039790;-0.6273215357;0.5850686076;-0.7166839169
10.1800000000;-0.8703183432;-0.6344632012;0.5920526109;-0.7116382726
10.1900000000;-0.8643630464;-0.6415540834;0.5990007133;-0.7065272932
10.2000000000;-0.8583384505;-0.6485935296;0.6059123599;-0.7013510820
10.2100000000;-0.8522449226;-0.6555808880;0.6127869929;-0.6961097455
10.2200000000;-0.8460828358;-0.6625155078;0.6196240515;-0.6908033933
10.2300000000;-0.8398525687;-0.6693967395;0.6264229720;-0.6854321384
10.2400000000;-0.8335545054;-0.6762239346;0.6331831878;-0.6799960973
10.2500000000;-0.8271890359;-0.6829964459;0.6399041291;-0.6744953899
10.2600000000;-0.8207565557;-0.6897136272;0.6465852232;-0.6689301398
10.2700000000;-0.8142574661;-0.6963748339;0.6532258944;-0.6633004741
10.2800000000;-0.8076921744;-0.7029794224;0.6598255640;-0.6576065239
10.2900000000;-0.8010610935;-0.7095267506;0.6663836502;-0.6518484238
10.3000000000;-0.7943646420;-0.7160161776;0.6728995680;-0.6460263126
10.3100000000;-0.7876032446;-0.7224470639;0.6793727294;-0.6401403331
10.3200000000;-0.7807773319;-0.7288187718;0.6858025435;-0.6341906321
10.3300000000;-0.7738873402;-0.7351306647;0.6921884161;-0.6281773605
10.3400000000;-0.7669337120;-0.7413821076;0.6985297498;-0.6221006737
10.3500000000;-0.7599168957;-0.7475724673;0.7048259443;-0.6159607314
10.3600000000;-0.7528373456;-0.7537011120;0.7110763962;-0.6097576977
10.3700000000;-0.7456955223;-0.7597674115;0.7172804987;-0.6034917414
10.3800000000;-0.7384918922;-0.7657707376;0.7234376422;-0.5971630358
10.3900000000;-0.7312269280;-0.7717104637;0.7295472137;-0.5907717591
10.4000000000;-0.7239011085;-0.7775859648;0.7356085973;-0.5843180943
10.4100000000;-0.7165149188;-0.7833966182;0.7416211738;-0.5778022295
10.4200000000;-0.7090688498;-0.7891418027;0.7475843211;-0.5712243577
10.4300000000;-0.7015633992;-0.7948208993;0.7534974136;-0.5645846771
10.4400000000;-0.6939990705;-0.8004332909;0.7593598230;-0.5578833912
10.4500000000;-0.6863763738;-0.8059783625;0.7651709177;-0.5511207090
10.4600000000;-0.6786958253;-0.8114555012;0.7709300631;-0.5442968449
10.4700000000;-0.6709579478;-0.8168640962;0.7766366214;-0.5374120188
10.4800000000;-0.6631632703;-0.8222035391;0.7822899518;-0.5304664566
10.4900000000;-0.6553123283;-0.8274732236;0.7878894105;-0.5234603896
10.5000000000;-0.6474056638;-0.8326725460;0.7934343507;-0.5163940554
10.5100000000;-0.6394438252;-0.8378009047;0.7989241223;-0.5092676976
10.5200000000;-0.6314273674;-0.8428577007;0.8043580727;-0.5020815659
10.5300000000;-0.6233568520;-0.8478423376;0.8097355460;-0.4948359162
10.5400000000;-0.6152328470;-0.8527542215;0.8150558834;-0.4875310109
10.5500000000;-0.6070559270;-0.8575927612;0.8203184232;-0.4801671189
10.5600000000;-0.5988266734;-0.8623573682;0.8255225009;-0.4727445159
10.5700000000;-0.5905456741;-0.8670474567;0.8306674492;-0.4652634841
10.5800000000;-0.5822135237;-0.8716624441;0.8357525979;-0.4577243128
10.5900000000;-0.5738308237;-0.8762017502;0.8407772739;-0.4501272981
10.6000000000;-0.5653981821;-0.8806647982;0.8457408016;-0.4424727434
10.6100000000;-0.5569162138;-0.8850510143;0.8506425026;-0.4347609594
10.6200000000;-0.5483855404;-0.8893598277;0.8554816959;-0.4269922640
10.6300000000;-0.5398067905;-0.8935906710;0.8602576979;-0.4191669828
10.6400000000;-0.5311805994;-0.8977429798;0.8649698224;-0.4112854489
10.6500000000;-0.5225076093;-0.9018161936;0.8696173808;-0.4033480032
10.6600000000;-0.5137884693;-0.9058097547;0.8741996820;-0.3953549947
10.6700000000;-0.5050238354;-0.9097231094;0.8787160326;-0.3873067802
10.6800000000;-0.4962143708;-0.9135557075;0.8831657367;-0.3792037248
10.6900000000;-0.4873607452;-0.9173070024;0.8875480963;-0.3710462018
10.7000000000;-0.4784636357;-0.9209764513;0.8918624113;-0.3628345930
10.7100000000;-0.4695237261;-0.9245635152;0.8961079794;-0.3545692887
10.7200000000;-0.4605417076;-0.9280676594;0.9002840962;-0.3462506882
10.7300000000;-0.4515182781;-0.9314883527;0.9043900554;-0.3378791992
10.7400000000;-0.4424541427;-0.9348250685;0.9084251488;-0.3294552386
10.7500000000;-0.4333500137;-0.9380772840;0.9123886665;-0.3209792326
10.7600000000;-0.4242066103;-0.9412444811;0.9162798969;-0.3124516164
10.7700000000;-0.4150246591;-0.9443261458;0.9200981265;-0.3038728346
10.7800000000;-0.4058048935;-0.9473217687;0.9238426407;-0.2952433414
10.7900000000;-0.3965480544;-0.9502308451;0.9275127232;-0.2865636008
10.8000000000;-0.3872548895;-0.9530528748;0.9311076564;-0.2778340864
10.8100000000;-0.3779261541;-0.9557873625;0.9346267216;-0.2690552818
10.8200000000;-0.3685626104;-0.9584338178;0.9380691990;-0.2602276809
10.8300000000;-0.3591650278;-0.9609917552;0.9414343676;-0.2513517875
10.8400000000;-0.3497341831;-0.9634606943;0.9447215059;-0.2424281161
10.8500000000;-0.3402708602;-0.9658401600;0.9479298912;-0.2334571914
10.8600000000;-0.3307758502;-0.9681296824;0.9510588005;-0.2244395490
10.8700000000;-0.3212499516;-0.9703287971;0.9541075102;-0.2153757352
10.8800000000;-0.3116939698;-0.9724370450;0.9570752963;-0.2062663071
10.8900000000;-0.3021087178;-0.9744539730;0.9599614346;-0.1971118332
10.9000000000;-0.2924950157;-0.9763791335;0.9627652009;-0.1879128928
10.9100000000;-0.2828536908;-0.9782120847;0.9654858709;-0.1786700768
10.9200000000;-0.2731855777;-0.9799523908;0.9681227206;-0.1693839877
10.9300000000;-0.2634915182;-0.9815996222;0.9706750263;-0.1600552393
10.9400000000;-0.2537723613;-0.9831533555;0.9731420650;-0.1506844572
10.9500000000;-0.2440289635;-0.9846131734;0.9755231143;-0.1412722793
10.9600000000;-0.2342621881;-0.9859786652;0.9778174524;-0.1318193549
10.9700000000;-0.2244729059;-0.9872494268;0.9800243590;-0.1223263461
10.9800000000;-0.2146619948;-0.9884250608;0.9821431147;-0.1127939266
10.9900000000;-0.2048303398;-0.9895051763;0.9841730015;-0.1032227832
11.0000000000;-0.1949788333;-0.9904893897;0.9861133031;-0.0936136148
11.0100000000;-0.1851083748;-0.9913773242;0.9879633048;-0.0839671331
11.0200000000;-0.1752198706;-0.9921686104;0.9897222942;-0.0742840625
11.0300000000;-0.1653142346;-0.9928628860;0.9913895607;-0.0645651406
11.0400000000;-0.1553923875;-0.9934597962;0.9929643962;-0.0548111178
11.0500000000;-0.1454552571;-0.9939589939;0.9944460953;-0.0450227577
11.0600000000;-0.1355037784;-0.9943601395;0.9958339553;-0.0352008372
11.0700000000;-0.1255388932;-0.9946629014;0.9971272765;-0.0253461466
11.0800000000;-0.1155615503;-0.9948669558;0.9983253627;-0.0154594897
11.0900000000;-0.1055727057;-0.9949719873;0.9994275208;-0.0055416839
11.1000000000;-0.0955733220;-0.9949776885;1.0004330617;0.0044064396
11.1100000000;-0.0855643688;-0.9948837603;1.0013413002;0.0143840360
11.1200000000;-0.0755468226;-0.9946899124;1.0021515553;0.0243902462
11.1300000000;-0.0655216665;-0.9943958629;1.0028631505;0.0344241975
11.1400000000;-0.0554898907;-0.9940013389;1.0034754140;0.0444850028
11.1500000000;-0.0454524916;-0.9935060763;1.0039876790;0.0545717609
11.1600000000;-0.0354104726;-0.9929098202;1.0043992839;0.0646835563
11.1700000000;-0.0253648436;-0.9922123248;1.0047095728;0.0748194591
11.1800000000;-0.0153166211;-0.9914133538;1.0049178954;0.0849785250
11.1900000000;-0.0052668278;-0.9905126803;1.0050236076;0.0951597952
11.2000000000;0.0047835069;-0.9895100872;1.0050260717;0.1053622961
11.2100000000;0.0148333474;-0.9884053669;1.0049246567;0.1155850397
11.2200000000;0.0248816517;-0.9871983222;1.0047187385;0.1258270232
11.2300000000;0.0349273718;-0.9858887657;1.0044077002;0.1360872290
11.2400000000;0.0449694533;-0.9844765203;1.0039909328;0.1463646247
11.2500000000;0.0550068360;-0.9829614194;1.0034678348;0.1566581631
