t;y1;y2
46.5000000000;-0.4735829585;0.4636208085
46.5100000000;-0.4736824915;0.4637203486
46.5200000000;-0.4737820243;0.4638198886
46.5300000000;-0.4738815570;0.4639194284
46.5400000000;-0.4739810896;0.4640189681
46.5500000000;-0.4740806221;0.4641185077
46.5600000000;-0.4741801544;0.4642180472
46.5700000000;-0.4742796866;0.4643175866
46.5800000000;-0.4743792187;0.4644171258
46.5900000000;-0.4744787507;0.4645166649
46.6000000000;-0.4745782825;0.4646162039
46.6100000000;-0.4746778142;0.4647157428
46.6200000000;-0.4747773458;0.4648152815
46.6300000000;-0.4748768773;0.4649148201
46.6400000000;-0.4749764086;0.4650143586
46.6500000000;-0.4750759398;0.4651138970
46.6600000000;-0.4751754709;0.4652134353
46.6700000000;-0.4752750019;0.4653129734
46.6800000000;-0.4753745327;0.4654125114
46.6900000000;-0.4754740635;0.4655120493
46.7000000000;-0.4755735940;0.4656115871
46.7100000000;-0.4756731245;0.4657111247
46.7200000000;-0.4757726548;0.4658106622
46.7300000000;-0.4758721851;0.4659101996
46.7400000000;-0.4759717151;0.4660097369
46.7500000000;-0.4760712451;0.4661092740
46.7600000000;-0.4761707749;0.4662088111
46.7700000000;-0.4762703047;0.4663083480
46.7800000000;-0.4763698342;0.4664078848
46.7900000000;-0.4764693637;0.4665074214
46.8000000000;-0.4765688930;0.4666069579
46.8100000000;-0.4766684222;0.4667064944
46.8200000000;-0.4767679513;0.4668060307
46.8300000000;-0.4768674803;0.4669055668
46.8400000000;-0.4769670091;0.4670051029
46.8500000000;-0.4770665378;0.4671046388
46.8600000000;-0.4771660664;0.4672041746
46.8700000000;-0.4772655949;0.4673037103
46.8800000000;-0.4773651232;0.4674032458
46.8900000000;-0.4774646514;0.4675027812
46.9000000000;-0.4775641795;0.4676023165
46.9100000000;-0.4776637074;0.4677018517
46.9200000000;-0.4777632352;0.4678013868
46.9300000000;-0.4778627629;0.4679009217
46.9400000000;-0.4779622905;0.4680004565
46.9500000000;-0.4780618179;0.4680999912
46.9600000000;-0.4781613452;0.4681995258
46.9700000000;-0.4782608724;0.4682990602
46.9800000000;-0.4783603995;0.4683985945
46.9900000000;-0.4784599264;0.4684981287
47.0000000000;-0.4785594532;0.4685976628
47.0100000000;-0.4786589799;0.4686971967
47.0200000000;-0.4787585065;0.4687967305
47.0300000000;-0.4788580329;0.4688962642
47.0400000000;-0.4789575592;0.4689957978
47.0500000000;-0.4790570854;0.4690953312
47.0600000000;-0.4791566114;0.4691948645
47.0700000000;-0.4792561373;0.4692943977
47.0800000000;-0.4793556631;0.4693939308
47.0900000000;-0.4794551888;0.4694934638
47.1000000000;-0.4795547143;0.4695929966
47.1100000000;-0.4796542397;0.4696925293
47.1200000000;-0.4797537650;0.4697920618
47.1300000000;-0.4798532902;0.4698915943
47.1400000000;-0.4799528152;0.4699911266
47.1500000000;-0.4800523401;0.4700906588
47.1600000000;-0.4801518649;0.4701901909
47.1700000000;-0.4802513895;0.4702897228
47.1800000000;-0.4803509140;0.4703892546
47.1900000000;-0.4804504384;0.4704887863
47.2000000000;-0.4805499627;0.4705883179
47.2100000000;-0.4806494868;0.4706878494
47.2200000000;-0.4807490108;0.4707873807
47.2300000000;-0.4808485347;0.4708869119
47.2400000000;-0.4809480584;0.4709864429
47.2500000000;-0.4810475820;0.4710859739
47.2600000000;-0.4811471055;0.4711855047
47.2700000000;-0.4812466289;0.4712850354
47.2800000000;-0.4813461521;0.4713845660
47.2900000000;-0.4814456752;0.4714840964
47.3000000000;-0.4815451982;0.4715836267
47.3100000000;-0.4816447210;0.4716831569
47.3200000000;-0.4817442438;0.4717826870
47.3300000000;-0.4818437663;0.4718822169
47.3400000000;-0.4819432888;0.4719817467
47.3500000000;-0.4820428111;0.4720812764
47.3600000000;-0.4821423333;0.4721808060
47.3700000000;-0.4822418554;0.4722803354
47.3800000000;-0.4823413774;0.4723798647
47.3900000000;-0.4824408992;0.4724793939
47.4000000000;-0.4825404209;0.4725789230
47.4100000000;-0.4826399424;0.4726784519
47.4200000000;-0.4827394639;0.4727779807
47.4300000000;-0.4828389852;0.4728775094
47.4400000000;-0.4829385063;0.4729770379
47.4500000000;-0.4830380274;0.4730765663
47.4600000000;-0.4831375483;0.4731760946
47.4700000000;-0.4832370691;0.4732756228
47.4800000000;-0.4833365897;0.4733751508
47.4900000000;-0.4834361102;0.4734746788
47.5000000000;-0.4835356306;0.4735742065
47.5100000000;-0.4836351509;0.4736737342
47.5200000000;-0.4837346710;0.4737732617
47.5300000000;-0.4838341910;0.4738727892
47.5400000000;-0.4839337109;0.4739723164
47.5500000000;-0.4840332306;0.4740718436
47.5600000000;-0.4841327503;0.4741713706
47.5700000000;-0.4842322697;0.4742708975
47.5800000000;-0.4843317891;0.4743704243
47.5900000000;-0.4844313083;0.4744699509
47.6000000000;-0.4845308274;0.4745694774
47.6100000000;-0.4846303464;0.4746690038
47.6200000000;-0.4847298652;0.4747685301
47.6300000000;-0.4848293839;0.4748680562
47.6400000000;-0.4849289025;0.4749675822
47.6500000000;-0.4850284209;0.4750671081
47.6600000000;-0.4851279392;0.4751666339
47.6700000000;-0.4852274574;0.4752661595
47.6800000000;-0.4853269754;0.4753656850
47.6900000000;-0.4854264934;0.4754652104
47.7000000000;-0.4855260111;0.4755647356
47.7100000000;-0.4856255288;0.4756642607
47.7200000000;-0.4857250463;0.4757637857
47.7300000000;-0.4858245637;0.4758633105
47.7400000000;-0.4859240810;0.4759628353
47.7500000000;-0.4860235981;0.4760623599
47.7600000000;-0.4861231151;0.4761618843
47.7700000000;-0.4862226320;0.4762614087
47.7800000000;-0.4863221487;0.4763609329
47.7900000000;-0.4864216653;0.4764604570
47.8000000000;-0.4865211818;0.4765599809
47.8100000000;-0.4866206981;0.4766595048
47.8200000000;-0.4867202144;0.4767590285
47.8300000000;-0.4868197304;0.4768585520
47.8400000000;-0.4869192464;0.4769580755
47.8500000000;-0.4870187622;0.4770575988
47.8600000000;-0.4871182779;0.4771571220
47.8700000000;-0.4872177934;0.4772566450
47.8800000000;-0.4873173089;0.4773561680
47.8900000000;-0.4874168242;0.4774556908
47.9000000000;-0.4875163393;0.4775552134
47.9100000000;-0.4876158543;0.4776547360
47.9200000000;-0.4877153692;0.4777542584
47.9300000000;-0.4878148840;0.4778537806
47.9400000000;-0.4879143986;0.4779533028
47.9500000000;-0.4880139131;0.4780528248
47.9600000000;-0.4881134275;0.4781523467
47.9700000000;-0.4882129417;0.4782518685
47.9800000000;-0.4883124558;0.4783513901
47.9900000000;-0.4884119698;0.4784509116
48.0000000000;-0.4885114836;0.4785504330
48.0100000000;-0.4886109973;0.4786499542
48.0200000000;-0.4887105109;0.4787494753
48.0300000000;-0.4888100243;0.4788489963
48.0400000000;-0.4889095376;0.4789485172
48.0500000000;-0.4890090508;0.4790480379
48.0600000000;-0.4891085638;0.4791475585
48.0700000000;-0.4892080767;0.4792470790
48.0800000000;-0.4893075895;0.4793465993
48.0900000000;-0.4894071021;0.4794461195
48.1000000000;-0.4895066146;0.4795456396
48.1100000000;-0.4896061270;0.4796451595
48.1200000000;-0.4897056392;0.4797446793
48.1300000000;-0.4898051513;0.4798441990
48.1400000000;-0.4899046633;0.4799437185
48.1500000000;-0.4900041751;0.4800432380
48.1600000000;-0.4901036868;0.4801427573
48.1700000000;-0.4902031984;0.4802422764
48.1800000000;-0.4903027099;0.4803417954
48.1900000000;-0.4904022212;0.4804413143
48.2000000000;-0.4905017323;0.4805408331
48.2100000000;-0.4906012434;0.4806403517
48.2200000000;-0.4907007543;0.4807398702
48.2300000000;-0.4908002650;0.4808393886
48.2400000000;-0.4908997757;0.4809389069
48.2500000000;-0.4909992862;0.4810384250
48.2600000000;-0.4910987965;0.4811379430
48.2700000000;-0.4911983068;0.4812374608
48.2800000000;-0.4912978168;0.4813369785
48.2900000000;-0.4913973268;0.4814364961
48.3000000000;-0.4914968366;0.4815360136
48.3100000000;-0.4915963463;0.4816355309
48.3200000000;-0.4916958559;0.4817350481
48.3300000000;-0.4917953653;0.4818345651
48.3400000000;-0.4918948746;0.4819340821
48.3500000000;-0.4919943837;0.4820335989
48.3600000000;-0.4920938928;0.4821331155
48.3700000000;-0.4921934017;0.4822326321
48.3800000000;-0.4922929104;0.4823321485
48.3900000000;-0.4923924190;0.4824316647
48.4000000000;-0.4924919275;0.4825311809
48.4100000000;-0.4925914358;0.4826306969
48.4200000000;-0.4926909440;0.4827302127
48.4300000000;-0.4927904521;0.4828297285
48.4400000000;-0.4928899601;0.4829292441
48.4500000000;-0.4929894679;0.4830287596
48.4600000000;-0.4930889755;0.4831282749
48.4700000000;-0.4931884831;0.4832277901
48.4800000000;-0.4932879905;0.4833273052
48.4900000000;-0.4933874977;0.4834268201
48.5000000000;-0.4934870048;0.4835263349
48.5100000000;-0.4935865118;0.4836258496
48.5200000000;-0.4936860187;0.4837253642
48.5300000000;-0.4937855254;0.4838248786
48.5400000000;-0.4938850320;0.4839243929
48.5500000000;-0.4939845384;0.4840239070
48.5600000000;-0.4940840447;0.4841234210
48.5700000000;-0.4941835509;0.4842229349
48.5800000000;-0.4942830570;0.4843224487
48.5900000000;-0.4943825629;0.4844219623
48.6000000000;-0.4944820686;0.4845214758
48.6100000000;-0.4945815743;0.4846209891
48.6200000000;-0.4946810797;0.4847205023
48.6300000000;-0.4947805851;0.4848200154
48.6400000000;-0.4948800903;0.4849195284
48.6500000000;-0.4949795954;0.4850190412
48.6600000000;-0.4950791004;0.4851185539
48.6700000000;-0.4951786052;0.4852180664
48.6800000000;-0.4952781098;0.4853175788
48.6900000000;-0.4953776144;0.4854170911
48.7000000000;-0.4954771188;0.4855166032
48.7100000000;-0.4955766230;0.4856161153
48.7200000000;-0.4956761272;0.4857156271
48.7300000000;-0.4957756312;0.4858151389
48.7400000000;-0.4958751350;0.4859146505
48.7500000000;-0.4959746387;0.4860141620
48.7600000000;-0.4960741423;0.4861136733
48.7700000000;-0.4961736457;0.4862131845
48.7800000000;-0.4962731490;0.4863126956
48.7900000000;-0.4963726522;0.4864122065
48.8000000000;-0.4964721552;0.4865117173
48.8100000000;-0.4965716581;0.4866112280
48.8200000000;-0.4966711609;0.4867107385
48.8300000000;-0.4967706635;0.4868102489
48.8400000000;-0.4968701660;0.4869097592
48.8500000000;-0.4969696683;0.4870092693
48.8600000000;-0.4970691705;0.4871087793
48.8700000000;-0.4971686726;0.4872082892
48.8800000000;-0.4972681745;0.4873077989
48.8900000000;-0.4973676763;0.4874073085
48.9000000000;-0.4974671779;0.4875068180
48.9100000000;-0.4975666794;0.4876063273
48.9200000000;-0.4976661808;0.4877058365
48.9300000000;-0.4977656820;0.4878053455
48.9400000000;-0.4978651831;0.4879048545
48.9500000000;-0.4979646841;0.4880043632
48.9600000000;-0.4980641849;0.4881038719
48.9700000000;-0.4981636856;0.4882033804
48.9800000000;-0.4982631861;0.4883028888
48.9900000000;-0.4983626865;0.4884023970
49.0000000000;-0.4984621868;0.4885019051
49.0100000000;-0.4985616869;0.4886014131
49.0200000000;-0.4986611869;0.4887009209
49.0300000000;-0.4987606868;0.4888004286
49.0400000000;-0.4988601865;0.4888999362
49.0500000000;-0.4989596861;0.4889994436
49.0600000000;-0.4990591855;0.4890989509
49.0700000000;-0.4991586848;0.4891984580
49.0800000000;-0.4992581839;0.4892979651
49.0900000000;-0.4993576829;0.4893974719
49.1000000000;-0.4994571818;0.4894969787
49.1100000000;-0.4995566805;0.4895964853
49.1200000000;-0.4996561791;0.4896959918
49.1300000000;-0.4997556776;0.4897954981
49.1400000000;-0.4998551759;0.4898950043
49.1500000000;-0.4999546741;0.4899945103
49.1600000000;-0.5000541721;0.4900940163
49.1700000000;-0.5001536700;0.4901935221
49.1800000000;-0.5002531678;0.4902930277
49.1900000000;-0.5003526654;0.4903925332
49.2000000000;-0.5004521629;0.4904920386
49.2100000000;-0.5005516602;0.4905915438
49.2200000000;-0.5006511574;0.4906910489
49.2300000000;-0.5007506545;0.4907905539
49.2400000000;-0.5008501514;0.4908900587
49.2500000000;-0.5009496482;0.4909895634
49.2600000000;-0.5010491448;0.4910890680
49.2700000000;-0.5011486413;0.4911885724
49.2800000000;-0.5012481376;0.4912880767
49.2900000000;-0.5013476338;0.4913875808
49.3000000000;-0.5014471299;0.4914870848
49.3100000000;-0.5015466259;0.4915865887
49.3200000000;-0.5016461216;0.4916860924
49.3300000000;-0.5017456173;0.4917855960
49.3400000000;-0.5018451128;0.4918850995
49.3500000000;-0.5019446082;0.4919846028
49.3600000000;-0.5020441034;0.4920841060
49.3700000000;-0.5021435985;0.4921836090
49.3800000000;-0.5022430934;0.4922831119
49.3900000000;-0.5023425882;0.4923826147
49.4000000000;-0.5024420829;0.4924821173
49.4100000000;-0.5025415774;0.4925816198
49.4200000000;-0.5026410718;0.4926811221
49.4300000000;-0.5027405660;0.4927806243
49.4400000000;-0.5028400601;0.4928801264
49.4500000000;-0.5029395541;0.4929796284
49.4600000000;-0.5030390479;0.4930791302
49.4700000000;-0.5031385416;0.4931786318
49.4800000000;-0.5032380351;0.4932781333
49.4900000000;-0.5033375285;0.4933776347
49.5000000000;-0.5034370217;0.4934771360
49.5100000000;-0.5035365148;0.4935766371
49.5200000000;-0.5036360078;0.4936761380
49.5300000000;-0.5037355006;0.4937756388
49.5400000000;-0.5038349933;0.4938751395
49.5500000000;-0.5039344858;0.4939746401
49.5600000000;-0.5040339782;0.4940741405
49.5700000000;-0.5041334705;0.4941736407
49.5800000000;-0.5042329626;0.4942731409
49.5900000000;-0.5043324546;0.4943726409
49.6000000000;-0.5044319464;0.4944721407
49.6100000000;-0.5045314381;0.4945716404
49.6200000000;-0.5046309296;0.4946711400
49.6300000000;-0.5047304210;0.4947706394
49.6400000000;-0.5048299122;0.4948701387
49.6500000000;-0.5049294034;0.4949696379
49.6600000000;-0.5050288943;0.4950691369
49.6700000000;-0.5051283851;0.4951686358
49.6800000000;-0.5052278758;0.4952681345
49.6900000000;-0.5053273664;0.4953676331
49.7000000000;-0.5054268568;0.4954671315
49.7100000000;-0.5055263470;0.4955666298
49.7200000000;-0.5056258371;0.4956661280
49.7300000000;-0.5057253271;0.4957656261
49.7400000000;-0.5058248169;0.4958651239
49.7500000000;-0.5059243066;0.4959646217
49.7600000000;-0.5060237961;0.4960641193
49.7700000000;-0.5061232855;0.4961636168
49.7800000000;-0.5062227747;0.4962631141
49.7900000000;-0.5063222638;0.4963626113
49.8000000000;-0.5064217528;0.4964621083
49.8100000000;-0.5065212416;0.4965616053
49.8200000000;-0.5066207303;0.4966611020
49.8300000000;-0.5067202188;0.4967605986
49.8400000000;-0.5068197072;0.4968600951
49.8500000000;-0.5069191954;0.4969595915
49.8600000000;-0.5070186835;0.4970590877
49.8700000000;-0.5071181715;0.4971585837
49.8800000000;-0.5072176593;0.4972580797
49.8900000000;-0.5073171469;0.4973575754
49.9000000000;-0.5074166344;0.4974570711
49.9100000000;-0.5075161218;0.4975565666
49.9200000000;-0.5076156090;0.4976560619
49.9300000000;-0.5077150961;0.4977555571
49.9400000000;-0.5078145831;0.4978550522
49.9500000000;-0.5079140698;0.4979545472
49.9600000000;-0.5080135565;0.4980540419
49.9700000000;-0.5081130430;0.4981535366
49.9800000000;-0.5082125294;0.4982530311
49.9900000000;-0.5083120156;0.4983525255
50.0000000000;-0.5084115016;0.4984520197
50.0100000000;-0.5085109875;0.4985515138
50.0200000000;-0.5086104733;0.4986510077
50.0300000000;-0.5087099590;0.4987505015
50.0400000000;-0.5088094444;0.4988499951
50.0500000000;-0.5089089298;0.4989494887
50.0600000000;-0.5090084150;0.4990489820
50.0700000000;-0.5091079000;0.4991484753
50.0800000000;-0.5092073849;0.4992479683
50.0900000000;-0.5093068697;0.4993474613
50.1000000000;-0.5094063543;0.4994469541
50.1100000000;-0.5095058387;0.4995464467
50.1200000000;-0.5096053231;0.4996459392
50.1300000000;-0.5097048072;0.4997454316
50.1400000000;-0.5098042913;0.4998449238
50.1500000000;-0.5099037751;0.4999444159
50.1600000000;-0.5100032589;0.5000439079
50.1700000000;-0.5101027425;0.5001433997
50.1800000000;-0.5102022259;0.5002428913
50.1900000000;-0.5103017092;0.5003423828
50.2000000000;-0.5104011923;0.5004418742
50.2100000000;-0.5105006753;0.5005413654
50.2200000000;-0.5106001582;0.5006408565
50.2300000000;-0.5106996409;0.5007403474
50.2400000000;-0.5107991235;0.5008398382
50.2500000000;-0.5108986059;0.5009393289
50.2600000000;-0.5109980881;0.5010388194
50.2700000000;-0.5110975703;0.5011383098
50.2800000000;-0.5111970522;0.5012378000
50.2900000000;-0.5112965340;0.5013372901
50.3000000000;-0.5113960157;0.5014367800
50.3100000000;-0.5114954973;0.5015362698
50.3200000000;-0.5115949786;0.5016357594
50.3300000000;-0.5116944599;0.5017352489
50.3400000000;-0.5117939410;0.5018347383
50.3500000000;-0.5118934219;0.5019342275
50.3600000000;-0.5119929027;0.5020337166
50.3700000000;-0.5120923833;0.5021332055
50.3800000000;-0.5121918638;0.5022326943
50.3900000000;-0.5122913442;0.5023321829
50.4000000000;-0.5123908244;0.5024316714
50.4100000000;-0.5124903044;0.5025311597
50.4200000000;-0.5125897843;0.5026306479
50.4300000000;-0.5126892641;0.5027301360
50.4400000000;-0.5127887437;0.5028296239
50.4500000000;-0.5128882232;0.5029291117
50.4600000000;-0.5129877025;0.5030285993
50.4700000000;-0.5130871816;0.5031280867
50.4800000000;-0.5131866607;0.5032275741
50.4900000000;-0.5132861395;0.5033270613
50.5000000000;-0.5133856182;0.5034265483
50.5100000000;-0.5134850968;0.5035260352
50.5200000000;-0.5135845752;0.5036255219
50.5300000000;-0.5136840535;0.5037250085
50.5400000000;-0.5137835316;0.5038244950
50.5500000000;-0.5138830096;0.5039239813
50.5600000000;-0.5139824874;0.5040234675
50.5700000000;-0.5140819651;0.5041229535
50.5800000000;-0.5141814426;0.5042224394
50.5900000000;-0.5142809200;0.5043219251
50.6000000000;-0.5143803972;0.5044214107
50.6100000000;-0.5144798743;0.5045208961
50.6200000000;-0.5145793512;0.5046203814
50.6300000000;-0.5146788280;0.5047198666
50.6400000000;-0.5147783046;0.5048193516
50.6500000000;-0.5148777811;0.5049188364
50.6600000000;-0.5149772574;0.5050183211
50.6700000000;-0.5150767336;0.5051178057
50.6800000000;-0.5151762097;0.5052172901
50.6900000000;-0.5152756855;0.5053167744
50.7000000000;-0.5153751613;0.5054162585
50.7100000000;-0.5154746368;0.5055157425
50.7200000000;-0.5155741123;0.5056152263
50.7300000000;-0.5156735876;0.5057147100
50.7400000000;-0.5157730627;0.5058141935
50.7500000000;-0.5158725377;0.5059136769
50.7600000000;-0.5159720125;0.5060131601
50.7700000000;-0.5160714872;0.5061126432
50.7800000000;-0.5161709617;0.5062121262
50.7900000000;-0.5162704361;0.5063116090
50.8000000000;-0.5163699103;0.5064110916
50.8100000000;-0.5164693844;0.5065105741
50.8200000000;-0.5165688583;0.5066100565
50.8300000000;-0.5166683321;0.5067095387
50.8400000000;-0.5167678057;0.5068090207
50.8500000000;-0.5168672792;0.5069085026
50.8600000000;-0.5169667525;0.5070079844
50.8700000000;-0.5170662257;0.5071074660
50.8800000000;-0.5171656987;0.5072069475
50.8900000000;-0.5172651715;0.5073064288
50.9000000000;-0.5173646443;0.5074059100
50.9100000000;-0.5174641168;0.5075053910
50.9200000000;-0.5175635892;0.5076048719
50.9300000000;-0.5176630615;0.5077043526
50.9400000000;-0.5177625336;0.5078038332
50.9500000000;-0.5178620056;0.5079033136
50.9600000000;-0.5179614774;0.5080027939
50.9700000000;-0.5180609490;0.5081022741
50.9800000000;-0.5181604205;0.5082017540
50.9900000000;-0.5182598919;0.5083012339
51.0000000000;-0.5183593631;0.5084007136
51.0100000000;-0.5184588341;0.5085001931
51.0200000000;-0.5185583050;0.5085996725
51.0300000000;-0.5186577757;0.5086991518
51.0400000000;-0.5187572463;0.5087986308
51.0500000000;-0.5188567168;0.5088981098
51.0600000000;-0.5189561871;0.5089975886
51.0700000000;-0.5190556572;0.5090970672
51.0800000000;-0.5191551272;0.5091965457
51.0900000000;-0.5192545970;0.5092960241
51.1000000000;-0.5193540667;0.5093955023
51.1100000000;-0.5194535362;0.5094949803
51.1200000000;-0.5195530055;0.5095944582
51.1300000000;-0.5196524748;0.5096939360
51.1400000000;-0.5197519438;0.5097934136
51.1500000000;-0.5198514127;0.5098928910
51.1600000000;-0.5199508815;0.5099923683
51.1700000000;-0.5200503501;0.5100918455
51.1800000000;-0.5201498185;0.5101913225
51.1900000000;-0.5202492868;0.5102907993
51.2000000000;-0.5203487549;0.5103902761
51.2100000000;-0.5204482229;0.5104897526
51.2200000000;-0.5205476908;0.5105892290
51.2300000000;-0.5206471584;0.5106887053
51.2400000000;-0.5207466260;0.5107881814
51.2500000000;-0.5208460933;0.5108876573
51.2600000000;-0.5209455606;0.5109871331
51.2700000000;-0.5210450276;0.5110866088
51.2800000000;-0.5211444945;0.5111860843
51.2900000000;-0.5212439613;0.5112855596
51.3000000000;-0.5213434279;0.5113850348
51.3100000000;-0.5214428943;0.5114845099
51.3200000000;-0.5215423606;0.5115839848
51.3300000000;-0.5216418268;0.5116834595
51.3400000000;-0.5217412927;0.5117829341
51.3500000000;-0.5218407586;0.5118824085
51.3600000000;-0.5219402242;0.5119818828
51.3700000000;-0.5220396898;0.5120813570
51.3800000000;-0.5221391551;0.5121808310
51.3900000000;-0.5222386203;0.5122803048
51.4000000000;-0.5223380854;0.5123797785
51.4100000000;-0.5224375503;0.5124792520
51.4200000000;-0.5225370150;0.5125787254
51.4300000000;-0.5226364796;0.5126781986
51.4400000000;-0.5227359440;0.5127776717
51.4500000000;-0.5228354083;0.5128771446
51.4600000000;-0.5229348724;0.5129766174
51.4700000000;-0.5230343364;0.5130760900
51.4800000000;-0.5231338002;0.5131755625
51.4900000000;-0.5232332639;0.5132750348
51.5000000000;-0.5233327274;0.5133745070
51.5100000000;-0.5234321907;0.5134739790
51.5200000000;-0.5235316539;0.5135734509
51.5300000000;-0.5236311169;0.5136729226
51.5400000000;-0.5237305798;0.5137723941
51.5500000000;-0.5238300425;0.5138718656
51.5600000000;-0.5239295051;0.5139713368
51.5700000000;-0.5240289675;0.5140708079
51.5800000000;-0.5241284297;0.5141702789
51.5900000000;-0.5242278918;0.5142697497
51.6000000000;-0.5243273538;0.5143692203
51.6100000000;-0.5244268156;0.5144686908
51.6200000000;-0.5245262772;0.5145681611
51.6300000000;-0.5246257386;0.5146676313
51.6400000000;-0.5247252000;0.5147671013
51.6500000000;-0.5248246611;0.5148665712
51.6600000000;-0.5249241221;0.5149660409
51.6700000000;-0.5250235829;0.5150655105
51.6800000000;-0.5251230436;0.5151649799
51.6900000000;-0.5252225042;0.5152644492
51.7000000000;-0.5253219645;0.5153639183
51.7100000000;-0.5254214247;0.5154633873
51.7200000000;-0.5255208848;0.5155628561
51.7300000000;-0.5256203447;0.5156623247
51.7400000000;-0.5257198044;0.5157617932
51.7500000000;-0.5258192640;0.5158612615
51.7600000000;-0.5259187234;0.5159607297
51.7700000000;-0.5260181827;0.5160601978
51.7800000000;-0.5261176418;0.5161596656
51.7900000000;-0.5262171007;0.5162591334
51.8000000000;-0.5263165595;0.5163586009
51.8100000000;-0.5264160182;0.5164580683
51.8200000000;-0.5265154766;0.5165575356
51.8300000000;-0.5266149350;0.5166570027
51.8400000000;-0.5267143931;0.5167564697
51.8500000000;-0.5268138511;0.5168559365
51.8600000000;-0.5269133090;0.5169554031
51.8700000000;-0.5270127667;0.5170548696
51.8800000000;-0.5271122242;0.5171543359
51.8900000000;-0.5272116815;0.5172538021
51.9000000000;-0.5273111388;0.5173532681
51.9100000000;-0.5274105958;0.5174527340
51.9200000000;-0.5275100527;0.5175521997
51.9300000000;-0.5276095094;0.5176516653
51.9400000000;-0.5277089660;0.5177511307
51.9500000000;-0.5278084224;0.5178505959
51.9600000000;-0.5279078787;0.5179500610
51.9700000000;-0.5280073348;0.5180495259
51.9800000000;-0.5281067907;0.5181489907
51.9900000000;-0.5282062465;0.5182484553
52.0000000000;-0.5283057021;0.5183479198
52.0100000000;-0.5284051576;0.5184473841
52.0200000000;-0.5285046128;0.5185468483
52.0300000000;-0.5286040680;0.5186463123
52.0400000000;-0.5287035230;0.5187457761
52.0500000000;-0.5288029778;0.5188452398
52.0600000000;-0.5289024324;0.5189447033
52.0700000000;-0.5290018869;0.5190441667
52.0800000000;-0.5291013413;0.5191436299
52.0900000000;-0.5292007955;0.5192430930
52.1000000000;-0.5293002495;0.5193425559
52.1100000000;-0.5293997033;0.5194420187
52.1200000000;-0.5294991570;0.5195414813
52.1300000000;-0.5295986106;0.5196409437
52.1400000000;-0.5296980639;0.5197404060
52.1500000000;-0.5297975172;0.5198398681
52.1600000000;-0.5298969702;0.5199393301
52.1700000000;-0.5299964231;0.5200387919
52.1800000000;-0.5300958758;0.5201382535
52.1900000000;-0.5301953284;0.5202377150
52.2000000000;-0.5302947808;0.5203371763
52.2100000000;-0.5303942331;0.5204366375
52.2200000000;-0.5304936852;0.5205360986
52.2300000000;-0.5305931371;0.5206355594
52.2400000000;-0.5306925889;0.5207350201
52.2500000000;-0.5307920405;0.5208344807
52.2600000000;-0.5308914919;0.5209339411
52.2700000000;-0.5309909432;0.5210334013
52.2800000000;-0.5310903943;0.5211328614
52.2900000000;-0.5311898453;0.5212323213
52.3000000000;-0.5312892961;0.5213317811
52.3100000000;-0.5313887467;0.5214312407
52.3200000000;-0.5314881972;0.5215307001
52.3300000000;-0.5315876475;0.5216301594
52.3400000000;-0.5316870976;0.5217296185
52.3500000000;-0.5317865476;0.5218290775
52.3600000000;-0.5318859975;0.5219285363
52.3700000000;-0.5319854471;0.5220279950
52.3800000000;-0.5320848966;0.5221274534
52.3900000000;-0.5321843460;0.5222269118
52.4000000000;-0.5322837951;0.5223263700
52.4100000000;-0.5323832441;0.5224258280
52.4200000000;-0.5324826930;0.5225252858
52.4300000000;-0.5325821417;0.5226247435
52.4400000000;-0.5326815902;0.5227242011
52.4500000000;-0.5327810386;0.5228236585
52.4600000000;-0.5328804868;0.5229231157
52.4700000000;-0.5329799348;0.5230225727
52.4800000000;-0.5330793827;0.5231220296
52.4900000000;-0.5331788304;0.5232214864
52.5000000000;-0.5332782779;0.5233209430
52.5100000000;-0.5333777253;0.5234203994
52.5200000000;-0.5334771725;0.5235198557
52.5300000000;-0.5335766196;0.5236193118
52.5400000000;-0.5336760665;0.5237187677
52.5500000000;-0.5337755132;0.5238182235
52.5600000000;-0.5338749598;0.5239176791
52.5700000000;-0.5339744062;0.5240171346
52.5800000000;-0.5340738524;0.5241165899
52.5900000000;-0.5341732985;0.5242160450
52.6000000000;-0.5342727444;0.5243155000
52.6100000000;-0.5343721901;0.5244149549
52.6200000000;-0.5344716357;0.5245144095
52.6300000000;-0.5345710811;0.5246138640
52.6400000000;-0.5346705264;0.5247133184
52.6500000000;-0.5347699715;0.5248127726
52.6600000000;-0.5348694164;0.5249122266
52.6700000000;-0.5349688612;0.5250116804
52.6800000000;-0.5350683057;0.5251111341
52.6900000000;-0.5351677502;0.5252105877
52.7000000000;-0.5352671944;0.5253100411
52.7100000000;-0.5353666385;0.5254094943
52.7200000000;-0.5354660825;0.5255089473
52.7300000000;-0.5355655262;0.5256084002
52.7400000000;-0.5356649698;0.5257078530
52.7500000000;-0.5357644133;0.5258073055
52.7600000000;-0.5358638566;0.5259067579
52.7700000000;-0.5359632997;0.5260062102
52.7800000000;-0.5360627426;0.5261056623
52.7900000000;-0.5361621854;0.5262051142
52.8000000000;-0.5362616280;0.5263045660
52.8100000000;-0.5363610704;0.5264040176
52.8200000000;-0.5364605127;0.5265034690
52.8300000000;-0.5365599548;0.5266029203
52.8400000000;-0.5366593968;0.5267023714
52.8500000000;-0.5367588385;0.5268018224
