t y1 y2 y3 y4
7.9800000000 0.6397640990 0.0056308436 0.3602359010 0.3170666277
7.9900000000 0.6397640468 0.0056308437 0.3602359532 0.3170666016
8.0000000000 0.6397639954 0.0056308438 0.3602360046 0.3170665758
8.0100000000 0.6397639446 0.0056308439 0.3602360554 0.3170665504
8.0200000000 0.6397638947 0.0056308440 0.3602361053 0.3170665253
8.0300000000 0.6397638454 0.0056308441 0.3602361546 0.3170665007
8.0400000000 0.6397637968 0.0056308442 0.3602362032 0.3170664763
8.0500000000 0.6397637490 0.0056308443 0.3602362510 0.3170664523
8.0600000000 0.6397637018 0.0056308444 0.3602362982 0.3170664287
8.0700000000 0.6397636553 0.0056308444 0.3602363447 0.3170664054
8.0800000000 0.6397636094 0.0056308445 0.3602363906 0.3170663824
8.0900000000 0.6397635642 0.0056308446 0.3602364358 0.3170663598
8.1000000000 0.6397635197 0.0056308447 0.3602364803 0.3170663375
8.1100000000 0.6397634758 0.0056308448 0.3602365242 0.3170663155
8.1200000000 0.6397634325 0.0056308449 0.3602365675 0.3170662938
8.1300000000 0.6397633898 0.0056308450 0.3602366102 0.3170662724
8.1400000000 0.6397633478 0.0056308450 0.3602366522 0.3170662514
8.1500000000 0.6397633063 0.0056308451 0.3602366937 0.3170662306
8.1600000000 0.6397632654 0.0056308452 0.3602367346 0.3170662101
8.1700000000 0.6397632252 0.0056308453 0.3602367748 0.3170661899
8.1800000000 0.6397631854 0.0056308454 0.3602368146 0.3170661700
8.1900000000 0.6397631463 0.0056308454 0.3602368537 0.3170661504
8.2000000000 0.6397631077 0.0056308455 0.3602368923 0.3170661311
8.2100000000 0.6397630697 0.0056308456 0.3602369303 0.3170661121
8.2200000000 0.6397630322 0.0056308457 0.3602369678 0.3170660933
8.2300000000 0.6397629953 0.0056308457 0.3602370047 0.3170660748
8.2400000000 0.6397629588 0.0056308458 0.3602370412 0.3170660565
8.2500000000 0.6397629229 0.0056308459 0.3602370771 0.3170660385
8.2600000000 0.6397628875 0.0056308459 0.3602371125 0.3170660208
8.2700000000 0.6397628527 0.0056308460 0.3602371473 0.3170660033
8.2800000000 0.6397628183 0.0056308461 0.3602371817 0.3170659861
8.2900000000 0.6397627844 0.0056308461 0.3602372156 0.3170659691
8.3000000000 0.6397627510 0.0056308462 0.3602372490 0.3170659524
8.3100000000 0.6397627180 0.0056308463 0.3602372820 0.3170659359
8.3200000000 0.6397626856 0.0056308463 0.3602373144 0.3170659196
8.3300000000 0.6397626536 0.0056308464 0.3602373464 0.3170659036
8.3400000000 0.6397626220 0.0056308465 0.3602373780 0.3170658878
8.3500000000 0.6397625909 0.0056308465 0.3602374091 0.3170658722
8.3600000000 0.6397625603 0.0056308466 0.3602374397 0.3170658568
8.3700000000 0.6397625301 0.0056308466 0.3602374699 0.3170658417
8.3800000000 0.6397625003 0.0056308467 0.3602374997 0.3170658268
8.3900000000 0.6397624709 0.0056308468 0.3602375291 0.3170658121
8.4000000000 0.6397624420 0.0056308468 0.3602375580 0.3170657976
8.4100000000 0.6397624135 0.0056308469 0.3602375865 0.3170657833
8.4200000000 0.6397623854 0.0056308469 0.3602376146 0.3170657692
8.4300000000 0.6397623576 0.0056308470 0.3602376424 0.3170657553
8.4400000000 0.6397623303 0.0056308470 0.3602376697 0.3170657416
8.4500000000 0.6397623034 0.0056308471 0.3602376966 0.3170657282
8.4600000000 0.6397622769 0.0056308471 0.3602377231 0.3170657149
8.4700000000 0.6397622507 0.0056308472 0.3602377493 0.3170657018
8.4800000000 0.6397622249 0.0056308472 0.3602377751 0.3170656888
8.4900000000 0.6397621995 0.0056308473 0.3602378005 0.3170656761
8.5000000000 0.6397621744 0.0056308473 0.3602378256 0.3170656635
8.5100000000 0.6397621497 0.0056308474 0.3602378503 0.3170656512
8.5200000000 0.6397621254 0.0056308474 0.3602378746 0.3170656390
8.5300000000 0.6397621014 0.0056308475 0.3602378986 0.3170656269
8.5400000000 0.6397620777 0.0056308475 0.3602379223 0.3170656151
8.5500000000 0.6397620544 0.0056308476 0.3602379456 0.3170656034
8.5600000000 0.6397620314 0.0056308476 0.3602379686 0.3170655919
8.5700000000 0.6397620087 0.0056308477 0.3602379913 0.3170655805
8.5800000000 0.6397619864 0.0056308477 0.3602380136 0.3170655694
8.5900000000 0.6397619644 0.0056308477 0.3602380356 0.3170655583
8.6000000000 0.6397619427 0.0056308478 0.3602380573 0.3170655475
8.6100000000 0.6397619213 0.0056308478 0.3602380787 0.3170655367
8.6200000000 0.6397619002 0.0056308479 0.3602380998 0.3170655262
8.6300000000 0.6397618794 0.0056308479 0.3602381206 0.3170655158
8.6400000000 0.6397618589 0.0056308480 0.3602381411 0.3170655055
8.6500000000 0.6397618387 0.0056308480 0.3602381613 0.3170654954
8.6600000000 0.6397618188 0.0056308480 0.3602381812 0.3170654854
8.6700000000 0.6397617992 0.0056308481 0.3602382008 0.3170654756
8.6800000000 0.6397617799 0.0056308481 0.3602382201 0.3170654659
8.6900000000 0.6397617608 0.0056308481 0.3602382392 0.3170654563
8.7000000000 0.6397617420 0.0056308482 0.3602382580 0.3170654469
8.7100000000 0.6397617235 0.0056308482 0.3602382765 0.3170654376
8.7200000000 0.6397617052 0.0056308483 0.3602382948 0.3170654285
8.7300000000 0.6397616872 0.0056308483 0.3602383128 0.3170654195
8.7400000000 0.6397616695 0.0056308483 0.3602383305 0.3170654106
8.7500000000 0.6397616520 0.0056308484 0.3602383480 0.3170654018
8.7600000000 0.6397616347 0.0056308484 0.3602383653 0.3170653932
8.7700000000 0.6397616177 0.0056308484 0.3602383823 0.3170653847
8.7800000000 0.6397616010 0.0056308485 0.3602383990 0.3170653763
8.7900000000 0.6397615845 0.0056308485 0.3602384155 0.3170653680
8.8000000000 0.6397615682 0.0056308485 0.3602384318 0.3170653598
8.8100000000 0.6397615522 0.0056308485 0.3602384478 0.3170653518
8.8200000000 0.6397615363 0.0056308486 0.3602384637 0.3170653439
8.8300000000 0.6397615208 0.0056308486 0.3602384792 0.3170653361
8.8400000000 0.6397615054 0.0056308486 0.3602384946 0.3170653284
8.8500000000 0.6397614902 0.0056308487 0.3602385098 0.3170653208
8.8600000000 0.6397614753 0.0056308487 0.3602385247 0.3170653133
8.8700000000 0.6397614606 0.0056308487 0.3602385394 0.3170653059
8.8800000000 0.6397614461 0.0056308488 0.3602385539 0.3170652987
8.8900000000 0.6397614318 0.0056308488 0.3602385682 0.3170652915
8.9000000000 0.6397614177 0.0056308488 0.3602385823 0.3170652844
8.9100000000 0.6397614038 0.0056308488 0.3602385962 0.3170652775
8.9200000000 0.6397613901 0.0056308489 0.3602386099 0.3170652706
8.9300000000 0.6397613766 0.0056308489 0.3602386234 0.3170652639
8.9400000000 0.6397613633 0.0056308489 0.3602386367 0.3170652572
8.9500000000 0.6397613502 0.0056308489 0.3602386498 0.3170652506
8.9600000000 0.6397613372 0.0056308490 0.3602386628 0.3170652441
8.9700000000 0.6397613245 0.0056308490 0.3602386755 0.3170652378
8.9800000000 0.6397613119 0.0056308490 0.3602386881 0.3170652315
8.9900000000 0.6397612995 0.0056308490 0.3602387005 0.3170652253
9.0000000000 0.6397612873 0.0056308491 0.3602387127 0.3170652191
9.0100000000 0.6397612753 0.0056308491 0.3602387247 0.3170652131
9.0200000000 0.6397612634 0.0056308491 0.3602387366 0.3170652072
9.0300000000 0.6397612518 0.0056308491 0.3602387482 0.3170652013
9.0400000000 0.6397612402 0.0056308492 0.3602387598 0.3170651955
9.0500000000 0.6397612289 0.0056308492 0.3602387711 0.3170651898
9.0600000000 0.6397612177 0.0056308492 0.3602387823 0.3170651842
9.0700000000 0.6397612066 0.0056308492 0.3602387934 0.3170651787
9.0800000000 0.6397611957 0.0056308492 0.3602388043 0.3170651733
9.0900000000 0.6397611850 0.0056308493 0.3602388150 0.3170651679
9.1000000000 0.6397611745 0.0056308493 0.3602388255 0.3170651626
9.1100000000 0.6397611640 0.0056308493 0.3602388360 0.3170651574
9.1200000000 0.6397611538 0.0056308493 0.3602388462 0.3170651522
9.1300000000 0.6397611436 0.0056308493 0.3602388564 0.3170651471
9.1400000000 0.6397611337 0.0056308494 0.3602388663 0.3170651421
9.1500000000 0.6397611238 0.0056308494 0.3602388762 0.3170651372
9.1600000000 0.6397611141 0.0056308494 0.3602388859 0.3170651324
9.1700000000 0.6397611046 0.0056308494 0.3602388954 0.3170651276
9.1800000000 0.6397610951 0.0056308494 0.3602389049 0.3170651228
9.1900000000 0.6397610858 0.0056308495 0.3602389142 0.3170651182
9.2000000000 0.6397610767 0.0056308495 0.3602389233 0.3170651136
9.2100000000 0.6397610677 0.0056308495 0.3602389323 0.3170651091
9.2200000000 0.6397610588 0.0056308495 0.3602389412 0.3170651046
9.2300000000 0.6397610500 0.0056308495 0.3602389500 0.3170651002
9.2400000000 0.6397610414 0.0056308495 0.3602389586 0.3170650959
9.2500000000 0.6397610328 0.0056308496 0.3602389672 0.3170650916
9.2600000000 0.6397610244 0.0056308496 0.3602389756 0.3170650874
9.2700000000 0.6397610162 0.0056308496 0.3602389838 0.3170650833
9.2800000000 0.6397610080 0.0056308496 0.3602389920 0.3170650792
9.2900000000 0.6397609999 0.0056308496 0.3602390001 0.3170650752
9.3000000000 0.6397609920 0.0056308496 0.3602390080 0.3170650712
9.3100000000 0.6397609842 0.0056308497 0.3602390158 0.3170650673
9.3200000000 0.6397609765 0.0056308497 0.3602390235 0.3170650634
9.3300000000 0.6397609689 0.0056308497 0.3602390311 0.3170650596
9.3400000000 0.6397609614 0.0056308497 0.3602390386 0.3170650559
9.3500000000 0.6397609540 0.0056308497 0.3602390460 0.3170650522
9.3600000000 0.6397609468 0.0056308497 0.3602390532 0.3170650485
9.3700000000 0.6397609396 0.0056308497 0.3602390604 0.3170650449
9.3800000000 0.6397609325 0.0056308498 0.3602390675 0.3170650414
9.3900000000 0.6397609256 0.0056308498 0.3602390744 0.3170650379
9.4000000000 0.6397609187 0.0056308498 0.3602390813 0.3170650345
9.4100000000 0.6397609119 0.0056308498 0.3602390881 0.3170650311
9.4200000000 0.6397609053 0.0056308498 0.3602390947 0.3170650277
9.4300000000 0.6397608987 0.0056308498 0.3602391013 0.3170650244
9.4400000000 0.6397608922 0.0056308498 0.3602391078 0.3170650212
9.4500000000 0.6397608858 0.0056308498 0.3602391142 0.3170650180
9.4600000000 0.6397608795 0.0056308499 0.3602391205 0.3170650148
9.4700000000 0.6397608733 0.0056308499 0.3602391267 0.3170650117
9.4800000000 0.6397608672 0.0056308499 0.3602391328 0.3170650086
9.4900000000 0.6397608611 0.0056308499 0.3602391389 0.3170650056
9.5000000000 0.6397608552 0.0056308499 0.3602391448 0.3170650026
9.5100000000 0.6397608493 0.0056308499 0.3602391507 0.3170649997
9.5200000000 0.6397608436 0.0056308499 0.3602391564 0.3170649968
9.5300000000 0.6397608379 0.0056308499 0.3602391621 0.3170649940
9.5400000000 0.6397608322 0.0056308500 0.3602391678 0.3170649911
9.5500000000 0.6397608267 0.0056308500 0.3602391733 0.3170649884
9.5600000000 0.6397608213 0.0056308500 0.3602391787 0.3170649856
9.5700000000 0.6397608159 0.0056308500 0.3602391841 0.3170649829
9.5800000000 0.6397608106 0.0056308500 0.3602391894 0.3170649803
9.5900000000 0.6397608053 0.0056308500 0.3602391947 0.3170649777
9.6000000000 0.6397608002 0.0056308500 0.3602391998 0.3170649751
9.6100000000 0.6397607951 0.0056308500 0.3602392049 0.3170649725
9.6200000000 0.6397607901 0.0056308500 0.3602392099 0.3170649700
9.6300000000 0.6397607852 0.0056308500 0.3602392148 0.3170649676
9.6400000000 0.6397607803 0.0056308501 0.3602392197 0.3170649651
9.6500000000 0.6397607755 0.0056308501 0.3602392245 0.3170649627
9.6600000000 0.6397607708 0.0056308501 0.3602392292 0.3170649604
9.6700000000 0.6397607661 0.0056308501 0.3602392339 0.3170649580
9.6800000000 0.6397607616 0.0056308501 0.3602392384 0.3170649557
9.6900000000 0.6397607570 0.0056308501 0.3602392430 0.3170649535
9.7000000000 0.6397607526 0.0056308501 0.3602392474 0.3170649512
9.7100000000 0.6397607482 0.0056308501 0.3602392518 0.3170649490
9.7200000000 0.6397607438 0.0056308501 0.3602392562 0.3170649469
9.7300000000 0.6397607396 0.0056308501 0.3602392604 0.3170649447
9.7400000000 0.6397607354 0.0056308501 0.3602392646 0.3170649426
9.7500000000 0.6397607312 0.0056308501 0.3602392688 0.3170649405
9.7600000000 0.6397607271 0.0056308502 0.3602392729 0.3170649385
9.7700000000 0.6397607231 0.0056308502 0.3602392769 0.3170649365
9.7800000000 0.6397607191 0.0056308502 0.3602392809 0.3170649345
9.7900000000 0.6397607152 0.0056308502 0.3602392848 0.3170649325
9.8000000000 0.6397607113 0.0056308502 0.3602392887 0.3170649306
9.8100000000 0.6397607075 0.0056308502 0.3602392925 0.3170649287
9.8200000000 0.6397607038 0.0056308502 0.3602392962 0.3170649268
9.8300000000 0.6397607001 0.0056308502 0.3602392999 0.3170649249
9.8400000000 0.6397606964 0.0056308502 0.3602393036 0.3170649231
9.8500000000 0.6397606928 0.0056308502 0.3602393072 0.3170649213
9.8600000000 0.6397606893 0.0056308502 0.3602393107 0.3170649195
9.8700000000 0.6397606858 0.0056308502 0.3602393142 0.3170649178
9.8800000000 0.6397606823 0.0056308502 0.3602393177 0.3170649160
9.8900000000 0.6397606789 0.0056308503 0.3602393211 0.3170649143
9.9000000000 0.6397606756 0.0056308503 0.3602393244 0.3170649127
9.9100000000 0.6397606723 0.0056308503 0.3602393277 0.3170649110
9.9200000000 0.6397606691 0.0056308503 0.3602393309 0.3170649094
9.9300000000 0.6397606659 0.0056308503 0.3602393341 0.3170649078
9.9400000000 0.6397606627 0.0056308503 0.3602393373 0.3170649062
9.9500000000 0.6397606596 0.0056308503 0.3602393404 0.3170649046
9.9600000000 0.6397606565 0.0056308503 0.3602393435 0.3170649031
9.9700000000 0.6397606535 0.0056308503 0.3602393465 0.3170649016
9.9800000000 0.6397606505 0.0056308503 0.3602393495 0.3170649001
9.9900000000 0.6397606476 0.0056308503 0.3602393524 0.3170648986
10.0000000000 0.6397606447 0.0056308503 0.3602393553 0.3170648972
10.0100000000 0.6397606418 0.0056308503 0.3602393582 0.3170648957
10.0200000000 0.6397606390 0.0056308503 0.3602393610 0.3170648943
10.0300000000 0.6397606362 0.0056308503 0.3602393638 0.3170648929
10.0400000000 0.6397606335 0.0056308503 0.3602393665 0.3170648916
10.0500000000 0.6397606308 0.0056308503 0.3602393692 0.3170648902
10.0600000000 0.6397606281 0.0056308504 0.3602393719 0.3170648889
10.0700000000 0.6397606255 0.0056308504 0.3602393745 0.3170648876
10.0800000000 0.6397606229 0.0056308504 0.3602393771 0.3170648863
10.0900000000 0.6397606204 0.0056308504 0.3602393796 0.3170648850
10.1000000000 0.6397606179 0.0056308504 0.3602393821 0.3170648838
10.1100000000 0.6397606154 0.0056308504 0.3602393846 0.3170648825
10.1200000000 0.6397606130 0.0056308504 0.3602393870 0.3170648813
10.1300000000 0.6397606106 0.0056308504 0.3602393894 0.3170648801
10.1400000000 0.6397606082 0.0056308504 0.3602393918 0.3170648789
10.1500000000 0.6397606059 0.0056308504 0.3602393941 0.3170648777
10.1600000000 0.6397606036 0.0056308504 0.3602393964 0.3170648766
10.1700000000 0.6397606013 0.0056308504 0.3602393987 0.3170648754
10.1800000000 0.6397605991 0.0056308504 0.3602394009 0.3170648743
10.1900000000 0.6397605968 0.0056308504 0.3602394032 0.3170648732
10.2000000000 0.6397605947 0.0056308504 0.3602394053 0.3170648721
10.2100000000 0.6397605925 0.0056308504 0.3602394075 0.3170648711
10.2200000000 0.6397605904 0.0056308504 0.3602394096 0.3170648700
10.2300000000 0.6397605883 0.0056308504 0.3602394117 0.3170648690
10.2400000000 0.6397605863 0.0056308504 0.3602394137 0.3170648679
10.2500000000 0.6397605843 0.0056308504 0.3602394157 0.3170648669
10.2600000000 0.6397605823 0.0056308504 0.3602394177 0.3170648659
10.2700000000 0.6397605803 0.0056308504 0.3602394197 0.3170648649
10.2800000000 0.6397605784 0.0056308504 0.3602394216 0.3170648640
10.2900000000 0.6397605765 0.0056308505 0.3602394235 0.3170648630
10.3000000000 0.6397605746 0.0056308505 0.3602394254 0.3170648621
10.3100000000 0.6397605727 0.0056308505 0.3602394273 0.3170648611
10.3200000000 0.6397605709 0.0056308505 0.3602394291 0.3170648602
10.3300000000 0.6397605691 0.0056308505 0.3602394309 0.3170648593
10.3400000000 0.6397605673 0.0056308505 0.3602394327 0.3170648584
10.3500000000 0.6397605656 0.0056308505 0.3602394344 0.3170648575
10.3600000000 0.6397605638 0.0056308505 0.3602394362 0.3170648567
10.3700000000 0.6397605621 0.0056308505 0.3602394379 0.3170648558
10.3800000000 0.6397605605 0.0056308505 0.3602394395 0.3170648550
10.3900000000 0.6397605588 0.0056308505 0.3602394412 0.3170648542
10.4000000000 0.6397605572 0.0056308505 0.3602394428 0.3170648533
10.4100000000 0.6397605556 0.0056308505 0.3602394444 0.3170648525
10.4200000000 0.6397605540 0.0056308505 0.3602394460 0.3170648517
10.4300000000 0.6397605524 0.0056308505 0.3602394476 0.3170648510
10.4400000000 0.6397605509 0.0056308505 0.3602394491 0.3170648502
10.4500000000 0.6397605494 0.0056308505 0.3602394506 0.3170648494
10.4600000000 0.6397605479 0.0056308505 0.3602394521 0.3170648487
10.4700000000 0.6397605464 0.0056308505 0.3602394536 0.3170648479
10.4800000000 0.6397605450 0.0056308505 0.3602394550 0.3170648472
10.4900000000 0.6397605435 0.0056308505 0.3602394565 0.3170648465
10.5000000000 0.6397605421 0.0056308505 0.3602394579 0.3170648458
10.5100000000 0.6397605407 0.0056308505 0.3602394593 0.3170648451
10.5200000000 0.6397605393 0.0056308505 0.3602394607 0.3170648444
10.5300000000 0.6397605380 0.0056308505 0.3602394620 0.3170648437
10.5400000000 0.6397605367 0.0056308505 0.3602394633 0.3170648431
10.5500000000 0.6397605354 0.0056308505 0.3602394646 0.3170648424
10.5600000000 0.6397605341 0.0056308505 0.3602394659 0.3170648418
10.5700000000 0.6397605328 0.0056308505 0.3602394672 0.3170648411
10.5800000000 0.6397605315 0.0056308505 0.3602394685 0.3170648405
10.5900000000 0.6397605303 0.0056308505 0.3602394697 0.3170648399
10.6000000000 0.6397605291 0.0056308505 0.3602394709 0.3170648393
10.6100000000 0.6397605279 0.0056308505 0.3602394721 0.3170648387
10.6200000000 0.6397605267 0.0056308505 0.3602394733 0.3170648381
10.6300000000 0.6397605255 0.0056308506 0.3602394745 0.3170648375
10.6400000000 0.6397605243 0.0056308506 0.3602394757 0.3170648369
10.6500000000 0.6397605232 0.0056308506 0.3602394768 0.3170648363
10.6600000000 0.6397605221 0.0056308506 0.3602394779 0.3170648358
10.6700000000 0.6397605210 0.0056308506 0.3602394790 0.3170648352
10.6800000000 0.6397605199 0.0056308506 0.3602394801 0.3170648347
10.6900000000 0.6397605188 0.0056308506 0.3602394812 0.3170648341
10.7000000000 0.6397605178 0.0056308506 0.3602394822 0.3170648336
10.7100000000 0.6397605167 0.0056308506 0.3602394833 0.3170648331
10.7200000000 0.6397605157 0.0056308506 0.3602394843 0.3170648326
10.7300000000 0.6397605147 0.0056308506 0.3602394853 0.3170648320
10.7400000000 0.6397605137 0.0056308506 0.3602394863 0.3170648315
10.7500000000 0.6397605127 0.0056308506 0.3602394873 0.3170648311
10.7600000000 0.6397605117 0.0056308506 0.3602394883 0.3170648306
10.7700000000 0.6397605108 0.0056308506 0.3602394892 0.3170648301
10.7800000000 0.6397605098 0.0056308506 0.3602394902 0.3170648296
10.7900000000 0.6397605089 0.0056308506 0.3602394911 0.3170648292
10.8000000000 0.6397605080 0.0056308506 0.3602394920 0.3170648287
10.8100000000 0.6397605071 0.0056308506 0.3602394929 0.3170648282
10.8200000000 0.6397605062 0.0056308506 0.3602394938 0.3170648278
10.8300000000 0.6397605053 0.0056308506 0.3602394947 0.3170648274
10.8400000000 0.6397605044 0.0056308506 0.3602394956 0.3170648269
10.8500000000 0.6397605036 0.0056308506 0.3602394964 0.3170648265
10.8600000000 0.6397605027 0.0056308506 0.3602394973 0.3170648261
10.8700000000 0.6397605019 0.0056308506 0.3602394981 0.3170648257
10.8800000000 0.6397605011 0.0056308506 0.3602394989 0.3170648252
10.8900000000 0.6397605003 0.0056308506 0.3602394997 0.3170648248
10.9000000000 0.6397604995 0.0056308506 0.3602395005 0.3170648244
10.9100000000 0.6397604987 0.0056308506 0.3602395013 0.3170648241
10.9200000000 0.6397604979 0.0056308506 0.3602395021 0.3170648237
10.9300000000 0.6397604972 0.0056308506 0.3602395028 0.3170648233
10.9400000000 0.6397604964 0.0056308506 0.3602395036 0.3170648229
10.9500000000 0.6397604957 0.0056308506 0.3602395043 0.3170648225
10.9600000000 0.6397604950 0.0056308506 0.3602395050 0.3170648222
10.9700000000 0.6397604942 0.0056308506 0.3602395058 0.3170648218
10.9800000000 0.6397604935 0.0056308506 0.3602395065 0.3170648215
10.9900000000 0.6397604928 0.0056308506 0.3602395072 0.3170648211
11.0000000000 0.6397604921 0.0056308506 0.3602395079 0.3170648208
11.0100000000 0.6397604915 0.0056308506 0.3602395085 0.3170648204
11.0200000000 0.6397604908 0.0056308506 0.3602395092 0.3170648201
11.0300000000 0.6397604901 0.0056308506 0.3602395099 0.3170648198
11.0400000000 0.6397604895 0.0056308506 0.3602395105 0.3170648194
11.0500000000 0.6397604889 0.0056308506 0.3602395111 0.3170648191
11.0600000000 0.6397604882 0.0056308506 0.3602395118 0.3170648188
11.0700000000 0.6397604876 0.0056308506 0.3602395124 0.3170648185
11.0800000000 0.6397604870 0.0056308506 0.3602395130 0.3170648182
11.0900000000 0.6397604864 0.0056308506 0.3602395136 0.3170648179
11.1000000000 0.6397604858 0.0056308506 0.3602395142 0.3170648176
11.1100000000 0.6397604852 0.0056308506 0.3602395148 0.3170648173
11.1200000000 0.6397604846 0.0056308506 0.3602395154 0.3170648170
11.1300000000 0.6397604841 0.0056308506 0.3602395159 0.3170648167
11.1400000000 0.6397604835 0.0056308506 0.3602395165 0.3170648164
11.1500000000 0.6397604829 0.0056308506 0.3602395171 0.3170648162
11.1600000000 0.6397604824 0.0056308506 0.3602395176 0.3170648159
11.1700000000 0.6397604819 0.0056308506 0.3602395181 0.3170648156
11.1800000000 0.6397604813 0.0056308506 0.3602395187 0.3170648153
11.1900000000 0.6397604808 0.0056308506 0.3602395192 0.3170648151
11.2000000000 0.6397604803 0.0056308506 0.3602395197 0.3170648148
11.2100000000 0.6397604798 0.0056308506 0.3602395202 0.3170648146
11.2200000000 0.6397604793 0.0056308506 0.3602395207 0.3170648143
11.2300000000 0.6397604788 0.0056308506 0.3602395212 0.3170648141
11.2400000000 0.6397604783 0.0056308506 0.3602395217 0.3170648138
11.2500000000 0.6397604778 0.0056308506 0.3602395222 0.3170648136
11.2600000000 0.6397604773 0.0056308506 0.3602395227 0.3170648133
11.2700000000 0.6397604769 0.0056308506 0.3602395231 0.3170648131
11.2800000000 0.6397604764 0.0056308506 0.3602395236 0.3170648129
11.2900000000 0.6397604760 0.0056308506 0.3602395240 0.3170648127
11.3000000000 0.6397604755 0.0056308506 0.3602395245 0.3170648124
11.3100000000 0.6397604751 0.0056308506 0.3602395249 0.3170648122
11.3200000000 0.6397604746 0.0056308506 0.3602395254 0.3170648120
11.3300000000 0.6397604742 0.0056308507 0.3602395258 0.3170648118
11.3400000000 0.6397604738 0.0056308507 0.3602395262 0.3170648116
11.3500000000 0.6397604734 0.0056308507 0.3602395266 0.3170648114
11.3600000000 0.6397604730 0.0056308507 0.3602395270 0.3170648112
11.3700000000 0.6397604726 0.0056308507 0.3602395274 0.3170648110
11.3800000000 0.6397604722 0.0056308507 0.3602395278 0.3170648108
11.3900000000 0.6397604718 0.0056308507 0.3602395282 0.3170648106
11.4000000000 0.6397604714 0.0056308507 0.3602395286 0.3170648104
11.4100000000 0.6397604710 0.0056308507 0.3602395290 0.3170648102
11.4200000000 0.6397604706 0.0056308507 0.3602395294 0.3170648100
11.4300000000 0.6397604703 0.0056308507 0.3602395297 0.3170648098
11.4400000000 0.6397604699 0.0056308507 0.3602395301 0.3170648096
11.4500000000 0.6397604695 0.0056308507 0.3602395305 0.3170648094
11.4600000000 0.6397604692 0.0056308507 0.3602395308 0.3170648093
11.4700000000 0.6397604688 0.0056308507 0.3602395312 0.3170648091
11.4800000000 0.6397604685 0.0056308507 0.3602395315 0.3170648089
11.4900000000 0.6397604681 0.0056308507 0.3602395319 0.3170648087
11.5000000000 0.6397604678 0.0056308507 0.3602395322 0.3170648086
11.5100000000 0.6397604675 0.0056308507 0.3602395325 0.3170648084
11.5200000000 0.6397604672 0.0056308507 0.3602395328 0.3170648082
11.5300000000 0.6397604668 0.0056308507 0.3602395332 0.3170648081
11.5400000000 0.6397604665 0.0056308507 0.3602395335 0.3170648079
11.5500000000 0.6397604662 0.0056308507 0.3602395338 0.3170648078
11.5600000000 0.6397604659 0.0056308507 0.3602395341 0.3170648076
11.5700000000 0.6397604656 0.0056308507 0.3602395344 0.3170648075
11.5800000000 0.6397604653 0.0056308507 0.3602395347 0.3170648073
11.5900000000 0.6397604650 0.0056308507 0.3602395350 0.3170648072
11.6000000000 0.6397604647 0.0056308507 0.3602395353 0.3170648070
11.6100000000 0.6397604644 0.0056308507 0.3602395356 0.3170648069
11.6200000000 0.6397604641 0.0056308507 0.3602395359 0.3170648067
11.6300000000 0.6397604639 0.0056308507 0.3602395361 0.3170648066
11.6400000000 0.6397604636 0.0056308507 0.3602395364 0.3170648065
11.6500000000 0.6397604633 0.0056308507 0.3602395367 0.3170648063
11.6600000000 0.6397604631 0.0056308507 0.3602395369 0.3170648062
11.6700000000 0.6397604628 0.0056308507 0.3602395372 0.3170648061
11.6800000000 0.6397604625 0.0056308507 0.3602395375 0.3170648059
11.6900000000 0.6397604623 0.0056308507 0.3602395377 0.3170648058
11.7000000000 0.6397604620 0.0056308507 0.3602395380 0.3170648057
11.7100000000 0.6397604618 0.0056308507 0.3602395382 0.3170648056
11.7200000000 0.6397604615 0.0056308507 0.3602395385 0.3170648054
11.7300000000 0.6397604613 0.0056308507 0.3602395387 0.3170648053
11.7400000000 0.6397604611 0.0056308507 0.3602395389 0.3170648052
11.7500000000 0.6397604608 0.0056308507 0.3602395392 0.3170648051
11.7600000000 0.6397604606 0.0056308507 0.3602395394 0.3170648050
11.7700000000 0.6397604604 0.0056308507 0.3602395396 0.3170648048
11.7800000000 0.6397604601 0.0056308507 0.3602395399 0.3170648047
11.7900000000 0.6397604599 0.0056308507 0.3602395401 0.3170648046
11.8000000000 0.6397604597 0.0056308507 0.3602395403 0.3170648045
11.8100000000 0.6397604595 0.0056308507 0.3602395405 0.3170648044
11.8200000000 0.6397604593 0.0056308507 0.3602395407 0.3170648043
11.8300000000 0.6397604591 0.0056308507 0.3602395409 0.3170648042
11.8400000000 0.6397604589 0.0056308507 0.3602395411 0.3170648041
11.8500000000 0.6397604587 0.0056308507 0.3602395413 0.3170648040
11.8600000000 0.6397604585 0.0056308507 0.3602395415 0.3170648039
11.8700000000 0.6397604583 0.0056308507 0.3602395417 0.3170648038
11.8800000000 0.6397604581 0.0056308507 0.3602395419 0.3170648037
11.8900000000 0.6397604579 0.0056308507 0.3602395421 0.3170648036
11.9000000000 0.6397604577 0.0056308507 0.3602395423 0.3170648035
11.9100000000 0.6397604575 0.0056308507 0.3602395425 0.3170648034
11.9200000000 0.6397604573 0.0056308507 0.3602395427 0.3170648033
11.9300000000 0.6397604571 0.0056308507 0.3602395429 0.3170648032
11.9400000000 0.6397604570 0.0056308507 0.3602395430 0.3170648031
11.9500000000 0.6397604568 0.0056308507 0.3602395432 0.3170648031
11.9600000000 0.6397604566 0.0056308507 0.3602395434 0.3170648030
