t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10 y11 y12 y13 y14 y15 y16 y17 y18 y19 y20 y21 y22 y23 y24 y25 y26 y27 y28 y29 y30 y31 y32 y33 y34 y35 y36 y37 y38 y39 y40 y41 y42 y43 y44 y45 y46 y47 y48 y49 y50
8.2500000000 0.0116286009 0.0211770599 0.0271850535 0.0291734879 0.0276275208 0.0236674894 0.0185970230 0.0135231757 0.0091579028 0.0058034814 0.0034550170 0.0019386984 0.0010282831 0.0005168495 0.0002467542 0.0001121316 0.0000485956 0.0000201212 0.0000079731 0.0000030283 0.0000011041 0.0000003869 0.0000001305 0.0000000424 0.0000000133 0.0000000040 0.0000000012 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2600000000 0.0116078304 0.0211417043 0.0271449061 0.0291381756 0.0276033893 0.0236563752 0.0185969694 0.0135302410 0.0091679959 0.0058135326 0.0034633358 0.0019447584 0.0010322754 0.0005192655 0.0002481110 0.0001128439 0.0000489471 0.0000202849 0.0000080453 0.0000030586 0.0000011162 0.0000003916 0.0000001322 0.0000000430 0.0000000135 0.0000000041 0.0000000012 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2700000000 0.0115871216 0.0211064464 0.0271048548 0.0291029267 0.0275792763 0.0236452416 0.0185968766 0.0135372654 0.0091780584 0.0058235668 0.0034716494 0.0019508203 0.0010362726 0.0005216866 0.0002494719 0.0001135590 0.0000493003 0.0000204496 0.0000081181 0.0000030891 0.0000011284 0.0000003962 0.0000001339 0.0000000436 0.0000000137 0.0000000042 0.0000000012 0.0000000003 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2800000000 0.0115664744 0.0210712858 0.0270648992 0.0290677411 0.0275551817 0.0236340887 0.0185967446 0.0135442491 0.0091880902 0.0058335840 0.0034799576 0.0019568841 0.0010402747 0.0005241129 0.0002508370 0.0001142770 0.0000496553 0.0000206153 0.0000081914 0.0000031199 0.0000011408 0.0000004010 0.0000001356 0.0000000442 0.0000000139 0.0000000042 0.0000000012 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.2900000000 0.0115458883 0.0210362223 0.0270250392 0.0290326186 0.0275311056 0.0236229166 0.0185965736 0.0135511922 0.0091980915 0.0058435844 0.0034882604 0.0019629496 0.0010442815 0.0005265443 0.0002522062 0.0001149978 0.0000500120 0.0000207820 0.0000082652 0.0000031510 0.0000011532 0.0000004057 0.0000001374 0.0000000448 0.0000000141 0.0000000043 0.0000000013 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3000000000 0.0115253632 0.0210012554 0.0269852744 0.0289975592 0.0275070482 0.0236117257 0.0185963639 0.0135580948 0.0092080621 0.0058535677 0.0034965578 0.0019690169 0.0010482933 0.0005289809 0.0002535796 0.0001157214 0.0000503704 0.0000209496 0.0000083394 0.0000031823 0.0000011658 0.0000004105 0.0000001392 0.0000000455 0.0000000143 0.0000000044 0.0000000013 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3100000000 0.0115048988 0.0209663847 0.0269456044 0.0289625627 0.0274830094 0.0236005159 0.0185961155 0.0135649570 0.0092180023 0.0058635340 0.0035048498 0.0019750859 0.0010523098 0.0005314225 0.0002549571 0.0001164479 0.0000507306 0.0000211182 0.0000084142 0.0000032138 0.0000011784 0.0000004154 0.0000001409 0.0000000461 0.0000000145 0.0000000044 0.0000000013 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3200000000 0.0114844949 0.0209316099 0.0269060291 0.0289276289 0.0274589894 0.0235892876 0.0185958288 0.0135717789 0.0092279119 0.0058734834 0.0035131362 0.0019811566 0.0010563310 0.0005338693 0.0002563387 0.0001171773 0.0000510925 0.0000212878 0.0000084895 0.0000032456 0.0000011912 0.0000004203 0.0000001428 0.0000000467 0.0000000148 0.0000000045 0.0000000013 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3300000000 0.0114641511 0.0208969307 0.0268665480 0.0288927578 0.0274349882 0.0235780408 0.0185955038 0.0135785607 0.0092377910 0.0058834157 0.0035214171 0.0019872290 0.0010603570 0.0005363212 0.0002577245 0.0001179095 0.0000514562 0.0000214583 0.0000085653 0.0000032776 0.0000012041 0.0000004253 0.0000001446 0.0000000474 0.0000000150 0.0000000046 0.0000000014 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3400000000 0.0114438673 0.0208623465 0.0268271608 0.0288579493 0.0274110059 0.0235667759 0.0185951407 0.0135853024 0.0092476398 0.0058933309 0.0035296924 0.0019933029 0.0010643877 0.0005387781 0.0002591144 0.0001186445 0.0000518216 0.0000216299 0.0000086416 0.0000033099 0.0000012171 0.0000004303 0.0000001464 0.0000000480 0.0000000152 0.0000000046 0.0000000014 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3500000000 0.0114236433 0.0208278572 0.0267878673 0.0288232032 0.0273870425 0.0235554928 0.0185947397 0.0135920042 0.0092574581 0.0059032291 0.0035379621 0.0019993785 0.0010684231 0.0005412401 0.0002605084 0.0001193824 0.0000521888 0.0000218024 0.0000087184 0.0000033424 0.0000012302 0.0000004353 0.0000001483 0.0000000487 0.0000000154 0.0000000047 0.0000000014 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3600000000 0.0114034787 0.0207934623 0.0267486672 0.0287885193 0.0273630981 0.0235441918 0.0185943011 0.0135986662 0.0092672461 0.0059131101 0.0035462261 0.0020054555 0.0010724632 0.0005437071 0.0002619065 0.0001201232 0.0000525578 0.0000219759 0.0000087958 0.0000033751 0.0000012434 0.0000004404 0.0000001502 0.0000000494 0.0000000156 0.0000000048 0.0000000014 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3700000000 0.0113833733 0.0207591615 0.0267095602 0.0287538977 0.0273391728 0.0235328732 0.0185938249 0.0136052885 0.0092770038 0.0059229741 0.0035544843 0.0020115340 0.0010765078 0.0005461792 0.0002633087 0.0001208668 0.0000529285 0.0000221504 0.0000088736 0.0000034081 0.0000012568 0.0000004456 0.0000001521 0.0000000500 0.0000000159 0.0000000049 0.0000000014 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3800000000 0.0113633269 0.0207249544 0.0266705459 0.0287193380 0.0273152666 0.0235215369 0.0185933114 0.0136118713 0.0092867312 0.0059328209 0.0035627369 0.0020176140 0.0010805571 0.0005486563 0.0002647150 0.0001216132 0.0000533010 0.0000223259 0.0000089520 0.0000034414 0.0000012702 0.0000004508 0.0000001540 0.0000000507 0.0000000161 0.0000000049 0.0000000015 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.3900000000 0.0113433392 0.0206908407 0.0266316241 0.0286848403 0.0272913796 0.0235101833 0.0185927607 0.0136184146 0.0092964284 0.0059426506 0.0035709836 0.0020236953 0.0010846110 0.0005511384 0.0002661255 0.0001223626 0.0000536752 0.0000225024 0.0000090309 0.0000034749 0.0000012838 0.0000004560 0.0000001559 0.0000000514 0.0000000163 0.0000000050 0.0000000015 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4000000000 0.0113234101 0.0206568200 0.0265927945 0.0286504045 0.0272675119 0.0234988125 0.0185921730 0.0136249185 0.0093060954 0.0059524631 0.0035792244 0.0020297780 0.0010886693 0.0005536255 0.0002675400 0.0001231147 0.0000540513 0.0000226800 0.0000091103 0.0000035087 0.0000012975 0.0000004613 0.0000001579 0.0000000521 0.0000000166 0.0000000051 0.0000000015 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4100000000 0.0113035391 0.0206228919 0.0265540567 0.0286160303 0.0272436635 0.0234874246 0.0185915484 0.0136313832 0.0093157323 0.0059622585 0.0035874594 0.0020358621 0.0010927322 0.0005561175 0.0002689587 0.0001238698 0.0000544291 0.0000228585 0.0000091903 0.0000035427 0.0000013113 0.0000004667 0.0000001599 0.0000000528 0.0000000168 0.0000000052 0.0000000015 0.0000000004 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4200000000 0.0112837262 0.0205890561 0.0265154105 0.0285817176 0.0272198345 0.0234760198 0.0185908873 0.0136378088 0.0093253390 0.0059720366 0.0035956884 0.0020419474 0.0010967996 0.0005586146 0.0002703814 0.0001246277 0.0000548087 0.0000230380 0.0000092707 0.0000035770 0.0000013253 0.0000004721 0.0000001619 0.0000000535 0.0000000171 0.0000000053 0.0000000016 0.0000000005 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4300000000 0.0112639711 0.0205553122 0.0264768557 0.0285474664 0.0271960249 0.0234645983 0.0185901896 0.0136441955 0.0093349156 0.0059817976 0.0036039115 0.0020480339 0.0011008715 0.0005611166 0.0002718083 0.0001253885 0.0000551900 0.0000232185 0.0000093517 0.0000036116 0.0000013393 0.0000004775 0.0000001639 0.0000000542 0.0000000173 0.0000000053 0.0000000016 0.0000000005 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4400000000 0.0112442736 0.0205216600 0.0264383918 0.0285132765 0.0271722348 0.0234531602 0.0185894556 0.0136505432 0.0093444622 0.0059915413 0.0036121286 0.0020541217 0.0011049478 0.0005636235 0.0002732392 0.0001261521 0.0000555732 0.0000234001 0.0000094333 0.0000036464 0.0000013535 0.0000004831 0.0000001660 0.0000000550 0.0000000176 0.0000000054 0.0000000016 0.0000000005 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4500000000 0.0112246333 0.0204880990 0.0264000186 0.0284791478 0.0271484643 0.0234417057 0.0185886855 0.0136568521 0.0093539788 0.0060012677 0.0036203396 0.0020602106 0.0011090285 0.0005661354 0.0002746742 0.0001269186 0.0000559582 0.0000235827 0.0000095153 0.0000036815 0.0000013677 0.0000004886 0.0000001681 0.0000000557 0.0000000178 0.0000000055 0.0000000016 0.0000000005 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4600000000 0.0112050501 0.0204546290 0.0263617359 0.0284450802 0.0271247133 0.0234302350 0.0185878794 0.0136631224 0.0093634655 0.0060109769 0.0036285446 0.0020663006 0.0011131135 0.0005686521 0.0002761133 0.0001276880 0.0000563449 0.0000237663 0.0000095979 0.0000037168 0.0000013822 0.0000004942 0.0000001701 0.0000000565 0.0000000181 0.0000000056 0.0000000017 0.0000000005 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4700000000 0.0111855238 0.0204212495 0.0263235433 0.0284110736 0.0271009821 0.0234187482 0.0185870375 0.0136693542 0.0093729222 0.0060206688 0.0036367434 0.0020723917 0.0011172030 0.0005711738 0.0002775565 0.0001284603 0.0000567334 0.0000239509 0.0000096811 0.0000037524 0.0000013967 0.0000004999 0.0000001723 0.0000000572 0.0000000183 0.0000000057 0.0000000017 0.0000000005 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4800000000 0.0111660541 0.0203879602 0.0262854405 0.0283771278 0.0270772705 0.0234072455 0.0185861600 0.0136755475 0.0093823491 0.0060303435 0.0036449360 0.0020784838 0.0011212967 0.0005737004 0.0002790037 0.0001292354 0.0000571238 0.0000241365 0.0000097648 0.0000037883 0.0000014113 0.0000005056 0.0000001744 0.0000000580 0.0000000186 0.0000000058 0.0000000017 0.0000000005 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.4900000000 0.0111466408 0.0203547609 0.0262474273 0.0283432426 0.0270535787 0.0233957271 0.0185852470 0.0136817025 0.0093917461 0.0060400008 0.0036531225 0.0020845770 0.0011253948 0.0005762318 0.0002804551 0.0001300134 0.0000575159 0.0000243232 0.0000098490 0.0000038244 0.0000014261 0.0000005114 0.0000001766 0.0000000588 0.0000000189 0.0000000059 0.0000000018 0.0000000005 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5000000000 0.0111272836 0.0203216510 0.0262095034 0.0283094181 0.0270299068 0.0233841930 0.0185842988 0.0136878193 0.0094011133 0.0060496408 0.0036613027 0.0020906711 0.0011294971 0.0005787681 0.0002819104 0.0001307943 0.0000579099 0.0000245109 0.0000099338 0.0000038608 0.0000014410 0.0000005172 0.0000001787 0.0000000595 0.0000000191 0.0000000059 0.0000000018 0.0000000005 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5100000000 0.0111079824 0.0202886304 0.0261716685 0.0282756541 0.0270062547 0.0233726435 0.0185833154 0.0136938980 0.0094104508 0.0060592635 0.0036694766 0.0020967661 0.0011336037 0.0005813092 0.0002833699 0.0001315781 0.0000583056 0.0000246996 0.0000100191 0.0000038975 0.0000014560 0.0000005231 0.0000001809 0.0000000603 0.0000000194 0.0000000060 0.0000000018 0.0000000005 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5200000000 0.0110887368 0.0202556987 0.0261339223 0.0282419504 0.0269826226 0.0233610787 0.0185822970 0.0136999387 0.0094197585 0.0060688688 0.0036776442 0.0021028620 0.0011377145 0.0005838552 0.0002848334 0.0001323647 0.0000587032 0.0000248894 0.0000101049 0.0000039344 0.0000014712 0.0000005290 0.0000001832 0.0000000611 0.0000000197 0.0000000061 0.0000000018 0.0000000005 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5300000000 0.0110695468 0.0202228556 0.0260962645 0.0282083069 0.0269590104 0.0233494988 0.0185812439 0.0137059416 0.0094290366 0.0060784568 0.0036858054 0.0021089588 0.0011418294 0.0005864060 0.0002863009 0.0001331542 0.0000591026 0.0000250802 0.0000101913 0.0000039716 0.0000014864 0.0000005350 0.0000001854 0.0000000620 0.0000000200 0.0000000062 0.0000000019 0.0000000005 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5400000000 0.0110504120 0.0201901006 0.0260586948 0.0281747236 0.0269354183 0.0233379039 0.0185801561 0.0137119067 0.0094382850 0.0060880274 0.0036939603 0.0021150564 0.0011459486 0.0005889616 0.0002877726 0.0001339466 0.0000595038 0.0000252721 0.0000102783 0.0000040091 0.0000015018 0.0000005411 0.0000001877 0.0000000628 0.0000000203 0.0000000063 0.0000000019 0.0000000006 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5500000000 0.0110313323 0.0201574336 0.0260212131 0.0281412002 0.0269118462 0.0233262942 0.0185790339 0.0137178342 0.0094475039 0.0060975806 0.0037021087 0.0021211547 0.0011500718 0.0005915219 0.0002892482 0.0001347419 0.0000599068 0.0000254650 0.0000103658 0.0000040468 0.0000015174 0.0000005472 0.0000001900 0.0000000636 0.0000000205 0.0000000064 0.0000000019 0.0000000006 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5600000000 0.0110123073 0.0201248541 0.0259838189 0.0281077367 0.0268882943 0.0233146698 0.0185778774 0.0137237241 0.0094566932 0.0061071164 0.0037102506 0.0021272538 0.0011541992 0.0005940871 0.0002907279 0.0001355400 0.0000603117 0.0000256589 0.0000104539 0.0000040849 0.0000015330 0.0000005533 0.0000001923 0.0000000644 0.0000000208 0.0000000065 0.0000000020 0.0000000006 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5700000000 0.0109933370 0.0200923618 0.0259465120 0.0280743330 0.0268647626 0.0233030309 0.0185766868 0.0137295767 0.0094658530 0.0061166348 0.0037183860 0.0021333535 0.0011583307 0.0005966570 0.0002922116 0.0001363411 0.0000607183 0.0000258539 0.0000105426 0.0000041232 0.0000015488 0.0000005595 0.0000001947 0.0000000653 0.0000000211 0.0000000066 0.0000000020 0.0000000006 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5800000000 0.0109744210 0.0200599565 0.0259092922 0.0280409888 0.0268412511 0.0232913776 0.0185754621 0.0137353919 0.0094749833 0.0061261358 0.0037265149 0.0021394540 0.0011624662 0.0005992316 0.0002936994 0.0001371450 0.0000611268 0.0000260500 0.0000106318 0.0000041618 0.0000015647 0.0000005658 0.0000001970 0.0000000661 0.0000000214 0.0000000067 0.0000000020 0.0000000006 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.5900000000 0.0109555592 0.0200276377 0.0258721592 0.0280077042 0.0268177599 0.0232797101 0.0185742037 0.0137411699 0.0094840842 0.0061356193 0.0037346372 0.0021455550 0.0011666057 0.0006018110 0.0002951912 0.0001379518 0.0000615372 0.0000262471 0.0000107215 0.0000042006 0.0000015808 0.0000005721 0.0000001994 0.0000000670 0.0000000217 0.0000000068 0.0000000021 0.0000000006 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6000000000 0.0109367513 0.0199954052 0.0258351126 0.0279744790 0.0267942890 0.0232680285 0.0185729117 0.0137469109 0.0094931557 0.0061450854 0.0037427529 0.0021516566 0.0011707493 0.0006043951 0.0002966870 0.0001387615 0.0000619493 0.0000264453 0.0000108119 0.0000042398 0.0000015970 0.0000005785 0.0000002018 0.0000000679 0.0000000220 0.0000000069 0.0000000021 0.0000000006 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6100000000 0.0109179972 0.0199632587 0.0257981523 0.0279413131 0.0267708385 0.0232563330 0.0185715861 0.0137526149 0.0095021979 0.0061545341 0.0037508619 0.0021577588 0.0011748968 0.0006069839 0.0002981868 0.0001395741 0.0000623633 0.0000266445 0.0000109028 0.0000042792 0.0000016133 0.0000005850 0.0000002043 0.0000000688 0.0000000223 0.0000000070 0.0000000021 0.0000000006 0.0000000002 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
8.6200000000 0.0108992965 0.0199311978 0.0257612779 0.0279082063 0.0267474084 0.0232446237 0.0185702272 0.0137582820 0.0095112108 0.0061639653 0.0037589643 0.0021638614 0.0011790482 0.0006095774 0.0002996907 0.0001403895 0.0000627792 0.0000268448 0.0000109942 0.0000043189 0.0000016297 0.0000005915 0.0000002067 0.0000000697 0.0000000227 0.0000000071 0.0000000022 0.0000000006 0.0000000002 0.0000000001 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
