t y1 y2 y3
26.1800000000 0.7723610741 1.2276363119 -0.0000026140
26.1900000000 0.7722808578 1.2277165275 -0.0000026147
26.2000000000 0.7722006476 1.2277967397 -0.0000026128
26.2100000000 0.7721204425 1.2278769444 -0.0000026130
26.2200000000 0.7720402433 1.2279571444 -0.0000026123
26.2300000000 0.7719600498 1.2280373391 -0.0000026111
26.2400000000 0.7718798614 1.2281175267 -0.0000026119
26.2500000000 0.7717996789 1.2281977095 -0.0000026116
26.2600000000 0.7717195019 1.2282778865 -0.0000026116
26.2700000000 0.7716393310 1.2283580593 -0.0000026097
26.2800000000 0.7715591653 1.2284382248 -0.0000026100
26.2900000000 0.7714790052 1.2285183855 -0.0000026093
26.3000000000 0.7713988503 1.2285985388 -0.0000026108
26.3100000000 0.7713187016 1.2286786885 -0.0000026100
26.3200000000 0.7712385583 1.2287588323 -0.0000026094
26.3300000000 0.7711584206 1.2288389698 -0.0000026096
26.3400000000 0.7710782888 1.2289191029 -0.0000026083
26.3500000000 0.7709981624 1.2289992304 -0.0000026072
26.3600000000 0.7709180416 1.2290793508 -0.0000026076
26.3700000000 0.7708379264 1.2291594666 -0.0000026069
26.3800000000 0.7707578170 1.2292395771 -0.0000026059
26.3900000000 0.7706777128 1.2293196814 -0.0000026058
26.4000000000 0.7705976145 1.2293997801 -0.0000026055
26.4100000000 0.7705175213 1.2294798714 -0.0000026073
26.4200000000 0.7704374346 1.2295599607 -0.0000026046
26.4300000000 0.7703573528 1.2296400417 -0.0000026055
26.4400000000 0.7702772769 1.2297201179 -0.0000026052
26.4500000000 0.7701972066 1.2298001883 -0.0000026051
26.4600000000 0.7701171420 1.2298802543 -0.0000026037
26.4700000000 0.7700370830 1.2299603142 -0.0000026028
26.4800000000 0.7699570295 1.2300403682 -0.0000026023
26.4900000000 0.7698769813 1.2301204156 -0.0000026031
26.5000000000 0.7697969394 1.2302004589 -0.0000026017
26.5100000000 0.7697169028 1.2302804959 -0.0000026013
26.5200000000 0.7696368715 1.2303605261 -0.0000026024
26.5300000000 0.7695568460 1.2304405510 -0.0000026030
26.5400000000 0.7694768264 1.2305205721 -0.0000026015
26.5500000000 0.7693968124 1.2306005874 -0.0000026003
26.5600000000 0.7693168041 1.2306805970 -0.0000025989
26.5700000000 0.7692368009 1.2307605991 -0.0000026000
26.5800000000 0.7691568036 1.2308405969 -0.0000025995
26.5900000000 0.7690768115 1.2309205881 -0.0000026003
26.6000000000 0.7689968256 1.2310005759 -0.0000025985
26.6100000000 0.7689168448 1.2310805552 -0.0000026001
26.6200000000 0.7688368703 1.2311605321 -0.0000025975
26.6300000000 0.7687569011 1.2312405017 -0.0000025972
26.6400000000 0.7686769371 1.2313204643 -0.0000025986
26.6500000000 0.7685969793 1.2314004240 -0.0000025967
26.6600000000 0.7685170268 1.2314803755 -0.0000025977
26.6700000000 0.7684370801 1.2315603235 -0.0000025964
26.6800000000 0.7683571389 1.2316402650 -0.0000025962
26.6900000000 0.7682772033 1.2317202002 -0.0000025964
26.7000000000 0.7681972736 1.2318001313 -0.0000025951
26.7100000000 0.7681173493 1.2318800560 -0.0000025946
26.7200000000 0.7680374305 1.2319599741 -0.0000025954
26.7300000000 0.7679575175 1.2320398879 -0.0000025945
26.7400000000 0.7678776103 1.2321197970 -0.0000025927
26.7500000000 0.7677977082 1.2321996980 -0.0000025938
26.7600000000 0.7677178122 1.2322795943 -0.0000025935
26.7700000000 0.7676379213 1.2323594839 -0.0000025948
26.7800000000 0.7675580367 1.2324393707 -0.0000025926
26.7900000000 0.7674781579 1.2325192504 -0.0000025917
26.8000000000 0.7673982840 1.2325991237 -0.0000025924
26.8100000000 0.7673184159 1.2326789921 -0.0000025920
26.8200000000 0.7672385537 1.2327588556 -0.0000025907
26.8300000000 0.7671586966 1.2328387119 -0.0000025915
26.8400000000 0.7670788456 1.2329185644 -0.0000025900
26.8500000000 0.7669990001 1.2329984106 -0.0000025893
26.8600000000 0.7669191602 1.2330782512 -0.0000025886
26.8700000000 0.7668393255 1.2331580841 -0.0000025905
26.8800000000 0.7667594967 1.2332379130 -0.0000025903
26.8900000000 0.7666796739 1.2333177381 -0.0000025880
26.9000000000 0.7665998561 1.2333975552 -0.0000025887
26.9100000000 0.7665200444 1.2334773677 -0.0000025879
26.9200000000 0.7664402382 1.2335571732 -0.0000025886
26.9300000000 0.7663604381 1.2336369755 -0.0000025863
26.9400000000 0.7662806427 1.2337167694 -0.0000025878
26.9500000000 0.7662008535 1.2337965599 -0.0000025866
26.9600000000 0.7661210695 1.2338763430 -0.0000025875
26.9700000000 0.7660412918 1.2339561230 -0.0000025852
26.9800000000 0.7659615191 1.2340358951 -0.0000025859
26.9900000000 0.7658817525 1.2341156628 -0.0000025847
27.0000000000 0.7658019911 1.2341954236 -0.0000025853
27.0100000000 0.7657222357 1.2342751803 -0.0000025840
27.0200000000 0.7656424854 1.2343549293 -0.0000025853
27.0300000000 0.7655627414 1.2344346755 -0.0000025832
27.0400000000 0.7654830025 1.2345144139 -0.0000025837
27.0500000000 0.7654032694 1.2345941472 -0.0000025833
27.0600000000 0.7653235421 1.2346738754 -0.0000025825
27.0700000000 0.7652438204 1.2347535978 -0.0000025818
27.0800000000 0.7651641043 1.2348333142 -0.0000025815
27.0900000000 0.7650843939 1.2349130255 -0.0000025806
27.1000000000 0.7650046890 1.2349927305 -0.0000025806
27.1100000000 0.7649249894 1.2350724291 -0.0000025815
27.1200000000 0.7648452961 1.2351521244 -0.0000025795
27.1300000000 0.7647656078 1.2352318112 -0.0000025810
27.1400000000 0.7646859256 1.2353114949 -0.0000025795
27.1500000000 0.7646062486 1.2353911708 -0.0000025805
27.1600000000 0.7645265776 1.2354708421 -0.0000025803
27.1700000000 0.7644469124 1.2355505092 -0.0000025784
27.1800000000 0.7643672527 1.2356301696 -0.0000025777
27.1900000000 0.7642875983 1.2357098231 -0.0000025786
27.2000000000 0.7642079498 1.2357894720 -0.0000025782
27.2100000000 0.7641283068 1.2358691150 -0.0000025782
27.2200000000 0.7640486698 1.2359487536 -0.0000025766
27.2300000000 0.7639690381 1.2360283855 -0.0000025764
27.2400000000 0.7638894121 1.2361080117 -0.0000025762
27.2500000000 0.7638097917 1.2361876312 -0.0000025771
27.2600000000 0.7637301773 1.2362672473 -0.0000025754
27.2700000000 0.7636505680 1.2363468548 -0.0000025773
27.2800000000 0.7635709647 1.2364264592 -0.0000025760
27.2900000000 0.7634913671 1.2365060578 -0.0000025752
27.3000000000 0.7634117752 1.2365856507 -0.0000025741
27.3100000000 0.7633321887 1.2366652374 -0.0000025739
27.3200000000 0.7632526076 1.2367448178 -0.0000025746
27.3300000000 0.7631730325 1.2368243942 -0.0000025733
27.3400000000 0.7630934628 1.2369039637 -0.0000025735
27.3500000000 0.7630138987 1.2369835271 -0.0000025742
27.3600000000 0.7629343407 1.2370630875 -0.0000025718
27.3700000000 0.7628547881 1.2371426401 -0.0000025718
27.3800000000 0.7627752411 1.2372221873 -0.0000025716
27.3900000000 0.7626956997 1.2373017290 -0.0000025713
27.4000000000 0.7626161641 1.2373812653 -0.0000025706
27.4100000000 0.7625366337 1.2374607945 -0.0000025718
27.4200000000 0.7624571096 1.2375403203 -0.0000025702
27.4300000000 0.7623775906 1.2376198389 -0.0000025705
27.4400000000 0.7622980775 1.2376993530 -0.0000025695
27.4500000000 0.7622185702 1.2377788615 -0.0000025684
27.4600000000 0.7621390679 1.2378583626 -0.0000025695
27.4700000000 0.7620595718 1.2379378599 -0.0000025683
27.4800000000 0.7619800815 1.2380173515 -0.0000025670
27.4900000000 0.7619005964 1.2380968360 -0.0000025676
27.5000000000 0.7618211169 1.2381763152 -0.0000025678
27.5100000000 0.7617416433 1.2382557897 -0.0000025670
27.5200000000 0.7616621752 1.2383352568 -0.0000025679
27.5300000000 0.7615827133 1.2384147215 -0.0000025652
27.5400000000 0.7615032565 1.2384941780 -0.0000025654
27.5500000000 0.7614238052 1.2385736285 -0.0000025663
27.5600000000 0.7613443597 1.2386530736 -0.0000025666
27.5700000000 0.7612649202 1.2387325149 -0.0000025649
27.5800000000 0.7611854859 1.2388119484 -0.0000025657
27.5900000000 0.7611060578 1.2388913784 -0.0000025638
27.6000000000 0.7610266349 1.2389708011 -0.0000025640
27.6100000000 0.7609472179 1.2390502192 -0.0000025629
27.6200000000 0.7608678061 1.2391296294 -0.0000025644
27.6300000000 0.7607884006 1.2392090369 -0.0000025625
27.6400000000 0.7607090001 1.2392884367 -0.0000025632
27.6500000000 0.7606296056 1.2393678311 -0.0000025633
27.6600000000 0.7605502166 1.2394472200 -0.0000025634
27.6700000000 0.7604708336 1.2395266041 -0.0000025623
27.6800000000 0.7603914558 1.2396059811 -0.0000025632
27.6900000000 0.7603120843 1.2396853551 -0.0000025606
27.7000000000 0.7602327176 1.2397647203 -0.0000025621
27.7100000000 0.7601533570 1.2398440814 -0.0000025616
27.7200000000 0.7600740026 1.2399234389 -0.0000025584
27.7300000000 0.7599946528 1.2400027865 -0.0000025606
27.7400000000 0.7599153094 1.2400821312 -0.0000025594
27.7500000000 0.7598359715 1.2401614703 -0.0000025582
27.7600000000 0.7597566388 1.2402408017 -0.0000025595
27.7700000000 0.7596773122 1.2403201291 -0.0000025587
27.7800000000 0.7595979912 1.2403994509 -0.0000025580
27.7900000000 0.7595186759 1.2404787672 -0.0000025569
27.8000000000 0.7594393661 1.2405580768 -0.0000025571
27.8100000000 0.7593600619 1.2406373805 -0.0000025576
27.8200000000 0.7592807636 1.2407166804 -0.0000025560
27.8300000000 0.7592014708 1.2407959736 -0.0000025556
27.8400000000 0.7591221834 1.2408752596 -0.0000025570
27.8500000000 0.7590429024 1.2409545436 -0.0000025540
27.8600000000 0.7589636262 1.2410338182 -0.0000025557
27.8700000000 0.7588843561 1.2411130890 -0.0000025550
27.8800000000 0.7588050914 1.2411923524 -0.0000025562
27.8900000000 0.7587258327 1.2412716118 -0.0000025555
27.9000000000 0.7586465799 1.2413508663 -0.0000025539
27.9100000000 0.7585673326 1.2414301154 -0.0000025520
27.9200000000 0.7584880905 1.2415093564 -0.0000025532
27.9300000000 0.7584088544 1.2415885936 -0.0000025521
27.9400000000 0.7583296238 1.2416678244 -0.0000025518
27.9500000000 0.7582503990 1.2417470493 -0.0000025518
27.9600000000 0.7581711799 1.2418262698 -0.0000025503
27.9700000000 0.7580919661 1.2419054824 -0.0000025515
27.9800000000 0.7580127582 1.2419846905 -0.0000025513
27.9900000000 0.7579335562 1.2420638939 -0.0000025499
28.0000000000 0.7578543593 1.2421430899 -0.0000025508
28.0100000000 0.7577751683 1.2422222807 -0.0000025510
28.0200000000 0.7576959831 1.2423014668 -0.0000025502
28.0300000000 0.7576168036 1.2423806474 -0.0000025490
28.0400000000 0.7575376297 1.2424598217 -0.0000025486
28.0500000000 0.7574584612 1.2425389898 -0.0000025490
28.0600000000 0.7573792987 1.2426181532 -0.0000025481
28.0700000000 0.7573001417 1.2426973103 -0.0000025480
28.0800000000 0.7572209904 1.2427764607 -0.0000025489
28.0900000000 0.7571418453 1.2428556085 -0.0000025462
28.1000000000 0.7570627054 1.2429347489 -0.0000025457
28.1100000000 0.7569835708 1.2430138824 -0.0000025468
28.1200000000 0.7569044422 1.2430930097 -0.0000025480
28.1300000000 0.7568253196 1.2431721341 -0.0000025464
28.1400000000 0.7567462023 1.2432512519 -0.0000025458
28.1500000000 0.7566670908 1.2433303647 -0.0000025445
28.1600000000 0.7565879848 1.2434094708 -0.0000025444
28.1700000000 0.7565088844 1.2434885707 -0.0000025449
28.1800000000 0.7564297900 1.2435676667 -0.0000025433
28.1900000000 0.7563507007 1.2436467552 -0.0000025441
28.2000000000 0.7562716175 1.2437258388 -0.0000025437
28.2100000000 0.7561925398 1.2438049166 -0.0000025436
28.2200000000 0.7561134678 1.2438839890 -0.0000025432
28.2300000000 0.7560344015 1.2439630555 -0.0000025430
28.2400000000 0.7559553410 1.2440421167 -0.0000025423
28.2500000000 0.7558762862 1.2441211723 -0.0000025415
28.2600000000 0.7557972365 1.2442002209 -0.0000025426
28.2700000000 0.7557181929 1.2442792644 -0.0000025427
28.2800000000 0.7556391553 1.2443583030 -0.0000025417
28.2900000000 0.7555601234 1.2444373373 -0.0000025392
28.3000000000 0.7554810964 1.2445163624 -0.0000025412
28.3100000000 0.7554020759 1.2445953854 -0.0000025387
28.3200000000 0.7553230602 1.2446743999 -0.0000025399
28.3300000000 0.7552440506 1.2447534099 -0.0000025395
28.3400000000 0.7551650468 1.2448324145 -0.0000025387
28.3500000000 0.7550860488 1.2449114143 -0.0000025369
28.3600000000 0.7550070560 1.2449904057 -0.0000025383
28.3700000000 0.7549280692 1.2450693932 -0.0000025376
28.3800000000 0.7548490881 1.2451483755 -0.0000025364
28.3900000000 0.7547701122 1.2452273505 -0.0000025373
28.4000000000 0.7546911426 1.2453063218 -0.0000025356
28.4100000000 0.7546121783 1.2453852860 -0.0000025357
28.4200000000 0.7545332201 1.2454642458 -0.0000025341
28.4300000000 0.7544542669 1.2455431975 -0.0000025356
28.4400000000 0.7543753201 1.2456221461 -0.0000025338
28.4500000000 0.7542963781 1.2457010861 -0.0000025358
28.4600000000 0.7542174426 1.2457800240 -0.0000025334
28.4700000000 0.7541385119 1.2458589530 -0.0000025351
28.4800000000 0.7540595878 1.2459378796 -0.0000025326
28.4900000000 0.7539806684 1.2460167969 -0.0000025347
28.5000000000 0.7539017553 1.2460957110 -0.0000025337
28.5100000000 0.7538228480 1.2461746195 -0.0000025325
28.5200000000 0.7537439462 1.2462535214 -0.0000025323
28.5300000000 0.7536650501 1.2463324171 -0.0000025328
28.5400000000 0.7535861597 1.2464113080 -0.0000025323
28.5500000000 0.7535072750 1.2464901933 -0.0000025317
28.5600000000 0.7534283959 1.2465690727 -0.0000025314
28.5700000000 0.7533495227 1.2466479462 -0.0000025311
28.5800000000 0.7532706550 1.2467268141 -0.0000025310
28.5900000000 0.7531917932 1.2468056777 -0.0000025291
28.6000000000 0.7531129364 1.2468845331 -0.0000025305
28.6100000000 0.7530340860 1.2469633854 -0.0000025286
28.6200000000 0.7529552407 1.2470422297 -0.0000025295
28.6300000000 0.7528764013 1.2471210692 -0.0000025295
28.6400000000 0.7527975679 1.2471999046 -0.0000025275
28.6500000000 0.7527187396 1.2472787320 -0.0000025284
28.6600000000 0.7526399176 1.2473575558 -0.0000025266
28.6700000000 0.7525611008 1.2474363719 -0.0000025273
28.6800000000 0.7524822900 1.2475151837 -0.0000025263
28.6900000000 0.7524034847 1.2475939891 -0.0000025262
28.7000000000 0.7523246849 1.2476727879 -0.0000025273
28.7100000000 0.7522458911 1.2477515827 -0.0000025262
28.7200000000 0.7521671031 1.2478303720 -0.0000025249
28.7300000000 0.7520883210 1.2479091559 -0.0000025231
28.7400000000 0.7520095437 1.2479879316 -0.0000025248
28.7500000000 0.7519307725 1.2480667027 -0.0000025248
28.7600000000 0.7518520071 1.2481454691 -0.0000025238
28.7700000000 0.7517732473 1.2482242295 -0.0000025232
28.7800000000 0.7516944934 1.2483029843 -0.0000025223
28.7900000000 0.7516157447 1.2483817318 -0.0000025235
28.8000000000 0.7515370021 1.2484604752 -0.0000025227
28.8100000000 0.7514582648 1.2485392118 -0.0000025235
28.8200000000 0.7513795338 1.2486179453 -0.0000025210
28.8300000000 0.7513008075 1.2486966692 -0.0000025233
28.8400000000 0.7512220879 1.2487753912 -0.0000025209
28.8500000000 0.7511433735 1.2488541053 -0.0000025212
28.8600000000 0.7510646647 1.2489328137 -0.0000025216
28.8700000000 0.7509859620 1.2490115184 -0.0000025196
28.8800000000 0.7509072644 1.2490902149 -0.0000025207
28.8900000000 0.7508285728 1.2491689069 -0.0000025203
28.9000000000 0.7507498870 1.2492475929 -0.0000025202
28.9100000000 0.7506712067 1.2493262728 -0.0000025205
28.9200000000 0.7505925325 1.2494049487 -0.0000025188
28.9300000000 0.7505138638 1.2494836188 -0.0000025174
28.9400000000 0.7504352002 1.2495622807 -0.0000025190
28.9500000000 0.7503565432 1.2496409404 -0.0000025165
28.9600000000 0.7502778913 1.2497195914 -0.0000025173
28.9700000000 0.7501992451 1.2497982363 -0.0000025186
28.9800000000 0.7501206050 1.2498768779 -0.0000025171
28.9900000000 0.7500419702 1.2499555122 -0.0000025176
29.0000000000 0.7499633417 1.2500341433 -0.0000025150
29.0100000000 0.7498847179 1.2501127652 -0.0000025169
29.0200000000 0.7498061004 1.2501913835 -0.0000025161
29.0300000000 0.7497274887 1.2502699971 -0.0000025142
29.0400000000 0.7496488822 1.2503486026 -0.0000025152
29.0500000000 0.7495702818 1.2504272037 -0.0000025146
29.0600000000 0.7494916868 1.2505057981 -0.0000025152
29.0700000000 0.7494130977 1.2505843881 -0.0000025142
29.0800000000 0.7493345146 1.2506629729 -0.0000025125
29.0900000000 0.7492559370 1.2507415519 -0.0000025111
29.1000000000 0.7491773647 1.2508201231 -0.0000025122
29.1100000000 0.7490987983 1.2508986900 -0.0000025116
29.1200000000 0.7490202374 1.2509772498 -0.0000025129
29.1300000000 0.7489416827 1.2510558068 -0.0000025105
29.1400000000 0.7488631329 1.2511343544 -0.0000025128
29.1500000000 0.7487845896 1.2512128995 -0.0000025109
29.1600000000 0.7487060518 1.2512914383 -0.0000025099
29.1700000000 0.7486275198 1.2513699714 -0.0000025089
29.1800000000 0.7485489932 1.2514484977 -0.0000025091
29.1900000000 0.7484704723 1.2515270185 -0.0000025092
29.2000000000 0.7483919571 1.2516055331 -0.0000025098
29.2100000000 0.7483134476 1.2516840425 -0.0000025099
29.2200000000 0.7482349439 1.2517625465 -0.0000025095
29.2300000000 0.7481564463 1.2518410469 -0.0000025068
29.2400000000 0.7480779538 1.2519195388 -0.0000025074
29.2500000000 0.7479994670 1.2519980251 -0.0000025079
29.2600000000 0.7479209864 1.2520765077 -0.0000025059
29.2700000000 0.7478425111 1.2521549824 -0.0000025066
29.2800000000 0.7477640413 1.2522334510 -0.0000025077
29.2900000000 0.7476855778 1.2523119168 -0.0000025054
29.3000000000 0.7476071193 1.2523903743 -0.0000025063
29.3100000000 0.7475286670 1.2524688273 -0.0000025057
29.3200000000 0.7474502202 1.2525472743 -0.0000025055
29.3300000000 0.7473717791 1.2526257146 -0.0000025063
29.3400000000 0.7472933440 1.2527041513 -0.0000025047
29.3500000000 0.7472149147 1.2527825825 -0.0000025028
29.3600000000 0.7471364905 1.2528610057 -0.0000025038
29.3700000000 0.7470580723 1.2529394235 -0.0000025042
29.3800000000 0.7469796601 1.2530178376 -0.0000025023
29.3900000000 0.7469012533 1.2530962440 -0.0000025027
29.4000000000 0.7468228524 1.2531746464 -0.0000025013
29.4100000000 0.7467444568 1.2532530416 -0.0000025016
29.4200000000 0.7466660669 1.2533314309 -0.0000025021
29.4300000000 0.7465876828 1.2534098146 -0.0000025026
29.4400000000 0.7465093050 1.2534881957 -0.0000024993
29.4500000000 0.7464309318 1.2535665664 -0.0000025019
29.4600000000 0.7463525649 1.2536449342 -0.0000025010
29.4700000000 0.7462742037 1.2537232960 -0.0000025003
29.4800000000 0.7461958486 1.2538016534 -0.0000024980
29.4900000000 0.7461174984 1.2538800018 -0.0000024998
29.5000000000 0.7460391543 1.2539583463 -0.0000024994
29.5100000000 0.7459608162 1.2540366860 -0.0000024978
29.5200000000 0.7458824830 1.2541150171 -0.0000024999
29.5300000000 0.7458041563 1.2541933455 -0.0000024981
29.5400000000 0.7457258350 1.2542716668 -0.0000024982
29.5500000000 0.7456475195 1.2543499830 -0.0000024975
29.5600000000 0.7455692106 1.2544282921 -0.0000024973
29.5700000000 0.7454909071 1.2545065980 -0.0000024949
29.5800000000 0.7454126082 1.2545848950 -0.0000024968
29.5900000000 0.7453343154 1.2546631878 -0.0000024968
29.6000000000 0.7452560285 1.2547414751 -0.0000024964
29.6100000000 0.7451777476 1.2548197574 -0.0000024950
29.6200000000 0.7450994716 1.2548980319 -0.0000024965
29.6300000000 0.7450212020 1.2549763039 -0.0000024941
29.6400000000 0.7449429378 1.2550545687 -0.0000024935
29.6500000000 0.7448646789 1.2551328262 -0.0000024949
29.6600000000 0.7447864264 1.2552110812 -0.0000024924
29.6700000000 0.7447081790 1.2552893270 -0.0000024940
29.6800000000 0.7446299374 1.2553675680 -0.0000024946
29.6900000000 0.7445517022 1.2554458060 -0.0000024918
29.7000000000 0.7444734719 1.2555240350 -0.0000024932
29.7100000000 0.7443952479 1.2556022613 -0.0000024908
29.7200000000 0.7443170292 1.2556804798 -0.0000024910
29.7300000000 0.7442388163 1.2557586925 -0.0000024912
29.7400000000 0.7441606089 1.2558368988 -0.0000024923
29.7500000000 0.7440824080 1.2559151023 -0.0000024897
29.7600000000 0.7440042121 1.2559932976 -0.0000024902
29.7700000000 0.7439260223 1.2560714881 -0.0000024896
29.7800000000 0.7438478378 1.2561496717 -0.0000024905
29.7900000000 0.7437696593 1.2562278509 -0.0000024898
29.8000000000 0.7436914865 1.2563060240 -0.0000024895
29.8100000000 0.7436133194 1.2563841915 -0.0000024890
29.8200000000 0.7435351582 1.2564623542 -0.0000024876
29.8300000000 0.7434570024 1.2565405102 -0.0000024874
29.8400000000 0.7433788521 1.2566186594 -0.0000024884
29.8500000000 0.7433007082 1.2566968058 -0.0000024861
29.8600000000 0.7432225694 1.2567749443 -0.0000024863
29.8700000000 0.7431444365 1.2568530768 -0.0000024867
29.8800000000 0.7430663092 1.2569312039 -0.0000024869
29.8900000000 0.7429881880 1.2570093268 -0.0000024852
29.9000000000 0.7429100721 1.2570874421 -0.0000024858
29.9100000000 0.7428319619 1.2571655521 -0.0000024859
29.9200000000 0.7427538579 1.2572436580 -0.0000024841
29.9300000000 0.7426757589 1.2573217558 -0.0000024852
29.9400000000 0.7425976661 1.2573998490 -0.0000024849
29.9500000000 0.7425195791 1.2574779377 -0.0000024831
29.9600000000 0.7424414973 1.2575560184 -0.0000024843
29.9700000000 0.7423634218 1.2576340958 -0.0000024824
29.9800000000 0.7422853515 1.2577121648 -0.0000024837
29.9900000000 0.7422072875 1.2577902312 -0.0000024813
30.0000000000 0.7421292290 1.2578682905 -0.0000024805
30.0100000000 0.7420511756 1.2579463413 -0.0000024831
30.0200000000 0.7419731288 1.2580243901 -0.0000024811
30.0300000000 0.7418950874 1.2581024319 -0.0000024808
30.0400000000 0.7418170516 1.2581804674 -0.0000024811
30.0500000000 0.7417390217 1.2582584985 -0.0000024798
30.0600000000 0.7416609973 1.2583365217 -0.0000024809
30.0700000000 0.7415829790 1.2584145421 -0.0000024789
30.0800000000 0.7415049657 1.2584925534 -0.0000024809
30.0900000000 0.7414269590 1.2585705627 -0.0000024783
30.1000000000 0.7413489573 1.2586485628 -0.0000024800
30.1100000000 0.7412709616 1.2587265593 -0.0000024791
30.1200000000 0.7411929719 1.2588045500 -0.0000024781
30.1300000000 0.7411149875 1.2588825339 -0.0000024786
30.1400000000 0.7410370093 1.2589605143 -0.0000024764
30.1500000000 0.7409590363 1.2590384871 -0.0000024765
30.1600000000 0.7408810692 1.2591164540 -0.0000024768
30.1700000000 0.7408031082 1.2591944170 -0.0000024748
30.1800000000 0.7407251522 1.2592723717 -0.0000024761
30.1900000000 0.7406472022 1.2593503209 -0.0000024769
30.2000000000 0.7405692581 1.2594282657 -0.0000024761
30.2100000000 0.7404913195 1.2595062037 -0.0000024767
30.2200000000 0.7404133870 1.2595841373 -0.0000024757
30.2300000000 0.7403354600 1.2596620642 -0.0000024759
30.2400000000 0.7402575391 1.2597399863 -0.0000024746
30.2500000000 0.7401796239 1.2598179036 -0.0000024725
30.2600000000 0.7401017140 1.2598958135 -0.0000024726
30.2700000000 0.7400238098 1.2599737173 -0.0000024729
30.2800000000 0.7399459114 1.2600516162 -0.0000024724
30.2900000000 0.7398680184 1.2601295077 -0.0000024738
30.3000000000 0.7397901316 1.2602073954 -0.0000024730
30.3100000000 0.7397122506 1.2602852782 -0.0000024712
30.3200000000 0.7396343751 1.2603631537 -0.0000024711
30.3300000000 0.7395565054 1.2604410243 -0.0000024703
30.3400000000 0.7394786410 1.2605188872 -0.0000024718
30.3500000000 0.7394007831 1.2605967482 -0.0000024687
30.3600000000 0.7393229304 1.2606746006 -0.0000024690
30.3700000000 0.7392450834 1.2607524475 -0.0000024692
30.3800000000 0.7391672422 1.2608302890 -0.0000024688
30.3900000000 0.7390894068 1.2609081251 -0.0000024681
30.4000000000 0.7390115770 1.2609859548 -0.0000024682
30.4100000000 0.7389337530 1.2610637786 -0.0000024685
30.4200000000 0.7388559346 1.2611415966 -0.0000024688
30.4300000000 0.7387781221 1.2612194095 -0.0000024683
30.4400000000 0.7387003153 1.2612972163 -0.0000024684
30.4500000000 0.7386225149 1.2613750177 -0.0000024674
30.4600000000 0.7385447196 1.2614528135 -0.0000024669
30.4700000000 0.7384669302 1.2615306040 -0.0000024658
30.4800000000 0.7383891462 1.2616083873 -0.0000024665
30.4900000000 0.7383113683 1.2616861666 -0.0000024650
30.5000000000 0.7382335958 1.2617639385 -0.0000024658
30.5100000000 0.7381558292 1.2618417060 -0.0000024647
30.5200000000 0.7380780682 1.2619194670 -0.0000024648
30.5300000000 0.7380003130 1.2619972219 -0.0000024652
30.5400000000 0.7379225643 1.2620749740 -0.0000024617
30.5500000000 0.7378448199 1.2621527148 -0.0000024654
30.5600000000 0.7377670826 1.2622304541 -0.0000024634
30.5700000000 0.7376893503 1.2623081864 -0.0000024632
30.5800000000 0.7376116237 1.2623859130 -0.0000024633
30.5900000000 0.7375339032 1.2624636354 -0.0000024615
30.6000000000 0.7374561882 1.2625413512 -0.0000024606
30.6100000000 0.7373784784 1.2626190585 -0.0000024631
30.6200000000 0.7373007752 1.2626967642 -0.0000024606
30.6300000000 0.7372230770 1.2627744612 -0.0000024617
30.6400000000 0.7371453852 1.2628521550 -0.0000024598
30.6500000000 0.7370676984 1.2629298405 -0.0000024610
30.6600000000 0.7369900180 1.2630075221 -0.0000024599
30.6700000000 0.7369123430 1.2630851972 -0.0000024598
30.6800000000 0.7368346735 1.2631628657 -0.0000024608
30.6900000000 0.7367570101 1.2632405296 -0.0000024603
30.7000000000 0.7366793523 1.2633181876 -0.0000024601
30.7100000000 0.7366017009 1.2633958423 -0.0000024568
30.7200000000 0.7365240543 1.2634734874 -0.0000024583
30.7300000000 0.7364464136 1.2635511271 -0.0000024593
30.7400000000 0.7363687796 1.2636287646 -0.0000024559
30.7500000000 0.7362911502 1.2637063925 -0.0000024573
30.7600000000 0.7362135271 1.2637840147 -0.0000024582
30.7700000000 0.7361359098 1.2638616332 -0.0000024571
30.7800000000 0.7360582981 1.2639392462 -0.0000024556
30.7900000000 0.7359806921 1.2640168517 -0.0000024563
30.8000000000 0.7359030915 1.2640944520 -0.0000024565
30.8100000000 0.7358254969 1.2641720474 -0.0000024557
30.8200000000 0.7357479083 1.2642496382 -0.0000024535
30.8300000000 0.7356703251 1.2643272219 -0.0000024530
30.8400000000 0.7355927473 1.2644047978 -0.0000024549
30.8500000000 0.7355151757 1.2644823703 -0.0000024540
30.8600000000 0.7354376099 1.2645599374 -0.0000024528
30.8700000000 0.7353600496 1.2646374976 -0.0000024529
30.8800000000 0.7352824949 1.2647150517 -0.0000024533
30.8900000000 0.7352049464 1.2647926016 -0.0000024521
30.9000000000 0.7351274032 1.2648701441 -0.0000024527
30.9100000000 0.7350498658 1.2649476811 -0.0000024532
30.9200000000 0.7349723344 1.2650252136 -0.0000024520
30.9300000000 0.7348948089 1.2651027406 -0.0000024505
30.9400000000 0.7348172887 1.2651802603 -0.0000024511
30.9500000000 0.7347397741 1.2652577738 -0.0000024521
30.9600000000 0.7346622662 1.2653352852 -0.0000024486
30.9700000000 0.7345847632 1.2654127872 -0.0000024496
30.9800000000 0.7345072658 1.2654902833 -0.0000024510
30.9900000000 0.7344297746 1.2655677755 -0.0000024499
