t y1 y2 y3 y4
7.9800000000 1.9996577605 0.0399847908 0.0400019482 0.0399861988
7.9900000000 1.9996611658 0.0399849421 0.0400020880 0.0399863366
8.0000000000 1.9996645373 0.0399850920 0.0400022264 0.0399864728
8.0100000000 1.9996678752 0.0399852403 0.0400023634 0.0399866075
8.0200000000 1.9996711799 0.0399853871 0.0400024991 0.0399867409
8.0300000000 1.9996744517 0.0399855325 0.0400026334 0.0399868731
8.0400000000 1.9996776910 0.0399856765 0.0400027664 0.0399870042
8.0500000000 1.9996808980 0.0399858190 0.0400028981 0.0399871338
8.0600000000 1.9996840731 0.0399859601 0.0400030284 0.0399872620
8.0700000000 1.9996872166 0.0399860997 0.0400031575 0.0399873888
8.0800000000 1.9996903289 0.0399862380 0.0400032853 0.0399875145
8.0900000000 1.9996934102 0.0399863750 0.0400034118 0.0399876390
8.1000000000 1.9996964608 0.0399865105 0.0400035370 0.0399877624
8.1100000000 1.9996994811 0.0399866447 0.0400036610 0.0399878845
8.1200000000 1.9997024713 0.0399867776 0.0400037838 0.0399880052
8.1300000000 1.9997054317 0.0399869092 0.0400039053 0.0399881246
8.1400000000 1.9997083627 0.0399870394 0.0400040257 0.0399882430
8.1500000000 1.9997112646 0.0399871684 0.0400041448 0.0399883603
8.1600000000 1.9997141375 0.0399872960 0.0400042627 0.0399884765
8.1700000000 1.9997169819 0.0399874224 0.0400043795 0.0399885915
8.1800000000 1.9997197980 0.0399875476 0.0400044951 0.0399887052
8.1900000000 1.9997225860 0.0399876715 0.0400046096 0.0399888176
8.2000000000 1.9997253464 0.0399877941 0.0400047229 0.0399889291
8.2100000000 1.9997280792 0.0399879156 0.0400048351 0.0399890396
8.2200000000 1.9997307849 0.0399880358 0.0400049462 0.0399891490
8.2300000000 1.9997334636 0.0399881548 0.0400050562 0.0399892573
8.2400000000 1.9997361157 0.0399882727 0.0400051651 0.0399893644
8.2500000000 1.9997387414 0.0399883894 0.0400052729 0.0399894703
8.2600000000 1.9997413409 0.0399885049 0.0400053796 0.0399895753
8.2700000000 1.9997439146 0.0399886192 0.0400054853 0.0399896793
8.2800000000 1.9997464627 0.0399887325 0.0400055899 0.0399897824
8.2900000000 1.9997489855 0.0399888446 0.0400056935 0.0399898844
8.3000000000 1.9997514831 0.0399889556 0.0400057960 0.0399899852
8.3100000000 1.9997539559 0.0399890655 0.0400058975 0.0399900849
8.3200000000 1.9997564041 0.0399891743 0.0400059981 0.0399901838
8.3300000000 1.9997588279 0.0399892820 0.0400060976 0.0399902818
8.3400000000 1.9997612276 0.0399893886 0.0400061961 0.0399903789
8.3500000000 1.9997636034 0.0399894942 0.0400062936 0.0399904749
8.3600000000 1.9997659556 0.0399895987 0.0400063902 0.0399905697
8.3700000000 1.9997682844 0.0399897022 0.0400064858 0.0399906638
8.3800000000 1.9997705900 0.0399898047 0.0400065805 0.0399907570
8.3900000000 1.9997728727 0.0399899061 0.0400066742 0.0399908494
8.4000000000 1.9997751326 0.0399900065 0.0400067670 0.0399909407
8.4100000000 1.9997773701 0.0399901060 0.0400068589 0.0399910310
8.4200000000 1.9997795853 0.0399902044 0.0400069498 0.0399911204
8.4300000000 1.9997817785 0.0399903019 0.0400070399 0.0399912089
8.4400000000 1.9997839498 0.0399903984 0.0400071290 0.0399912967
8.4500000000 1.9997860995 0.0399904939 0.0400072173 0.0399913837
8.4600000000 1.9997882279 0.0399905885 0.0400073047 0.0399914697
8.4700000000 1.9997903350 0.0399906821 0.0400073912 0.0399915548
8.4800000000 1.9997924212 0.0399907748 0.0400074768 0.0399916389
8.4900000000 1.9997944867 0.0399908666 0.0400075616 0.0399917223
8.5000000000 1.9997965316 0.0399909575 0.0400076456 0.0399918050
8.5100000000 1.9997985561 0.0399910474 0.0400077287 0.0399918870
8.5200000000 1.9998005605 0.0399911365 0.0400078110 0.0399919680
8.5300000000 1.9998025450 0.0399912247 0.0400078925 0.0399920481
8.5400000000 1.9998045097 0.0399913120 0.0400079732 0.0399921273
8.5500000000 1.9998064549 0.0399913985 0.0400080530 0.0399922058
8.5600000000 1.9998083807 0.0399914840 0.0400081321 0.0399922837
8.5700000000 1.9998102873 0.0399915688 0.0400082104 0.0399923609
8.5800000000 1.9998121750 0.0399916527 0.0400082879 0.0399924372
8.5900000000 1.9998140439 0.0399917357 0.0400083646 0.0399925127
8.6000000000 1.9998158942 0.0399918179 0.0400084406 0.0399925872
8.6100000000 1.9998177260 0.0399918994 0.0400085158 0.0399926612
8.6200000000 1.9998195397 0.0399919799 0.0400085903 0.0399927345
8.6300000000 1.9998213353 0.0399920597 0.0400086640 0.0399928072
8.6400000000 1.9998231131 0.0399921387 0.0400087370 0.0399928791
8.6500000000 1.9998248731 0.0399922170 0.0400088092 0.0399929502
8.6600000000 1.9998266156 0.0399922944 0.0400088808 0.0399930204
8.6700000000 1.9998283409 0.0399923711 0.0400089516 0.0399930900
8.6800000000 1.9998300489 0.0399924470 0.0400090218 0.0399931591
8.6900000000 1.9998317399 0.0399925221 0.0400090912 0.0399932276
8.7000000000 1.9998334141 0.0399925965 0.0400091599 0.0399932953
8.7100000000 1.9998350717 0.0399926702 0.0400092280 0.0399933622
8.7200000000 1.9998367128 0.0399927431 0.0400092954 0.0399934283
8.7300000000 1.9998383375 0.0399928153 0.0400093621 0.0399934940
8.7400000000 1.9998399461 0.0399928868 0.0400094281 0.0399935591
8.7500000000 1.9998415386 0.0399929576 0.0400094935 0.0399936235
8.7600000000 1.9998431153 0.0399930277 0.0400095582 0.0399936871
8.7700000000 1.9998446764 0.0399930970 0.0400096223 0.0399937500
8.7800000000 1.9998462219 0.0399931657 0.0400096858 0.0399938124
8.7900000000 1.9998477520 0.0399932337 0.0400097486 0.0399938743
8.8000000000 1.9998492669 0.0399933010 0.0400098108 0.0399939357
8.8100000000 1.9998507667 0.0399933677 0.0400098724 0.0399939963
8.8200000000 1.9998522516 0.0399934337 0.0400099334 0.0399940563
8.8300000000 1.9998537217 0.0399934990 0.0400099937 0.0399941155
8.8400000000 1.9998551772 0.0399935637 0.0400100535 0.0399941743
8.8500000000 1.9998566182 0.0399936277 0.0400101127 0.0399942325
8.8600000000 1.9998580449 0.0399936911 0.0400101712 0.0399942903
8.8700000000 1.9998594574 0.0399937539 0.0400102292 0.0399943475
8.8800000000 1.9998608558 0.0399938161 0.0400102867 0.0399944039
8.8900000000 1.9998622403 0.0399938776 0.0400103435 0.0399944597
8.9000000000 1.9998636110 0.0399939385 0.0400103998 0.0399945150
8.9100000000 1.9998649681 0.0399939988 0.0400104555 0.0399945699
8.9200000000 1.9998663117 0.0399940585 0.0400105107 0.0399946243
8.9300000000 1.9998676419 0.0399941176 0.0400105653 0.0399946781
8.9400000000 1.9998689589 0.0399941762 0.0400106194 0.0399947313
8.9500000000 1.9998702628 0.0399942341 0.0400106729 0.0399947838
8.9600000000 1.9998715537 0.0399942915 0.0400107259 0.0399948359
8.9700000000 1.9998728318 0.0399943483 0.0400107784 0.0399948876
8.9800000000 1.9998740971 0.0399944045 0.0400108303 0.0399949389
8.9900000000 1.9998753499 0.0399944602 0.0400108818 0.0399949895
9.0000000000 1.9998765902 0.0399945153 0.0400109327 0.0399950396
9.0100000000 1.9998778181 0.0399945699 0.0400109831 0.0399950890
9.0200000000 1.9998790338 0.0399946239 0.0400110330 0.0399951381
9.0300000000 1.9998802375 0.0399946774 0.0400110824 0.0399951868
9.0400000000 1.9998814291 0.0399947304 0.0400111314 0.0399952351
9.0500000000 1.9998826089 0.0399947828 0.0400111798 0.0399952828
9.0600000000 1.9998837770 0.0399948347 0.0400112278 0.0399953300
9.0700000000 1.9998849334 0.0399948861 0.0400112753 0.0399953765
9.0800000000 1.9998860784 0.0399949370 0.0400113223 0.0399954228
9.0900000000 1.9998872119 0.0399949874 0.0400113688 0.0399954687
9.1000000000 1.9998883342 0.0399950372 0.0400114149 0.0399955141
9.1100000000 1.9998894453 0.0399950866 0.0400114605 0.0399955589
9.1200000000 1.9998905453 0.0399951355 0.0400115057 0.0399956032
9.1300000000 1.9998916344 0.0399951839 0.0400115504 0.0399956472
9.1400000000 1.9998927126 0.0399952318 0.0400115947 0.0399956908
9.1500000000 1.9998937802 0.0399952793 0.0400116385 0.0399957341
9.1600000000 1.9998948371 0.0399953262 0.0400116819 0.0399957768
9.1700000000 1.9998958835 0.0399953727 0.0400117249 0.0399958191
9.1800000000 1.9998969194 0.0399954188 0.0400117674 0.0399958608
9.1900000000 1.9998979451 0.0399954644 0.0400118095 0.0399959021
9.2000000000 1.9998989606 0.0399955095 0.0400118512 0.0399959432
9.2100000000 1.9998999659 0.0399955542 0.0400118925 0.0399959840
9.2200000000 1.9999009613 0.0399955984 0.0400119334 0.0399960243
9.2300000000 1.9999019467 0.0399956422 0.0400119738 0.0399960640
9.2400000000 1.9999029224 0.0399956856 0.0400120139 0.0399961033
9.2500000000 1.9999038883 0.0399957285 0.0400120535 0.0399961423
9.2600000000 1.9999048446 0.0399957710 0.0400120928 0.0399961810
9.2700000000 1.9999057915 0.0399958131 0.0400121317 0.0399962194
9.2800000000 1.9999067288 0.0399958547 0.0400121702 0.0399962573
9.2900000000 1.9999076569 0.0399958960 0.0400122083 0.0399962947
9.3000000000 1.9999085757 0.0399959368 0.0400122460 0.0399963317
9.3100000000 1.9999094854 0.0399959772 0.0400122834 0.0399963684
9.3200000000 1.9999103861 0.0399960173 0.0400123203 0.0399964048
9.3300000000 1.9999112777 0.0399960569 0.0400123570 0.0399964410
9.3400000000 1.9999121605 0.0399960961 0.0400123932 0.0399964768
9.3500000000 1.9999130346 0.0399961350 0.0400124291 0.0399965120
9.3600000000 1.9999138999 0.0399961734 0.0400124646 0.0399965468
9.3700000000 1.9999147566 0.0399962115 0.0400124998 0.0399965814
9.3800000000 1.9999156048 0.0399962492 0.0400125346 0.0399966157
9.3900000000 1.9999164445 0.0399962865 0.0400125691 0.0399966498
9.4000000000 1.9999172759 0.0399963235 0.0400126032 0.0399966834
9.4100000000 1.9999180990 0.0399963600 0.0400126370 0.0399967166
9.4200000000 1.9999189140 0.0399963963 0.0400126705 0.0399967494
9.4300000000 1.9999197208 0.0399964321 0.0400127036 0.0399967819
9.4400000000 1.9999205196 0.0399964676 0.0400127364 0.0399968143
9.4500000000 1.9999213104 0.0399965028 0.0400127689 0.0399968464
9.4600000000 1.9999220934 0.0399965376 0.0400128011 0.0399968780
9.4700000000 1.9999228686 0.0399965720 0.0400128329 0.0399969092
9.4800000000 1.9999236360 0.0399966061 0.0400128644 0.0399969401
9.4900000000 1.9999243959 0.0399966399 0.0400128956 0.0399969709
9.5000000000 1.9999251481 0.0399966733 0.0400129265 0.0399970015
9.5100000000 1.9999258929 0.0399967064 0.0400129571 0.0399970316
9.5200000000 1.9999266303 0.0399967392 0.0400129873 0.0399970613
9.5300000000 1.9999273604 0.0399967716 0.0400130173 0.0399970907
9.5400000000 1.9999280831 0.0399968038 0.0400130470 0.0399971199
9.5500000000 1.9999287987 0.0399968356 0.0400130764 0.0399971489
9.5600000000 1.9999295072 0.0399968670 0.0400131055 0.0399971775
9.5700000000 1.9999302086 0.0399968982 0.0400131343 0.0399972058
9.5800000000 1.9999309031 0.0399969291 0.0400131628 0.0399972338
9.5900000000 1.9999315906 0.0399969596 0.0400131910 0.0399972617
9.6000000000 1.9999322713 0.0399969899 0.0400132190 0.0399972892
9.6100000000 1.9999329452 0.0399970198 0.0400132466 0.0399973163
9.6200000000 1.9999336124 0.0399970495 0.0400132740 0.0399973433
9.6300000000 1.9999342730 0.0399970789 0.0400133012 0.0399973700
9.6400000000 1.9999349270 0.0399971079 0.0400133280 0.0399973965
9.6500000000 1.9999355745 0.0399971367 0.0400133546 0.0399974226
9.6600000000 1.9999362155 0.0399971652 0.0400133809 0.0399974486
9.6700000000 1.9999368502 0.0399971934 0.0400134070 0.0399974742
9.6800000000 1.9999374786 0.0399972213 0.0400134328 0.0399974996
9.6900000000 1.9999381007 0.0399972490 0.0400134583 0.0399975247
9.7000000000 1.9999387166 0.0399972763 0.0400134836 0.0399975496
9.7100000000 1.9999393264 0.0399973034 0.0400135087 0.0399975742
9.7200000000 1.9999399301 0.0399973303 0.0400135334 0.0399975986
9.7300000000 1.9999405278 0.0399973568 0.0400135580 0.0399976228
9.7400000000 1.9999411196 0.0399973831 0.0400135823 0.0399976467
9.7500000000 1.9999417054 0.0399974092 0.0400136063 0.0399976703
9.7600000000 1.9999422855 0.0399974350 0.0400136302 0.0399976937
9.7700000000 1.9999428598 0.0399974605 0.0400136537 0.0399977169
9.7800000000 1.9999434283 0.0399974857 0.0400136771 0.0399977399
9.7900000000 1.9999439912 0.0399975108 0.0400137002 0.0399977627
9.8000000000 1.9999445485 0.0399975355 0.0400137231 0.0399977852
9.8100000000 1.9999451003 0.0399975600 0.0400137457 0.0399978076
9.8200000000 1.9999456465 0.0399975843 0.0400137682 0.0399978296
9.8300000000 1.9999461874 0.0399976084 0.0400137904 0.0399978515
9.8400000000 1.9999467228 0.0399976322 0.0400138124 0.0399978731
9.8500000000 1.9999472529 0.0399976557 0.0400138341 0.0399978945
9.8600000000 1.9999477778 0.0399976790 0.0400138557 0.0399979157
9.8700000000 1.9999482974 0.0399977021 0.0400138770 0.0399979366
9.8800000000 1.9999488118 0.0399977250 0.0400138981 0.0399979574
9.8900000000 1.9999493212 0.0399977476 0.0400139190 0.0399979781
9.9000000000 1.9999498254 0.0399977701 0.0400139398 0.0399979985
9.9100000000 1.9999503247 0.0399977922 0.0400139603 0.0399980186
9.9200000000 1.9999508189 0.0399978142 0.0400139805 0.0399980385
9.9300000000 1.9999513083 0.0399978360 0.0400140006 0.0399980582
9.9400000000 1.9999517928 0.0399978575 0.0400140205 0.0399980778
9.9500000000 1.9999522725 0.0399978788 0.0400140402 0.0399980973
9.9600000000 1.9999527474 0.0399978999 0.0400140597 0.0399981166
9.9700000000 1.9999532175 0.0399979208 0.0400140790 0.0399981355
9.9800000000 1.9999536830 0.0399979415 0.0400140982 0.0399981542
9.9900000000 1.9999541439 0.0399979620 0.0400141171 0.0399981727
10.0000000000 1.9999546002 0.0399979823 0.0400141358 0.0399981912
10.0100000000 1.9999550519 0.0399980023 0.0400141544 0.0399982096
10.0200000000 1.9999554992 0.0399980222 0.0400141727 0.0399982277
10.0300000000 1.9999559419 0.0399980419 0.0400141909 0.0399982455
10.0400000000 1.9999563803 0.0399980614 0.0400142089 0.0399982632
10.0500000000 1.9999568144 0.0399980807 0.0400142267 0.0399982808
10.0600000000 1.9999572441 0.0399980998 0.0400142444 0.0399982982
10.0700000000 1.9999576695 0.0399981187 0.0400142618 0.0399983153
10.0800000000 1.9999580907 0.0399981374 0.0400142791 0.0399983323
10.0900000000 1.9999585077 0.0399981559 0.0400142963 0.0399983492
10.1000000000 1.9999589206 0.0399981743 0.0400143132 0.0399983659
10.1100000000 1.9999593293 0.0399981924 0.0400143300 0.0399983824
10.1200000000 1.9999597340 0.0399982104 0.0400143466 0.0399983988
10.1300000000 1.9999601347 0.0399982282 0.0400143631 0.0399984150
10.1400000000 1.9999605313 0.0399982459 0.0400143793 0.0399984310
10.1500000000 1.9999609241 0.0399982633 0.0400143955 0.0399984469
10.1600000000 1.9999613129 0.0399982806 0.0400144114 0.0399984626
10.1700000000 1.9999616978 0.0399982977 0.0400144272 0.0399984781
10.1800000000 1.9999620789 0.0399983146 0.0400144429 0.0399984935
10.1900000000 1.9999624563 0.0399983314 0.0400144584 0.0399985088
10.2000000000 1.9999628298 0.0399983480 0.0400144737 0.0399985238
10.2100000000 1.9999631997 0.0399983644 0.0400144889 0.0399985388
10.2200000000 1.9999635659 0.0399983807 0.0400145040 0.0399985536
10.2300000000 1.9999639284 0.0399983968 0.0400145188 0.0399985682
10.2400000000 1.9999642873 0.0399984128 0.0400145336 0.0399985827
10.2500000000 1.9999646427 0.0399984286 0.0400145482 0.0399985970
10.2600000000 1.9999649945 0.0399984442 0.0400145626 0.0399986112
10.2700000000 1.9999653428 0.0399984597 0.0400145769 0.0399986253
10.2800000000 1.9999656876 0.0399984750 0.0400145911 0.0399986392
10.2900000000 1.9999660290 0.0399984902 0.0400146051 0.0399986530
10.3000000000 1.9999663671 0.0399985052 0.0400146190 0.0399986667
10.3100000000 1.9999667017 0.0399985201 0.0400146327 0.0399986802
10.3200000000 1.9999670330 0.0399985348 0.0400146463 0.0399986936
10.3300000000 1.9999673611 0.0399985494 0.0400146598 0.0399987068
10.3400000000 1.9999676858 0.0399985638 0.0400146731 0.0399987199
10.3500000000 1.9999680074 0.0399985781 0.0400146863 0.0399987330
10.3600000000 1.9999683257 0.0399985923 0.0400146994 0.0399987458
10.3700000000 1.9999686409 0.0399986063 0.0400147123 0.0399987586
10.3800000000 1.9999689529 0.0399986201 0.0400147252 0.0399987713
10.3900000000 1.9999692618 0.0399986339 0.0400147378 0.0399987837
10.4000000000 1.9999695677 0.0399986475 0.0400147504 0.0399987960
10.4100000000 1.9999698705 0.0399986609 0.0400147628 0.0399988083
10.4200000000 1.9999701703 0.0399986742 0.0400147751 0.0399988204
10.4300000000 1.9999704671 0.0399986874 0.0400147873 0.0399988324
10.4400000000 1.9999707610 0.0399987005 0.0400147994 0.0399988443
10.4500000000 1.9999710519 0.0399987134 0.0400148113 0.0399988561
10.4600000000 1.9999713399 0.0399987262 0.0400148232 0.0399988677
10.4700000000 1.9999716251 0.0399987389 0.0400148349 0.0399988792
10.4800000000 1.9999719075 0.0399987515 0.0400148465 0.0399988906
10.4900000000 1.9999721870 0.0399987639 0.0400148579 0.0399989019
10.5000000000 1.9999724637 0.0399987762 0.0400148693 0.0399989131
10.5100000000 1.9999727377 0.0399987884 0.0400148806 0.0399989242
10.5200000000 1.9999730090 0.0399988004 0.0400148917 0.0399989351
10.5300000000 1.9999732776 0.0399988123 0.0400149027 0.0399989460
10.5400000000 1.9999735435 0.0399988242 0.0400149136 0.0399989567
10.5500000000 1.9999738067 0.0399988359 0.0400149245 0.0399989672
10.5600000000 1.9999740673 0.0399988474 0.0400149352 0.0399989778
10.5700000000 1.9999743254 0.0399988589 0.0400149458 0.0399989883
10.5800000000 1.9999745808 0.0399988703 0.0400149562 0.0399989986
10.5900000000 1.9999748338 0.0399988815 0.0400149666 0.0399990088
10.6000000000 1.9999750842 0.0399988926 0.0400149769 0.0399990189
10.6100000000 1.9999753321 0.0399989037 0.0400149871 0.0399990289
10.6200000000 1.9999755775 0.0399989146 0.0400149972 0.0399990388
10.6300000000 1.9999758206 0.0399989254 0.0400150071 0.0399990486
10.6400000000 1.9999760611 0.0399989361 0.0400150170 0.0399990584
10.6500000000 1.9999762993 0.0399989466 0.0400150268 0.0399990679
10.6600000000 1.9999765352 0.0399989571 0.0400150365 0.0399990775
10.6700000000 1.9999767687 0.0399989675 0.0400150461 0.0399990869
10.6800000000 1.9999769998 0.0399989778 0.0400150556 0.0399990963
10.6900000000 1.9999772287 0.0399989879 0.0400150650 0.0399991055
10.7000000000 1.9999774552 0.0399989980 0.0400150743 0.0399991147
10.7100000000 1.9999776796 0.0399990080 0.0400150835 0.0399991238
10.7200000000 1.9999779017 0.0399990179 0.0400150926 0.0399991328
10.7300000000 1.9999781216 0.0399990276 0.0400151016 0.0399991417
10.7400000000 1.9999783392 0.0399990373 0.0400151106 0.0399991504
10.7500000000 1.9999785548 0.0399990469 0.0400151194 0.0399991591
10.7600000000 1.9999787682 0.0399990564 0.0400151282 0.0399991678
10.7700000000 1.9999789794 0.0399990658 0.0400151369 0.0399991762
10.7800000000 1.9999791886 0.0399990751 0.0400151454 0.0399991846
10.7900000000 1.9999793957 0.0399990843 0.0400151539 0.0399991931
10.8000000000 1.9999796007 0.0399990934 0.0400151624 0.0399992014
10.8100000000 1.9999798037 0.0399991024 0.0400151707 0.0399992096
10.8200000000 1.9999800046 0.0399991113 0.0400151790 0.0399992177
10.8300000000 1.9999802036 0.0399991202 0.0400151871 0.0399992258
10.8400000000 1.9999804005 0.0399991289 0.0400151952 0.0399992337
10.8500000000 1.9999805956 0.0399991376 0.0400152032 0.0399992415
10.8600000000 1.9999807886 0.0399991462 0.0400152111 0.0399992493
10.8700000000 1.9999809798 0.0399991547 0.0400152190 0.0399992571
10.8800000000 1.9999811690 0.0399991631 0.0400152268 0.0399992648
10.8900000000 1.9999813564 0.0399991714 0.0400152345 0.0399992725
10.9000000000 1.9999815419 0.0399991796 0.0400152421 0.0399992799
10.9100000000 1.9999817256 0.0399991878 0.0400152496 0.0399992872
10.9200000000 1.9999819074 0.0399991959 0.0400152571 0.0399992945
10.9300000000 1.9999820874 0.0399992039 0.0400152645 0.0399993018
10.9400000000 1.9999822657 0.0399992118 0.0400152718 0.0399993092
10.9500000000 1.9999824421 0.0399992197 0.0400152790 0.0399993163
10.9600000000 1.9999826168 0.0399992274 0.0400152862 0.0399993233
10.9700000000 1.9999827898 0.0399992351 0.0400152933 0.0399993302
10.9800000000 1.9999829611 0.0399992427 0.0400153003 0.0399993371
10.9900000000 1.9999831306 0.0399992503 0.0400153073 0.0399993441
11.0000000000 1.9999832985 0.0399992577 0.0400153142 0.0399993508
11.0100000000 1.9999834646 0.0399992651 0.0400153210 0.0399993575
11.0200000000 1.9999836292 0.0399992724 0.0400153278 0.0399993641
11.0300000000 1.9999837921 0.0399992797 0.0400153345 0.0399993708
11.0400000000 1.9999839533 0.0399992868 0.0400153411 0.0399993773
11.0500000000 1.9999841130 0.0399992939 0.0400153476 0.0399993837
11.0600000000 1.9999842711 0.0399993009 0.0400153541 0.0399993901
11.0700000000 1.9999844276 0.0399993079 0.0400153606 0.0399993965
11.0800000000 1.9999845825 0.0399993148 0.0400153669 0.0399994027
11.0900000000 1.9999847359 0.0399993216 0.0400153732 0.0399994089
11.1000000000 1.9999848878 0.0399993284 0.0400153795 0.0399994151
11.1100000000 1.9999850382 0.0399993350 0.0400153856 0.0399994212
11.1200000000 1.9999851871 0.0399993417 0.0400153918 0.0399994272
11.1300000000 1.9999853345 0.0399993482 0.0400153978 0.0399994331
11.1400000000 1.9999854804 0.0399993547 0.0400154038 0.0399994390
11.1500000000 1.9999856249 0.0399993611 0.0400154097 0.0399994448
11.1600000000 1.9999857679 0.0399993675 0.0400154156 0.0399994506
11.1700000000 1.9999859095 0.0399993738 0.0400154214 0.0399994563
11.1800000000 1.9999860497 0.0399993800 0.0400154272 0.0399994620
11.1900000000 1.9999861885 0.0399993862 0.0400154329 0.0399994676
11.2000000000 1.9999863260 0.0399993923 0.0400154385 0.0399994731
11.2100000000 1.9999864620 0.0399993983 0.0400154441 0.0399994786
11.2200000000 1.9999865967 0.0399994043 0.0400154496 0.0399994840
11.2300000000 1.9999867301 0.0399994102 0.0400154551 0.0399994894
11.2400000000 1.9999868621 0.0399994161 0.0400154605 0.0399994947
11.2500000000 1.9999869928 0.0399994219 0.0400154659 0.0399995000
11.2600000000 1.9999871223 0.0399994277 0.0400154712 0.0399995052
11.2700000000 1.9999872504 0.0399994334 0.0400154765 0.0399995104
11.2800000000 1.9999873773 0.0399994390 0.0400154817 0.0399995156
11.2900000000 1.9999875029 0.0399994446 0.0400154868 0.0399995206
11.3000000000 1.9999876272 0.0399994501 0.0400154919 0.0399995257
11.3100000000 1.9999877503 0.0399994556 0.0400154970 0.0399995307
11.3200000000 1.9999878722 0.0399994610 0.0400155020 0.0399995356
11.3300000000 1.9999879929 0.0399994664 0.0400155070 0.0399995406
11.3400000000 1.9999881124 0.0399994717 0.0400155119 0.0399995454
11.3500000000 1.9999882307 0.0399994769 0.0400155167 0.0399995501
11.3600000000 1.9999883478 0.0399994821 0.0400155215 0.0399995548
11.3700000000 1.9999884637 0.0399994873 0.0400155263 0.0399995595
11.3800000000 1.9999885785 0.0399994924 0.0400155310 0.0399995642
11.3900000000 1.9999886921 0.0399994974 0.0400155357 0.0399995688
11.4000000000 1.9999888047 0.0399995024 0.0400155403 0.0399995734
11.4100000000 1.9999889161 0.0399995074 0.0400155449 0.0399995778
11.4200000000 1.9999890263 0.0399995123 0.0400155494 0.0399995823
11.4300000000 1.9999891355 0.0399995171 0.0400155539 0.0399995867
11.4400000000 1.9999892436 0.0399995219 0.0400155583 0.0399995911
11.4500000000 1.9999893507 0.0399995267 0.0400155627 0.0399995954
11.4600000000 1.9999894566 0.0399995314 0.0400155671 0.0399995997
11.4700000000 1.9999895615 0.0399995361 0.0400155714 0.0399996039
11.4800000000 1.9999896654 0.0399995407 0.0400155756 0.0399996081
11.4900000000 1.9999897682 0.0399995453 0.0400155799 0.0399996122
11.5000000000 1.9999898700 0.0399995498 0.0400155840 0.0399996163
11.5100000000 1.9999899708 0.0399995543 0.0400155882 0.0399996203
11.5200000000 1.9999900706 0.0399995587 0.0400155923 0.0399996244
11.5300000000 1.9999901694 0.0399995631 0.0400155963 0.0399996284
11.5400000000 1.9999902672 0.0399995674 0.0400156004 0.0399996323
11.5500000000 1.9999903641 0.0399995717 0.0400156043 0.0399996363
11.5600000000 1.9999904600 0.0399995760 0.0400156083 0.0399996401
11.5700000000 1.9999905549 0.0399995802 0.0400156122 0.0399996439
11.5800000000 1.9999906489 0.0399995844 0.0400156160 0.0399996477
11.5900000000 1.9999907419 0.0399995885 0.0400156198 0.0399996515
11.6000000000 1.9999908340 0.0399995926 0.0400156236 0.0399996552
11.6100000000 1.9999909252 0.0399995967 0.0400156274 0.0399996589
11.6200000000 1.9999910155 0.0399996007 0.0400156311 0.0399996626
11.6300000000 1.9999911049 0.0399996047 0.0400156348 0.0399996662
11.6400000000 1.9999911934 0.0399996086 0.0400156384 0.0399996698
11.6500000000 1.9999912811 0.0399996125 0.0400156420 0.0399996733
11.6600000000 1.9999913678 0.0399996163 0.0400156455 0.0399996769
11.6700000000 1.9999914537 0.0399996202 0.0400156491 0.0399996804
11.6800000000 1.9999915388 0.0399996239 0.0400156526 0.0399996838
11.6900000000 1.9999916230 0.0399996277 0.0400156560 0.0399996871
11.7000000000 1.9999917063 0.0399996314 0.0400156594 0.0399996905
11.7100000000 1.9999917888 0.0399996351 0.0400156628 0.0399996939
11.7200000000 1.9999918705 0.0399996387 0.0400156662 0.0399996972
11.7300000000 1.9999919514 0.0399996423 0.0400156695 0.0399997005
11.7400000000 1.9999920315 0.0399996458 0.0400156728 0.0399997037
11.7500000000 1.9999921108 0.0399996494 0.0400156761 0.0399997069
11.7600000000 1.9999921893 0.0399996529 0.0400156793 0.0399997101
11.7700000000 1.9999922670 0.0399996563 0.0400156825 0.0399997133
11.7800000000 1.9999923440 0.0399996597 0.0400156856 0.0399997163
11.7900000000 1.9999924201 0.0399996631 0.0400156888 0.0399997194
11.8000000000 1.9999924956 0.0399996665 0.0400156919 0.0399997225
11.8100000000 1.9999925702 0.0399996698 0.0400156949 0.0399997255
11.8200000000 1.9999926442 0.0399996731 0.0400156980 0.0399997284
11.8300000000 1.9999927174 0.0399996763 0.0400157010 0.0399997314
11.8400000000 1.9999927898 0.0399996795 0.0400157039 0.0399997342
11.8500000000 1.9999928616 0.0399996827 0.0400157069 0.0399997371
11.8600000000 1.9999929326 0.0399996859 0.0400157098 0.0399997401
11.8700000000 1.9999930029 0.0399996890 0.0400157127 0.0399997429
11.8800000000 1.9999930725 0.0399996921 0.0400157155 0.0399997457
11.8900000000 1.9999931415 0.0399996952 0.0400157184 0.0399997486
11.9000000000 1.9999932097 0.0399996982 0.0400157212 0.0399997514
11.9100000000 1.9999932773 0.0399997012 0.0400157240 0.0399997541
11.9200000000 1.9999933442 0.0399997042 0.0400157267 0.0399997567
11.9300000000 1.9999934104 0.0399997071 0.0400157294 0.0399997594
11.9400000000 1.9999934760 0.0399997100 0.0400157321 0.0399997620
11.9500000000 1.9999935409 0.0399997129 0.0400157348 0.0399997646
11.9600000000 1.9999936051 0.0399997158 0.0400157374 0.0399997673
