t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10
7.2400000000 -2.5214726352 -9.5253253650 -33.1424785367 10.3876322733 -2.7433951987 0.5777286911 -0.0874838997 0.0073428026 -0.0000078434 -0.0000039160
7.2500000000 -2.5666809750 -9.6928618068 -33.7137925289 10.5534192821 -2.7835402756 0.5853778742 -0.0885115395 0.0074167173 -0.0000078435 -0.0000039162
7.2600000000 -2.6126669069 -9.8632357262 -34.2946125908 10.7217624675 -2.8242539408 0.5931254538 -0.0895510004 0.0074913748 -0.0000078436 -0.0000039163
7.2700000000 -2.6594433565 -10.0364935746 -34.8850917758 10.8927000217 -2.8655440182 0.6009726651 -0.0906024162 0.0075667827 -0.0000078437 -0.0000039164
7.2800000000 -2.7070234571 -10.2126825401 -35.4853855280 11.0662706917 -2.9074184369 0.6089207588 -0.0916659223 0.0076429484 -0.0000078438 -0.0000039165
7.2900000000 -2.7554205528 -10.3918505582 -36.0956517183 11.2425137868 -2.9498852322 0.6169710007 -0.0927416554 0.0077198796 -0.0000078439 -0.0000039166
7.3000000000 -2.8046482019 -10.5740463236 -36.7160506814 11.4214691868 -2.9929525473 0.6251246724 -0.0938297538 0.0077975840 -0.0000078440 -0.0000039167
7.3100000000 -2.8547201800 -10.7593193022 -37.3467452533 11.6031773502 -3.0366286344 0.6333830711 -0.0949303576 0.0078760693 -0.0000078441 -0.0000039168
7.3200000000 -2.9056504837 -10.9477197425 -37.9879008089 11.7876793219 -3.0809218564 0.6417475100 -0.0960436081 0.0079553435 -0.0000078442 -0.0000039169
7.3300000000 -2.9574533339 -11.1392986876 -38.6396853009 11.9750167420 -3.1258406881 0.6502193184 -0.0971696483 0.0080354143 -0.0000078443 -0.0000039170
7.3400000000 -3.0101431790 -11.3341079880 -39.3022692986 12.1652318541 -3.1713937179 0.6587998419 -0.0983086230 0.0081162899 -0.0000078444 -0.0000039171
7.3500000000 -3.0637346990 -11.5322003132 -39.9758260278 12.3583675136 -3.2175896492 0.6674904428 -0.0994606783 0.0081979782 -0.0000078445 -0.0000039172
7.3600000000 -3.1182428087 -11.7336291649 -40.6605314107 12.5544671964 -3.2644373019 0.6762924999 -0.1006259621 0.0082804876 -0.0000078446 -0.0000039173
7.3700000000 -3.1736826615 -11.9384488897 -41.3565641073 12.7535750081 -3.3119456138 0.6852074092 -0.1018046241 0.0083638262 -0.0000078447 -0.0000039174
7.3800000000 -3.2300696530 -12.1467146915 -42.0641055561 12.9557356920 -3.3601236424 0.6942365835 -0.1029968152 0.0084480024 -0.0000078448 -0.0000039175
7.3900000000 -3.2874194248 -12.3584826455 -42.7833400170 13.1609946392 -3.4089805664 0.7033814532 -0.1042026886 0.0085330245 -0.0000078449 -0.0000039176
7.4000000000 -3.3457478684 -12.5738097108 -43.5144546131 13.3693978969 -3.4585256869 0.7126434662 -0.1054223987 0.0086189011 -0.0000078450 -0.0000039177
7.4100000000 -3.4050711290 -12.7927537445 -44.2576393748 13.5809921777 -3.5087684297 0.7220240881 -0.1066561019 0.0087056409 -0.0000078451 -0.0000039178
7.4200000000 -3.4654056094 -13.0153735152 -45.0130872837 13.7958248698 -3.5597183463 0.7315248024 -0.1079039563 0.0087932523 -0.0000078452 -0.0000039179
7.4300000000 -3.5267679741 -13.2417287166 -45.7809943156 14.0139440452 -3.6113851158 0.7411471111 -0.1091661216 0.0088817443 -0.0000078453 -0.0000039180
7.4400000000 -3.5891751532 -13.4718799827 -46.5615594884 14.2353984706 -3.6637785468 0.7508925343 -0.1104427596 0.0089711256 -0.0000078454 -0.0000039181
7.4500000000 -3.6526443467 -13.7058889011 -47.3549849064 14.4602376166 -3.7169085787 0.7607626108 -0.1117340335 0.0090614052 -0.0000078455 -0.0000039182
7.4600000000 -3.7171930284 -13.9438180280 -48.1614758062 14.6885116674 -3.7707852833 0.7707588984 -0.1130401088 0.0091525922 -0.0000078456 -0.0000039183
7.4700000000 -3.7828389506 -14.1857309032 -48.9812406065 14.9202715314 -3.8254188674 0.7808829738 -0.1143611523 0.0092446956 -0.0000078457 -0.0000039184
7.4800000000 -3.8496001479 -14.4316920649 -49.8144909528 15.1555688507 -3.8808196733 0.7911364332 -0.1156973332 0.0093377247 -0.0000078458 -0.0000039184
7.4900000000 -3.9174949418 -14.6817670650 -50.6614417694 15.3944560123 -3.9369981817 0.8015208921 -0.1170488222 0.0094316887 -0.0000078458 -0.0000039185
7.5000000000 -3.9865419451 -14.9360224846 -51.5223113059 15.6369861578 -3.9939650128 0.8120379862 -0.1184157920 0.0095265971 -0.0000078459 -0.0000039186
7.5100000000 -4.0567600667 -15.1945259497 -52.3973211897 15.8832131945 -4.0517309285 0.8226893707 -0.1197984173 0.0096224593 -0.0000078460 -0.0000039187
7.5200000000 -4.1281685154 -15.4573461471 -53.2866964750 16.1331918056 -4.1103068339 0.8334767215 -0.1211968748 0.0097192849 -0.0000078461 -0.0000039188
7.5300000000 -4.2007868054 -15.7245528407 -54.1906656956 16.3869774619 -4.1697037796 0.8444017347 -0.1226113430 0.0098170837 -0.0000078462 -0.0000039189
7.5400000000 -4.2746347604 -15.9962168879 -55.1094609165 16.6446264323 -4.2299329633 0.8554661274 -0.1240420025 0.0099158653 -0.0000078463 -0.0000039190
7.5500000000 -4.3497325188 -16.2724102560 -56.0433177877 16.9061957949 -4.2910057316 0.8666716375 -0.1254890358 0.0100156398 -0.0000078464 -0.0000039190
7.5600000000 -4.4261005381 -16.5532060395 -56.9924755979 17.1717434489 -4.3529335823 0.8780200244 -0.1269526276 0.0101164170 -0.0000078464 -0.0000039191
7.5700000000 -4.5037596002 -16.8386784770 -57.9571773285 17.4413281257 -4.4157281662 0.8895130687 -0.1284329645 0.0102182070 -0.0000078465 -0.0000039192
7.5800000000 -4.5827308164 -17.1289029691 -58.9376697110 17.7150094008 -4.4794012891 0.9011525730 -0.1299302354 0.0103210200 -0.0000078466 -0.0000039193
7.5900000000 -4.6630356321 -17.4239560951 -59.9342032809 17.9928477054 -4.5439649138 0.9129403619 -0.1314446310 0.0104248663 -0.0000078467 -0.0000039194
7.6000000000 -4.7446958321 -17.7239156318 -60.9470324365 18.2749043386 -4.6094311620 0.9248782822 -0.1329763443 0.0105297563 -0.0000078468 -0.0000039194
7.6100000000 -4.8277335463 -18.0288605717 -61.9764154963 18.5612414796 -4.6758123168 0.9369682034 -0.1345255704 0.0106357004 -0.0000078468 -0.0000039195
7.6200000000 -4.9121712542 -18.3388711408 -63.0226147581 18.8519221998 -4.7431208243 0.9492120177 -0.1360925068 0.0107427093 -0.0000078469 -0.0000039196
7.6300000000 -4.9980317908 -18.6540288180 -64.0858965584 19.1470104755 -4.8113692960 0.9616116406 -0.1376773528 0.0108507937 -0.0000078470 -0.0000039197
7.6400000000 -5.0853383519 -18.9744163538 -65.1665313334 19.4465712005 -4.8805705109 0.9741690108 -0.1392803101 0.0109599643 -0.0000078471 -0.0000039198
7.6500000000 -5.1741144999 -19.3001177899 -66.2647936798 19.7506701990 -4.9507374178 0.9868860907 -0.1409015829 0.0110702321 -0.0000078471 -0.0000039198
7.6600000000 -5.2643841688 -19.6312184783 -67.3809624180 20.0593742385 -5.0218831371 0.9997648667 -0.1425413772 0.0111816081 -0.0000078472 -0.0000039199
7.6700000000 -5.3561716706 -19.9678051018 -68.5153206547 20.3727510432 -5.0940209637 1.0128073496 -0.1441999016 0.0112941035 -0.0000078473 -0.0000039200
7.6800000000 -5.4495017007 -20.3099656937 -69.6681558474 20.6908693070 -5.1671643686 1.0260155744 -0.1458773669 0.0114077294 -0.0000078474 -0.0000039200
7.6900000000 -5.5443993439 -20.6577896585 -70.8397598695 21.0137987078 -5.2413270016 1.0393916012 -0.1475739865 0.0115224974 -0.0000078474 -0.0000039201
7.7000000000 -5.6408900803 -21.0113677926 -72.0304290764 21.3416099202 -5.3165226933 1.0529375151 -0.1492899758 0.0116384187 -0.0000078475 -0.0000039202
7.7100000000 -5.7389997916 -21.3707923054 -73.2404643726 21.6743746306 -5.3927654579 1.0666554267 -0.1510255528 0.0117555051 -0.0000078476 -0.0000039203
7.7200000000 -5.8387547668 -21.7361568409 -74.4701712796 22.0121655502 -5.4700694953 1.0805474723 -0.1527809379 0.0118737683 -0.0000078476 -0.0000039203
7.7300000000 -5.9401817087 -22.1075564991 -75.7198600055 22.3550564304 -5.5484491933 1.0946158142 -0.1545563539 0.0119932200 -0.0000078478 -0.0000039204
7.7400000000 -6.0433077403 -22.4850878573 -76.9898455111 22.7031220758 -5.6279191304 1.1088626412 -0.1563520277 0.0121138750 -0.0000081287 -0.0000039219
7.7500000000 -6.1481604114 -22.8688489959 -78.2804475928 23.0564383617 -5.7084940785 1.1232901686 -0.1581681871 0.0122357455 -0.0000081316 -0.0000039247
7.7600000000 -6.2547677045 -23.2589395159 -79.5919909378 23.4150822455 -5.7901890046 1.1379006390 -0.1600050611 0.0123588408 -0.0000081344 -0.0000039275
7.7700000000 -6.3631580420 -23.6554605656 -80.9248052097 23.7791317843 -5.8730190740 1.1526963219 -0.1618628827 0.0124831732 -0.0000081372 -0.0000039303
7.7800000000 -6.4733602926 -24.0585148630 -82.2792251182 24.1486661494 -5.9569996525 1.1676795146 -0.1637418874 0.0126087553 -0.0000081399 -0.0000039330
7.7900000000 -6.5854037782 -24.4682067191 -83.6555904944 24.5237656417 -6.0421463094 1.1828525426 -0.1656423133 0.0127355995 -0.0000081427 -0.0000039358
7.8000000000 -6.6993182810 -24.8846420627 -85.0542463690 24.9045117080 -6.1284748198 1.1982177593 -0.1675644012 0.0128637185 -0.0000081454 -0.0000039385
7.8100000000 -6.8151340503 -25.3079284641 -86.4755430475 25.2909869563 -6.2160011674 1.2137775471 -0.1695083945 0.0129931252 -0.0000081487 -0.0000039411
7.8200000000 -6.9328818095 -25.7381751595 -87.9198361880 25.6832751719 -6.3047415469 1.2295343172 -0.1714745412 0.0131238357 -0.0000084716 -0.0000039454
7.8300000000 -7.0525927638 -26.1754930784 -89.3874868879 26.0814613353 -6.3947123674 1.2454905103 -0.1734630916 0.0132558661 -0.0000087767 -0.0000039526
7.8400000000 -7.1742986074 -26.6199948669 -90.8788617573 26.4856316372 -6.4859302548 1.2616485969 -0.1754742976 0.0133892295 -0.0000090873 -0.0000039628
7.8500000000 -7.2980315305 -27.0717949139 -92.3943330040 26.8958734959 -6.5784120544 1.2780110773 -0.1775084139 0.0135239394 -0.0000094032 -0.0000039759
7.8600000000 -7.4238242275 -27.5310093788 -93.9342785189 27.3122755749 -6.6721748340 1.2945804825 -0.1795656963 0.0136600064 -0.0000094184 -0.0000039903
7.8700000000 -7.5517099040 -27.9977562155 -95.4990819532 27.7349277986 -6.7672358867 1.3113593740 -0.1816464036 0.0137974410 -0.0000094327 -0.0000040046
7.8800000000 -7.6817222851 -28.4721552014 -97.0891328116 28.1639213716 -6.8636127338 1.3283503444 -0.1837507988 0.0139362570 -0.0000094469 -0.0000040188
7.8900000000 -7.8138956232 -28.9543279649 -98.7048265369 28.5993487955 -6.9613231277 1.3455560180 -0.1858791480 0.0140764683 -0.0000094609 -0.0000040328
7.9000000000 -7.9482647058 -29.4443980124 -100.3465645983 29.0413038876 -7.0603850551 1.3629790508 -0.1880317199 0.0142180889 -0.0000094748 -0.0000040467
7.9100000000 -8.0848648641 -29.9424907571 -102.0147545808 29.4898817988 -7.1608167399 1.3806221312 -0.1902087866 0.0143611329 -0.0000094885 -0.0000040604
7.9200000000 -8.2237319805 -30.4487335475 -103.7098102761 29.9451790319 -7.2626366462 1.3984879801 -0.1924106229 0.0145056147 -0.0000095021 -0.0000040741
7.9300000000 -8.3649024980 -30.9632556966 -105.4321517751 30.4072934611 -7.3658634814 1.4165793516 -0.1946375068 0.0146515486 -0.0000095156 -0.0000040875
7.9400000000 -8.5084134277 -31.4861885110 -107.1822055608 30.8763243502 -7.4705161997 1.4348990331 -0.1968897195 0.0147989494 -0.0000095289 -0.0000041009
7.9500000000 -8.6543023581 -32.0176653214 -108.9604046038 31.3523723725 -7.5766140045 1.4534498461 -0.1991675450 0.0149478317 -0.0000095422 -0.0000041141
7.9600000000 -8.8026074636 -32.5578215127 -110.7671884581 31.8355396301 -7.6841763527 1.4722346461 -0.2014712708 0.0150982104 -0.0000095552 -0.0000041271
7.9700000000 -8.9533675134 -33.1067945549 -112.6030033590 32.3259296738 -7.7932229571 1.4912563234 -0.2038011873 0.0152501006 -0.0000095682 -0.0000041401
7.9800000000 -9.1066218805 -33.6647240342 -114.4683023218 32.8236475229 -7.9037737898 1.5105178031 -0.2061575884 0.0154035175 -0.0000095810 -0.0000041529
7.9900000000 -9.2624105511 -34.2317516852 -116.3635452430 33.3287996862 -8.0158490862 1.5300220463 -0.2085407710 0.0155584763 -0.0000095937 -0.0000041656
8.0000000000 -9.4207741334 -34.8080214225 -118.2891990015 33.8414941820 -8.1294693476 1.5497720494 -0.2109510354 0.0157149926 -0.0000096062 -0.0000041782
8.0100000000 -9.5817538676 -35.3936793741 -120.2457375628 34.3618405596 -8.2446553451 1.5697708457 -0.2133886853 0.0158730821 -0.0000096187 -0.0000041906
8.0200000000 -9.7453916350 -35.9888739136 -122.2336420822 34.8899499197 -8.3614281229 1.5900215049 -0.2158540277 0.0160327606 -0.0000096371 -0.0000042030
8.0300000000 -9.9117299679 -36.5937556948 -124.2534010138 35.4259349368 -8.4798090019 1.6105271341 -0.2183473731 0.0161940441 -0.0000096493 -0.0000042152
8.0400000000 -10.0808120595 -37.2084776854 -126.3055102168 35.9699098803 -8.5998195834 1.6312908779 -0.2208690352 0.0163569486 -0.0000096614 -0.0000042273
8.0500000000 -10.2526817739 -37.8331952017 -128.3904730656 36.5219906373 -8.7214817523 1.6523159194 -0.2234193313 0.0165214904 -0.0000096734 -0.0000042393
8.0600000000 -10.4273836559 -38.4680659433 -130.5088005599 37.0822947338 -8.8448176812 1.6736054797 -0.2259985824 0.0166876860 -0.0000096853 -0.0000042512
8.0700000000 -10.6049629420 -39.1132500299 -132.6610114397 37.6509413590 -8.9698498339 1.6951628194 -0.2286071128 0.0168555521 -0.0000096971 -0.0000042630
8.0800000000 -10.7854655700 -39.7689100361 -134.8476322970 38.2280513867 -9.0966009690 1.7169912383 -0.2312452506 0.0170251053 -0.0000097088 -0.0000042747
8.0900000000 -10.9689381903 -40.4352110291 -137.0691976936 38.8137473996 -9.2250941441 1.7390940763 -0.2339133275 0.0171963629 -0.0000097275 -0.0000042863
8.1000000000 -11.1554281762 -41.1123206053 -139.3262502783 39.4081537127 -9.3553527193 1.7614747138 -0.2366116786 0.0173693417 -0.0000097390 -0.0000042978
8.1100000000 -11.3449836351 -41.8004089288 -141.6193409062 40.0113963971 -9.4874003612 1.7841365719 -0.2393406431 0.0175440591 -0.0000097504 -0.0000043091
8.1200000000 -11.5376534193 -42.4996487688 -143.9490287598 40.6236033043 -9.6212610470 1.8070831133 -0.2421005638 0.0177205326 -0.0000097617 -0.0000043204
8.1300000000 -11.7334871376 -43.2102155394 -146.3158814720 41.2449040908 -9.7569590682 1.8303178426 -0.2448917871 0.0178987797 -0.0000097728 -0.0000043316
8.1400000000 -11.9325351664 -43.9322873385 -148.7204752510 41.8754302434 -9.8945190349 1.8538443067 -0.2477146636 0.0180788184 -0.0000097839 -0.0000043426
8.1500000000 -12.1348486612 -44.6660449880 -151.1633950062 42.5153151036 -10.0339658798 1.8776660955 -0.2505695476 0.0182606666 -0.0000097948 -0.0000043535
8.1600000000 -12.3404795688 -45.4116720745 -153.6452344765 43.1646938941 -10.1753248622 1.9017868423 -0.2534567972 0.0184443426 -0.0000098056 -0.0000043643
8.1700000000 -12.5494806387 -46.1693549904 -156.1665963608 43.8237037444 -10.3186215726 1.9262102243 -0.2563767747 0.0186298646 -0.0000098163 -0.0000043751
8.1800000000 -12.7619054355 -46.9392829756 -158.7280924498 44.4924837168 -10.4638819365 1.9509399631 -0.2593298464 0.0188172512 -0.0000098270 -0.0000043857
8.1900000000 -12.9778083510 -47.7216481602 -161.3303437597 45.1711748335 -10.6111322191 1.9759798255 -0.2623163824 0.0190065212 -0.0000098375 -0.0000043962
8.2000000000 -13.1972446169 -48.5166456075 -163.9739806686 45.8599201036 -10.7603990292 2.0013336238 -0.2653367571 0.0191976936 -0.0000098479 -0.0000044066
8.2100000000 -13.4202703170 -49.3244733574 -166.6596430533 46.5588645501 -10.9117093243 2.0270052160 -0.2683913491 0.0193907873 -0.0000098582 -0.0000044169
8.2200000000 -13.6469424004 -50.1453324708 -169.3879804301 47.2681552380 -11.0650904142 2.0529985073 -0.2714805410 0.0195858218 -0.0000098683 -0.0000044271
8.2300000000 -13.8773186943 -50.9794270749 -172.1596520958 47.9879413024 -11.2205699664 2.0793174496 -0.2746047198 0.0197828165 -0.0000098784 -0.0000044372
8.2400000000 -14.1114579174 -51.8269644082 -174.9753272718 48.7183739769 -11.3781760100 2.1059660427 -0.2777642768 0.0199817911 -0.0000098884 -0.0000044471
8.2500000000 -14.3494196929 -52.6881548675 -177.8356852506 49.4596066225 -11.5379369409 2.1329483348 -0.2809596074 0.0201827655 -0.0000098987 -0.0000044570
8.2600000000 -14.5912645623 -53.5632120527 -180.7414155387 50.2117947561 -11.6998815259 2.1602684230 -0.2841911139 0.0203857645 -0.0000103666 -0.0000044691
8.2700000000 -14.8370539995 -54.4523528188 -183.6932180184 50.9750960825 -11.8640389081 2.1879304537 -0.2874592030 0.0205908127 -0.0000108098 -0.0000044854
8.2800000000 -15.0868504244 -55.3557973202 -186.6918030893 51.7496705224 -12.0304386115 2.2159386237 -0.2907642838 0.0207979304 -0.0000112605 -0.0000045059
8.2900000000 -15.3407172171 -56.2737690609 -189.7378918264 52.5356802433 -12.1991105456 2.2442971804 -0.2941067698 0.0210071386 -0.0000117188 -0.0000045304
8.3000000000 -15.5987187324 -57.2064949447 -192.8322161366 53.3332896906 -12.3700850107 2.2730104223 -0.2974870794 0.0212184587 -0.0000122170 -0.0000045592
8.3100000000 -15.8609203144 -58.1542053251 -195.9755189174 54.1426656189 -12.5433927027 2.3020827001 -0.3009056358 0.0214319124 -0.0000127233 -0.0000045924
8.3200000000 -16.1273883113 -59.1171340566 -199.1685542186 54.9639771236 -12.7190647183 2.3315184165 -0.3043628664 0.0216475213 -0.0000132379 -0.0000046300
8.3300000000 -16.3981900902 -60.0955185467 -202.4120874052 55.7973956734 -12.8971325601 2.3613220277 -0.3078592036 0.0218653071 -0.0000137607 -0.0000046719
8.3400000000 -16.6733940531 -61.0895998086 -205.7068953240 56.6430951424 -13.0776281416 2.3914980436 -0.3113950845 0.0220852918 -0.0000142916 -0.0000047183
8.3500000000 -16.9530696514 -62.0996225145 -209.0537664709 57.5012518435 -13.2605837929 2.4220510284 -0.3149709509 0.0223074976 -0.0000148312 -0.0000047691
8.3600000000 -17.2372874022 -63.1258350500 -212.4535011624 58.3720445620 -13.4460322657 2.4529856012 -0.3185872496 0.0225319468 -0.0000153449 -0.0000048240
8.3700000000 -17.5261189044 -64.1684895687 -215.9069117082 59.2556545889 -13.6340067386 2.4843064370 -0.3222444321 0.0227586615 -0.0000158667 -0.0000048830
8.3800000000 -17.8196368541 -65.2278420484 -219.4148225870 60.1522657562 -13.8245408230 2.5160182670 -0.3259429553 0.0229876650 -0.0000164304 -0.0000049462
8.3900000000 -18.1179150620 -66.3041523475 -222.9780706244 61.0620644708 -14.0176685682 2.5481258795 -0.3296832812 0.0232189808 -0.0000170029 -0.0000050138
8.4000000000 -18.4210284691 -67.3976842625 -226.5975051736 61.9852397505 -14.2134244674 2.5806341204 -0.3334658766 0.0234526320 -0.0000175484 -0.0000050855
8.4100000000 -18.7290531644 -68.5087055860 -230.2739882989 62.9219832597 -14.4118434629 2.6135478941 -0.3372912132 0.0236886416 -0.0000181020 -0.0000051613
8.4200000000 -19.0420664013 -69.6374881662 -234.0083949611 63.8724893452 -14.6129609523 2.6468721640 -0.3411597685 0.0239270336 -0.0000186634 -0.0000052411
8.4300000000 -19.3601466157 -70.7843079664 -237.8016132063 64.8369550738 -14.8168127941 2.6806119533 -0.3450720250 0.0241678321 -0.0000192325 -0.0000053249
8.4400000000 -19.6833734429 -71.9494451260 -241.6545443570 65.8155802685 -15.0234353136 2.7147723454 -0.3490284705 0.0244110612 -0.0000198097 -0.0000054128
8.4500000000 -20.0118277363 -73.1331840223 -245.5681032061 66.8085675474 -15.2328653090 2.7493584854 -0.3530295985 0.0246567460 -0.0000204314 -0.0000055048
8.4600000000 -20.3455915847 -74.3358133328 -249.5432182135 67.8161223611 -15.4451400573 2.7843755800 -0.3570759081 0.0249049116 -0.0000210618 -0.0000056012
8.4700000000 -20.6847483316 -75.5576260991 -253.5808317061 68.8384530318 -15.6602973203 2.8198288986 -0.3611679032 0.0251555827 -0.0000216644 -0.0000057018
8.4800000000 -21.0293825929 -76.7989197907 -257.6819000792 69.8757707927 -15.8783753512 2.8557237740 -0.3653060936 0.0254087843 -0.0000222741 -0.0000058064
8.4900000000 -21.3795802769 -78.0599963708 -261.8473940028 70.9282898276 -16.0994129005 2.8920656033 -0.3694909949 0.0256645422 -0.0000229299 -0.0000059152
8.5000000000 -21.7354286031 -79.3411623637 -266.0782986331 71.9962273124 -16.3234492228 2.9288598482 -0.3737231257 0.0259228772 -0.0000230405 -0.0000060257
8.5100000000 -22.0970161211 -80.6427289179 -270.3756138119 73.0798034531 -16.5505240822 2.9661120363 -0.3780030098 0.0261838095 -0.0000231498 -0.0000061350
8.5200000000 -22.4644327311 -81.9650118790 -274.7403542938 74.1792415303 -16.7806777602 3.0038277614 -0.3823311797 0.0264473654 -0.0000232581 -0.0000062433
8.5300000000 -22.8377697041 -83.3083318564 -279.1735499571 75.2947679397 -17.0139510612 3.0420126844 -0.3867081736 0.0267135711 -0.0000233652 -0.0000063504
8.5400000000 -23.2171197019 -84.6730142944 -283.6762460268 76.4266122354 -17.2503853197 3.0806725346 -0.3911345357 0.0269824533 -0.0000234713 -0.0000064566
8.5500000000 -23.6025767977 -86.0593895429 -288.2495032961 77.5750071725 -17.4900224072 3.1198131098 -0.3956108163 0.0272540389 -0.0000235764 -0.0000065616
8.5600000000 -23.9942364977 -87.4677929298 -292.8943983538 78.7401887509 -17.7329047385 3.1594402778 -0.4001375716 0.0275283550 -0.0000236804 -0.0000066656
8.5700000000 -24.3921957615 -88.8985648341 -297.6120238144 79.9223962600 -17.9790752791 3.1995599766 -0.4047153641 0.0278054291 -0.0000237834 -0.0000067686
8.5800000000 -24.7965530244 -90.3520507602 -302.4034885513 81.1218723231 -18.2285775520 3.2401782156 -0.4093447623 0.0280852889 -0.0000238853 -0.0000068706
8.5900000000 -25.2074082190 -91.8286014137 -307.2699179328 82.3388629434 -18.4814556450 3.2813010765 -0.4140263413 0.0283679623 -0.0000239863 -0.0000069715
8.6000000000 -25.6248627975 -93.3285727772 -312.2124540627 83.5736175495 -18.7377542177 3.3229347139 -0.4187606822 0.0286534776 -0.0000240862 -0.0000070714
8.6100000000 -26.0490197540 -94.8523261883 -317.2322560229 84.8263890429 -18.9975185087 3.3650853563 -0.4235483727 0.0289418634 -0.0000241851 -0.0000071704
8.6200000000 -26.4799836480 -96.4002284181 -322.3305001207 86.0974338446 -19.2607943435 3.4077593069 -0.4283900070 0.0292331485 -0.0000242831 -0.0000072683
8.6300000000 -26.9178606267 -97.9726517511 -327.5083801389 87.3870119438 -19.5276281412 3.4509629447 -0.4332861858 0.0295273621 -0.0000243801 -0.0000073653
8.6400000000 -27.3627584493 -99.5699740659 -332.7671075894 88.6953869458 -19.7980669227 3.4947027252 -0.4382375164 0.0298245335 -0.0000244761 -0.0000074613
8.6500000000 -27.8147865106 -101.1925789176 -338.1079119712 90.0228261221 -20.0721583183 3.5389851812 -0.4432446128 0.0301246925 -0.0000245712 -0.0000075564
8.6600000000 -28.2740558652 -102.8408556211 -343.5320410308 91.3696004596 -20.3499505749 3.5838169241 -0.4483080959 0.0304278694 -0.0000247031 -0.0000076506
8.6700000000 -28.7406792519 -104.5151993352 -349.0407610277 92.7359847117 -20.6314925645 3.6292046445 -0.4534285941 0.0307340956 -0.0000248818 -0.0000077446
8.6800000000 -29.2147711192 -106.2160111483 -354.6353570012 94.1222574490 -20.9168337919 3.6751551131 -0.4586067421 0.0310434021 -0.0000250777 -0.0000078385
8.6900000000 -29.6964476497 -107.9436981659 -360.3171330454 95.5287011122 -21.2060244027 3.7216751821 -0.4638431817 0.0313558205 -0.0000252899 -0.0000079327
8.7000000000 -30.1858267870 -109.6986735992 -366.0874125869 96.9556020646 -21.4991151915 3.7687717856 -0.4691385618 0.0316713821 -0.0000255026 -0.0000080271
8.7100000000 -30.6830282605 -111.4813568530 -371.9475386600 98.4032506447 -21.7961576102 3.8164519410 -0.4744935382 0.0319901184 -0.0000257154 -0.0000081217
8.7200000000 -31.1881736126 -113.2921736172 -377.8988741935 99.8719412209 -22.0972037764 3.8647227496 -0.4799087741 0.0323120617 -0.0000259405 -0.0000082167
8.7300000000 -31.7013862253 -115.1315559602 -383.9428023022 101.3619722466 -22.4023064818 3.9135913980 -0.4853849397 0.0326372437 -0.0000261493 -0.0000083119
8.7400000000 -32.2227913465 -116.9999424177 -390.0807265674 102.8736463139 -22.7115192003 3.9630651587 -0.4909227129 0.0329656974 -0.0000263688 -0.0000084073
8.7500000000 -32.7525161193 -118.8977780936 -396.3140713495 104.4072702127 -23.0248960977 4.0131513915 -0.4965227789 0.0332974555 -0.0000265880 -0.0000085030
8.7600000000 -33.2906896086 -120.8255147518 -402.6442820787 105.9631549859 -23.3424920397 4.0638575442 -0.5021858308 0.0336325514 -0.0000268142 -0.0000085991
8.7700000000 -33.8374428300 -122.7836109149 -409.0728255622 107.5416159876 -23.6643626009 4.1151911540 -0.5079125688 0.0339710185 -0.0000270347 -0.0000086954
8.7800000000 -34.3929087783 -124.7725319631 -415.6011902931 109.1429729419 -23.9905640741 4.1671598480 -0.5137037010 0.0343128907 -0.0000272561 -0.0000087921
8.7900000000 -34.9572224573 -126.7927502346 -422.2308867671 110.7675500025 -24.3211534792 4.2197713450 -0.5195599437 0.0346582026 -0.0000274994 -0.0000088891
8.8000000000 -35.5305209085 -128.8447451260 -428.9634477934 112.4156758112 -24.6561885723 4.2730334560 -0.5254820208 0.0350069889 -0.0000277456 -0.0000089866
8.8100000000 -36.1129432419 -130.9290031965 -435.8004288242 114.0876835610 -24.9957278555 4.3269540853 -0.5314706639 0.0353592843 -0.0000279752 -0.0000090846
8.8200000000 -36.7046306658 -133.0460182722 -442.7434082774 115.7839110564 -25.3398305856 4.3815412322 -0.5375266131 0.0357151241 -0.0000282247 -0.0000091830
8.8300000000 -37.3057265187 -135.1962915524 -449.7939878729 117.5047007768 -25.6885567847 4.4368029913 -0.5436506164 0.0360745441 -0.0000284662 -0.0000092818
8.8400000000 -37.9163762997 -137.3803317174 -456.9537929659 119.2503999396 -26.0419672490 4.4927475544 -0.5498434300 0.0364375802 -0.0000287079 -0.0000093810
8.8500000000 -38.5367277009 -139.5986550368 -464.2244728889 121.0213605646 -26.4001235592 4.5493832109 -0.5561058187 0.0368042687 -0.0000289499 -0.0000094807
8.8600000000 -39.1669306394 -141.8517854809 -471.6077012975 122.8179395389 -26.7630880902 4.6067183496 -0.5624385553 0.0371746462 -0.0000291922 -0.0000095808
8.8700000000 -39.8071372901 -144.1402548326 -479.1051765220 124.6404986830 -27.1309240211 4.6647614595 -0.5688424214 0.0375487501 -0.0000294349 -0.0000096814
8.8800000000 -40.4575021189 -146.4646028016 -486.7186219232 126.4894048177 -27.5036953457 4.7235211312 -0.5753182073 0.0379266177 -0.0000296779 -0.0000097823
8.8900000000 -41.1181819163 -148.8253771393 -494.4497862520 128.3650298316 -27.8814668824 4.7830060578 -0.5818667117 0.0383082869 -0.0000299331 -0.0000098838
