t;y1;y2;y3
116.5690000000;0.3807126913;0.4044419676;116.5690000000
116.5860000000;0.3807933756;0.4045254140;116.5860000000
116.6030000000;0.3808740692;0.4046088703;116.6030000000
116.6200000000;0.3809547722;0.4046923364;116.6200000000
116.6370000000;0.3810354846;0.4047758125;116.6370000000
116.6540000000;0.3811162064;0.4048592986;116.6540000000
116.6710000000;0.3811969377;0.4049427944;116.6710000000
116.6880000000;0.3812776783;0.4050263001;116.6880000000
116.7050000000;0.3813584283;0.4051098157;116.7050000000
116.7220000000;0.3814391877;0.4051933412;116.7220000000
116.7390000000;0.3815199565;0.4052768766;116.7390000000
116.7560000000;0.3816007348;0.4053604218;116.7560000000
116.7730000000;0.3816815224;0.4054439769;116.7730000000
116.7900000000;0.3817623195;0.4055275419;116.7900000000
116.8070000000;0.3818431259;0.4056111169;116.8070000000
116.8240000000;0.3819239418;0.4056947017;116.8240000000
116.8410000000;0.3820047671;0.4057782964;116.8410000000
116.8580000000;0.3820856018;0.4058619011;116.8580000000
116.8750000000;0.3821664459;0.4059455156;116.8750000000
116.8920000000;0.3822472995;0.4060291400;116.8920000000
116.9090000000;0.3823281624;0.4061127743;116.9090000000
116.9260000000;0.3824090348;0.4061964185;116.9260000000
116.9430000000;0.3824899166;0.4062800727;116.9430000000
116.9600000000;0.3825708079;0.4063637367;116.9600000000
116.9770000000;0.3826517086;0.4064474107;116.9770000000
116.9940000000;0.3827326187;0.4065310946;116.9940000000
117.0110000000;0.3828135382;0.4066147883;117.0110000000
117.0280000000;0.3828944672;0.4066984920;117.0280000000
117.0450000000;0.3829754056;0.4067822056;117.0450000000
117.0620000000;0.3830563534;0.4068659292;117.0620000000
117.0790000000;0.3831373107;0.4069496627;117.0790000000
117.0960000000;0.3832182774;0.4070334061;117.0960000000
117.1130000000;0.3832992536;0.4071171594;117.1130000000
117.1300000000;0.3833802392;0.4072009226;117.1300000000
117.1470000000;0.3834612342;0.4072846957;117.1470000000
117.1640000000;0.3835422387;0.4073684788;117.1640000000
117.1810000000;0.3836232526;0.4074522719;117.1810000000
117.1980000000;0.3837042760;0.4075360750;117.1980000000
117.2150000000;0.3837853089;0.4076198879;117.2150000000
117.2320000000;0.3838663512;0.4077037107;117.2320000000
117.2490000000;0.3839474029;0.4077875435;117.2490000000
117.2660000000;0.3840284641;0.4078713862;117.2660000000
117.2830000000;0.3841095348;0.4079552388;117.2830000000
117.3000000000;0.3841906149;0.4080391015;117.3000000000
117.3170000000;0.3842717045;0.4081229741;117.3170000000
117.3340000000;0.3843528035;0.4082068566;117.3340000000
117.3510000000;0.3844339121;0.4082907488;117.3510000000
117.3680000000;0.3845150300;0.4083746513;117.3680000000
117.3850000000;0.3845961575;0.4084585638;117.3850000000
117.4020000000;0.3846772944;0.4085424860;117.4020000000
117.4190000000;0.3847584408;0.4086264182;117.4190000000
117.4360000000;0.3848395966;0.4087103606;117.4360000000
117.4530000000;0.3849207620;0.4087943127;117.4530000000
117.4700000000;0.3850019368;0.4088782748;117.4700000000
117.4870000000;0.3850831211;0.4089622470;117.4870000000
117.5040000000;0.3851643149;0.4090462292;117.5040000000
117.5210000000;0.3852455181;0.4091302212;117.5210000000
117.5380000000;0.3853267308;0.4092142231;117.5380000000
117.5550000000;0.3854079531;0.4092982351;117.5550000000
117.5720000000;0.3854891848;0.4093822572;117.5720000000
117.5890000000;0.3855704259;0.4094662890;117.5890000000
117.6060000000;0.3856516766;0.4095503309;117.6060000000
117.6230000000;0.3857329368;0.4096343829;117.6230000000
117.6400000000;0.3858142065;0.4097184446;117.6400000000
117.6570000000;0.3858954856;0.4098025165;117.6570000000
117.6740000000;0.3859767743;0.4098865985;117.6740000000
117.6910000000;0.3860580724;0.4099706901;117.6910000000
117.7080000000;0.3861393801;0.4100547920;117.7080000000
117.7250000000;0.3862206972;0.4101389040;117.7250000000
117.7420000000;0.3863020239;0.4102230257;117.7420000000
117.7590000000;0.3863833600;0.4103071573;117.7590000000
117.7760000000;0.3864647057;0.4103912992;117.7760000000
117.7930000000;0.3865460609;0.4104754510;117.7930000000
117.8100000000;0.3866274256;0.4105596128;117.8100000000
117.8270000000;0.3867087997;0.4106437847;117.8270000000
117.8440000000;0.3867901834;0.4107279664;117.8440000000
117.8610000000;0.3868715767;0.4108121581;117.8610000000
117.8780000000;0.3869529794;0.4108963599;117.8780000000
117.8950000000;0.3870343917;0.4109805717;117.8950000000
117.9120000000;0.3871158134;0.4110647935;117.9120000000
117.9290000000;0.3871972447;0.4111490252;117.9290000000
117.9460000000;0.3872786855;0.4112332671;117.9460000000
117.9630000000;0.3873601359;0.4113175190;117.9630000000
117.9800000000;0.3874415957;0.4114017807;117.9800000000
117.9970000000;0.3875230651;0.4114860526;117.9970000000
118.0140000000;0.3876045441;0.4115703345;118.0140000000
118.0310000000;0.3876860325;0.4116546263;118.0310000000
118.0480000000;0.3877675305;0.4117389283;118.0480000000
118.0650000000;0.3878490380;0.4118232403;118.0650000000
118.0820000000;0.3879305551;0.4119075621;118.0820000000
118.0990000000;0.3880120817;0.4119918942;118.0990000000
118.1160000000;0.3880936178;0.4120762363;118.1160000000
118.1330000000;0.3881751635;0.4121605882;118.1330000000
118.1500000000;0.3882567187;0.4122449503;118.1500000000
118.1670000000;0.3883382834;0.4123293226;118.1670000000
118.1840000000;0.3884198578;0.4124137045;118.1840000000
118.2010000000;0.3885014416;0.4124980968;118.2010000000
118.2180000000;0.3885830350;0.4125824993;118.2180000000
118.2350000000;0.3886646380;0.4126669115;118.2350000000
118.2520000000;0.3887462505;0.4127513337;118.2520000000
118.2690000000;0.3888278725;0.4128357661;118.2690000000
118.2860000000;0.3889095042;0.4129202087;118.2860000000
118.3030000000;0.3889911453;0.4130046611;118.3030000000
118.3200000000;0.3890727961;0.4130891235;118.3200000000
118.3370000000;0.3891544564;0.4131735962;118.3370000000
118.3540000000;0.3892361262;0.4132580790;118.3540000000
118.3710000000;0.3893178056;0.4133425716;118.3710000000
118.3880000000;0.3893994946;0.4134270743;118.3880000000
118.4050000000;0.3894811932;0.4135115872;118.4050000000
118.4220000000;0.3895629013;0.4135961101;118.4220000000
118.4390000000;0.3896446190;0.4136806429;118.4390000000
118.4560000000;0.3897263463;0.4137651859;118.4560000000
118.4730000000;0.3898080831;0.4138497391;118.4730000000
118.4900000000;0.3898898295;0.4139343022;118.4900000000
118.5070000000;0.3899715855;0.4140188753;118.5070000000
118.5240000000;0.3900533511;0.4141034586;118.5240000000
118.5410000000;0.3901351263;0.4141880521;118.5410000000
118.5580000000;0.3902169110;0.4142726555;118.5580000000
118.5750000000;0.3902987053;0.4143572689;118.5750000000
118.5920000000;0.3903805092;0.4144418926;118.5920000000
118.6090000000;0.3904623227;0.4145265263;118.6090000000
118.6260000000;0.3905441458;0.4146111700;118.6260000000
118.6430000000;0.3906259785;0.4146958237;118.6430000000
118.6600000000;0.3907078208;0.4147804877;118.6600000000
118.6770000000;0.3907896726;0.4148651618;118.6770000000
118.6940000000;0.3908715341;0.4149498458;118.6940000000
118.7110000000;0.3909534051;0.4150345400;118.7110000000
118.7280000000;0.3910352858;0.4151192444;118.7280000000
118.7450000000;0.3911171761;0.4152039587;118.7450000000
118.7620000000;0.3911990759;0.4152886832;118.7620000000
118.7790000000;0.3912809854;0.4153734178;118.7790000000
118.7960000000;0.3913629045;0.4154581626;118.7960000000
118.8130000000;0.3914448331;0.4155429174;118.8130000000
118.8300000000;0.3915267714;0.4156276821;118.8300000000
118.8470000000;0.3916087193;0.4157124572;118.8470000000
118.8640000000;0.3916906769;0.4157972424;118.8640000000
118.8810000000;0.3917726440;0.4158820375;118.8810000000
118.8980000000;0.3918546207;0.4159668428;118.8980000000
118.9150000000;0.3919366071;0.4160516583;118.9150000000
118.9320000000;0.3920186031;0.4161364837;118.9320000000
118.9490000000;0.3921006087;0.4162213194;118.9490000000
118.9660000000;0.3921826239;0.4163061654;118.9660000000
118.9830000000;0.3922646488;0.4163910211;118.9830000000
119.0000000000;0.3923466832;0.4164758872;119.0000000000
119.0170000000;0.3924287274;0.4165607635;119.0170000000
119.0340000000;0.3925107811;0.4166456498;119.0340000000
119.0510000000;0.3925928445;0.4167305461;119.0510000000
119.0680000000;0.3926749175;0.4168154527;119.0680000000
119.0850000000;0.3927570001;0.4169003695;119.0850000000
119.1020000000;0.3928390924;0.4169852963;119.1020000000
119.1190000000;0.3929211943;0.4170702333;119.1190000000
119.1360000000;0.3930033058;0.4171551803;119.1360000000
119.1530000000;0.3930854270;0.4172401375;119.1530000000
119.1700000000;0.3931675579;0.4173251049;119.1700000000
119.1870000000;0.3932496984;0.4174100825;119.1870000000
119.2040000000;0.3933318485;0.4174950701;119.2040000000
119.2210000000;0.3934140083;0.4175800678;119.2210000000
119.2380000000;0.3934961777;0.4176650758;119.2380000000
119.2550000000;0.3935783568;0.4177500940;119.2550000000
119.2720000000;0.3936605455;0.4178351221;119.2720000000
119.2890000000;0.3937427439;0.4179201605;119.2890000000
119.3060000000;0.3938249519;0.4180052091;119.3060000000
119.3230000000;0.3939071696;0.4180902680;119.3230000000
119.3400000000;0.3939893970;0.4181753368;119.3400000000
119.3570000000;0.3940716340;0.4182604157;119.3570000000
119.3740000000;0.3941538807;0.4183455051;119.3740000000
119.3910000000;0.3942361371;0.4184306044;119.3910000000
119.4080000000;0.3943184031;0.4185157138;119.4080000000
119.4250000000;0.3944006788;0.4186008336;119.4250000000
119.4420000000;0.3944829642;0.4186859636;119.4420000000
119.4590000000;0.3945652592;0.4187711035;119.4590000000
119.4760000000;0.3946475639;0.4188562537;119.4760000000
119.4930000000;0.3947298783;0.4189414140;119.4930000000
119.5100000000;0.3948122023;0.4190265847;119.5100000000
119.5270000000;0.3948945361;0.4191117655;119.5270000000
119.5440000000;0.3949768795;0.4191969565;119.5440000000
119.5610000000;0.3950592326;0.4192821575;119.5610000000
119.5780000000;0.3951415954;0.4193673687;119.5780000000
119.5950000000;0.3952239679;0.4194525902;119.5950000000
119.6120000000;0.3953063500;0.4195378220;119.6120000000
119.6290000000;0.3953887419;0.4196230639;119.6290000000
119.6460000000;0.3954711434;0.4197083159;119.6460000000
119.6630000000;0.3955535546;0.4197935782;119.6630000000
119.6800000000;0.3956359756;0.4198788506;119.6800000000
119.6970000000;0.3957184062;0.4199641332;119.6970000000
119.7140000000;0.3958008465;0.4200494261;119.7140000000
119.7310000000;0.3958832965;0.4201347292;119.7310000000
119.7480000000;0.3959657563;0.4202200424;119.7480000000
119.7650000000;0.3960482257;0.4203053657;119.7650000000
119.7820000000;0.3961307048;0.4203906994;119.7820000000
119.7990000000;0.3962131937;0.4204760434;119.7990000000
119.8160000000;0.3962956922;0.4205613973;119.8160000000
119.8330000000;0.3963782004;0.4206467616;119.8330000000
119.8500000000;0.3964607184;0.4207321362;119.8500000000
119.8670000000;0.3965432461;0.4208175209;119.8670000000
119.8840000000;0.3966257835;0.4209029157;119.8840000000
119.9010000000;0.3967083306;0.4209883210;119.9010000000
119.9180000000;0.3967908874;0.4210737364;119.9180000000
119.9350000000;0.3968734540;0.4211591620;119.9350000000
119.9520000000;0.3969560302;0.4212445977;119.9520000000
119.9690000000;0.3970386162;0.4213300438;119.9690000000
119.9860000000;0.3971212119;0.4214155001;119.9860000000
120.0030000000;0.3972038174;0.4215009665;120.0030000000
120.0200000000;0.3972864326;0.4215864432;120.0200000000
120.0370000000;0.3973690575;0.4216719302;120.0370000000
120.0540000000;0.3974516921;0.4217574276;120.0540000000
120.0710000000;0.3975343365;0.4218429349;120.0710000000
120.0880000000;0.3976169906;0.4219284525;120.0880000000
120.1050000000;0.3976996544;0.4220139806;120.1050000000
120.1220000000;0.3977823280;0.4220995187;120.1220000000
120.1390000000;0.3978650113;0.4221850670;120.1390000000
120.1560000000;0.3979477044;0.4222706257;120.1560000000
120.1730000000;0.3980304072;0.4223561947;120.1730000000
120.1900000000;0.3981131197;0.4224417738;120.1900000000
120.2070000000;0.3981958420;0.4225273631;120.2070000000
120.2240000000;0.3982785741;0.4226129628;120.2240000000
120.2410000000;0.3983613159;0.4226985728;120.2410000000
120.2580000000;0.3984440674;0.4227841930;120.2580000000
120.2750000000;0.3985268287;0.4228698233;120.2750000000
120.2920000000;0.3986095998;0.4229554641;120.2920000000
120.3090000000;0.3986923806;0.4230411151;120.3090000000
120.3260000000;0.3987751712;0.4231267762;120.3260000000
120.3430000000;0.3988579715;0.4232124479;120.3430000000
120.3600000000;0.3989407816;0.4232981296;120.3600000000
120.3770000000;0.3990236015;0.4233838215;120.3770000000
120.3940000000;0.3991064311;0.4234695239;120.3940000000
120.4110000000;0.3991892705;0.4235552365;120.4110000000
120.4280000000;0.3992721197;0.4236409592;120.4280000000
120.4450000000;0.3993549786;0.4237266924;120.4450000000
120.4620000000;0.3994378473;0.4238124359;120.4620000000
120.4790000000;0.3995207258;0.4238981896;120.4790000000
120.4960000000;0.3996036141;0.4239839536;120.4960000000
120.5130000000;0.3996865121;0.4240697278;120.5130000000
120.5300000000;0.3997694199;0.4241555122;120.5300000000
120.5470000000;0.3998523375;0.4242413071;120.5470000000
120.5640000000;0.3999352649;0.4243271123;120.5640000000
120.5810000000;0.4000182021;0.4244129277;120.5810000000
120.5980000000;0.4001011491;0.4244987533;120.5980000000
120.6150000000;0.4001841058;0.4245845892;120.6150000000
120.6320000000;0.4002670724;0.4246704356;120.6320000000
120.6490000000;0.4003500487;0.4247562922;120.6490000000
120.6660000000;0.4004330348;0.4248421592;120.6660000000
120.6830000000;0.4005160307;0.4249280364;120.6830000000
120.7000000000;0.4005990365;0.4250139238;120.7000000000
120.7170000000;0.4006820520;0.4250998216;120.7170000000
120.7340000000;0.4007650773;0.4251857297;120.7340000000
120.7510000000;0.4008481124;0.4252716483;120.7510000000
120.7680000000;0.4009311573;0.4253575770;120.7680000000
120.7850000000;0.4010142121;0.4254435161;120.7850000000
120.8020000000;0.4010972766;0.4255294655;120.8020000000
120.8190000000;0.4011803509;0.4256154252;120.8190000000
120.8360000000;0.4012634351;0.4257013952;120.8360000000
120.8530000000;0.4013465291;0.4257873755;120.8530000000
120.8700000000;0.4014296329;0.4258733662;120.8700000000
120.8870000000;0.4015127465;0.4259593672;120.8870000000
120.9040000000;0.4015958699;0.4260453785;120.9040000000
120.9210000000;0.4016790031;0.4261314002;120.9210000000
120.9380000000;0.4017621462;0.4262174322;120.9380000000
120.9550000000;0.4018452991;0.4263034745;120.9550000000
120.9720000000;0.4019284618;0.4263895272;120.9720000000
120.9890000000;0.4020116343;0.4264755901;120.9890000000
121.0060000000;0.4020948167;0.4265616635;121.0060000000
121.0230000000;0.4021780089;0.4266477471;121.0230000000
121.0400000000;0.4022612109;0.4267338411;121.0400000000
121.0570000000;0.4023444228;0.4268199455;121.0570000000
121.0740000000;0.4024276445;0.4269060602;121.0740000000
121.0910000000;0.4025108760;0.4269921852;121.0910000000
121.1080000000;0.4025941174;0.4270783206;121.1080000000
121.1250000000;0.4026773686;0.4271644664;121.1250000000
121.1420000000;0.4027606296;0.4272506225;121.1420000000
121.1590000000;0.4028439005;0.4273367890;121.1590000000
121.1760000000;0.4029271813;0.4274229658;121.1760000000
121.1930000000;0.4030104719;0.4275091530;121.1930000000
121.2100000000;0.4030937723;0.4275953505;121.2100000000
121.2270000000;0.4031770826;0.4276815584;121.2270000000
121.2440000000;0.4032604027;0.4277677766;121.2440000000
121.2610000000;0.4033437327;0.4278540053;121.2610000000
121.2780000000;0.4034270726;0.4279402443;121.2780000000
121.2950000000;0.4035104223;0.4280264936;121.2950000000
121.3120000000;0.4035937819;0.4281127534;121.3120000000
121.3290000000;0.4036771513;0.4281990235;121.3290000000
121.3460000000;0.4037605306;0.4282853040;121.3460000000
121.3630000000;0.4038439198;0.4283715949;121.3630000000
121.3800000000;0.4039273188;0.4284578961;121.3800000000
121.3970000000;0.4040107277;0.4285442078;121.3970000000
121.4140000000;0.4040941465;0.4286305298;121.4140000000
121.4310000000;0.4041775751;0.4287168622;121.4310000000
121.4480000000;0.4042610136;0.4288032050;121.4480000000
121.4650000000;0.4043444620;0.4288895581;121.4650000000
121.4820000000;0.4044279203;0.4289759216;121.4820000000
121.4990000000;0.4045113884;0.4290622956;121.4990000000
121.5160000000;0.4045948664;0.4291486801;121.5160000000
121.5330000000;0.4046783543;0.4292350749;121.5330000000
121.5500000000;0.4047618521;0.4293214800;121.5500000000
121.5670000000;0.4048453598;0.4294078954;121.5670000000
121.5840000000;0.4049288774;0.4294943214;121.5840000000
121.6010000000;0.4050124048;0.4295807578;121.6010000000
121.6180000000;0.4050959422;0.4296672045;121.6180000000
121.6350000000;0.4051794894;0.4297536616;121.6350000000
121.6520000000;0.4052630466;0.4298401292;121.6520000000
121.6690000000;0.4053466136;0.4299266073;121.6690000000
121.6860000000;0.4054301905;0.4300130957;121.6860000000
121.7030000000;0.4055137773;0.4300995945;121.7030000000
121.7200000000;0.4055973741;0.4301861037;121.7200000000
121.7370000000;0.4056809807;0.4302726233;121.7370000000
121.7540000000;0.4057645972;0.4303591534;121.7540000000
121.7710000000;0.4058482237;0.4304456939;121.7710000000
121.7880000000;0.4059318600;0.4305322448;121.7880000000
121.8050000000;0.4060155063;0.4306188062;121.8050000000
121.8220000000;0.4060991625;0.4307053780;121.8220000000
121.8390000000;0.4061828286;0.4307919602;121.8390000000
121.8560000000;0.4062665046;0.4308785529;121.8560000000
121.8730000000;0.4063501905;0.4309651559;121.8730000000
121.8900000000;0.4064338863;0.4310517694;121.8900000000
121.9070000000;0.4065175921;0.4311383934;121.9070000000
121.9240000000;0.4066013078;0.4312250278;121.9240000000
121.9410000000;0.4066850334;0.4313116726;121.9410000000
121.9580000000;0.4067687689;0.4313983279;121.9580000000
121.9750000000;0.4068525144;0.4314849936;121.9750000000
121.9920000000;0.4069362698;0.4315716698;121.9920000000
122.0090000000;0.4070200351;0.4316583564;122.0090000000
122.0260000000;0.4071038104;0.4317450534;122.0260000000
122.0430000000;0.4071875956;0.4318317609;122.0430000000
122.0600000000;0.4072713907;0.4319184789;122.0600000000
122.0770000000;0.4073551958;0.4320052073;122.0770000000
122.0940000000;0.4074390108;0.4320919462;122.0940000000
122.1110000000;0.4075228357;0.4321786955;122.1110000000
122.1280000000;0.4076066706;0.4322654553;122.1280000000
122.1450000000;0.4076905155;0.4323522256;122.1450000000
122.1620000000;0.4077743703;0.4324390064;122.1620000000
122.1790000000;0.4078582350;0.4325257976;122.1790000000
122.1960000000;0.4079421097;0.4326125993;122.1960000000
122.2130000000;0.4080259943;0.4326994114;122.2130000000
122.2300000000;0.4081098889;0.4327862340;122.2300000000
122.2470000000;0.4081937935;0.4328730671;122.2470000000
122.2640000000;0.4082777080;0.4329599107;122.2640000000
122.2810000000;0.4083616325;0.4330467648;122.2810000000
122.2980000000;0.4084455669;0.4331336293;122.2980000000
122.3150000000;0.4085295113;0.4332205043;122.3150000000
122.3320000000;0.4086134656;0.4333073898;122.3320000000
122.3490000000;0.4086974300;0.4333942858;122.3490000000
122.3660000000;0.4087814043;0.4334811923;122.3660000000
122.3830000000;0.4088653885;0.4335681092;122.3830000000
122.4000000000;0.4089493828;0.4336550367;122.4000000000
122.4170000000;0.4090333870;0.4337419746;122.4170000000
122.4340000000;0.4091174012;0.4338289231;122.4340000000
122.4510000000;0.4092014253;0.4339158820;122.4510000000
122.4680000000;0.4092854595;0.4340028515;122.4680000000
122.4850000000;0.4093695036;0.4340898315;122.4850000000
122.5020000000;0.4094535577;0.4341768219;122.5020000000
122.5190000000;0.4095376218;0.4342638228;122.5190000000
122.5360000000;0.4096216959;0.4343508343;122.5360000000
122.5530000000;0.4097057799;0.4344378563;122.5530000000
122.5700000000;0.4097898740;0.4345248887;122.5700000000
122.5870000000;0.4098739780;0.4346119317;122.5870000000
122.6040000000;0.4099580921;0.4346989853;122.6040000000
122.6210000000;0.4100422161;0.4347860493;122.6210000000
122.6380000000;0.4101263501;0.4348731238;122.6380000000
122.6550000000;0.4102104942;0.4349602089;122.6550000000
122.6720000000;0.4102946482;0.4350473045;122.6720000000
122.6890000000;0.4103788122;0.4351344106;122.6890000000
122.7060000000;0.4104629863;0.4352215272;122.7060000000
122.7230000000;0.4105471703;0.4353086544;122.7230000000
122.7400000000;0.4106313644;0.4353957921;122.7400000000
122.7570000000;0.4107155684;0.4354829404;122.7570000000
122.7740000000;0.4107997825;0.4355700992;122.7740000000
122.7910000000;0.4108840066;0.4356572685;122.7910000000
122.8080000000;0.4109682407;0.4357444483;122.8080000000
122.8250000000;0.4110524848;0.4358316387;122.8250000000
122.8420000000;0.4111367389;0.4359188397;122.8420000000
122.8590000000;0.4112210031;0.4360060511;122.8590000000
122.8760000000;0.4113052772;0.4360932730;122.8760000000
122.8930000000;0.4113895614;0.4361805056;122.8930000000
122.9100000000;0.4114738557;0.4362677487;122.9100000000
122.9270000000;0.4115581599;0.4363550024;122.9270000000
122.9440000000;0.4116424742;0.4364422666;122.9440000000
122.9610000000;0.4117267985;0.4365295414;122.9610000000
122.9780000000;0.4118111328;0.4366168267;122.9780000000
122.9950000000;0.4118954772;0.4367041225;122.9950000000
123.0120000000;0.4119798316;0.4367914290;123.0120000000
123.0290000000;0.4120641961;0.4368787460;123.0290000000
123.0460000000;0.4121485706;0.4369660736;123.0460000000
123.0630000000;0.4122329551;0.4370534117;123.0630000000
123.0800000000;0.4123173497;0.4371407604;123.0800000000
123.0970000000;0.4124017543;0.4372281197;123.0970000000
123.1140000000;0.4124861690;0.4373154896;123.1140000000
123.1310000000;0.4125705937;0.4374028700;123.1310000000
123.1480000000;0.4126550285;0.4374902609;123.1480000000
123.1650000000;0.4127394733;0.4375776625;123.1650000000
123.1820000000;0.4128239281;0.4376650747;123.1820000000
123.1990000000;0.4129083931;0.4377524974;123.1990000000
123.2160000000;0.4129928680;0.4378399308;123.2160000000
123.2330000000;0.4130773531;0.4379273747;123.2330000000
123.2500000000;0.4131618482;0.4380148292;123.2500000000
123.2670000000;0.4132463534;0.4381022942;123.2670000000
123.2840000000;0.4133308686;0.4381897699;123.2840000000
123.3010000000;0.4134153939;0.4382772562;123.3010000000
123.3180000000;0.4134999293;0.4383647531;123.3180000000
123.3350000000;0.4135844747;0.4384522606;123.3350000000
123.3520000000;0.4136690302;0.4385397786;123.3520000000
123.3690000000;0.4137535958;0.4386273072;123.3690000000
123.3860000000;0.4138381714;0.4387148465;123.3860000000
123.4030000000;0.4139227572;0.4388023964;123.4030000000
123.4200000000;0.4140073530;0.4388899568;123.4200000000
123.4370000000;0.4140919589;0.4389775279;123.4370000000
123.4540000000;0.4141765749;0.4390651096;123.4540000000
123.4710000000;0.4142612009;0.4391527019;123.4710000000
123.4880000000;0.4143458371;0.4392403049;123.4880000000
123.5050000000;0.4144304833;0.4393279184;123.5050000000
123.5220000000;0.4145151396;0.4394155426;123.5220000000
123.5390000000;0.4145998060;0.4395031773;123.5390000000
123.5560000000;0.4146844826;0.4395908227;123.5560000000
123.5730000000;0.4147691692;0.4396784787;123.5730000000
123.5900000000;0.4148538659;0.4397661454;123.5900000000
123.6070000000;0.4149385727;0.4398538227;123.6070000000
123.6240000000;0.4150232896;0.4399415106;123.6240000000
123.6410000000;0.4151080166;0.4400292091;123.6410000000
123.6580000000;0.4151927537;0.4401169183;123.6580000000
123.6750000000;0.4152775009;0.4402046381;123.6750000000
123.6920000000;0.4153622582;0.4402923685;123.6920000000
123.7090000000;0.4154470256;0.4403801096;123.7090000000
123.7260000000;0.4155318032;0.4404678613;123.7260000000
123.7430000000;0.4156165908;0.4405556237;123.7430000000
123.7600000000;0.4157013886;0.4406433967;123.7600000000
123.7770000000;0.4157861965;0.4407311804;123.7770000000
123.7940000000;0.4158710145;0.4408189747;123.7940000000
123.8110000000;0.4159558426;0.4409067796;123.8110000000
123.8280000000;0.4160406809;0.4409945952;123.8280000000
123.8450000000;0.4161255292;0.4410824215;123.8450000000
123.8620000000;0.4162103877;0.4411702584;123.8620000000
123.8790000000;0.4162952564;0.4412581060;123.8790000000
123.8960000000;0.4163801351;0.4413459642;123.8960000000
123.9130000000;0.4164650240;0.4414338331;123.9130000000
123.9300000000;0.4165499230;0.4415217127;123.9300000000
123.9470000000;0.4166348322;0.4416096029;123.9470000000
123.9640000000;0.4167197515;0.4416975039;123.9640000000
123.9810000000;0.4168046809;0.4417854154;123.9810000000
123.9980000000;0.4168896205;0.4418733377;123.9980000000
124.0150000000;0.4169745702;0.4419612706;124.0150000000
124.0320000000;0.4170595300;0.4420492142;124.0320000000
124.0490000000;0.4171445000;0.4421371684;124.0490000000
124.0660000000;0.4172294802;0.4422251334;124.0660000000
124.0830000000;0.4173144705;0.4423131090;124.0830000000
124.1000000000;0.4173994709;0.4424010953;124.1000000000
124.1170000000;0.4174844815;0.4424890923;124.1170000000
124.1340000000;0.4175695023;0.4425771000;124.1340000000
124.1510000000;0.4176545332;0.4426651184;124.1510000000
124.1680000000;0.4177395742;0.4427531474;124.1680000000
124.1850000000;0.4178246255;0.4428411872;124.1850000000
124.2020000000;0.4179096869;0.4429292377;124.2020000000
124.2190000000;0.4179947584;0.4430172989;124.2190000000
124.2360000000;0.4180798401;0.4431053707;124.2360000000
124.2530000000;0.4181649320;0.4431934533;124.2530000000
124.2700000000;0.4182500341;0.4432815466;124.2700000000
124.2870000000;0.4183351463;0.4433696505;124.2870000000
124.3040000000;0.4184202687;0.4434577652;124.3040000000
124.3210000000;0.4185054013;0.4435458905;124.3210000000
124.3380000000;0.4185905440;0.4436340266;124.3380000000
124.3550000000;0.4186756970;0.4437221735;124.3550000000
124.3720000000;0.4187608601;0.4438103310;124.3720000000
124.3890000000;0.4188460334;0.4438984992;124.3890000000
124.4060000000;0.4189312168;0.4439866782;124.4060000000
124.4230000000;0.4190164105;0.4440748679;124.4230000000
124.4400000000;0.4191016144;0.4441630683;124.4400000000
124.4570000000;0.4191868284;0.4442512794;124.4570000000
124.4740000000;0.4192720526;0.4443395013;124.4740000000
124.4910000000;0.4193572870;0.4444277339;124.4910000000
124.5080000000;0.4194425317;0.4445159772;124.5080000000
124.5250000000;0.4195277865;0.4446042312;124.5250000000
124.5420000000;0.4196130515;0.4446924960;124.5420000000
124.5590000000;0.4196983267;0.4447807715;124.5590000000
124.5760000000;0.4197836121;0.4448690577;124.5760000000
124.5930000000;0.4198689077;0.4449573547;124.5930000000
124.6100000000;0.4199542136;0.4450456624;124.6100000000
124.6270000000;0.4200395296;0.4451339809;124.6270000000
124.6440000000;0.4201248558;0.4452223101;124.6440000000
124.6610000000;0.4202101923;0.4453106501;124.6610000000
124.6780000000;0.4202955389;0.4453990008;124.6780000000
124.6950000000;0.4203808958;0.4454873623;124.6950000000
124.7120000000;0.4204662629;0.4455757345;124.7120000000
124.7290000000;0.4205516402;0.4456641175;124.7290000000
124.7460000000;0.4206370278;0.4457525112;124.7460000000
124.7630000000;0.4207224255;0.4458409158;124.7630000000
124.7800000000;0.4208078335;0.4459293310;124.7800000000
124.7970000000;0.4208932517;0.4460177570;124.7970000000
124.8140000000;0.4209786801;0.4461061938;124.8140000000
124.8310000000;0.4210641188;0.4461946413;124.8310000000
124.8480000000;0.4211495677;0.4462830997;124.8480000000
124.8650000000;0.4212350268;0.4463715689;124.8650000000
124.8820000000;0.4213204962;0.4464600488;124.8820000000
124.8990000000;0.4214059758;0.4465485394;124.8990000000
124.9160000000;0.4214914656;0.4466370407;124.9160000000
124.9330000000;0.4215769657;0.4467255529;124.9330000000
124.9500000000;0.4216624760;0.4468140759;124.9500000000
124.9670000000;0.4217479966;0.4469026097;124.9670000000
124.9840000000;0.4218335274;0.4469911542;124.9840000000
125.0010000000;0.4219190684;0.4470797096;125.0010000000
125.0180000000;0.4220046197;0.4471682758;125.0180000000
125.0350000000;0.4220901813;0.4472568527;125.0350000000
