t;y1;y2;y3
224.6200000000;0.3002021169;0.3662759148;24.3208902362
224.6400000000;0.3001148345;0.3661721919;24.3214905531
224.6600000000;0.3000275753;0.3660684947;24.3220906955
224.6800000000;0.2999403392;0.3659648234;24.3226906634
224.7000000000;0.2998531263;0.3658611778;24.3232904569
224.7200000000;0.2997659364;0.3657575581;24.3238900759
224.7400000000;0.2996787697;0.3656539641;24.3244895207
224.7600000000;0.2995916261;0.3655503960;24.3250887910
224.7800000000;0.2995045056;0.3654468536;24.3256878872
224.8000000000;0.2994174082;0.3653433370;24.3262868091
224.8200000000;0.2993303339;0.3652398462;24.3268855568
224.8400000000;0.2992432826;0.3651363811;24.3274841304
224.8600000000;0.2991562546;0.3650329418;24.3280825300
224.8800000000;0.2990692495;0.3649295283;24.3286807555
224.9000000000;0.2989822676;0.3648261406;24.3292788070
224.9200000000;0.2988953086;0.3647227786;24.3298766846
224.9400000000;0.2988083728;0.3646194423;24.3304743882
224.9600000000;0.2987214600;0.3645161318;24.3310719181
224.9800000000;0.2986345704;0.3644128470;24.3316692741
225.0000000000;0.2985477036;0.3643095880;24.3322664564
225.0200000000;0.2984608601;0.3642063547;24.3328634649
225.0400000000;0.2983740395;0.3641031472;24.3334602998
225.0600000000;0.2982872420;0.3639999653;24.3340569611
225.0800000000;0.2982004675;0.3638968092;24.3346534488
225.1000000000;0.2981137161;0.3637936788;24.3352497630
225.1200000000;0.2980269876;0.3636905741;24.3358459037
225.1400000000;0.2979402822;0.3635874951;24.3364418710
225.1600000000;0.2978535998;0.3634844419;24.3370376648
225.1800000000;0.2977669405;0.3633814143;24.3376332854
225.2000000000;0.2976803040;0.3632784124;24.3382287326
225.2200000000;0.2975936907;0.3631754362;24.3388240066
225.2400000000;0.2975071003;0.3630724857;24.3394191074
225.2600000000;0.2974205329;0.3629695609;24.3400140350
225.2800000000;0.2973339885;0.3628666618;24.3406087896
225.3000000000;0.2972474671;0.3627637883;24.3412033710
225.3200000000;0.2971609686;0.3626609405;24.3417977794
225.3400000000;0.2970744932;0.3625581184;24.3423920149
225.3600000000;0.2969880407;0.3624553219;24.3429860774
225.3800000000;0.2969016112;0.3623525511;24.3435799671
225.4000000000;0.2968152046;0.3622498060;24.3441736839
225.4200000000;0.2967288210;0.3621470865;24.3447672279
225.4400000000;0.2966424603;0.3620443926;24.3453605992
225.4600000000;0.2965561226;0.3619417244;24.3459537978
225.4800000000;0.2964698078;0.3618390818;24.3465468237
225.5000000000;0.2963835160;0.3617364649;24.3471396770
225.5200000000;0.2962972470;0.3616338736;24.3477323578
225.5400000000;0.2962110011;0.3615313079;24.3483248660
225.5600000000;0.2961247780;0.3614287678;24.3489172018
225.5800000000;0.2960385779;0.3613262534;24.3495093652
225.6000000000;0.2959524006;0.3612237645;24.3501013561
225.6200000000;0.2958662463;0.3611213013;24.3506931748
225.6400000000;0.2957801148;0.3610188636;24.3512848211
225.6600000000;0.2956940063;0.3609164516;24.3518762953
225.6800000000;0.2956079206;0.3608140652;24.3524675972
225.7000000000;0.2955218580;0.3607117043;24.3530587270
225.7200000000;0.2954358180;0.3606093690;24.3536496846
225.7400000000;0.2953498011;0.3605070594;24.3542404702
225.7600000000;0.2952638069;0.3604047753;24.3548310839
225.7800000000;0.2951778358;0.3603025167;24.3554215255
225.8000000000;0.2950918873;0.3602002838;24.3560117952
225.8200000000;0.2950059619;0.3600980764;24.3566018931
225.8400000000;0.2949200591;0.3599958945;24.3571918191
225.8600000000;0.2948341794;0.3598937382;24.3577815733
225.8800000000;0.2947483224;0.3597916075;24.3583711558
225.9000000000;0.2946624883;0.3596895023;24.3589605666
225.9200000000;0.2945766769;0.3595874227;24.3595498058
225.9400000000;0.2944908886;0.3594853686;24.3601388733
225.9600000000;0.2944051229;0.3593833400;24.3607277694
225.9800000000;0.2943193801;0.3592813370;24.3613164939
226.0000000000;0.2942336601;0.3591793595;24.3619050469
226.0200000000;0.2941479630;0.3590774075;24.3624934285
226.0400000000;0.2940622885;0.3589754810;24.3630816388
226.0600000000;0.2939766370;0.3588735800;24.3636696777
226.0800000000;0.2938910082;0.3587717046;24.3642575453
226.1000000000;0.2938054023;0.3586698547;24.3648452417
226.1200000000;0.2937198191;0.3585680302;24.3654327670
226.1400000000;0.2936342587;0.3584662313;24.3660201210
226.1600000000;0.2935487211;0.3583644578;24.3666073040
226.1800000000;0.2934632063;0.3582627099;24.3671943159
226.2000000000;0.2933777141;0.3581609874;24.3677811568
226.2200000000;0.2932922449;0.3580592904;24.3683678268
226.2400000000;0.2932067983;0.3579576188;24.3689543258
226.2600000000;0.2931213746;0.3578559728;24.3695406540
226.2800000000;0.2930359735;0.3577543522;24.3701268114
226.3000000000;0.2929505953;0.3576527571;24.3707127979
226.3200000000;0.2928652396;0.3575511874;24.3712986138
226.3400000000;0.2927799069;0.3574496432;24.3718842589
226.3600000000;0.2926945968;0.3573481244;24.3724697334
226.3800000000;0.2926093095;0.3572466311;24.3730550373
226.4000000000;0.2925240448;0.3571451633;24.3736401707
226.4200000000;0.2924388030;0.3570437208;24.3742251335
226.4400000000;0.2923535837;0.3569423038;24.3748099259
226.4600000000;0.2922683873;0.3568409122;24.3753945479
226.4800000000;0.2921832135;0.3567395461;24.3759789995
226.5000000000;0.2920980624;0.3566382053;24.3765632807
226.5200000000;0.2920129340;0.3565368900;24.3771473917
226.5400000000;0.2919278284;0.3564356001;24.3777313325
226.5600000000;0.2918427453;0.3563343356;24.3783151031
226.5800000000;0.2917576850;0.3562330965;24.3788987035
226.6000000000;0.2916726473;0.3561318828;24.3794821338
226.6200000000;0.2915876324;0.3560306945;24.3800653941
226.6400000000;0.2915026401;0.3559295316;24.3806484844
226.6600000000;0.2914176705;0.3558283941;24.3812314047
226.6800000000;0.2913327234;0.3557272819;24.3818141551
226.7000000000;0.2912477992;0.3556261952;24.3823967356
226.7200000000;0.2911628974;0.3555251338;24.3829791463
226.7400000000;0.2910780184;0.3554240977;24.3835613872
226.7600000000;0.2909931619;0.3553230871;24.3841434584
226.7800000000;0.2909083282;0.3552221018;24.3847253599
226.8000000000;0.2908235170;0.3551211418;24.3853070917
226.8200000000;0.2907387286;0.3550202072;24.3858886539
226.8400000000;0.2906539626;0.3549192980;24.3864700466
226.8600000000;0.2905692194;0.3548184141;24.3870512698
226.8800000000;0.2904844987;0.3547175555;24.3876323235
226.9000000000;0.2903998007;0.3546167223;24.3882132078
226.9200000000;0.2903151251;0.3545159144;24.3887939227
226.9400000000;0.2902304723;0.3544151318;24.3893744683
226.9600000000;0.2901458420;0.3543143745;24.3899548446
226.9800000000;0.2900612344;0.3542136426;24.3905350517
227.0000000000;0.2899766492;0.3541129360;24.3911150896
227.0200000000;0.2898920867;0.3540122547;24.3916949583
227.0400000000;0.2898075467;0.3539115987;24.3922746580
227.0600000000;0.2897230294;0.3538109679;24.3928541885
227.0800000000;0.2896385345;0.3537103625;24.3934335501
227.1000000000;0.2895540623;0.3536097824;24.3940127427
227.1200000000;0.2894696125;0.3535092276;24.3945917664
227.1400000000;0.2893851854;0.3534086980;24.3951706212
227.1600000000;0.2893007807;0.3533081937;24.3957493071
227.1800000000;0.2892163987;0.3532077147;24.3963278243
227.2000000000;0.2891320391;0.3531072610;24.3969061727
227.2200000000;0.2890477021;0.3530068325;24.3974843525
227.2400000000;0.2889633876;0.3529064293;24.3980623636
227.2600000000;0.2888790957;0.3528060514;24.3986402060
227.2800000000;0.2887948261;0.3527056987;24.3992178800
227.3000000000;0.2887105793;0.3526053712;24.3997953854
227.3200000000;0.2886263548;0.3525050690;24.4003727223
227.3400000000;0.2885421529;0.3524047921;24.4009498908
227.3600000000;0.2884579734;0.3523045403;24.4015268909
227.3800000000;0.2883738165;0.3522043138;24.4021037227
227.4000000000;0.2882896820;0.3521041126;24.4026803862
227.4200000000;0.2882055701;0.3520039365;24.4032568815
227.4400000000;0.2881214805;0.3519037857;24.4038332085
227.4600000000;0.2880374136;0.3518036601;24.4044093674
227.4800000000;0.2879533689;0.3517035597;24.4049853582
227.5000000000;0.2878693469;0.3516034845;24.4055611809
227.5200000000;0.2877853472;0.3515034345;24.4061368356
227.5400000000;0.2877013701;0.3514034097;24.4067123223
227.5600000000;0.2876174153;0.3513034101;24.4072876411
227.5800000000;0.2875334831;0.3512034357;24.4078627920
227.6000000000;0.2874495732;0.3511034864;24.4084377750
227.6200000000;0.2873656859;0.3510035624;24.4090125903
227.6400000000;0.2872818208;0.3509036635;24.4095872378
227.6600000000;0.2871979784;0.3508037898;24.4101617176
227.6800000000;0.2871141582;0.3507039413;24.4107360297
227.7000000000;0.2870303605;0.3506041179;24.4113101742
227.7200000000;0.2869465852;0.3505043197;24.4118841512
227.7400000000;0.2868628324;0.3504045466;24.4124579606
227.7600000000;0.2867791018;0.3503047987;24.4130316025
227.7800000000;0.2866953938;0.3502050759;24.4136050770
227.8000000000;0.2866117081;0.3501053783;24.4141783841
227.8200000000;0.2865280448;0.3500057058;24.4147515239
227.8400000000;0.2864444038;0.3499060584;24.4153244963
227.8600000000;0.2863607854;0.3498064362;24.4158973015
227.8800000000;0.2862771892;0.3497068391;24.4164699395
227.9000000000;0.2861936154;0.3496072671;24.4170424103
227.9200000000;0.2861100639;0.3495077202;24.4176147140
227.9400000000;0.2860265349;0.3494081984;24.4181868505
227.9600000000;0.2859430282;0.3493087018;24.4187588201
227.9800000000;0.2858595439;0.3492092302;24.4193306227
228.0000000000;0.2857760818;0.3491097838;24.4199022583
228.0200000000;0.2856926422;0.3490103624;24.4204737270
228.0400000000;0.2856092248;0.3489109661;24.4210450289
228.0600000000;0.2855258299;0.3488115949;24.4216161639
228.0800000000;0.2854424571;0.3487122488;24.4221871322
228.1000000000;0.2853591069;0.3486129278;24.4227579338
228.1200000000;0.2852757788;0.3485136318;24.4233285687
228.1400000000;0.2851924731;0.3484143609;24.4238990369
228.1600000000;0.2851091897;0.3483151151;24.4244693386
228.1800000000;0.2850259286;0.3482158943;24.4250394737
228.2000000000;0.2849426897;0.3481166986;24.4256094423
228.2200000000;0.2848594733;0.3480175279;24.4261792445
228.2400000000;0.2847762790;0.3479183823;24.4267488802
228.2600000000;0.2846931072;0.3478192617;24.4273183496
228.2800000000;0.2846099574;0.3477201662;24.4278876527
228.3000000000;0.2845268301;0.3476210957;24.4284567895
228.3200000000;0.2844437250;0.3475220502;24.4290257600
228.3400000000;0.2843606422;0.3474230297;24.4295945644
228.3600000000;0.2842775816;0.3473240343;24.4301632026
228.3800000000;0.2841945433;0.3472250638;24.4307316747
228.4000000000;0.2841115272;0.3471261184;24.4312999808
228.4200000000;0.2840285334;0.3470271980;24.4318681208
228.4400000000;0.2839455618;0.3469283026;24.4324360949
228.4600000000;0.2838626125;0.3468294322;24.4330039031
228.4800000000;0.2837796854;0.3467305868;24.4335715454
228.5000000000;0.2836967806;0.3466317664;24.4341390219
228.5200000000;0.2836138978;0.3465329710;24.4347063325
228.5400000000;0.2835310375;0.3464342005;24.4352734775
228.5600000000;0.2834481992;0.3463354550;24.4358404567
228.5800000000;0.2833653833;0.3462367345;24.4364072703
228.6000000000;0.2832825894;0.3461380390;24.4369739183
228.6200000000;0.2831998179;0.3460393684;24.4375404007
228.6400000000;0.2831170684;0.3459407228;24.4381067175
228.6600000000;0.2830343413;0.3458421021;24.4386728689
228.6800000000;0.2829516362;0.3457435064;24.4392388549
228.7000000000;0.2828689534;0.3456449356;24.4398046755
228.7200000000;0.2827862927;0.3455463898;24.4403703308
228.7400000000;0.2827036543;0.3454478689;24.4409358207
228.7600000000;0.2826210379;0.3453493730;24.4415011454
228.7800000000;0.2825384438;0.3452509020;24.4420663049
228.8000000000;0.2824558717;0.3451524559;24.4426312992
228.8200000000;0.2823733220;0.3450540347;24.4431961284
228.8400000000;0.2822907942;0.3449556384;24.4437607925
228.8600000000;0.2822082887;0.3448572671;24.4443252916
228.8800000000;0.2821258052;0.3447589206;24.4448896257
228.9000000000;0.2820433440;0.3446605991;24.4454537948
228.9200000000;0.2819609048;0.3445623025;24.4460177991
228.9400000000;0.2818784879;0.3444640307;24.4465816384
228.9600000000;0.2817960929;0.3443657838;24.4471453130
228.9800000000;0.2817137202;0.3442675619;24.4477088228
229.0000000000;0.2816313694;0.3441693648;24.4482721679
229.0200000000;0.2815490409;0.3440711926;24.4488353483
229.0400000000;0.2814667344;0.3439730452;24.4493983641
229.0600000000;0.2813844501;0.3438749227;24.4499612153
229.0800000000;0.2813021878;0.3437768251;24.4505239019
229.1000000000;0.2812199477;0.3436787524;24.4510864240
229.1200000000;0.2811377295;0.3435807045;24.4516487817
229.1400000000;0.2810555335;0.3434826814;24.4522109750
229.1600000000;0.2809733595;0.3433846832;24.4527730039
229.1800000000;0.2808912077;0.3432867099;24.4533348684
229.2000000000;0.2808090778;0.3431887614;24.4538965687
229.2200000000;0.2807269702;0.3430908377;24.4544581048
229.2400000000;0.2806448844;0.3429929388;24.4550194766
229.2600000000;0.2805628208;0.3428950648;24.4555806843
229.2800000000;0.2804807791;0.3427972156;24.4561417279
229.3000000000;0.2803987597;0.3426993912;24.4567026075
229.3200000000;0.2803167621;0.3426015916;24.4572633230
229.3400000000;0.2802347866;0.3425038168;24.4578238745
229.3600000000;0.2801528331;0.3424060668;24.4583842621
229.3800000000;0.2800709017;0.3423083417;24.4589444859
229.4000000000;0.2799889922;0.3422106413;24.4595045458
229.4200000000;0.2799071049;0.3421129657;24.4600644419
229.4400000000;0.2798252394;0.3420153149;24.4606241742
229.4600000000;0.2797433961;0.3419176888;24.4611837428
229.4800000000;0.2796615746;0.3418200876;24.4617431478
229.5000000000;0.2795797753;0.3417225111;24.4623023891
229.5200000000;0.2794979978;0.3416249594;24.4628614669
229.5400000000;0.2794162424;0.3415274324;24.4634203812
229.5600000000;0.2793345089;0.3414299302;24.4639791319
229.5800000000;0.2792527975;0.3413324528;24.4645377192
229.6000000000;0.2791711079;0.3412350001;24.4650961431
229.6200000000;0.2790894405;0.3411375722;24.4656544037
229.6400000000;0.2790077948;0.3410401690;24.4662125009
229.6600000000;0.2789261713;0.3409427905;24.4667704349
229.6800000000;0.2788445695;0.3408454368;24.4673282056
229.7000000000;0.2787629899;0.3407481078;24.4678858131
229.7200000000;0.2786814320;0.3406508035;24.4684432576
229.7400000000;0.2785998963;0.3405535240;24.4690005389
229.7600000000;0.2785183823;0.3404562691;24.4695576572
229.7800000000;0.2784368904;0.3403590390;24.4701146124
229.8000000000;0.2783554203;0.3402618336;24.4706714047
229.8200000000;0.2782739722;0.3401646529;24.4712280341
229.8400000000;0.2781925459;0.3400674969;24.4717845007
229.8600000000;0.2781111417;0.3399703655;24.4723408043
229.8800000000;0.2780297592;0.3398732589;24.4728969452
229.9000000000;0.2779483987;0.3397761769;24.4734529234
229.9200000000;0.2778670601;0.3396791197;24.4740087388
229.9400000000;0.2777857434;0.3395820871;24.4745643916
229.9600000000;0.2777044485;0.3394850791;24.4751198818
229.9800000000;0.2776231756;0.3393880959;24.4756752095
230.0000000000;0.2775419245;0.3392911373;24.4762303746
230.0200000000;0.2774606954;0.3391942034;24.4767853772
230.0400000000;0.2773794880;0.3390972941;24.4773402174
230.0600000000;0.2772983026;0.3390004094;24.4778948951
230.0800000000;0.2772171389;0.3389035495;24.4784494106
230.1000000000;0.2771359972;0.3388067141;24.4790037637
230.1200000000;0.2770548772;0.3387099034;24.4795579546
230.1400000000;0.2769737792;0.3386131173;24.4801119832
230.1600000000;0.2768927029;0.3385163559;24.4806658497
230.1800000000;0.2768116486;0.3384196191;24.4812195541
230.2000000000;0.2767306160;0.3383229069;24.4817730963
230.2200000000;0.2766496053;0.3382262193;24.4823264766
230.2400000000;0.2765686163;0.3381295563;24.4828796948
230.2600000000;0.2764876493;0.3380329179;24.4834327510
230.2800000000;0.2764067039;0.3379363041;24.4839856454
230.3000000000;0.2763257805;0.3378397150;24.4845383779
230.3200000000;0.2762448788;0.3377431504;24.4850909485
230.3400000000;0.2761639989;0.3376466104;24.4856433574
230.3600000000;0.2760831408;0.3375500950;24.4861956045
230.3800000000;0.2760023046;0.3374536042;24.4867476900
230.4000000000;0.2759214900;0.3373571379;24.4872996138
230.4200000000;0.2758406973;0.3372606962;24.4878513760
230.4400000000;0.2757599263;0.3371642791;24.4884029766
230.4600000000;0.2756791771;0.3370678865;24.4889544157
230.4800000000;0.2755984496;0.3369715185;24.4895056933
230.5000000000;0.2755177440;0.3368751751;24.4900568095
230.5200000000;0.2754370601;0.3367788562;24.4906077643
230.5400000000;0.2753563980;0.3366825619;24.4911585578
230.5600000000;0.2752757575;0.3365862921;24.4917091899
230.5800000000;0.2751951389;0.3364900468;24.4922596608
230.6000000000;0.2751145419;0.3363938260;24.4928099705
230.6200000000;0.2750339667;0.3362976298;24.4933601190
230.6400000000;0.2749534132;0.3362014581;24.4939101064
230.6600000000;0.2748728815;0.3361053110;24.4944599327
230.6800000000;0.2747923714;0.3360091883;24.4950095979
230.7000000000;0.2747118831;0.3359130902;24.4955591022
230.7200000000;0.2746314164;0.3358170165;24.4961084454
230.7400000000;0.2745509716;0.3357209674;24.4966576278
230.7600000000;0.2744705483;0.3356249427;24.4972066494
230.7800000000;0.2743901468;0.3355289426;24.4977555100
230.8000000000;0.2743097669;0.3354329669;24.4983042100
230.8200000000;0.2742294088;0.3353370157;24.4988527491
230.8400000000;0.2741490723;0.3352410890;24.4994011276
230.8600000000;0.2740687576;0.3351451868;24.4999493454
230.8800000000;0.2739884644;0.3350493090;24.5004974027
230.9000000000;0.2739081930;0.3349534557;24.5010452993
230.9200000000;0.2738279431;0.3348576269;24.5015930354
230.9400000000;0.2737477151;0.3347618225;24.5021406111
230.9600000000;0.2736675085;0.3346660426;24.5026880263
230.9800000000;0.2735873237;0.3345702871;24.5032352812
231.0000000000;0.2735071605;0.3344745561;24.5037823756
231.0200000000;0.2734270190;0.3343788495;24.5043293098
231.0400000000;0.2733468990;0.3342831673;24.5048760837
231.0600000000;0.2732668008;0.3341875096;24.5054226974
231.0800000000;0.2731867240;0.3340918763;24.5059691509
231.1000000000;0.2731066690;0.3339962674;24.5065154443
231.1200000000;0.2730266355;0.3339006830;24.5070615776
231.1400000000;0.2729466238;0.3338051229;24.5076075509
231.1600000000;0.2728666335;0.3337095873;24.5081533641
231.1800000000;0.2727866649;0.3336140761;24.5086990174
231.2000000000;0.2727067179;0.3335185892;24.5092445108
231.2200000000;0.2726267925;0.3334231268;24.5097898443
231.2400000000;0.2725468886;0.3333276887;24.5103350180
231.2600000000;0.2724670064;0.3332322751;24.5108800319
231.2800000000;0.2723871456;0.3331368858;24.5114248861
231.3000000000;0.2723073066;0.3330415209;24.5119695805
231.3200000000;0.2722274890;0.3329461803;24.5125141153
231.3400000000;0.2721476931;0.3328508642;24.5130584905
231.3600000000;0.2720679186;0.3327555724;24.5136027061
231.3800000000;0.2719881658;0.3326603050;24.5141467622
231.4000000000;0.2719084344;0.3325650619;24.5146906588
231.4200000000;0.2718287247;0.3324698431;24.5152343959
231.4400000000;0.2717490364;0.3323746488;24.5157779737
231.4600000000;0.2716693697;0.3322794787;24.5163213921
231.4800000000;0.2715897245;0.3321843330;24.5168646512
231.5000000000;0.2715101009;0.3320892116;24.5174077510
231.5200000000;0.2714304988;0.3319941146;24.5179506916
231.5400000000;0.2713509182;0.3318990419;24.5184934730
231.5600000000;0.2712713591;0.3318039935;24.5190360953
231.5800000000;0.2711918215;0.3317089694;24.5195785585
231.6000000000;0.2711123054;0.3316139696;24.5201208626
231.6200000000;0.2710328109;0.3315189942;24.5206630077
231.6400000000;0.2709533377;0.3314240430;24.5212049938
231.6600000000;0.2708738862;0.3313291162;24.5217468211
231.6800000000;0.2707944560;0.3312342136;24.5222884894
231.7000000000;0.2707150474;0.3311393353;24.5228299989
231.7200000000;0.2706356602;0.3310444813;24.5233713496
231.7400000000;0.2705562946;0.3309496516;24.5239125416
231.7600000000;0.2704769503;0.3308548462;24.5244535748
231.7800000000;0.2703976276;0.3307600650;24.5249944494
231.8000000000;0.2703183262;0.3306653081;24.5255351653
231.8200000000;0.2702390464;0.3305705755;24.5260757227
231.8400000000;0.2701597879;0.3304758671;24.5266161215
231.8600000000;0.2700805510;0.3303811830;24.5271563619
231.8800000000;0.2700013354;0.3302865231;24.5276964438
231.9000000000;0.2699221414;0.3301918875;24.5282363672
231.9200000000;0.2698429687;0.3300972761;24.5287761323
231.9400000000;0.2697638175;0.3300026890;24.5293157391
231.9600000000;0.2696846876;0.3299081261;24.5298551876
231.9800000000;0.2696055792;0.3298135874;24.5303944779
232.0000000000;0.2695264922;0.3297190729;24.5309336100
232.0200000000;0.2694474266;0.3296245827;24.5314725839
232.0400000000;0.2693683824;0.3295301167;24.5320113997
232.0600000000;0.2692893596;0.3294356748;24.5325500574
232.0800000000;0.2692103581;0.3293412572;24.5330885571
232.1000000000;0.2691313782;0.3292468638;24.5336268989
232.1200000000;0.2690524195;0.3291524946;24.5341650827
232.1400000000;0.2689734823;0.3290581496;24.5347031086
232.1600000000;0.2688945663;0.3289638288;24.5352409766
232.1800000000;0.2688156718;0.3288695321;24.5357786868
232.2000000000;0.2687367986;0.3287752596;24.5363162393
232.2200000000;0.2686579469;0.3286810113;24.5368536341
232.2400000000;0.2685791163;0.3285867872;24.5373908711
232.2600000000;0.2685003073;0.3284925872;24.5379279505
232.2800000000;0.2684215195;0.3283984114;24.5384648724
232.3000000000;0.2683427531;0.3283042598;24.5390016366
232.3200000000;0.2682640080;0.3282101323;24.5395382434
232.3400000000;0.2681852843;0.3281160290;24.5400746927
232.3600000000;0.2681065818;0.3280219498;24.5406109845
232.3800000000;0.2680279007;0.3279278947;24.5411471190
232.4000000000;0.2679492409;0.3278338638;24.5416830962
232.4200000000;0.2678706024;0.3277398570;24.5422189160
232.4400000000;0.2677919852;0.3276458743;24.5427545786
232.4600000000;0.2677133894;0.3275519158;24.5432900840
232.4800000000;0.2676348147;0.3274579814;24.5438254322
232.5000000000;0.2675562615;0.3273640710;24.5443606232
232.5200000000;0.2674777295;0.3272701848;24.5448956572
232.5400000000;0.2673992188;0.3271763227;24.5454305342
232.5600000000;0.2673207293;0.3270824847;24.5459652541
232.5800000000;0.2672422612;0.3269886708;24.5464998171
232.6000000000;0.2671638143;0.3268948810;24.5470342232
232.6200000000;0.2670853887;0.3268011153;24.5475684724
232.6400000000;0.2670069843;0.3267073736;24.5481025648
232.6600000000;0.2669286012;0.3266136560;24.5486365003
232.6800000000;0.2668502393;0.3265199625;24.5491702792
232.7000000000;0.2667718988;0.3264262931;24.5497039013
232.7200000000;0.2666935793;0.3263326477;24.5502373668
232.7400000000;0.2666152813;0.3262390264;24.5507706756
232.7600000000;0.2665370043;0.3261454292;24.5513038279
232.7800000000;0.2664587487;0.3260518560;24.5518368237
232.8000000000;0.2663805142;0.3259583068;24.5523696629
232.8200000000;0.2663023010;0.3258647817;24.5529023457
232.8400000000;0.2662241089;0.3257712806;24.5534348722
232.8600000000;0.2661459382;0.3256778036;24.5539672422
232.8800000000;0.2660677885;0.3255843506;24.5544994559
232.9000000000;0.2659896602;0.3254909216;24.5550315134
232.9200000000;0.2659115529;0.3253975166;24.5555634146
232.9400000000;0.2658334669;0.3253041356;24.5560951596
232.9600000000;0.2657554020;0.3252107787;24.5566267485
232.9800000000;0.2656773585;0.3251174458;24.5571581812
233.0000000000;0.2655993359;0.3250241368;24.5576894579
233.0200000000;0.2655213347;0.3249308519;24.5582205786
233.0400000000;0.2654433545;0.3248375909;24.5587515433
233.0600000000;0.2653653956;0.3247443540;24.5592823520
233.0800000000;0.2652874577;0.3246511410;24.5598130049
233.1000000000;0.2652095411;0.3245579520;24.5603435019
233.1200000000;0.2651316455;0.3244647870;24.5608738430
233.1400000000;0.2650537712;0.3243716459;24.5614040285
233.1600000000;0.2649759179;0.3242785289;24.5619340582
233.1800000000;0.2648980859;0.3241854357;24.5624639322
233.2000000000;0.2648202749;0.3240923666;24.5629936505
233.2200000000;0.2647424851;0.3239993214;24.5635232133
233.2400000000;0.2646647163;0.3239063001;24.5640526205
233.2600000000;0.2645869688;0.3238133028;24.5645818721
233.2800000000;0.2645092422;0.3237203294;24.5651109684
233.3000000000;0.2644315369;0.3236273800;24.5656399091
233.3200000000;0.2643538525;0.3235344545;24.5661686945
233.3400000000;0.2642761894;0.3234415529;24.5666973246
233.3600000000;0.2641985473;0.3233486752;24.5672257993
233.3800000000;0.2641209263;0.3232558215;24.5677541188
233.4000000000;0.2640433263;0.3231629917;24.5682822830
233.4200000000;0.2639657476;0.3230701857;24.5688102921
233.4400000000;0.2638881897;0.3229774037;24.5693381460
233.4600000000;0.2638106531;0.3228846456;24.5698658449
233.4800000000;0.2637331374;0.3227919114;24.5703933887
233.5000000000;0.2636556429;0.3226992011;24.5709207774
233.5200000000;0.2635781693;0.3226065146;24.5714480112
233.5400000000;0.2635007169;0.3225138520;24.5719750901
233.5600000000;0.2634232855;0.3224212134;24.5725020141
233.5800000000;0.2633458751;0.3223285986;24.5730287833
233.6000000000;0.2632684857;0.3222360076;24.5735553976
233.6200000000;0.2631911175;0.3221434405;24.5740818572
233.6400000000;0.2631137702;0.3220508973;24.5746081621
233.6600000000;0.2630364440;0.3219583780;24.5751343123
233.6800000000;0.2629591387;0.3218658824;24.5756603079
233.7000000000;0.2628818545;0.3217734108;24.5761861489
233.7200000000;0.2628045912;0.3216809630;24.5767118354
233.7400000000;0.2627273491;0.3215885390;24.5772373673
233.7600000000;0.2626501278;0.3214961388;24.5777627448
233.7800000000;0.2625729277;0.3214037625;24.5782879678
233.8000000000;0.2624957484;0.3213114100;24.5788130365
233.8200000000;0.2624185902;0.3212190813;24.5793379508
233.8400000000;0.2623414529;0.3211267764;24.5798627109
233.8600000000;0.2622643367;0.3210344954;24.5803873167
233.8800000000;0.2621872413;0.3209422381;24.5809117682
233.9000000000;0.2621101671;0.3208500047;24.5814360656
233.9200000000;0.2620331136;0.3207577951;24.5819602089
233.9400000000;0.2619560813;0.3206656092;24.5824841981
233.9600000000;0.2618790698;0.3205734471;24.5830080333
233.9800000000;0.2618020793;0.3204813089;24.5835317144
234.0000000000;0.2617251097;0.3203891944;24.5840552416
234.0200000000;0.2616481611;0.3202971036;24.5845786149
234.0400000000;0.2615712334;0.3202050367;24.5851018342
234.0600000000;0.2614943267;0.3201129935;24.5856248998
234.0800000000;0.2614174408;0.3200209741;24.5861478116
234.1000000000;0.2613405759;0.3199289784;24.5866705696
234.1200000000;0.2612637319;0.3198370065;24.5871931739
234.1400000000;0.2611869088;0.3197450583;24.5877156245
234.1600000000;0.2611101066;0.3196531339;24.5882379215
234.1800000000;0.2610333254;0.3195612332;24.5887600650
234.2000000000;0.2609565649;0.3194693562;24.5892820549
234.2200000000;0.2608798255;0.3193775030;24.5898038912
234.2400000000;0.2608031069;0.3192856735;24.5903255742
234.2600000000;0.2607264092;0.3191938678;24.5908471037
234.2800000000;0.2606497323;0.3191020857;24.5913684798
234.3000000000;0.2605730764;0.3190103274;24.5918897026
234.3200000000;0.2604964413;0.3189185927;24.5924107722
234.3400000000;0.2604198271;0.3188268818;24.5929316884
234.3600000000;0.2603432337;0.3187351946;24.5934524515
234.3800000000;0.2602666613;0.3186435311;24.5939730614
234.4000000000;0.2601901096;0.3185518912;24.5944935181
234.4200000000;0.2601135788;0.3184602751;24.5950138218
234.4400000000;0.2600370688;0.3183686826;24.5955339725
234.4600000000;0.2599605797;0.3182771138;24.5960539701
234.4800000000;0.2598841114;0.3181855687;24.5965738148
234.5000000000;0.2598076640;0.3180940472;24.5970935066
234.5200000000;0.2597312373;0.3180025494;24.5976130455
234.5400000000;0.2596548316;0.3179110753;24.5981324315
234.5600000000;0.2595784465;0.3178196248;24.5986516648
234.5800000000;0.2595020824;0.3177281980;24.5991707453
