t y1 y2 y3 y4 y5 y6 y7 y8 y9 y10
10.4500000000 0.0081920472 0.0152176532 0.0201825710 0.0226456633 0.0226558737 0.0206499281 0.0172639474 0.0131323636 0.0087369532 0.0043394831
10.4600000000 0.0081803964 0.0151970689 0.0201575772 0.0226211538 0.0226357221 0.0206361276 0.0172564837 0.0131297144 0.0087369225 0.0043400571
10.4700000000 0.0081687727 0.0151765299 0.0201326323 0.0225966831 0.0226155904 0.0206223271 0.0172490049 0.0131270432 0.0087368717 0.0043406193
10.4800000000 0.0081571761 0.0151560358 0.0201077361 0.0225722509 0.0225954787 0.0206085265 0.0172415110 0.0131243502 0.0087368009 0.0043411698
10.4900000000 0.0081456064 0.0151355866 0.0200828885 0.0225478573 0.0225753868 0.0205947258 0.0172340020 0.0131216355 0.0087367101 0.0043417085
10.5000000000 0.0081340635 0.0151151822 0.0200580894 0.0225235021 0.0225553149 0.0205809252 0.0172264781 0.0131188991 0.0087365994 0.0043422356
10.5100000000 0.0081225474 0.0150948223 0.0200333386 0.0224991853 0.0225352628 0.0205671247 0.0172189394 0.0131161411 0.0087364689 0.0043427511
10.5200000000 0.0081110580 0.0150745070 0.0200086360 0.0224749067 0.0225152306 0.0205533243 0.0172113859 0.0131133616 0.0087363185 0.0043432550
10.5300000000 0.0080995952 0.0150542359 0.0199839814 0.0224506663 0.0224952182 0.0205395241 0.0172038177 0.0131105607 0.0087361485 0.0043437473
10.5400000000 0.0080881589 0.0150340090 0.0199593747 0.0224264640 0.0224752256 0.0205257241 0.0171962349 0.0131077385 0.0087359588 0.0043442281
10.5500000000 0.0080767490 0.0150138262 0.0199348158 0.0224022997 0.0224552529 0.0205119244 0.0171886376 0.0131048951 0.0087357495 0.0043446974
10.5600000000 0.0080653655 0.0149936872 0.0199103046 0.0223781734 0.0224353000 0.0204981249 0.0171810258 0.0131020305 0.0087355207 0.0043451552
10.5700000000 0.0080540081 0.0149735920 0.0198858408 0.0223540849 0.0224153669 0.0204843259 0.0171733997 0.0130991448 0.0087352724 0.0043456016
10.5800000000 0.0080426769 0.0149535405 0.0198614244 0.0223300341 0.0223954535 0.0204705272 0.0171657593 0.0130962382 0.0087350047 0.0043460366
10.5900000000 0.0080313718 0.0149335324 0.0198370553 0.0223060210 0.0223755600 0.0204567291 0.0171581047 0.0130933106 0.0087347177 0.0043464602
10.6000000000 0.0080200927 0.0149135677 0.0198127332 0.0222820456 0.0223556861 0.0204429314 0.0171504359 0.0130903622 0.0087344114 0.0043468725
10.6100000000 0.0080088394 0.0148936462 0.0197884582 0.0222581076 0.0223358320 0.0204291343 0.0171427531 0.0130873931 0.0087340860 0.0043472736
10.6200000000 0.0079976120 0.0148737677 0.0197642299 0.0222342070 0.0223159977 0.0204153377 0.0171350564 0.0130844033 0.0087337414 0.0043476633
10.6300000000 0.0079864103 0.0148539322 0.0197400484 0.0222103438 0.0222961830 0.0204015419 0.0171273457 0.0130813929 0.0087333777 0.0043480419
10.6400000000 0.0079752342 0.0148341396 0.0197159135 0.0221865179 0.0222763881 0.0203877467 0.0171196213 0.0130783621 0.0087329950 0.0043484092
10.6500000000 0.0079640837 0.0148143896 0.0196918250 0.0221627291 0.0222566128 0.0203739522 0.0171118831 0.0130753108 0.0087325933 0.0043487654
10.6600000000 0.0079529586 0.0147946821 0.0196677828 0.0221389774 0.0222368572 0.0203601585 0.0171041312 0.0130722392 0.0087321728 0.0043491105
10.6700000000 0.0079418590 0.0147750171 0.0196437868 0.0221152628 0.0222171212 0.0203463656 0.0170963658 0.0130691473 0.0087317334 0.0043494445
10.6800000000 0.0079307846 0.0147553943 0.0196198369 0.0220915851 0.0221974049 0.0203325736 0.0170885869 0.0130660353 0.0087312753 0.0043497674
10.6900000000 0.0079197354 0.0147358137 0.0195959329 0.0220679442 0.0221777082 0.0203187825 0.0170807945 0.0130629032 0.0087307985 0.0043500793
10.7000000000 0.0079087114 0.0147162751 0.0195720747 0.0220443401 0.0221580311 0.0203049924 0.0170729888 0.0130597511 0.0087303030 0.0043503802
10.7100000000 0.0078977124 0.0146967784 0.0195482622 0.0220207727 0.0221383736 0.0202912033 0.0170651699 0.0130565790 0.0087297890 0.0043506701
10.7200000000 0.0078867385 0.0146773234 0.0195244952 0.0219972419 0.0221187357 0.0202774152 0.0170573377 0.0130533871 0.0087292565 0.0043509492
10.7300000000 0.0078757893 0.0146579101 0.0195007736 0.0219737476 0.0220991173 0.0202636281 0.0170494924 0.0130501755 0.0087287055 0.0043512173
10.7400000000 0.0078648651 0.0146385382 0.0194770973 0.0219502898 0.0220795185 0.0202498422 0.0170416341 0.0130469441 0.0087281361 0.0043514746
10.7500000000 0.0078539655 0.0146192077 0.0194534662 0.0219268683 0.0220599392 0.0202360575 0.0170337628 0.0130436931 0.0087275484 0.0043517211
10.7600000000 0.0078430906 0.0145999185 0.0194298802 0.0219034831 0.0220403794 0.0202222740 0.0170258786 0.0130404226 0.0087269425 0.0043519567
10.7700000000 0.0078322402 0.0145806704 0.0194063390 0.0218801341 0.0220208392 0.0202084917 0.0170179816 0.0130371327 0.0087263184 0.0043521817
10.7800000000 0.0078214143 0.0145614632 0.0193828427 0.0218568213 0.0220013184 0.0201947107 0.0170100719 0.0130338233 0.0087256761 0.0043523958
10.7900000000 0.0078106129 0.0145422969 0.0193593910 0.0218335445 0.0219818171 0.0201809311 0.0170021495 0.0130304947 0.0087250157 0.0043525994
10.8000000000 0.0077998357 0.0145231714 0.0193359838 0.0218103036 0.0219623352 0.0201671528 0.0169942144 0.0130271469 0.0087243373 0.0043527922
10.8100000000 0.0077890828 0.0145040864 0.0193126211 0.0217870987 0.0219428728 0.0201533760 0.0169862669 0.0130237799 0.0087236410 0.0043529744
10.8200000000 0.0077783541 0.0144850420 0.0192893026 0.0217639295 0.0219234298 0.0201396006 0.0169783069 0.0130203939 0.0087229268 0.0043531461
10.8300000000 0.0077676495 0.0144660378 0.0192660284 0.0217407961 0.0219040062 0.0201258267 0.0169703345 0.0130169888 0.0087221948 0.0043533071
10.8400000000 0.0077569689 0.0144470740 0.0192427981 0.0217176984 0.0218846020 0.0201120544 0.0169623499 0.0130135649 0.0087214450 0.0043534577
10.8500000000 0.0077463122 0.0144281502 0.0192196118 0.0216946362 0.0218652171 0.0200982836 0.0169543530 0.0130101222 0.0087206774 0.0043535977
10.8600000000 0.0077356794 0.0144092664 0.0191964693 0.0216716095 0.0218458517 0.0200845144 0.0169463439 0.0130066607 0.0087198923 0.0043537273
10.8700000000 0.0077250703 0.0143904225 0.0191733705 0.0216486182 0.0218265056 0.0200707469 0.0169383227 0.0130031805 0.0087190895 0.0043538465
10.8800000000 0.0077144850 0.0143716183 0.0191503153 0.0216256622 0.0218071788 0.0200569811 0.0169302895 0.0129996817 0.0087182693 0.0043539553
10.8900000000 0.0077039233 0.0143528537 0.0191273035 0.0216027415 0.0217878713 0.0200432171 0.0169222444 0.0129961644 0.0087174315 0.0043540537
10.9000000000 0.0076933851 0.0143341286 0.0191043350 0.0215798560 0.0217685831 0.0200294548 0.0169141874 0.0129926287 0.0087165764 0.0043541418
10.9100000000 0.0076828704 0.0143154429 0.0190814097 0.0215570056 0.0217493142 0.0200156943 0.0169061186 0.0129890746 0.0087157039 0.0043542195
10.9200000000 0.0076723791 0.0142967965 0.0190585276 0.0215341903 0.0217300645 0.0200019357 0.0168980381 0.0129855022 0.0087148141 0.0043542871
10.9300000000 0.0076619111 0.0142781891 0.0190356883 0.0215114098 0.0217108341 0.0199881789 0.0168899459 0.0129819116 0.0087139071 0.0043543444
10.9400000000 0.0076514664 0.0142596208 0.0190128920 0.0214886643 0.0216916229 0.0199744241 0.0168818421 0.0129783028 0.0087129830 0.0043543914
10.9500000000 0.0076410449 0.0142410914 0.0189901383 0.0214659535 0.0216724309 0.0199606713 0.0168737268 0.0129746760 0.0087120417 0.0043544284
10.9600000000 0.0076306464 0.0142226008 0.0189674273 0.0214432775 0.0216532582 0.0199469205 0.0168656000 0.0129710312 0.0087110834 0.0043544552
10.9700000000 0.0076202710 0.0142041488 0.0189447588 0.0214206361 0.0216341046 0.0199331717 0.0168574618 0.0129673684 0.0087101081 0.0043544718
10.9800000000 0.0076099185 0.0141857354 0.0189221326 0.0213980293 0.0216149701 0.0199194249 0.0168493123 0.0129636878 0.0087091159 0.0043544785
10.9900000000 0.0075995889 0.0141673604 0.0188995487 0.0213754570 0.0215958548 0.0199056803 0.0168411516 0.0129599895 0.0087081068 0.0043544750
11.0000000000 0.0075892822 0.0141490237 0.0188770070 0.0213529191 0.0215767587 0.0198919379 0.0168329797 0.0129562735 0.0087070810 0.0043544616
11.0100000000 0.0075789981 0.0141307252 0.0188545073 0.0213304155 0.0215576816 0.0198781976 0.0168247967 0.0129525398 0.0087060383 0.0043544382
11.0200000000 0.0075687367 0.0141124648 0.0188320495 0.0213079462 0.0215386237 0.0198644595 0.0168166026 0.0129487886 0.0087049790 0.0043544049
11.0300000000 0.0075584979 0.0140942423 0.0188096335 0.0212855111 0.0215195848 0.0198507237 0.0168083975 0.0129450199 0.0087039031 0.0043543616
11.0400000000 0.0075482816 0.0140760577 0.0187872591 0.0212631101 0.0215005650 0.0198369902 0.0168001816 0.0129412338 0.0087028105 0.0043543085
11.0500000000 0.0075380878 0.0140579108 0.0187649264 0.0212407432 0.0214815642 0.0198232591 0.0167919548 0.0129374304 0.0087017015 0.0043542455
11.0600000000 0.0075279163 0.0140398015 0.0187426351 0.0212184102 0.0214625824 0.0198095303 0.0167837172 0.0129336098 0.0087005760 0.0043541727
11.0700000000 0.0075177671 0.0140217297 0.0187203852 0.0211961111 0.0214436197 0.0197958039 0.0167754689 0.0129297719 0.0086994341 0.0043540901
11.0800000000 0.0075076402 0.0140036953 0.0186981765 0.0211738458 0.0214246759 0.0197820799 0.0167672100 0.0129259170 0.0086982759 0.0043539978
11.0900000000 0.0074975354 0.0139856982 0.0186760089 0.0211516143 0.0214057512 0.0197683584 0.0167589405 0.0129220450 0.0086971014 0.0043538957
11.1000000000 0.0074874527 0.0139677382 0.0186538824 0.0211294164 0.0213868453 0.0197546394 0.0167506605 0.0129181560 0.0086959107 0.0043537840
11.1100000000 0.0074773920 0.0139498153 0.0186317967 0.0211072521 0.0213679585 0.0197409229 0.0167423700 0.0129142502 0.0086947038 0.0043536626
11.1200000000 0.0074673533 0.0139319294 0.0186097518 0.0210851214 0.0213490905 0.0197272091 0.0167340691 0.0129103275 0.0086934808 0.0043535316
11.1300000000 0.0074573365 0.0139140802 0.0185877476 0.0210630241 0.0213302414 0.0197134978 0.0167257580 0.0129063881 0.0086922418 0.0043533909
11.1400000000 0.0074473414 0.0138962678 0.0185657839 0.0210409602 0.0213114113 0.0196997892 0.0167174366 0.0129024320 0.0086909867 0.0043532408
11.1500000000 0.0074373681 0.0138784920 0.0185438608 0.0210189296 0.0212926000 0.0196860832 0.0167091050 0.0128984593 0.0086897158 0.0043530811
11.1600000000 0.0074274165 0.0138607526 0.0185219779 0.0209969322 0.0212738075 0.0196723799 0.0167007632 0.0128944701 0.0086884289 0.0043529119
11.1700000000 0.0074174865 0.0138430497 0.0185001353 0.0209749680 0.0212550339 0.0196586794 0.0166924115 0.0128904644 0.0086871263 0.0043527332
11.1800000000 0.0074075780 0.0138253831 0.0184783328 0.0209530368 0.0212362791 0.0196449817 0.0166840497 0.0128864423 0.0086858078 0.0043525451
11.1900000000 0.0073976910 0.0138077526 0.0184565703 0.0209311387 0.0212175431 0.0196312867 0.0166756780 0.0128824039 0.0086844737 0.0043523475
11.2000000000 0.0073878254 0.0137901581 0.0184348478 0.0209092735 0.0211988259 0.0196175946 0.0166672964 0.0128783492 0.0086831239 0.0043521406
11.2100000000 0.0073779812 0.0137725997 0.0184131650 0.0208874412 0.0211801274 0.0196039054 0.0166589050 0.0128742783 0.0086817586 0.0043519244
11.2200000000 0.0073681582 0.0137550771 0.0183915220 0.0208656417 0.0211614477 0.0195902191 0.0166505039 0.0128701914 0.0086803777 0.0043516989
11.2300000000 0.0073583564 0.0137375902 0.0183699185 0.0208438749 0.0211427867 0.0195765357 0.0166420931 0.0128660883 0.0086789813 0.0043514640
11.2400000000 0.0073485757 0.0137201389 0.0183483545 0.0208221408 0.0211241445 0.0195628553 0.0166336727 0.0128619693 0.0086775695 0.0043512199
11.2500000000 0.0073388161 0.0137027232 0.0183268299 0.0208004392 0.0211055209 0.0195491778 0.0166252427 0.0128578344 0.0086761423 0.0043509666
11.2600000000 0.0073290775 0.0136853429 0.0183053445 0.0207787702 0.0210869160 0.0195355034 0.0166168032 0.0128536837 0.0086746998 0.0043507041
11.2700000000 0.0073193598 0.0136679979 0.0182838983 0.0207571336 0.0210683297 0.0195218321 0.0166083543 0.0128495172 0.0086732421 0.0043504325
11.2800000000 0.0073096630 0.0136506881 0.0182624912 0.0207355294 0.0210497621 0.0195081638 0.0165998961 0.0128453349 0.0086717692 0.0043501517
11.2900000000 0.0072999870 0.0136334134 0.0182411230 0.0207139575 0.0210312131 0.0194944987 0.0165914285 0.0128411371 0.0086702811 0.0043498618
11.3000000000 0.0072903318 0.0136161737 0.0182197936 0.0206924178 0.0210126827 0.0194808367 0.0165829517 0.0128369237 0.0086687779 0.0043495628
11.3100000000 0.0072806972 0.0135989689 0.0181985030 0.0206709103 0.0209941709 0.0194671779 0.0165744656 0.0128326948 0.0086672597 0.0043492548
11.3200000000 0.0072710833 0.0135817989 0.0181772511 0.0206494348 0.0209756776 0.0194535224 0.0165659705 0.0128284504 0.0086657265 0.0043489378
11.3300000000 0.0072614898 0.0135646636 0.0181560376 0.0206279914 0.0209572029 0.0194398700 0.0165574663 0.0128241907 0.0086641784 0.0043486119
11.3400000000 0.0072519169 0.0135475629 0.0181348626 0.0206065800 0.0209387467 0.0194262209 0.0165489531 0.0128199157 0.0086626155 0.0043482769
11.3500000000 0.0072423644 0.0135304967 0.0181137260 0.0205852004 0.0209203090 0.0194125752 0.0165404309 0.0128156255 0.0086610377 0.0043479331
11.3600000000 0.0072328322 0.0135134648 0.0180926275 0.0205638526 0.0209018898 0.0193989327 0.0165318999 0.0128113201 0.0086594452 0.0043475804
11.3700000000 0.0072233204 0.0134964672 0.0180715672 0.0205425366 0.0208834891 0.0193852937 0.0165233600 0.0128069996 0.0086578379 0.0043472188
11.3800000000 0.0072138288 0.0134795038 0.0180505449 0.0205212523 0.0208651069 0.0193716580 0.0165148114 0.0128026641 0.0086562160 0.0043468484
11.3900000000 0.0072043573 0.0134625745 0.0180295605 0.0204999995 0.0208467431 0.0193580257 0.0165062540 0.0127983136 0.0086545795 0.0043464692
11.4000000000 0.0071949059 0.0134456792 0.0180086139 0.0204787783 0.0208283977 0.0193443969 0.0164976880 0.0127939482 0.0086529285 0.0043460812
11.4100000000 0.0071854746 0.0134288177 0.0179877050 0.0204575886 0.0208100707 0.0193307716 0.0164891134 0.0127895680 0.0086512630 0.0043456845
11.4200000000 0.0071760633 0.0134119900 0.0179668338 0.0204364303 0.0207917620 0.0193171497 0.0164805303 0.0127851731 0.0086495831 0.0043452791
11.4300000000 0.0071666719 0.0133951960 0.0179460000 0.0204153033 0.0207734718 0.0193035314 0.0164719387 0.0127807634 0.0086478887 0.0043448650
11.4400000000 0.0071573003 0.0133784356 0.0179252037 0.0203942076 0.0207551998 0.0192899167 0.0164633387 0.0127763391 0.0086461801 0.0043444423
11.4500000000 0.0071479485 0.0133617086 0.0179044447 0.0203731430 0.0207369463 0.0192763056 0.0164547303 0.0127719002 0.0086444572 0.0043440110
11.4600000000 0.0071386165 0.0133450151 0.0178837229 0.0203521096 0.0207187110 0.0192626980 0.0164461136 0.0127674468 0.0086427201 0.0043435710
11.4700000000 0.0071293042 0.0133283548 0.0178630383 0.0203311073 0.0207004940 0.0192490941 0.0164374886 0.0127629790 0.0086409688 0.0043431225
11.4800000000 0.0071200114 0.0133117277 0.0178423906 0.0203101360 0.0206822952 0.0192354939 0.0164288555 0.0127584969 0.0086392034 0.0043426655
11.4900000000 0.0071107382 0.0132951337 0.0178217799 0.0202891956 0.0206641147 0.0192218974 0.0164202143 0.0127540004 0.0086374239 0.0043422000
11.5000000000 0.0071014846 0.0132785727 0.0178012060 0.0202682860 0.0206459525 0.0192083046 0.0164115649 0.0127494896 0.0086356304 0.0043417260
11.5100000000 0.0070922503 0.0132620446 0.0177806688 0.0202474073 0.0206278084 0.0191947156 0.0164029076 0.0127449647 0.0086338230 0.0043412436
11.5200000000 0.0070830354 0.0132455492 0.0177601682 0.0202265593 0.0206096826 0.0191811303 0.0163942422 0.0127404257 0.0086320017 0.0043407527
11.5300000000 0.0070738398 0.0132290866 0.0177397042 0.0202057419 0.0205915749 0.0191675489 0.0163855690 0.0127358726 0.0086301665 0.0043402535
11.5400000000 0.0070646635 0.0132126566 0.0177192766 0.0201849551 0.0205734854 0.0191539712 0.0163768879 0.0127313055 0.0086283176 0.0043397459
11.5500000000 0.0070555064 0.0131962591 0.0176988853 0.0201641989 0.0205554140 0.0191403975 0.0163681990 0.0127267245 0.0086264549 0.0043392300
11.5600000000 0.0070463684 0.0131798941 0.0176785303 0.0201434731 0.0205373608 0.0191268276 0.0163595024 0.0127221296 0.0086245785 0.0043387058
11.5700000000 0.0070372495 0.0131635613 0.0176582114 0.0201227778 0.0205193256 0.0191132617 0.0163507981 0.0127175209 0.0086226885 0.0043381734
11.5800000000 0.0070281497 0.0131472608 0.0176379286 0.0201021128 0.0205013085 0.0190996996 0.0163420862 0.0127128985 0.0086207848 0.0043376327
11.5900000000 0.0070190687 0.0131309924 0.0176176817 0.0200814780 0.0204833095 0.0190861416 0.0163333666 0.0127082624 0.0086188677 0.0043370838
11.6000000000 0.0070100067 0.0131147561 0.0175974707 0.0200608734 0.0204653285 0.0190725875 0.0163246396 0.0127036127 0.0086169371 0.0043365267
11.6100000000 0.0070009636 0.0130985517 0.0175772955 0.0200402990 0.0204473656 0.0190590374 0.0163159051 0.0126989495 0.0086149930 0.0043359615
11.6200000000 0.0069919392 0.0130823792 0.0175571559 0.0200197547 0.0204294206 0.0190454914 0.0163071632 0.0126942727 0.0086130356 0.0043353881
11.6300000000 0.0069829336 0.0130662384 0.0175370519 0.0199992403 0.0204114937 0.0190319495 0.0162984139 0.0126895826 0.0086110648 0.0043348067
11.6400000000 0.0069739466 0.0130501293 0.0175169833 0.0199787560 0.0203935847 0.0190184116 0.0162896573 0.0126848790 0.0086090808 0.0043342171
11.6500000000 0.0069649783 0.0130340518 0.0174969502 0.0199583014 0.0203756936 0.0190048779 0.0162808934 0.0126801622 0.0086070835 0.0043336196
11.6600000000 0.0069560285 0.0130180058 0.0174769524 0.0199378768 0.0203578205 0.0189913482 0.0162721223 0.0126754321 0.0086050731 0.0043330140
11.6700000000 0.0069470972 0.0130019912 0.0174569897 0.0199174818 0.0203399653 0.0189778228 0.0162633441 0.0126706888 0.0086030496 0.0043324005
11.6800000000 0.0069381844 0.0129860078 0.0174370622 0.0198971166 0.0203221280 0.0189643015 0.0162545588 0.0126659324 0.0086010129 0.0043317790
11.6900000000 0.0069292900 0.0129700557 0.0174171697 0.0198767809 0.0203043085 0.0189507845 0.0162457665 0.0126611630 0.0085989633 0.0043311496
11.7000000000 0.0069204139 0.0129541348 0.0173973121 0.0198564749 0.0202865069 0.0189372717 0.0162369671 0.0126563805 0.0085969007 0.0043305123
11.7100000000 0.0069115561 0.0129382448 0.0173774894 0.0198361983 0.0202687232 0.0189237631 0.0162281609 0.0126515852 0.0085948251 0.0043298671
11.7200000000 0.0069027166 0.0129223859 0.0173577014 0.0198159512 0.0202509572 0.0189102588 0.0162193477 0.0126467769 0.0085927367 0.0043292141
11.7300000000 0.0068938952 0.0129065577 0.0173379480 0.0197957334 0.0202332091 0.0188967589 0.0162105277 0.0126419558 0.0085906355 0.0043285533
11.7400000000 0.0068850919 0.0128907604 0.0173182293 0.0197755449 0.0202154787 0.0188832632 0.0162017009 0.0126371219 0.0085885215 0.0043278847
11.7500000000 0.0068763067 0.0128749937 0.0172985449 0.0197553857 0.0201977661 0.0188697719 0.0161928674 0.0126322754 0.0085863948 0.0043272084
11.7600000000 0.0068675395 0.0128592576 0.0172788950 0.0197352557 0.0201800712 0.0188562850 0.0161840272 0.0126274162 0.0085842554 0.0043265243
11.7700000000 0.0068587902 0.0128435521 0.0172592794 0.0197151548 0.0201623941 0.0188428025 0.0161751803 0.0126225444 0.0085821034 0.0043258325
11.7800000000 0.0068500589 0.0128278769 0.0172396979 0.0196950830 0.0201447346 0.0188293244 0.0161663269 0.0126176601 0.0085799388 0.0043251331
11.7900000000 0.0068413454 0.0128122321 0.0172201506 0.0196750401 0.0201270928 0.0188158508 0.0161574669 0.0126127633 0.0085777617 0.0043244260
11.8000000000 0.0068326497 0.0127966175 0.0172006373 0.0196550262 0.0201094687 0.0188023816 0.0161486005 0.0126078542 0.0085755722 0.0043237113
11.8100000000 0.0068239717 0.0127810331 0.0171811580 0.0196350412 0.0200918622 0.0187889169 0.0161397277 0.0126029326 0.0085733702 0.0043229890
11.8200000000 0.0068153115 0.0127654788 0.0171617125 0.0196150850 0.0200742734 0.0187754567 0.0161308484 0.0125979988 0.0085711558 0.0043222591
11.8300000000 0.0068066688 0.0127499544 0.0171423007 0.0195951575 0.0200567021 0.0187620011 0.0161219628 0.0125930528 0.0085689291 0.0043215217
11.8400000000 0.0067980438 0.0127344600 0.0171229227 0.0195752587 0.0200391484 0.0187485500 0.0161130710 0.0125880946 0.0085666901 0.0043207768
11.8500000000 0.0067894363 0.0127189953 0.0171035782 0.0195553885 0.0200216123 0.0187351035 0.0161041729 0.0125831242 0.0085644389 0.0043200245
11.8600000000 0.0067808462 0.0127035604 0.0170842672 0.0195355469 0.0200040938 0.0187216615 0.0160952686 0.0125781419 0.0085621756 0.0043192647
11.8700000000 0.0067722736 0.0126881551 0.0170649896 0.0195157339 0.0199865928 0.0187082243 0.0160863583 0.0125731475 0.0085599001 0.0043184974
11.8800000000 0.0067637184 0.0126727794 0.0170457453 0.0194959492 0.0199691092 0.0186947916 0.0160774418 0.0125681411 0.0085576125 0.0043177228
11.8900000000 0.0067551804 0.0126574332 0.0170265343 0.0194761930 0.0199516432 0.0186813636 0.0160685193 0.0125631229 0.0085553129 0.0043169408
11.9000000000 0.0067466598 0.0126421164 0.0170073565 0.0194564650 0.0199341946 0.0186679403 0.0160595907 0.0125580929 0.0085530013 0.0043161514
11.9100000000 0.0067381564 0.0126268288 0.0169882117 0.0194367654 0.0199167635 0.0186545217 0.0160506563 0.0125530511 0.0085506777 0.0043153547
11.9200000000 0.0067296701 0.0126115706 0.0169690999 0.0194170939 0.0198993498 0.0186411078 0.0160417160 0.0125479975 0.0085483423 0.0043145508
11.9300000000 0.0067212010 0.0125963414 0.0169500209 0.0193974506 0.0198819535 0.0186276987 0.0160327698 0.0125429324 0.0085459950 0.0043137396
11.9400000000 0.0067127489 0.0125811413 0.0169309748 0.0193778353 0.0198645747 0.0186142944 0.0160238178 0.0125378556 0.0085436359 0.0043129211
11.9500000000 0.0067043138 0.0125659702 0.0169119614 0.0193582481 0.0198472131 0.0186008948 0.0160148601 0.0125327672 0.0085412651 0.0043120954
11.9600000000 0.0066958957 0.0125508280 0.0168929807 0.0193386889 0.0198298690 0.0185875001 0.0160058967 0.0125276674 0.0085388826 0.0043112626
11.9700000000 0.0066874945 0.0125357146 0.0168740325 0.0193191575 0.0198125422 0.0185741101 0.0159969276 0.0125225561 0.0085364884 0.0043104226
11.9800000000 0.0066791102 0.0125206299 0.0168551168 0.0192996541 0.0197952326 0.0185607250 0.0159879529 0.0125174335 0.0085340827 0.0043095755
11.9900000000 0.0066707427 0.0125055739 0.0168362335 0.0192801784 0.0197779404 0.0185473448 0.0159789727 0.0125122995 0.0085316653 0.0043087212
12.0000000000 0.0066623920 0.0124905464 0.0168173825 0.0192607304 0.0197606655 0.0185339695 0.0159699869 0.0125071543 0.0085292365 0.0043078599
12.0100000000 0.0066540579 0.0124755475 0.0167985637 0.0192413101 0.0197434078 0.0185205991 0.0159609957 0.0125019978 0.0085267962 0.0043069916
12.0200000000 0.0066457406 0.0124605770 0.0167797771 0.0192219174 0.0197261674 0.0185072336 0.0159519990 0.0124968302 0.0085243444 0.0043061162
12.0300000000 0.0066374398 0.0124456347 0.0167610225 0.0192025523 0.0197089441 0.0184938731 0.0159429970 0.0124916515 0.0085218813 0.0043052338
12.0400000000 0.0066291557 0.0124307208 0.0167422999 0.0191832146 0.0196917381 0.0184805175 0.0159339897 0.0124864618 0.0085194069 0.0043043445
12.0500000000 0.0066208880 0.0124158350 0.0167236092 0.0191639044 0.0196745492 0.0184671670 0.0159249770 0.0124812610 0.0085169212 0.0043034482
12.0600000000 0.0066126368 0.0124009773 0.0167049503 0.0191446216 0.0196573775 0.0184538214 0.0159159591 0.0124760493 0.0085144243 0.0043025450
12.0700000000 0.0066044021 0.0123861476 0.0166863231 0.0191253661 0.0196402230 0.0184404808 0.0159069361 0.0124708267 0.0085119161 0.0043016349
12.0800000000 0.0065961837 0.0123713459 0.0166677276 0.0191061378 0.0196230856 0.0184271453 0.0158979079 0.0124655933 0.0085093969 0.0043007179
12.0900000000 0.0065879816 0.0123565720 0.0166491637 0.0190869368 0.0196059652 0.0184138149 0.0158888746 0.0124603491 0.0085068665 0.0042997941
12.1000000000 0.0065797958 0.0123418259 0.0166306312 0.0190677629 0.0195888620 0.0184004896 0.0158798362 0.0124550942 0.0085043251 0.0042988635
12.1100000000 0.0065716263 0.0123271075 0.0166121302 0.0190486161 0.0195717758 0.0183871693 0.0158707928 0.0124498286 0.0085017727 0.0042979261
12.1200000000 0.0065634729 0.0123124167 0.0165936604 0.0190294964 0.0195547066 0.0183738542 0.0158617444 0.0124445524 0.0084992093 0.0042969819
12.1300000000 0.0065553357 0.0122977534 0.0165752220 0.0190104036 0.0195376545 0.0183605442 0.0158526912 0.0124392656 0.0084966350 0.0042960310
12.1400000000 0.0065472145 0.0122831177 0.0165568147 0.0189913378 0.0195206194 0.0183472393 0.0158436330 0.0124339683 0.0084940498 0.0042950734
12.1500000000 0.0065391094 0.0122685093 0.0165384385 0.0189722988 0.0195036013 0.0183339396 0.0158345700 0.0124286605 0.0084914538 0.0042941091
12.1600000000 0.0065310203 0.0122539282 0.0165200933 0.0189532866 0.0194866001 0.0183206452 0.0158255022 0.0124233423 0.0084888471 0.0042931381
12.1700000000 0.0065229472 0.0122393744 0.0165017790 0.0189343011 0.0194696159 0.0183073559 0.0158164297 0.0124180138 0.0084862296 0.0042921605
12.1800000000 0.0065148899 0.0122248478 0.0164834956 0.0189153424 0.0194526486 0.0182940718 0.0158073524 0.0124126750 0.0084836014 0.0042911763
12.1900000000 0.0065068485 0.0122103482 0.0164652430 0.0188964103 0.0194356982 0.0182807930 0.0157982705 0.0124073259 0.0084809626 0.0042901855
12.2000000000 0.0064988229 0.0121958756 0.0164470210 0.0188775048 0.0194187647 0.0182675195 0.0157891840 0.0124019666 0.0084783131 0.0042891881
12.2100000000 0.0064908131 0.0121814300 0.0164288297 0.0188586258 0.0194018481 0.0182542512 0.0157800929 0.0123965972 0.0084756531 0.0042881842
12.2200000000 0.0064828190 0.0121670113 0.0164106689 0.0188397733 0.0193849484 0.0182409883 0.0157709973 0.0123912177 0.0084729827 0.0042871738
12.2300000000 0.0064748405 0.0121526193 0.0163925386 0.0188209472 0.0193680654 0.0182277306 0.0157618972 0.0123858281 0.0084703017 0.0042861569
12.2400000000 0.0064668777 0.0121382540 0.0163744387 0.0188021475 0.0193511993 0.0182144783 0.0157527926 0.0123804286 0.0084676103 0.0042851336
12.2500000000 0.0064589305 0.0121239154 0.0163563691 0.0187833741 0.0193343500 0.0182012313 0.0157436836 0.0123750190 0.0084649085 0.0042841038
