t;y1;y2;y3;y4
7.9800000000;0.0007763517;0.0004001600;0.0004000000;0.0200000000
7.9900000000;0.0007726101;0.0004001600;0.0004000000;0.0200000000
8.0000000000;0.0007689058;0.0004001600;0.0004000000;0.0200000000
8.0100000000;0.0007652383;0.0004001600;0.0004000000;0.0200000000
8.0200000000;0.0007616073;0.0004001600;0.0004000000;0.0200000000
8.0300000000;0.0007580124;0.0004001600;0.0004000000;0.0200000000
8.0400000000;0.0007544533;0.0004001600;0.0004000000;0.0200000000
8.0500000000;0.0007509297;0.0004001600;0.0004000000;0.0200000000
8.0600000000;0.0007474410;0.0004001600;0.0004000000;0.0200000000
8.0700000000;0.0007439871;0.0004001600;0.0004000000;0.0200000000
8.0800000000;0.0007405676;0.0004001600;0.0004000000;0.0200000000
8.0900000000;0.0007371821;0.0004001600;0.0004000000;0.0200000000
8.1000000000;0.0007338302;0.0004001600;0.0004000000;0.0200000000
8.1100000000;0.0007305117;0.0004001600;0.0004000000;0.0200000000
8.1200000000;0.0007272263;0.0004001600;0.0004000000;0.0200000000
8.1300000000;0.0007239735;0.0004001600;0.0004000000;0.0200000000
8.1400000000;0.0007207531;0.0004001600;0.0004000000;0.0200000000
8.1500000000;0.0007175647;0.0004001600;0.0004000000;0.0200000000
8.1600000000;0.0007144081;0.0004001600;0.0004000000;0.0200000000
8.1700000000;0.0007112829;0.0004001600;0.0004000000;0.0200000000
8.1800000000;0.0007081888;0.0004001600;0.0004000000;0.0200000000
8.1900000000;0.0007051254;0.0004001600;0.0004000000;0.0200000000
8.2000000000;0.0007020925;0.0004001600;0.0004000000;0.0200000000
8.2100000000;0.0006990899;0.0004001600;0.0004000001;0.0200000000
8.2200000000;0.0006961170;0.0004001600;0.0004000001;0.0200000000
8.2300000000;0.0006931738;0.0004001600;0.0004000001;0.0200000000
8.2400000000;0.0006902599;0.0004001600;0.0004000000;0.0200000000
8.2500000000;0.0006873749;0.0004001600;0.0004000000;0.0200000000
8.2600000000;0.0006845187;0.0004001600;0.0004000000;0.0200000000
8.2700000000;0.0006816909;0.0004001600;0.0004000001;0.0200000000
8.2800000000;0.0006788912;0.0004001600;0.0004000001;0.0200000000
8.2900000000;0.0006761194;0.0004001600;0.0004000001;0.0200000000
8.3000000000;0.0006733751;0.0004001600;0.0004000000;0.0200000000
8.3100000000;0.0006706582;0.0004001600;0.0004000000;0.0200000000
8.3200000000;0.0006679683;0.0004001600;0.0004000000;0.0200000000
8.3300000000;0.0006653051;0.0004001600;0.0004000000;0.0200000000
8.3400000000;0.0006626685;0.0004001600;0.0004000000;0.0200000000
8.3500000000;0.0006600581;0.0004001600;0.0004000000;0.0200000000
8.3600000000;0.0006574736;0.0004001600;0.0004000000;0.0200000000
8.3700000000;0.0006549149;0.0004001600;0.0004000000;0.0200000000
8.3800000000;0.0006523816;0.0004001600;0.0004000000;0.0200000000
8.3900000000;0.0006498736;0.0004001600;0.0004000000;0.0200000000
8.4000000000;0.0006473905;0.0004001600;0.0004000000;0.0200000000
8.4100000000;0.0006449321;0.0004001600;0.0004000000;0.0200000000
8.4200000000;0.0006424982;0.0004001600;0.0004000000;0.0200000000
8.4300000000;0.0006400885;0.0004001600;0.0004000000;0.0200000000
8.4400000000;0.0006377027;0.0004001600;0.0004000000;0.0200000000
8.4500000000;0.0006353407;0.0004001600;0.0004000000;0.0200000000
8.4600000000;0.0006330022;0.0004001600;0.0004000000;0.0200000000
8.4700000000;0.0006306870;0.0004001600;0.0004000000;0.0200000000
8.4800000000;0.0006283948;0.0004001600;0.0004000000;0.0200000000
8.4900000000;0.0006261254;0.0004001600;0.0004000000;0.0200000000
8.5000000000;0.0006238786;0.0004001600;0.0004000000;0.0200000000
8.5100000000;0.0006216542;0.0004001600;0.0004000000;0.0200000000
8.5200000000;0.0006194519;0.0004001600;0.0004000000;0.0200000000
8.5300000000;0.0006172715;0.0004001600;0.0004000000;0.0200000000
8.5400000000;0.0006151128;0.0004001600;0.0004000000;0.0200000000
8.5500000000;0.0006129756;0.0004001600;0.0004000000;0.0200000000
8.5600000000;0.0006108596;0.0004001600;0.0004000000;0.0200000000
8.5700000000;0.0006087647;0.0004001600;0.0004000000;0.0200000000
8.5800000000;0.0006066906;0.0004001600;0.0004000000;0.0200000000
8.5900000000;0.0006046372;0.0004001600;0.0004000000;0.0200000000
8.6000000000;0.0006026042;0.0004001600;0.0004000000;0.0200000000
8.6100000000;0.0006005915;0.0004001600;0.0004000000;0.0200000000
8.6200000000;0.0005985987;0.0004001600;0.0004000000;0.0200000000
8.6300000000;0.0005966258;0.0004001600;0.0004000000;0.0200000000
8.6400000000;0.0005946726;0.0004001600;0.0004000000;0.0200000000
8.6500000000;0.0005927387;0.0004001600;0.0004000000;0.0200000000
8.6600000000;0.0005908241;0.0004001600;0.0003999999;0.0200000000
8.6700000000;0.0005889286;0.0004001600;0.0003999999;0.0200000000
8.6800000000;0.0005870519;0.0004001600;0.0003999999;0.0200000000
8.6900000000;0.0005851939;0.0004001600;0.0004000000;0.0200000000
8.7000000000;0.0005833544;0.0004001600;0.0004000000;0.0200000000
8.7100000000;0.0005815331;0.0004001600;0.0004000000;0.0200000000
8.7200000000;0.0005797300;0.0004001600;0.0003999999;0.0200000000
8.7300000000;0.0005779449;0.0004001600;0.0003999999;0.0200000000
8.7400000000;0.0005761775;0.0004001600;0.0003999999;0.0200000000
8.7500000000;0.0005744277;0.0004001600;0.0004000000;0.0200000000
8.7600000000;0.0005726953;0.0004001600;0.0004000000;0.0200000000
8.7700000000;0.0005709801;0.0004001600;0.0004000000;0.0200000000
8.7800000000;0.0005692820;0.0004001600;0.0004000000;0.0200000000
8.7900000000;0.0005676008;0.0004001600;0.0004000000;0.0200000000
8.8000000000;0.0005659363;0.0004001600;0.0004000000;0.0200000000
8.8100000000;0.0005642884;0.0004001600;0.0004000000;0.0200000000
8.8200000000;0.0005626569;0.0004001600;0.0004000000;0.0200000000
8.8300000000;0.0005610416;0.0004001600;0.0004000000;0.0200000000
8.8400000000;0.0005594424;0.0004001600;0.0004000000;0.0200000000
8.8500000000;0.0005578591;0.0004001600;0.0004000000;0.0200000000
8.8600000000;0.0005562916;0.0004001600;0.0004000000;0.0200000000
8.8700000000;0.0005547397;0.0004001600;0.0004000000;0.0200000000
8.8800000000;0.0005532032;0.0004001600;0.0004000000;0.0200000000
8.8900000000;0.0005516820;0.0004001600;0.0004000000;0.0200000000
8.9000000000;0.0005501759;0.0004001600;0.0004000000;0.0200000000
8.9100000000;0.0005486848;0.0004001600;0.0004000000;0.0200000000
8.9200000000;0.0005472085;0.0004001600;0.0004000000;0.0200000000
8.9300000000;0.0005457470;0.0004001600;0.0004000000;0.0200000000
8.9400000000;0.0005443000;0.0004001600;0.0004000000;0.0200000000
8.9500000000;0.0005428673;0.0004001600;0.0004000000;0.0200000000
8.9600000000;0.0005414490;0.0004001600;0.0004000000;0.0200000000
8.9700000000;0.0005400447;0.0004001600;0.0004000000;0.0200000000
8.9800000000;0.0005386544;0.0004001600;0.0004000000;0.0200000000
8.9900000000;0.0005372780;0.0004001600;0.0004000000;0.0200000000
9.0000000000;0.0005359152;0.0004001600;0.0004000000;0.0200000000
9.0100000000;0.0005345660;0.0004001600;0.0004000000;0.0200000000
9.0200000000;0.0005332303;0.0004001600;0.0004000000;0.0200000000
9.0300000000;0.0005319078;0.0004001600;0.0004000000;0.0200000000
9.0400000000;0.0005305985;0.0004001600;0.0004000000;0.0200000000
9.0500000000;0.0005293022;0.0004001600;0.0004000000;0.0200000000
9.0600000000;0.0005280188;0.0004001600;0.0004000000;0.0200000000
9.0700000000;0.0005267482;0.0004001600;0.0004000000;0.0200000000
9.0800000000;0.0005254902;0.0004001600;0.0004000000;0.0200000000
9.0900000000;0.0005242447;0.0004001600;0.0004000000;0.0200000000
9.1000000000;0.0005230116;0.0004001600;0.0004000000;0.0200000000
9.1100000000;0.0005217908;0.0004001600;0.0004000001;0.0200000000
9.1200000000;0.0005205822;0.0004001600;0.0004000001;0.0200000000
9.1300000000;0.0005193856;0.0004001600;0.0004000001;0.0200000000
9.1400000000;0.0005182008;0.0004001600;0.0004000000;0.0200000000
9.1500000000;0.0005170279;0.0004001600;0.0004000000;0.0200000000
9.1600000000;0.0005158666;0.0004001600;0.0004000000;0.0200000000
9.1700000000;0.0005147169;0.0004001600;0.0004000001;0.0200000000
9.1800000000;0.0005135787;0.0004001600;0.0004000001;0.0200000000
9.1900000000;0.0005124517;0.0004001600;0.0004000001;0.0200000000
9.2000000000;0.0005113360;0.0004001600;0.0004000000;0.0200000000
9.2100000000;0.0005102314;0.0004001600;0.0004000000;0.0200000000
9.2200000000;0.0005091377;0.0004001600;0.0004000000;0.0200000000
9.2300000000;0.0005080550;0.0004001600;0.0004000000;0.0200000000
9.2400000000;0.0005069830;0.0004001600;0.0004000000;0.0200000000
9.2500000000;0.0005059217;0.0004001600;0.0004000000;0.0200000000
9.2600000000;0.0005048709;0.0004001600;0.0004000000;0.0200000000
9.2700000000;0.0005038306;0.0004001600;0.0004000000;0.0200000000
9.2800000000;0.0005028007;0.0004001600;0.0004000000;0.0200000000
9.2900000000;0.0005017810;0.0004001600;0.0004000000;0.0200000000
9.3000000000;0.0005007714;0.0004001600;0.0004000000;0.0200000000
9.3100000000;0.0004997719;0.0004001600;0.0004000000;0.0200000000
9.3200000000;0.0004987824;0.0004001600;0.0004000000;0.0200000000
9.3300000000;0.0004978027;0.0004001600;0.0004000000;0.0200000000
9.3400000000;0.0004968327;0.0004001600;0.0004000000;0.0200000000
9.3500000000;0.0004958724;0.0004001600;0.0004000000;0.0200000000
9.3600000000;0.0004949216;0.0004001600;0.0004000000;0.0200000000
9.3700000000;0.0004939803;0.0004001600;0.0004000000;0.0200000000
9.3800000000;0.0004930484;0.0004001600;0.0004000000;0.0200000000
9.3900000000;0.0004921257;0.0004001600;0.0004000000;0.0200000000
9.4000000000;0.0004912122;0.0004001600;0.0004000000;0.0200000000
9.4100000000;0.0004903078;0.0004001600;0.0004000000;0.0200000000
9.4200000000;0.0004894125;0.0004001600;0.0004000000;0.0200000000
9.4300000000;0.0004885260;0.0004001600;0.0004000000;0.0200000000
9.4400000000;0.0004876483;0.0004001600;0.0004000000;0.0200000000
9.4500000000;0.0004867794;0.0004001600;0.0004000000;0.0200000000
9.4600000000;0.0004859191;0.0004001600;0.0004000000;0.0200000000
9.4700000000;0.0004850674;0.0004001600;0.0004000000;0.0200000000
9.4800000000;0.0004842241;0.0004001600;0.0004000000;0.0200000000
9.4900000000;0.0004833893;0.0004001600;0.0004000000;0.0200000000
9.5000000000;0.0004825627;0.0004001600;0.0004000000;0.0200000000
9.5100000000;0.0004817444;0.0004001600;0.0004000000;0.0200000000
9.5200000000;0.0004809342;0.0004001600;0.0004000000;0.0200000000
9.5300000000;0.0004801321;0.0004001600;0.0004000000;0.0200000000
9.5400000000;0.0004793379;0.0004001600;0.0004000000;0.0200000000
9.5500000000;0.0004785517;0.0004001600;0.0004000000;0.0200000000
9.5600000000;0.0004777733;0.0004001600;0.0003999999;0.0200000000
9.5700000000;0.0004770026;0.0004001600;0.0003999999;0.0200000000
9.5800000000;0.0004762396;0.0004001600;0.0003999999;0.0200000000
9.5900000000;0.0004754842;0.0004001600;0.0004000000;0.0200000000
9.6000000000;0.0004747363;0.0004001600;0.0004000000;0.0200000000
9.6100000000;0.0004739958;0.0004001600;0.0004000000;0.0200000000
9.6200000000;0.0004732628;0.0004001600;0.0003999999;0.0200000000
9.6300000000;0.0004725370;0.0004001600;0.0003999999;0.0200000000
9.6400000000;0.0004718184;0.0004001600;0.0003999999;0.0200000000
9.6500000000;0.0004711070;0.0004001600;0.0004000000;0.0200000000
9.6600000000;0.0004704026;0.0004001600;0.0004000000;0.0200000000
9.6700000000;0.0004697053;0.0004001600;0.0004000000;0.0200000000
9.6800000000;0.0004690149;0.0004001600;0.0004000000;0.0200000000
9.6900000000;0.0004683314;0.0004001600;0.0004000000;0.0200000000
9.7000000000;0.0004676547;0.0004001600;0.0004000000;0.0200000000
9.7100000000;0.0004669847;0.0004001600;0.0004000000;0.0200000000
9.7200000000;0.0004663213;0.0004001600;0.0004000000;0.0200000000
9.7300000000;0.0004656646;0.0004001600;0.0004000000;0.0200000000
9.7400000000;0.0004650144;0.0004001600;0.0004000000;0.0200000000
9.7500000000;0.0004643707;0.0004001600;0.0004000000;0.0200000000
9.7600000000;0.0004637334;0.0004001600;0.0004000000;0.0200000000
9.7700000000;0.0004631024;0.0004001600;0.0004000000;0.0200000000
9.7800000000;0.0004624777;0.0004001600;0.0004000000;0.0200000000
9.7900000000;0.0004618593;0.0004001600;0.0004000000;0.0200000000
9.8000000000;0.0004612469;0.0004001600;0.0004000000;0.0200000000
9.8100000000;0.0004606407;0.0004001600;0.0004000000;0.0200000000
9.8200000000;0.0004600405;0.0004001600;0.0004000000;0.0200000000
9.8300000000;0.0004594463;0.0004001600;0.0004000000;0.0200000000
9.8400000000;0.0004588580;0.0004001600;0.0004000000;0.0200000000
9.8500000000;0.0004582755;0.0004001600;0.0004000000;0.0200000000
9.8600000000;0.0004576988;0.0004001600;0.0004000000;0.0200000000
9.8700000000;0.0004571279;0.0004001600;0.0004000000;0.0200000000
9.8800000000;0.0004565627;0.0004001600;0.0004000000;0.0200000000
9.8900000000;0.0004560030;0.0004001600;0.0004000000;0.0200000000
9.9000000000;0.0004554490;0.0004001600;0.0004000000;0.0200000000
9.9100000000;0.0004549004;0.0004001600;0.0004000000;0.0200000000
9.9200000000;0.0004543574;0.0004001600;0.0004000000;0.0200000000
9.9300000000;0.0004538197;0.0004001600;0.0004000000;0.0200000000
9.9400000000;0.0004532873;0.0004001600;0.0004000000;0.0200000000
9.9500000000;0.0004527603;0.0004001600;0.0004000000;0.0200000000
9.9600000000;0.0004522385;0.0004001600;0.0004000000;0.0200000000
9.9700000000;0.0004517219;0.0004001600;0.0004000000;0.0200000000
9.9800000000;0.0004512105;0.0004001600;0.0004000000;0.0200000000
9.9900000000;0.0004507041;0.0004001600;0.0004000000;0.0200000000
10.0000000000;0.0004502028;0.0004001600;0.0004000000;0.0200000000
10.0100000000;0.0004497064;0.0004001600;0.0004000001;0.0200000000
10.0200000000;0.0004492150;0.0004001600;0.0004000001;0.0200000000
10.0300000000;0.0004487285;0.0004001600;0.0004000001;0.0200000000
10.0400000000;0.0004482469;0.0004001600;0.0004000000;0.0200000000
10.0500000000;0.0004477700;0.0004001600;0.0004000000;0.0200000000
10.0600000000;0.0004472978;0.0004001600;0.0004000000;0.0200000000
10.0700000000;0.0004468304;0.0004001600;0.0004000001;0.0200000000
10.0800000000;0.0004463676;0.0004001600;0.0004000001;0.0200000000
10.0900000000;0.0004459094;0.0004001600;0.0004000001;0.0200000000
10.1000000000;0.0004454558;0.0004001600;0.0004000000;0.0200000000
10.1100000000;0.0004450067;0.0004001600;0.0004000000;0.0200000000
10.1200000000;0.0004445621;0.0004001600;0.0004000000;0.0200000000
10.1300000000;0.0004441219;0.0004001600;0.0004000000;0.0200000000
10.1400000000;0.0004436860;0.0004001600;0.0004000000;0.0200000000
10.1500000000;0.0004432545;0.0004001600;0.0004000000;0.0200000000
10.1600000000;0.0004428273;0.0004001600;0.0004000000;0.0200000000
10.1700000000;0.0004424044;0.0004001600;0.0004000000;0.0200000000
10.1800000000;0.0004419856;0.0004001600;0.0004000000;0.0200000000
10.1900000000;0.0004415710;0.0004001600;0.0004000000;0.0200000000
10.2000000000;0.0004411606;0.0004001600;0.0004000000;0.0200000000
10.2100000000;0.0004407542;0.0004001600;0.0004000000;0.0200000000
10.2200000000;0.0004403519;0.0004001600;0.0004000000;0.0200000000
10.2300000000;0.0004399536;0.0004001600;0.0004000000;0.0200000000
10.2400000000;0.0004395592;0.0004001600;0.0004000000;0.0200000000
10.2500000000;0.0004391688;0.0004001600;0.0004000000;0.0200000000
10.2600000000;0.0004387822;0.0004001600;0.0004000000;0.0200000000
10.2700000000;0.0004383995;0.0004001600;0.0004000000;0.0200000000
10.2800000000;0.0004380206;0.0004001600;0.0004000000;0.0200000000
10.2900000000;0.0004376455;0.0004001600;0.0004000000;0.0200000000
10.3000000000;0.0004372741;0.0004001600;0.0004000000;0.0200000000
10.3100000000;0.0004369064;0.0004001600;0.0004000000;0.0200000000
10.3200000000;0.0004365424;0.0004001600;0.0004000000;0.0200000000
10.3300000000;0.0004361819;0.0004001600;0.0004000000;0.0200000000
10.3400000000;0.0004358251;0.0004001600;0.0004000000;0.0200000000
10.3500000000;0.0004354718;0.0004001600;0.0004000000;0.0200000000
10.3600000000;0.0004351221;0.0004001600;0.0004000000;0.0200000000
10.3700000000;0.0004347758;0.0004001600;0.0004000000;0.0200000000
10.3800000000;0.0004344329;0.0004001600;0.0004000000;0.0200000000
10.3900000000;0.0004340935;0.0004001600;0.0004000000;0.0200000000
10.4000000000;0.0004337575;0.0004001600;0.0004000000;0.0200000000
10.4100000000;0.0004334248;0.0004001600;0.0004000000;0.0200000000
10.4200000000;0.0004330954;0.0004001600;0.0004000000;0.0200000000
10.4300000000;0.0004327692;0.0004001600;0.0004000000;0.0200000000
10.4400000000;0.0004324464;0.0004001600;0.0004000000;0.0200000000
10.4500000000;0.0004321267;0.0004001600;0.0004000000;0.0200000000
10.4600000000;0.0004318102;0.0004001600;0.0003999999;0.0200000000
10.4700000000;0.0004314969;0.0004001600;0.0003999999;0.0200000000
10.4800000000;0.0004311867;0.0004001600;0.0003999999;0.0200000000
10.4900000000;0.0004308796;0.0004001600;0.0004000000;0.0200000000
10.5000000000;0.0004305755;0.0004001600;0.0004000000;0.0200000000
10.5100000000;0.0004302744;0.0004001600;0.0004000000;0.0200000000
10.5200000000;0.0004299764;0.0004001600;0.0003999999;0.0200000000
10.5300000000;0.0004296813;0.0004001600;0.0003999999;0.0200000000
10.5400000000;0.0004293892;0.0004001600;0.0003999999;0.0200000000
10.5500000000;0.0004290999;0.0004001600;0.0004000000;0.0200000000
10.5600000000;0.0004288135;0.0004001600;0.0004000000;0.0200000000
10.5700000000;0.0004285300;0.0004001600;0.0004000000;0.0200000000
10.5800000000;0.0004282493;0.0004001600;0.0004000000;0.0200000000
10.5900000000;0.0004279714;0.0004001600;0.0004000000;0.0200000000
10.6000000000;0.0004276963;0.0004001600;0.0004000000;0.0200000000
10.6100000000;0.0004274239;0.0004001600;0.0004000000;0.0200000000
10.6200000000;0.0004271542;0.0004001600;0.0004000000;0.0200000000
10.6300000000;0.0004268872;0.0004001600;0.0004000000;0.0200000000
10.6400000000;0.0004266229;0.0004001600;0.0004000000;0.0200000000
10.6500000000;0.0004263612;0.0004001600;0.0004000000;0.0200000000
10.6600000000;0.0004261020;0.0004001600;0.0004000000;0.0200000000
10.6700000000;0.0004258455;0.0004001600;0.0004000000;0.0200000000
10.6800000000;0.0004255915;0.0004001600;0.0004000000;0.0200000000
10.6900000000;0.0004253401;0.0004001600;0.0004000000;0.0200000000
10.7000000000;0.0004250911;0.0004001600;0.0004000000;0.0200000000
10.7100000000;0.0004248446;0.0004001600;0.0004000000;0.0200000000
10.7200000000;0.0004246006;0.0004001600;0.0004000000;0.0200000000
10.7300000000;0.0004243590;0.0004001600;0.0004000000;0.0200000000
10.7400000000;0.0004241198;0.0004001600;0.0004000000;0.0200000000
10.7500000000;0.0004238830;0.0004001600;0.0004000000;0.0200000000
10.7600000000;0.0004236486;0.0004001600;0.0004000000;0.0200000000
10.7700000000;0.0004234164;0.0004001600;0.0004000000;0.0200000000
10.7800000000;0.0004231866;0.0004001600;0.0004000000;0.0200000000
10.7900000000;0.0004229591;0.0004001600;0.0004000000;0.0200000000
10.8000000000;0.0004227338;0.0004001600;0.0004000000;0.0200000000
10.8100000000;0.0004225108;0.0004001600;0.0004000000;0.0200000000
10.8200000000;0.0004222900;0.0004001600;0.0004000000;0.0200000000
10.8300000000;0.0004220714;0.0004001600;0.0004000000;0.0200000000
10.8400000000;0.0004218550;0.0004001600;0.0004000000;0.0200000000
10.8500000000;0.0004216407;0.0004001600;0.0004000000;0.0200000000
10.8600000000;0.0004214286;0.0004001600;0.0004000000;0.0200000000
10.8700000000;0.0004212185;0.0004001600;0.0004000000;0.0200000000
10.8800000000;0.0004210106;0.0004001600;0.0004000000;0.0200000000
10.8900000000;0.0004208047;0.0004001600;0.0004000000;0.0200000000
10.9000000000;0.0004206009;0.0004001600;0.0004000000;0.0200000000
10.9100000000;0.0004203991;0.0004001600;0.0004000001;0.0200000000
10.9200000000;0.0004201993;0.0004001600;0.0004000001;0.0200000000
10.9300000000;0.0004200015;0.0004001600;0.0004000001;0.0200000000
10.9400000000;0.0004198057;0.0004001600;0.0004000000;0.0200000000
10.9500000000;0.0004196118;0.0004001600;0.0004000000;0.0200000000
10.9600000000;0.0004194198;0.0004001600;0.0004000000;0.0200000000
10.9700000000;0.0004192298;0.0004001600;0.0004000001;0.0200000000
10.9800000000;0.0004190416;0.0004001600;0.0004000001;0.0200000000
10.9900000000;0.0004188554;0.0004001600;0.0004000001;0.0200000000
11.0000000000;0.0004186709;0.0004001600;0.0004000000;0.0200000000
11.0100000000;0.0004184883;0.0004001600;0.0004000000;0.0200000000
11.0200000000;0.0004183076;0.0004001600;0.0004000000;0.0200000000
11.0300000000;0.0004181286;0.0004001600;0.0004000000;0.0200000000
11.0400000000;0.0004179514;0.0004001600;0.0004000000;0.0200000000
11.0500000000;0.0004177760;0.0004001600;0.0004000000;0.0200000000
11.0600000000;0.0004176023;0.0004001600;0.0004000000;0.0200000000
11.0700000000;0.0004174303;0.0004001600;0.0004000000;0.0200000000
11.0800000000;0.0004172601;0.0004001600;0.0004000000;0.0200000000
11.0900000000;0.0004170915;0.0004001600;0.0004000000;0.0200000000
11.1000000000;0.0004169246;0.0004001600;0.0004000000;0.0200000000
11.1100000000;0.0004167594;0.0004001600;0.0004000000;0.0200000000
11.1200000000;0.0004165958;0.0004001600;0.0004000000;0.0200000000
11.1300000000;0.0004164339;0.0004001600;0.0004000000;0.0200000000
11.1400000000;0.0004162735;0.0004001600;0.0004000000;0.0200000000
11.1500000000;0.0004161148;0.0004001600;0.0004000000;0.0200000000
11.1600000000;0.0004159576;0.0004001600;0.0004000000;0.0200000000
11.1700000000;0.0004158021;0.0004001600;0.0004000000;0.0200000000
11.1800000000;0.0004156480;0.0004001600;0.0004000000;0.0200000000
11.1900000000;0.0004154955;0.0004001600;0.0004000000;0.0200000000
11.2000000000;0.0004153445;0.0004001600;0.0004000000;0.0200000000
11.2100000000;0.0004151950;0.0004001600;0.0004000000;0.0200000000
11.2200000000;0.0004150470;0.0004001600;0.0004000000;0.0200000000
11.2300000000;0.0004149005;0.0004001600;0.0004000000;0.0200000000
11.2400000000;0.0004147554;0.0004001600;0.0004000000;0.0200000000
11.2500000000;0.0004146117;0.0004001600;0.0004000000;0.0200000000
11.2600000000;0.0004144695;0.0004001600;0.0004000000;0.0200000000
11.2700000000;0.0004143288;0.0004001600;0.0004000000;0.0200000000
11.2800000000;0.0004141894;0.0004001600;0.0004000000;0.0200000000
11.2900000000;0.0004140514;0.0004001600;0.0004000000;0.0200000000
11.3000000000;0.0004139147;0.0004001600;0.0004000000;0.0200000000
11.3100000000;0.0004137795;0.0004001600;0.0004000000;0.0200000000
11.3200000000;0.0004136455;0.0004001600;0.0004000000;0.0200000000
11.3300000000;0.0004135130;0.0004001600;0.0004000000;0.0200000000
11.3400000000;0.0004133817;0.0004001600;0.0004000000;0.0200000000
11.3500000000;0.0004132517;0.0004001600;0.0004000000;0.0200000000
11.3600000000;0.0004131230;0.0004001600;0.0004000000;0.0200000000
11.3700000000;0.0004129957;0.0004001600;0.0004000000;0.0200000000
11.3800000000;0.0004128695;0.0004001600;0.0004000000;0.0200000000
11.3900000000;0.0004127447;0.0004001600;0.0004000000;0.0200000000
11.4000000000;0.0004126210;0.0004001600;0.0004000000;0.0200000000
11.4100000000;0.0004124986;0.0004001600;0.0004000001;0.0200000000
11.4200000000;0.0004123775;0.0004001600;0.0004000001;0.0200000000
11.4300000000;0.0004122575;0.0004001600;0.0004000001;0.0200000000
11.4400000000;0.0004121387;0.0004001600;0.0004000000;0.0200000000
11.4500000000;0.0004120211;0.0004001600;0.0004000000;0.0200000000
11.4600000000;0.0004119047;0.0004001600;0.0004000000;0.0200000000
11.4700000000;0.0004117894;0.0004001600;0.0004000001;0.0200000000
11.4800000000;0.0004116753;0.0004001600;0.0004000001;0.0200000000
11.4900000000;0.0004115623;0.0004001600;0.0004000001;0.0200000000
11.5000000000;0.0004114505;0.0004001600;0.0004000000;0.0200000000
11.5100000000;0.0004113397;0.0004001600;0.0004000000;0.0200000000
11.5200000000;0.0004112301;0.0004001600;0.0004000000;0.0200000000
11.5300000000;0.0004111215;0.0004001600;0.0004000000;0.0200000000
11.5400000000;0.0004110140;0.0004001600;0.0004000000;0.0200000000
11.5500000000;0.0004109076;0.0004001600;0.0004000000;0.0200000000
11.5600000000;0.0004108023;0.0004001600;0.0004000000;0.0200000000
11.5700000000;0.0004106980;0.0004001600;0.0004000000;0.0200000000
11.5800000000;0.0004105947;0.0004001600;0.0004000000;0.0200000000
11.5900000000;0.0004104925;0.0004001600;0.0004000000;0.0200000000
11.6000000000;0.0004103913;0.0004001600;0.0004000000;0.0200000000
11.6100000000;0.0004102911;0.0004001600;0.0004000000;0.0200000000
11.6200000000;0.0004101918;0.0004001600;0.0004000000;0.0200000000
11.6300000000;0.0004100936;0.0004001600;0.0004000000;0.0200000000
11.6400000000;0.0004099964;0.0004001600;0.0004000000;0.0200000000
11.6500000000;0.0004099001;0.0004001600;0.0004000000;0.0200000000
11.6600000000;0.0004098048;0.0004001600;0.0004000000;0.0200000000
11.6700000000;0.0004097104;0.0004001600;0.0004000000;0.0200000000
11.6800000000;0.0004096170;0.0004001600;0.0004000000;0.0200000000
11.6900000000;0.0004095245;0.0004001600;0.0004000000;0.0200000000
11.7000000000;0.0004094329;0.0004001600;0.0004000000;0.0200000000
11.7100000000;0.0004093422;0.0004001600;0.0004000000;0.0200000000
11.7200000000;0.0004092524;0.0004001600;0.0004000000;0.0200000000
11.7300000000;0.0004091635;0.0004001600;0.0004000000;0.0200000000
11.7400000000;0.0004090756;0.0004001600;0.0004000000;0.0200000000
11.7500000000;0.0004089884;0.0004001600;0.0004000000;0.0200000000
11.7600000000;0.0004089022;0.0004001600;0.0004000000;0.0200000000
11.7700000000;0.0004088168;0.0004001600;0.0004000000;0.0200000000
11.7800000000;0.0004087322;0.0004001600;0.0004000000;0.0200000000
11.7900000000;0.0004086485;0.0004001600;0.0004000000;0.0200000000
11.8000000000;0.0004085657;0.0004001600;0.0004000000;0.0200000000
11.8100000000;0.0004084836;0.0004001600;0.0004000000;0.0200000000
11.8200000000;0.0004084024;0.0004001600;0.0004000000;0.0200000000
11.8300000000;0.0004083220;0.0004001600;0.0004000000;0.0200000000
11.8400000000;0.0004082424;0.0004001600;0.0004000000;0.0200000000
11.8500000000;0.0004081635;0.0004001600;0.0004000000;0.0200000000
11.8600000000;0.0004080855;0.0004001600;0.0003999999;0.0200000000
11.8700000000;0.0004080082;0.0004001600;0.0003999999;0.0200000000
11.8800000000;0.0004079317;0.0004001600;0.0003999999;0.0200000000
11.8900000000;0.0004078560;0.0004001600;0.0004000000;0.0200000000
11.9000000000;0.0004077810;0.0004001600;0.0004000000;0.0200000000
11.9100000000;0.0004077068;0.0004001600;0.0004000000;0.0200000000
11.9200000000;0.0004076333;0.0004001600;0.0003999999;0.0200000000
11.9300000000;0.0004075605;0.0004001600;0.0003999999;0.0200000000
11.9400000000;0.0004074885;0.0004001600;0.0003999999;0.0200000000
11.9500000000;0.0004074171;0.0004001600;0.0004000000;0.0200000000
11.9600000000;0.0004073465;0.0004001600;0.0004000000;0.0200000000
