t y1 y2 y3 y4
7.5700000000 0.0846354533 0.9778806940 -1.0012945233 0.1871656988
7.5800000000 0.0746182138 0.9797006657 -1.0021353249 0.1768307154
7.5900000000 0.0645931070 0.9814173515 -1.0028680681 0.1665086920
7.6000000000 0.0545612107 0.9830308864 -1.0034933290 0.1562007201
7.6100000000 0.0445235967 0.9845414163 -1.0040116924 0.1459078762
7.6200000000 0.0344813312 0.9859490979 -1.0044237518 0.1356312218
7.6300000000 0.0244354740 0.9872540982 -1.0047301089 0.1253718034
7.6400000000 0.0143870793 0.9884565948 -1.0049313732 0.1151306528
7.6500000000 0.0043371948 0.9895567755 -1.0050281619 0.1049087869
7.6600000000 -0.0057131378 0.9905548382 -1.0050210993 0.0947072080
7.6700000000 -0.0157628831 0.9914509906 -1.0049108168 0.0845269033
7.6800000000 -0.0258110121 0.9922454504 -1.0046979523 0.0743688458
7.6900000000 -0.0358565023 0.9929384449 -1.0043831504 0.0642339936
7.7000000000 -0.0458983375 0.9935302108 -1.0039670614 0.0541232905
7.7100000000 -0.0559355081 0.9940209943 -1.0034503416 0.0440376655
7.7200000000 -0.0659670111 0.9944110508 -1.0028336528 0.0339780337
7.7300000000 -0.0759918502 0.9947006446 -1.0021176620 0.0239452957
7.7400000000 -0.0860090356 0.9948900493 -1.0013030413 0.0139403377
7.7500000000 -0.0960175845 0.9949795469 -1.0003904673 0.0039640320
7.7600000000 -0.1060165207 0.9949694283 -0.9993806212 -0.0059827630
7.7700000000 -0.1160048750 0.9948599928 -0.9982741885 -0.0158992031
7.7800000000 -0.1259816848 0.9946515482 -0.9970718585 -0.0257844577
7.7900000000 -0.1359459948 0.9943444103 -0.9957743241 -0.0356377100
7.8000000000 -0.1458968563 0.9939389033 -0.9943822820 -0.0454581568
7.8100000000 -0.1558333277 0.9934353592 -0.9928964320 -0.0552450084
7.8200000000 -0.1657544746 0.9928341177 -0.9913174768 -0.0649974886
7.8300000000 -0.1756593693 0.9921355265 -0.9896461221 -0.0747148342
7.8400000000 -0.1855470914 0.9913399407 -0.9878830760 -0.0843962955
7.8500000000 -0.1954167275 0.9904477227 -0.9860290490 -0.0940411355
7.8600000000 -0.2052673715 0.9894592424 -0.9840847540 -0.1036486303
7.8700000000 -0.2150981241 0.9883748769 -0.9820509055 -0.1132180688
7.8800000000 -0.2249080934 0.9871950102 -0.9799282200 -0.1227487526
7.8900000000 -0.2346963948 0.9859200334 -0.9777174155 -0.1322399956
7.9000000000 -0.2444621504 0.9845503440 -0.9754192113 -0.1416911244
7.9100000000 -0.2542044901 0.9830863468 -0.9730343282 -0.1511014778
7.9200000000 -0.2639225505 0.9815284526 -0.9705634876 -0.1604704066
7.9300000000 -0.2736154757 0.9798770789 -0.9680074120 -0.1697972738
7.9400000000 -0.2832824170 0.9781326494 -0.9653668247 -0.1790814542
7.9500000000 -0.2929225329 0.9762955941 -0.9626424492 -0.1883223344
7.9600000000 -0.3025349891 0.9743663490 -0.9598350096 -0.1975193126
7.9700000000 -0.3121189586 0.9723453562 -0.9569452301 -0.2066717984
7.9800000000 -0.3216736216 0.9702330633 -0.9539738350 -0.2157792128
7.9900000000 -0.3311981657 0.9680299240 -0.9509215484 -0.2248409880
8.0000000000 -0.3406917854 0.9657363975 -0.9477890944 -0.2338565673
8.0100000000 -0.3501536827 0.9633529485 -0.9445771965 -0.2428254048
8.0200000000 -0.3595830669 0.9608800470 -0.9412865777 -0.2517469656
8.0300000000 -0.3689791543 0.9583181685 -0.9379179606 -0.2606207252
8.0400000000 -0.3783411685 0.9556677936 -0.9344720669 -0.2694461698
8.0500000000 -0.3876683405 0.9529294079 -0.9309496172 -0.2782227959
8.0600000000 -0.3969599081 0.9501035020 -0.9273513315 -0.2869501101
8.0700000000 -0.4062151167 0.9471905716 -0.9236779285 -0.2956276294
8.0800000000 -0.4154332187 0.9441911170 -0.9199301256 -0.3042548803
8.0900000000 -0.4246134736 0.9411056431 -0.9161086390 -0.3128313995
8.1000000000 -0.4337551482 0.9379346596 -0.9122141834 -0.3213567332
8.1100000000 -0.4428575164 0.9346786806 -0.9082474720 -0.3298304372
8.1200000000 -0.4519198592 0.9313382244 -0.9042092166 -0.3382520765
8.1300000000 -0.4609414646 0.9279138140 -0.9001001268 -0.3466212256
8.1400000000 -0.4699216280 0.9244059763 -0.8959209108 -0.3549374680
8.1500000000 -0.4788596514 0.9208152424 -0.8916722749 -0.3632003962
8.1600000000 -0.4877548444 0.9171421474 -0.8873549233 -0.3714096114
8.1700000000 -0.4966065232 0.9133872305 -0.8829695582 -0.3795647236
8.1800000000 -0.5054140112 0.9095510346 -0.8785168796 -0.3876653516
8.1900000000 -0.5141766387 0.9056341063 -0.8739975856 -0.3957111221
8.2000000000 -0.5228937432 0.9016369962 -0.8694123718 -0.4037016707
8.2100000000 -0.5315646688 0.8975602582 -0.8647619315 -0.4116366408
8.2200000000 -0.5401887667 0.8934044498 -0.8600469557 -0.4195156838
8.2300000000 -0.5487653950 0.8891701320 -0.8552681329 -0.4273384591
8.2400000000 -0.5572939188 0.8848578693 -0.8504261493 -0.4351046341
8.2500000000 -0.5657737098 0.8804682291 -0.8455216883 -0.4428138834
8.2600000000 -0.5742041466 0.8760017824 -0.8405554307 -0.4504658893
8.2700000000 -0.5825846147 0.8714591032 -0.8355280549 -0.4580603417
8.2800000000 -0.5909145062 0.8668407684 -0.8304402364 -0.4655969374
8.2900000000 -0.5991932202 0.8621473583 -0.8252926481 -0.4730753806
8.3000000000 -0.6074201622 0.8573794556 -0.8200859600 -0.4804953823
8.3100000000 -0.6155947446 0.8525376464 -0.8148208395 -0.4878566606
8.3200000000 -0.6237163864 0.8476225191 -0.8094979508 -0.4951589401
8.3300000000 -0.6317845132 0.8426346651 -0.8041179555 -0.5024019523
8.3400000000 -0.6397985574 0.8375746785 -0.7986815123 -0.5095854350
8.3500000000 -0.6477579575 0.8324431557 -0.7931892769 -0.5167091325
8.3600000000 -0.6556621591 0.8272406959 -0.7876419019 -0.5237727955
8.3700000000 -0.6635106139 0.8219679007 -0.7820400372 -0.5307761805
8.3800000000 -0.6713027804 0.8166253741 -0.7763843294 -0.5377190505
8.3900000000 -0.6790381232 0.8112137222 -0.7706754223 -0.5446011741
8.4000000000 -0.6867161136 0.8057335538 -0.7649139564 -0.5514223259
8.4100000000 -0.6943362292 0.8001854797 -0.7591005695 -0.5581822861
8.4200000000 -0.7018979540 0.7945701128 -0.7532358959 -0.5648808406
8.4300000000 -0.7094007783 0.7888880682 -0.7473205672 -0.5715177807
8.4400000000 -0.7168441986 0.7831399632 -0.7413552117 -0.5780929031
8.4500000000 -0.7242277179 0.7773264169 -0.7353404546 -0.5846060098
8.4600000000 -0.7315508451 0.7714480504 -0.7292769179 -0.5910569080
8.4700000000 -0.7388130957 0.7655054867 -0.7231652208 -0.5974454098
8.4800000000 -0.7460139911 0.7594993508 -0.7170059790 -0.6037713326
8.4900000000 -0.7531530588 0.7534302693 -0.7107998052 -0.6100344983
8.5000000000 -0.7602298328 0.7472988706 -0.7045473092 -0.6162347338
8.5100000000 -0.7672438526 0.7411057849 -0.6982490973 -0.6223718705
8.5200000000 -0.7741946643 0.7348516441 -0.6919057730 -0.6284457445
8.5300000000 -0.7810818197 0.7285370814 -0.6855179365 -0.6344561963
8.5400000000 -0.7879048767 0.7221627321 -0.6790861848 -0.6404030708
8.5500000000 -0.7946633990 0.7157292324 -0.6726111121 -0.6462862171
8.5600000000 -0.8013569565 0.7092372206 -0.6660933093 -0.6521054887
8.5700000000 -0.8079851247 0.7026873361 -0.6595333641 -0.6578607429
8.5800000000 -0.8145474852 0.6960802196 -0.6529318614 -0.6635518412
8.5900000000 -0.8210436254 0.6894165135 -0.6462893828 -0.6691786491
8.6000000000 -0.8274731382 0.6826968614 -0.6396065069 -0.6747410357
8.6100000000 -0.8338356228 0.6759219080 -0.6328838094 -0.6802388739
8.6200000000 -0.8401306836 0.6690922995 -0.6261218628 -0.6856720405
8.6300000000 -0.8463579311 0.6622086831 -0.6193212366 -0.6910404157
8.6400000000 -0.8525169813 0.6552717075 -0.6124824975 -0.6963438831
8.6500000000 -0.8586074559 0.6482820222 -0.6056062089 -0.7015823298
8.6600000000 -0.8646289822 0.6412402780 -0.5986929315 -0.7067556464
8.6700000000 -0.8705811931 0.6341471267 -0.5917432231 -0.7118637266
8.6800000000 -0.8764637270 0.6270032213 -0.5847576383 -0.7169064672
8.6900000000 -0.8822762281 0.6198092155 -0.5777367291 -0.7218837683
8.7000000000 -0.8880183457 0.6125657644 -0.5706810444 -0.7267955330
8.7100000000 -0.8936897349 0.6052735236 -0.5635911305 -0.7316416672
8.7200000000 -0.8992900560 0.5979331501 -0.5564675306 -0.7364220800
8.7300000000 -0.9048189750 0.5905453014 -0.5493107854 -0.7411366829
8.7400000000 -0.9102761630 0.5831106361 -0.5421214325 -0.7457853905
8.7500000000 -0.9156612968 0.5756298135 -0.5349000070 -0.7503681200
8.7600000000 -0.9209740581 0.5681034939 -0.5276470412 -0.7548847911
8.7700000000 -0.9262141342 0.5605323382 -0.5203630648 -0.7593353261
8.7800000000 -0.9313812177 0.5529170081 -0.5130486046 -0.7637196500
8.7900000000 -0.9364750064 0.5452581661 -0.5057041850 -0.7680376899
8.8000000000 -0.9414952033 0.5375564755 -0.4983303278 -0.7722893754
8.8100000000 -0.9464415166 0.5298126000 -0.4909275520 -0.7764746384
8.8200000000 -0.9513136597 0.5220272043 -0.4834963743 -0.7805934131
8.8300000000 -0.9561113511 0.5142009536 -0.4760373088 -0.7846456358
8.8400000000 -0.9608343146 0.5063345136 -0.4685508671 -0.7886312449
8.8500000000 -0.9654822789 0.4984285509 -0.4610375584 -0.7925501810
8.8600000000 -0.9700549779 0.4904837325 -0.4534978894 -0.7964023867
8.8700000000 -0.9745521505 0.4825007258 -0.4459323646 -0.8001878063
8.8800000000 -0.9789735407 0.4744801991 -0.4383414860 -0.8039063864
8.8900000000 -0.9833188974 0.4664228211 -0.4307257534 -0.8075580752
8.9000000000 -0.9875879746 0.4583292608 -0.4230856643 -0.8111428227
8.9100000000 -0.9917805311 0.4502001879 -0.4154217137 -0.8146605808
8.9200000000 -0.9958963309 0.4420362726 -0.4077343950 -0.8181113029
8.9300000000 -0.9999351428 0.4338381855 -0.4000241988 -0.8214949444
8.9400000000 -1.0038967403 0.4256065975 -0.3922916139 -0.8248114620
8.9500000000 -1.0077809020 0.4173421801 -0.3845371270 -0.8280608141
8.9600000000 -1.0115874114 0.4090456052 -0.3767612227 -0.8312429605
8.9700000000 -1.0153160567 0.4007175450 -0.3689643836 -0.8343578627
8.9800000000 -1.0189666309 0.3923586722 -0.3611470903 -0.8374054835
8.9900000000 -1.0225389319 0.3839696598 -0.3533098215 -0.8403857870
9.0000000000 -1.0260327624 0.3755511810 -0.3454530540 -0.8432987390
9.0100000000 -1.0294479296 0.3671039096 -0.3375772626 -0.8461443062
9.0200000000 -1.0327842458 0.3586285196 -0.3296829205 -0.8489224569
9.0300000000 -1.0360415277 0.3501256853 -0.3217704990 -0.8516331604
9.0400000000 -1.0392195971 0.3415960813 -0.3138404676 -0.8542763875
9.0500000000 -1.0423182800 0.3330403825 -0.3058932943 -0.8568521099
9.0600000000 -1.0453374074 0.3244592642 -0.2979294452 -0.8593603005
9.0700000000 -1.0482768148 0.3158534017 -0.2899493850 -0.8618009334
9.0800000000 -1.0511363426 0.3072234708 -0.2819535766 -0.8641739838
9.0900000000 -1.0539158354 0.2985701474 -0.2739424816 -0.8664794277
9.1000000000 -1.0566151428 0.2898941077 -0.2659165599 -0.8687172425
9.1100000000 -1.0592341187 0.2811960281 -0.2578762701 -0.8708874062
9.1200000000 -1.0617726218 0.2724765851 -0.2498220693 -0.8729898979
9.1300000000 -1.0642305152 0.2637364557 -0.2417544131 -0.8750246978
9.1400000000 -1.0666076667 0.2549763169 -0.2336737561 -0.8769917867
9.1500000000 -1.0689039485 0.2461968458 -0.2255805514 -0.8788911465
9.1600000000 -1.0711192374 0.2373987198 -0.2174752508 -0.8807227599
9.1700000000 -1.0732534147 0.2285826165 -0.2093583050 -0.8824866103
9.1800000000 -1.0753063662 0.2197492135 -0.2012301636 -0.8841826820
9.1900000000 -1.0772779822 0.2108991888 -0.1930912749 -0.8858109602
9.2000000000 -1.0791681574 0.2020332203 -0.1849420863 -0.8873714307
9.2100000000 -1.0809767911 0.1931519862 -0.1767830440 -0.8888640801
9.2200000000 -1.0827037869 0.1842561648 -0.1686145935 -0.8902888956
9.2300000000 -1.0843490531 0.1753464345 -0.1604371790 -0.8916458654
9.2400000000 -1.0859125021 0.1664234737 -0.1522512440 -0.8929349780
9.2500000000 -1.0873940510 0.1574879612 -0.1440572312 -0.8941562229
9.2600000000 -1.0887936213 0.1485405755 -0.1358555822 -0.8953095900
9.2700000000 -1.0901111387 0.1395819956 -0.1276467383 -0.8963950701
9.2800000000 -1.0913465335 0.1306129004 -0.1194311395 -0.8974126544
9.2900000000 -1.0924997404 0.1216339689 -0.1112092257 -0.8983623348
9.3000000000 -1.0935706984 0.1126458801 -0.1029814356 -0.8992441038
9.3100000000 -1.0945593510 0.1036493132 -0.0947482078 -0.9000579544
9.3200000000 -1.0954656459 0.0946449474 -0.0865099800 -0.9008038803
9.3300000000 -1.0962895354 0.0856334620 -0.0782671895 -0.9014818757
9.3400000000 -1.0970309760 0.0766155364 -0.0700202732 -0.9020919354
9.3500000000 -1.0976899286 0.0675918498 -0.0617696676 -0.9026340547
9.3600000000 -1.0982663585 0.0585630818 -0.0535158087 -0.9031082294
9.3700000000 -1.0987602353 0.0495299117 -0.0452591322 -0.9035144559
9.3800000000 -1.0991715332 0.0404930192 -0.0370000735 -0.9038527313
9.3900000000 -1.0995002303 0.0314530836 -0.0287390680 -0.9041230528
9.4000000000 -1.0997463095 0.0224107846 -0.0204765505 -0.9043254184
9.4100000000 -1.0999097577 0.0133668018 -0.0122129559 -0.9044598267
9.4200000000 -1.0999905665 0.0043218146 -0.0039487190 -0.9045262766
9.4300000000 -1.0999887314 -0.0047234972 0.0043157256 -0.9045247677
9.4400000000 -1.0999042527 -0.0137684542 0.0125799432 -0.9044552999
9.4500000000 -1.0997371348 -0.0228123767 0.0208434992 -0.9043178737
9.4600000000 -1.0994873864 -0.0318545852 0.0291059588 -0.9041124902
9.4700000000 -1.0991550207 -0.0408944000 0.0373668871 -0.9038391509
9.4800000000 -1.0987400552 -0.0499311417 0.0456258492 -0.9034978580
9.4900000000 -1.0982425117 -0.0589641307 0.0538824098 -0.9030886139
9.5000000000 -1.0976624165 -0.0679926875 0.0621361335 -0.9026114218
9.5100000000 -1.0969998000 -0.0770161326 0.0703865845 -0.9020662853
9.5200000000 -1.0962546971 -0.0860337867 0.0786333269 -0.9014532086
9.5300000000 -1.0954271472 -0.0950449703 0.0868759240 -0.9007721964
9.5400000000 -1.0945171939 -0.1040490042 0.0951139390 -0.9000232540
9.5500000000 -1.0935248852 -0.1130452090 0.1033469347 -0.8992063871
9.5600000000 -1.0924502734 -0.1220329055 0.1115744731 -0.8983216022
9.5700000000 -1.0912934154 -0.1310114147 0.1197961159 -0.8973689062
9.5800000000 -1.0900543722 -0.1399800573 0.1280114240 -0.8963483066
9.5900000000 -1.0887332095 -0.1489381545 0.1362199578 -0.8952598116
9.6000000000 -1.0873299971 -0.1578850273 0.1444212769 -0.8941034299
9.6100000000 -1.0858448095 -0.1668199968 0.1526149404 -0.8928791709
9.6200000000 -1.0842777253 -0.1757423845 0.1608005064 -0.8915870446
9.6300000000 -1.0826288278 -0.1846515115 0.1689775323 -0.8902270617
9.6400000000 -1.0808982046 -0.1935466995 0.1771455744 -0.8887992336
9.6500000000 -1.0790859477 -0.2024272701 0.1853041885 -0.8873035721
9.6600000000 -1.0771921537 -0.2112925449 0.1934529292 -0.8857400901
9.6700000000 -1.0752169235 -0.2201418459 0.2015913502 -0.8841088010
9.6800000000 -1.0731603626 -0.2289744950 0.2097190039 -0.8824097190
9.6900000000 -1.0710225809 -0.2377898143 0.2178354421 -0.8806428591
9.7000000000 -1.0688036927 -0.2465871263 0.2259402152 -0.8788082369
9.7100000000 -1.0665038169 -0.2553657532 0.2340328723 -0.8769058690
9.7200000000 -1.0641230771 -0.2641250179 0.2421129616 -0.8749357727
9.7300000000 -1.0616616011 -0.2728642430 0.2501800298 -0.8728979664
9.7400000000 -1.0591195214 -0.2815827516 0.2582336226 -0.8707924690
9.7500000000 -1.0564969751 -0.2902798668 0.2662732841 -0.8686193006
9.7600000000 -1.0537941037 -0.2989549121 0.2742985571 -0.8663784821
9.7700000000 -1.0510110534 -0.3076072110 0.2823089830 -0.8640700354
9.7800000000 -1.0481479751 -0.3162360874 0.2903041018 -0.8616939833
9.7900000000 -1.0452050240 -0.3248408654 0.2982834519 -0.8592503497
9.8000000000 -1.0421823601 -0.3334208692 0.3062465703 -0.8567391596
9.8100000000 -1.0390801482 -0.3419754235 0.3141929923 -0.8541604389
9.8200000000 -1.0358985575 -0.3505038530 0.3221222516 -0.8515142147
9.8300000000 -1.0326377620 -0.3590054829 0.3300338802 -0.8488005154
9.8400000000 -1.0292979402 -0.3674796385 0.3379274086 -0.8460193702
9.8500000000 -1.0258792757 -0.3759256456 0.3458023652 -0.8431708099
9.8600000000 -1.0223819564 -0.3843428301 0.3536582769 -0.8402548662
9.8700000000 -1.0188061752 -0.3927305184 0.3614946688 -0.8372715725
9.8800000000 -1.0151521297 -0.4010880371 0.3693110639 -0.8342209631
9.8900000000 -1.0114200222 -0.4094147134 0.3771069835 -0.8311030739
9.9000000000 -1.0076100599 -0.4177098745 0.3848819470 -0.8279179422
9.9100000000 -1.0037224547 -0.4259728482 0.3926354715 -0.8246656066
9.9200000000 -0.9997574235 -0.4342029627 0.4003670725 -0.8213461073
9.9300000000 -0.9957151880 -0.4423995466 0.4080762631 -0.8179594859
9.9400000000 -0.9915959746 -0.4505619289 0.4157625546 -0.8145057858
9.9500000000 -0.9874000148 -0.4586894389 0.4234254560 -0.8109850519
9.9600000000 -0.9831275451 -0.4667814066 0.4310644740 -0.8073973306
9.9700000000 -0.9787788066 -0.4748371624 0.4386791135 -0.8037426703
9.9800000000 -0.9743540457 -0.4828560370 0.4462688768 -0.8000211208
9.9900000000 -0.9698535137 -0.4908373620 0.4538332640 -0.7962327342
10.0000000000 -0.9652774667 -0.4987804691 0.4613717731 -0.7923775640
10.0100000000 -0.9606261662 -0.5066846909 0.4688838995 -0.7884556658
10.0200000000 -0.9558998784 -0.5145493602 0.4763691363 -0.7844670972
10.0300000000 -0.9510988748 -0.5223738108 0.4838269742 -0.7804119177
10.0400000000 -0.9462234319 -0.5301573767 0.4912569015 -0.7762901891
10.0500000000 -0.9412738315 -0.5378993929 0.4986584041 -0.7721019749
10.0600000000 -0.9362503603 -0.5455991948 0.5060309651 -0.7678473413
10.0700000000 -0.9311533104 -0.5532561186 0.5133740653 -0.7635263564
10.0800000000 -0.9259829789 -0.5608695010 0.5206871829 -0.7591390907
10.0900000000 -0.9207396684 -0.5684386797 0.5279697934 -0.7546856170
10.1000000000 -0.9154236865 -0.5759629929 0.5352213698 -0.7501660107
10.1100000000 -0.9100353462 -0.5834417797 0.5424413824 -0.7455803496
10.1200000000 -0.9045749658 -0.5908743800 0.5496292986 -0.7409287139
10.1300000000 -0.8990428690 -0.5982601344 0.5567845833 -0.7362111866
10.1400000000 -0.8934393847 -0.6055983844 0.5639066988 -0.7314278534
10.1500000000 -0.8877648474 -0.6128884724 0.5709951042 -0.7265788027
10.1600000000 -0.8820195968 -0.6201297417 0.5780492561 -0.7216641257
10.1700000000 -0.8762039783 -0.6273215364 0.5850686083 -0.7166839164
10.1800000000 -0.8703183425 -0.6344632019 0.5920526117 -0.7116382721
10.1900000000 -0.8643630457 -0.6415540841 0.5990007141 -0.7065272927
10.2000000000 -0.8583384497 -0.6485935303 0.6059123607 -0.7013510815
10.2100000000 -0.8522449219 -0.6555808887 0.6127869937 -0.6961097449
10.2200000000 -0.8460828351 -0.6625155085 0.6196240523 -0.6908033927
10.2300000000 -0.8398525680 -0.6693967402 0.6264229728 -0.6854321378
10.2400000000 -0.8335545047 -0.6762239353 0.6331831885 -0.6799960967
10.2500000000 -0.8271890351 -0.6829964465 0.6399041298 -0.6744953893
10.2600000000 -0.8207565549 -0.6897136279 0.6465852239 -0.6689301392
10.2700000000 -0.8142574654 -0.6963748346 0.6532258952 -0.6633004735
10.2800000000 -0.8076921737 -0.7029794231 0.6598255648 -0.6576065233
10.2900000000 -0.8010610927 -0.7095267512 0.6663836509 -0.6518484232
10.3000000000 -0.7943646412 -0.7160161782 0.6728995687 -0.6460263120
10.3100000000 -0.7876032438 -0.7224470646 0.6793727302 -0.6401403325
10.3200000000 -0.7807773311 -0.7288187724 0.6858025442 -0.6341906315
10.3300000000 -0.7738873394 -0.7351306653 0.6921884168 -0.6281773599
10.3400000000 -0.7669337112 -0.7413821083 0.6985297505 -0.6221006731
10.3500000000 -0.7599168949 -0.7475724679 0.7048259450 -0.6159607308
10.3600000000 -0.7528373448 -0.7537011126 0.7110763969 -0.6097576971
10.3700000000 -0.7456955214 -0.7597674121 0.7172804994 -0.6034917407
10.3800000000 -0.7384918913 -0.7657707382 0.7234376429 -0.5971630351
10.3900000000 -0.7312269272 -0.7717104643 0.7295472144 -0.5907717584
10.4000000000 -0.7239011077 -0.7775859654 0.7356085980 -0.5843180936
10.4100000000 -0.7165149179 -0.7833966188 0.7416211745 -0.5778022288
10.4200000000 -0.7090688490 -0.7891418033 0.7475843217 -0.5712243570
10.4300000000 -0.7015633983 -0.7948208999 0.7534974143 -0.5645846764
10.4400000000 -0.6939990696 -0.8004332915 0.7593598237 -0.5578833905
10.4500000000 -0.6863763729 -0.8059783631 0.7651709184 -0.5511207083
10.4600000000 -0.6786958244 -0.8114555017 0.7709300638 -0.5442968442
10.4700000000 -0.6709579469 -0.8168640967 0.7766366221 -0.5374120181
10.4800000000 -0.6631632694 -0.8222035396 0.7822899525 -0.5304664558
10.4900000000 -0.6553123274 -0.8274732242 0.7878894112 -0.5234603888
10.5000000000 -0.6474056629 -0.8326725465 0.7934343513 -0.5163940547
10.5100000000 -0.6394438243 -0.8378009052 0.7989241230 -0.5092676969
10.5200000000 -0.6314273665 -0.8428577012 0.8043580734 -0.5020815651
10.5300000000 -0.6233568511 -0.8478423381 0.8097355466 -0.4948359154
10.5400000000 -0.6152328460 -0.8527542220 0.8150558840 -0.4875310101
10.5500000000 -0.6070559260 -0.8575927617 0.8203184238 -0.4801671181
10.5600000000 -0.5988266724 -0.8623573686 0.8255225015 -0.4727445151
10.5700000000 -0.5905456731 -0.8670474572 0.8306674498 -0.4652634833
10.5800000000 -0.5822135228 -0.8716624445 0.8357525984 -0.4577243119
10.5900000000 -0.5738308227 -0.8762017506 0.8407772745 -0.4501272972
10.6000000000 -0.5653981811 -0.8806647987 0.8457408022 -0.4424727426
10.6100000000 -0.5569162128 -0.8850510147 0.8506425032 -0.4347609585
10.6200000000 -0.5483855394 -0.8893598281 0.8554816965 -0.4269922631
10.6300000000 -0.5398067895 -0.8935906714 0.8602576985 -0.4191669819
10.6400000000 -0.5311805984 -0.8977429802 0.8649698230 -0.4112854480
10.6500000000 -0.5225076082 -0.9018161939 0.8696173814 -0.4033480024
10.6600000000 -0.5137884682 -0.9058097551 0.8741996826 -0.3953549939
10.6700000000 -0.5050238344 -0.9097231098 0.8787160331 -0.3873067794
10.6800000000 -0.4962143697 -0.9135557079 0.8831657372 -0.3792037239
10.6900000000 -0.4873607442 -0.9173070027 0.8875480968 -0.3710462009
10.7000000000 -0.4784636346 -0.9209764516 0.8918624119 -0.3628345921
10.7100000000 -0.4695237251 -0.9245635156 0.8961079799 -0.3545692878
10.7200000000 -0.4605417065 -0.9280676597 0.9002840967 -0.3462506872
10.7300000000 -0.4515182770 -0.9314883530 0.9043900559 -0.3378791982
10.7400000000 -0.4424541416 -0.9348250688 0.9084251493 -0.3294552377
10.7500000000 -0.4333500126 -0.9380772843 0.9123886670 -0.3209792317
10.7600000000 -0.4242066092 -0.9412444814 0.9162798973 -0.3124516154
10.7700000000 -0.4150246580 -0.9443261460 0.9200981270 -0.3038728336
10.7800000000 -0.4058048924 -0.9473217690 0.9238426411 -0.2952433404
10.7900000000 -0.3965480533 -0.9502308454 0.9275127236 -0.2865635998
10.8000000000 -0.3872548884 -0.9530528751 0.9311076568 -0.2778340854
10.8100000000 -0.3779261530 -0.9557873628 0.9346267220 -0.2690552808
10.8200000000 -0.3685626093 -0.9584338180 0.9380691994 -0.2602276799
10.8300000000 -0.3591650267 -0.9609917554 0.9414343680 -0.2513517865
10.8400000000 -0.3497341820 -0.9634606945 0.9447215063 -0.2424281151
10.8500000000 -0.3402708591 -0.9658401602 0.9479298916 -0.2334571904
10.8600000000 -0.3307758491 -0.9681296826 0.9510588009 -0.2244395480
10.8700000000 -0.3212499504 -0.9703287972 0.9541075106 -0.2153757341
10.8800000000 -0.3116939687 -0.9724370452 0.9570752967 -0.2062663061
10.8900000000 -0.3021087167 -0.9744539732 0.9599614350 -0.1971118321
10.9000000000 -0.2924950145 -0.9763791336 0.9627652012 -0.1879128917
10.9100000000 -0.2828536896 -0.9782120848 0.9654858712 -0.1786700758
10.9200000000 -0.2731855765 -0.9799523909 0.9681227209 -0.1693839866
10.9300000000 -0.2634915170 -0.9815996223 0.9706750266 -0.1600552382
10.9400000000 -0.2537723602 -0.9831533556 0.9731420654 -0.1506844562
10.9500000000 -0.2440289623 -0.9846131735 0.9755231146 -0.1412722782
10.9600000000 -0.2342621869 -0.9859786653 0.9778174527 -0.1318193539
10.9700000000 -0.2244729047 -0.9872494269 0.9800243593 -0.1223263450
10.9800000000 -0.2146619936 -0.9884250608 0.9821431150 -0.1127939255
10.9900000000 -0.2048303387 -0.9895051763 0.9841730018 -0.1032227821
11.0000000000 -0.1949788322 -0.9904893897 0.9861133033 -0.0936136137
11.0100000000 -0.1851083736 -0.9913773242 0.9879633051 -0.0839671319
11.0200000000 -0.1752198695 -0.9921686104 0.9897222944 -0.0742840614
11.0300000000 -0.1653142334 -0.9928628860 0.9913895609 -0.0645651395
11.0400000000 -0.1553923863 -0.9934597962 0.9929643964 -0.0548111167
11.0500000000 -0.1454552560 -0.9939589938 0.9944460955 -0.0450227566
11.0600000000 -0.1355037772 -0.9943601394 0.9958339555 -0.0352008361
11.0700000000 -0.1255388920 -0.9946629013 0.9971272767 -0.0253461455
11.0800000000 -0.1155615491 -0.9948669558 0.9983253628 -0.0154594886
11.0900000000 -0.1055727045 -0.9949719873 0.9994275209 -0.0055416828
11.1000000000 -0.0955733208 -0.9949776884 1.0004330618 0.0044064408
11.1100000000 -0.0855643676 -0.9948837602 1.0013413003 0.0143840371
11.1200000000 -0.0755468214 -0.9946899123 1.0021515554 0.0243902474
11.1300000000 -0.0655216654 -0.9943958628 1.0028631506 0.0344241987
11.1400000000 -0.0554898895 -0.9940013388 1.0034754141 0.0444850040
11.1500000000 -0.0454524904 -0.9935060762 1.0039876791 0.0545717621
11.1600000000 -0.0354104714 -0.9929098201 1.0043992840 0.0646835575
11.1700000000 -0.0253648424 -0.9922123247 1.0047095728 0.0748194603
11.1800000000 -0.0153166199 -0.9914133537 1.0049178954 0.0849785262
11.1900000000 -0.0052668266 -0.9905126801 1.0050236076 0.0951597964
11.2000000000 0.0047835081 -0.9895100870 1.0050260718 0.1053622973
11.2100000000 0.0148333486 -0.9884053667 1.0049246567 0.1155850409
11.2200000000 0.0248816529 -0.9871983220 1.0047187385 0.1258270244
11.2300000000 0.0349273730 -0.9858887655 1.0044077002 0.1360872303
11.2400000000 0.0449694545 -0.9844765201 1.0039909328 0.1463646260
11.2500000000 0.0550068372 -0.9829614192 1.0034678348 0.1566581643
