t y1 y2 y3 y4
7.9800000000 0.6397641348 0.0056308443 0.3602358652 0.3170666452
7.9900000000 0.6397640818 0.0056308423 0.3602359182 0.3170666198
8.0000000000 0.6397640301 0.0056308429 0.3602359699 0.3170665936
8.0100000000 0.6397639796 0.0056308452 0.3602360204 0.3170665672
8.0200000000 0.6397639291 0.0056308447 0.3602360709 0.3170665422
8.0300000000 0.6397638791 0.0056308427 0.3602361209 0.3170665182
8.0400000000 0.6397638303 0.0056308433 0.3602361697 0.3170664935
8.0500000000 0.6397637826 0.0056308455 0.3602362174 0.3170664685
8.0600000000 0.6397637349 0.0056308451 0.3602362651 0.3170664449
8.0700000000 0.6397636876 0.0056308430 0.3602363124 0.3170664223
8.0800000000 0.6397636416 0.0056308437 0.3602363584 0.3170663990
8.0900000000 0.6397635966 0.0056308459 0.3602364034 0.3170663753
8.1000000000 0.6397635516 0.0056308455 0.3602364484 0.3170663530
8.1100000000 0.6397635069 0.0056308434 0.3602364931 0.3170663317
8.1200000000 0.6397634634 0.0056308440 0.3602365366 0.3170663097
8.1300000000 0.6397634209 0.0056308462 0.3602365791 0.3170662873
8.1400000000 0.6397633784 0.0056308458 0.3602366216 0.3170662663
8.1500000000 0.6397633362 0.0056308437 0.3602366638 0.3170662462
8.1600000000 0.6397632951 0.0056308443 0.3602367049 0.3170662254
8.1700000000 0.6397632550 0.0056308466 0.3602367450 0.3170662042
8.1800000000 0.6397632149 0.0056308461 0.3602367851 0.3170661844
8.1900000000 0.6397631750 0.0056308440 0.3602368250 0.3170661655
8.2000000000 0.6397631362 0.0056308447 0.3602368638 0.3170661458
8.2100000000 0.6397630984 0.0056308469 0.3602369016 0.3170661258
8.2200000000 0.6397630605 0.0056308464 0.3602369395 0.3170661070
8.2300000000 0.6397630228 0.0056308443 0.3602369772 0.3170660892
8.2400000000 0.6397629862 0.0056308449 0.3602370138 0.3170660706
8.2500000000 0.6397629505 0.0056308472 0.3602370495 0.3170660517
8.2600000000 0.6397629147 0.0056308467 0.3602370853 0.3170660340
8.2700000000 0.6397628791 0.0056308446 0.3602371209 0.3170660172
8.2800000000 0.6397628445 0.0056308452 0.3602371555 0.3170659997
8.2900000000 0.6397628109 0.0056308474 0.3602371891 0.3170659817
8.3000000000 0.6397627771 0.0056308470 0.3602372229 0.3170659650
8.3100000000 0.6397627434 0.0056308449 0.3602372566 0.3170659493
8.3200000000 0.6397627108 0.0056308455 0.3602372892 0.3170659326
8.3300000000 0.6397626790 0.0056308477 0.3602373210 0.3170659157
8.3400000000 0.6397626471 0.0056308472 0.3602373529 0.3170658999
8.3500000000 0.6397626153 0.0056308451 0.3602373847 0.3170658851
8.3600000000 0.6397625845 0.0056308457 0.3602374155 0.3170658694
8.3700000000 0.6397625545 0.0056308479 0.3602374455 0.3170658533
8.3800000000 0.6397625243 0.0056308475 0.3602374757 0.3170658384
8.3900000000 0.6397624943 0.0056308454 0.3602375057 0.3170658244
8.4000000000 0.6397624652 0.0056308460 0.3602375348 0.3170658096
8.4100000000 0.6397624369 0.0056308482 0.3602375631 0.3170657944
8.4200000000 0.6397624084 0.0056308477 0.3602375916 0.3170657804
8.4300000000 0.6397623800 0.0056308456 0.3602376200 0.3170657672
8.4400000000 0.6397623526 0.0056308462 0.3602376474 0.3170657532
8.4500000000 0.6397623259 0.0056308484 0.3602376741 0.3170657387
8.4600000000 0.6397622990 0.0056308479 0.3602377010 0.3170657255
8.4700000000 0.6397622721 0.0056308458 0.3602377279 0.3170657132
8.4800000000 0.6397622462 0.0056308464 0.3602377538 0.3170656999
8.4900000000 0.6397622210 0.0056308486 0.3602377790 0.3170656862
8.5000000000 0.6397621956 0.0056308481 0.3602378044 0.3170656738
8.5100000000 0.6397621702 0.0056308460 0.3602378298 0.3170656621
8.5200000000 0.6397621458 0.0056308466 0.3602378542 0.3170656496
8.5300000000 0.6397621221 0.0056308488 0.3602378779 0.3170656366
8.5400000000 0.6397620981 0.0056308483 0.3602379019 0.3170656249
8.5500000000 0.6397620741 0.0056308462 0.3602379259 0.3170656139
8.5600000000 0.6397620510 0.0056308468 0.3602379490 0.3170656021
8.5700000000 0.6397620286 0.0056308490 0.3602379714 0.3170655898
8.5800000000 0.6397620059 0.0056308485 0.3602379941 0.3170655787
8.5900000000 0.6397619832 0.0056308464 0.3602380168 0.3170655684
8.6000000000 0.6397619614 0.0056308469 0.3602380386 0.3170655572
8.6100000000 0.6397619403 0.0056308491 0.3602380597 0.3170655456
8.6200000000 0.6397619189 0.0056308486 0.3602380811 0.3170655351
8.6300000000 0.6397618975 0.0056308465 0.3602381025 0.3170655255
8.6400000000 0.6397618769 0.0056308471 0.3602381231 0.3170655149
8.6500000000 0.6397618570 0.0056308493 0.3602381430 0.3170655038
8.6600000000 0.6397618367 0.0056308488 0.3602381633 0.3170654940
8.6700000000 0.6397618165 0.0056308467 0.3602381835 0.3170654849
8.6800000000 0.6397617970 0.0056308473 0.3602382030 0.3170654749
8.6900000000 0.6397617783 0.0056308495 0.3602382217 0.3170654644
8.7000000000 0.6397617592 0.0056308490 0.3602382408 0.3170654551
8.7100000000 0.6397617400 0.0056308468 0.3602382600 0.3170654466
8.7200000000 0.6397617217 0.0056308474 0.3602382783 0.3170654371
8.7300000000 0.6397617040 0.0056308496 0.3602382960 0.3170654272
8.7400000000 0.6397616859 0.0056308491 0.3602383141 0.3170654184
8.7500000000 0.6397616678 0.0056308470 0.3602383322 0.3170654104
8.7600000000 0.6397616505 0.0056308475 0.3602383495 0.3170654015
8.7700000000 0.6397616338 0.0056308497 0.3602383662 0.3170653920
8.7800000000 0.6397616167 0.0056308492 0.3602383833 0.3170653838
8.7900000000 0.6397615996 0.0056308471 0.3602384004 0.3170653762
8.8000000000 0.6397615833 0.0056308477 0.3602384167 0.3170653678
8.8100000000 0.6397615675 0.0056308499 0.3602384325 0.3170653588
8.8200000000 0.6397615514 0.0056308494 0.3602384486 0.3170653510
8.8300000000 0.6397615352 0.0056308472 0.3602384648 0.3170653440
8.8400000000 0.6397615198 0.0056308478 0.3602384802 0.3170653360
8.8500000000 0.6397615050 0.0056308500 0.3602384950 0.3170653275
8.8600000000 0.6397614897 0.0056308495 0.3602385103 0.3170653201
8.8700000000 0.6397614744 0.0056308474 0.3602385256 0.3170653135
8.8800000000 0.6397614599 0.0056308479 0.3602385401 0.3170653060
8.8900000000 0.6397614459 0.0056308501 0.3602385541 0.3170652979
8.9000000000 0.6397614315 0.0056308496 0.3602385685 0.3170652910
8.9100000000 0.6397614170 0.0056308475 0.3602385830 0.3170652848
8.9200000000 0.6397614033 0.0056308480 0.3602385967 0.3170652776
8.9300000000 0.6397613901 0.0056308502 0.3602386099 0.3170652699
8.9400000000 0.6397613765 0.0056308497 0.3602386235 0.3170652634
8.9500000000 0.6397613628 0.0056308476 0.3602386372 0.3170652576
8.9600000000 0.6397613498 0.0056308481 0.3602386502 0.3170652508
8.9700000000 0.6397613374 0.0056308503 0.3602386626 0.3170652436
8.9800000000 0.6397613246 0.0056308498 0.3602386754 0.3170652374
8.9900000000 0.6397613116 0.0056308477 0.3602386884 0.3170652320
9.0000000000 0.6397612994 0.0056308482 0.3602387006 0.3170652256
9.0100000000 0.6397612877 0.0056308504 0.3602387123 0.3170652186
9.0200000000 0.6397612756 0.0056308499 0.3602387244 0.3170652128
9.0300000000 0.6397612633 0.0056308478 0.3602387367 0.3170652077
9.0400000000 0.6397612517 0.0056308483 0.3602387483 0.3170652017
9.0500000000 0.6397612407 0.0056308505 0.3602387593 0.3170651951
9.0600000000 0.6397612293 0.0056308500 0.3602387707 0.3170651896
9.0700000000 0.6397612176 0.0056308479 0.3602387824 0.3170651849
9.0800000000 0.6397612067 0.0056308484 0.3602387933 0.3170651792
9.0900000000 0.6397611964 0.0056308506 0.3602388036 0.3170651729
9.1000000000 0.6397611855 0.0056308501 0.3602388145 0.3170651677
9.1100000000 0.6397611745 0.0056308479 0.3602388255 0.3170651633
9.1200000000 0.6397611642 0.0056308485 0.3602388358 0.3170651579
9.1300000000 0.6397611545 0.0056308507 0.3602388455 0.3170651519
9.1400000000 0.6397611443 0.0056308502 0.3602388557 0.3170651471
9.1500000000 0.6397611338 0.0056308480 0.3602388662 0.3170651429
9.1600000000 0.6397611241 0.0056308486 0.3602388759 0.3170651378
9.1700000000 0.6397611149 0.0056308507 0.3602388851 0.3170651321
9.1800000000 0.6397611053 0.0056308502 0.3602388947 0.3170651275
9.1900000000 0.6397610954 0.0056308481 0.3602389046 0.3170651237
9.2000000000 0.6397610862 0.0056308486 0.3602389138 0.3170651188
9.2100000000 0.6397610776 0.0056308508 0.3602389224 0.3170651134
9.2200000000 0.6397610685 0.0056308503 0.3602389315 0.3170651091
9.2300000000 0.6397610591 0.0056308482 0.3602389409 0.3170651055
9.2400000000 0.6397610505 0.0056308487 0.3602389495 0.3170651009
9.2500000000 0.6397610423 0.0056308509 0.3602389577 0.3170650957
9.2600000000 0.6397610337 0.0056308504 0.3602389663 0.3170650917
9.2700000000 0.6397610249 0.0056308482 0.3602389751 0.3170650883
9.2800000000 0.6397610167 0.0056308488 0.3602389833 0.3170650840
9.2900000000 0.6397610090 0.0056308510 0.3602389910 0.3170650790
9.3000000000 0.6397610009 0.0056308504 0.3602389991 0.3170650752
9.3100000000 0.6397609925 0.0056308483 0.3602390075 0.3170650721
9.3200000000 0.6397609848 0.0056308488 0.3602390152 0.3170650680
9.3300000000 0.6397609776 0.0056308510 0.3602390224 0.3170650633
9.3400000000 0.6397609699 0.0056308505 0.3602390301 0.3170650597
9.3500000000 0.6397609619 0.0056308484 0.3602390381 0.3170650568
9.3600000000 0.6397609547 0.0056308489 0.3602390453 0.3170650529
9.3700000000 0.6397609479 0.0056308511 0.3602390521 0.3170650484
9.3800000000 0.6397609406 0.0056308506 0.3602390594 0.3170650450
9.3900000000 0.6397609331 0.0056308484 0.3602390669 0.3170650423
9.4000000000 0.6397609263 0.0056308490 0.3602390737 0.3170650387
9.4100000000 0.6397609199 0.0056308511 0.3602390801 0.3170650344
9.4200000000 0.6397609130 0.0056308506 0.3602390870 0.3170650312
9.4300000000 0.6397609059 0.0056308485 0.3602390941 0.3170650287
9.4400000000 0.6397608994 0.0056308490 0.3602391006 0.3170650252
9.4500000000 0.6397608934 0.0056308512 0.3602391066 0.3170650211
9.4600000000 0.6397608869 0.0056308507 0.3602391131 0.3170650181
9.4700000000 0.6397608801 0.0056308485 0.3602391199 0.3170650158
9.4800000000 0.6397608741 0.0056308491 0.3602391259 0.3170650125
9.4900000000 0.6397608684 0.0056308512 0.3602391316 0.3170650086
9.5000000000 0.6397608623 0.0056308507 0.3602391377 0.3170650058
9.5100000000 0.6397608559 0.0056308486 0.3602391441 0.3170650036
9.5200000000 0.6397608501 0.0056308491 0.3602391499 0.3170650005
9.5300000000 0.6397608448 0.0056308513 0.3602391552 0.3170649968
9.5400000000 0.6397608390 0.0056308507 0.3602391610 0.3170649941
9.5500000000 0.6397608329 0.0056308486 0.3602391671 0.3170649922
9.5600000000 0.6397608275 0.0056308492 0.3602391725 0.3170649892
9.5700000000 0.6397608225 0.0056308513 0.3602391775 0.3170649856
9.5800000000 0.6397608170 0.0056308508 0.3602391830 0.3170649831
9.5900000000 0.6397608113 0.0056308487 0.3602391887 0.3170649813
9.6000000000 0.6397608062 0.0056308492 0.3602391938 0.3170649785
9.6100000000 0.6397608015 0.0056308514 0.3602391985 0.3170649751
9.6200000000 0.6397607963 0.0056308508 0.3602392037 0.3170649727
9.6300000000 0.6397607908 0.0056308487 0.3602392092 0.3170649711
9.6400000000 0.6397607860 0.0056308492 0.3602392140 0.3170649684
9.6500000000 0.6397607816 0.0056308514 0.3602392184 0.3170649651
9.6600000000 0.6397607767 0.0056308509 0.3602392233 0.3170649629
9.6700000000 0.6397607715 0.0056308487 0.3602392285 0.3170649614
9.6800000000 0.6397607670 0.0056308493 0.3602392330 0.3170649588
9.6900000000 0.6397607629 0.0056308514 0.3602392371 0.3170649557
9.7000000000 0.6397607582 0.0056308509 0.3602392418 0.3170649537
9.7100000000 0.6397607533 0.0056308488 0.3602392467 0.3170649523
9.7200000000 0.6397607490 0.0056308493 0.3602392510 0.3170649498
9.7300000000 0.6397607451 0.0056308515 0.3602392549 0.3170649468
9.7400000000 0.6397607407 0.0056308509 0.3602392593 0.3170649449
9.7500000000 0.6397607361 0.0056308488 0.3602392639 0.3170649436
9.7600000000 0.6397607320 0.0056308493 0.3602392680 0.3170649413
9.7700000000 0.6397607284 0.0056308515 0.3602392716 0.3170649385
9.7800000000 0.6397607243 0.0056308510 0.3602392757 0.3170649366
9.7900000000 0.6397607198 0.0056308488 0.3602392802 0.3170649355
9.8000000000 0.6397607160 0.0056308494 0.3602392840 0.3170649333
9.8100000000 0.6397607126 0.0056308515 0.3602392874 0.3170649305
9.8200000000 0.6397607087 0.0056308510 0.3602392913 0.3170649288
9.8300000000 0.6397607045 0.0056308489 0.3602392955 0.3170649278
9.8400000000 0.6397607009 0.0056308494 0.3602392991 0.3170649257
9.8500000000 0.6397606977 0.0056308516 0.3602393023 0.3170649231
9.8600000000 0.6397606940 0.0056308510 0.3602393060 0.3170649215
9.8700000000 0.6397606900 0.0056308489 0.3602393100 0.3170649205
9.8800000000 0.6397606866 0.0056308494 0.3602393134 0.3170649186
9.8900000000 0.6397606836 0.0056308516 0.3602393164 0.3170649160
9.9000000000 0.6397606801 0.0056308511 0.3602393199 0.3170649145
9.9100000000 0.6397606763 0.0056308489 0.3602393237 0.3170649137
9.9200000000 0.6397606731 0.0056308495 0.3602393269 0.3170649118
9.9300000000 0.6397606703 0.0056308516 0.3602393297 0.3170649093
9.9400000000 0.6397606670 0.0056308511 0.3602393330 0.3170649079
9.9500000000 0.6397606633 0.0056308489 0.3602393367 0.3170649072
9.9600000000 0.6397606603 0.0056308495 0.3602393397 0.3170649054
9.9700000000 0.6397606578 0.0056308516 0.3602393422 0.3170649031
9.9800000000 0.6397606546 0.0056308511 0.3602393454 0.3170649017
9.9900000000 0.6397606511 0.0056308490 0.3602393489 0.3170649011
10.0000000000 0.6397606483 0.0056308495 0.3602393517 0.3170648994
10.0100000000 0.6397606459 0.0056308517 0.3602393541 0.3170648971
10.0200000000 0.6397606429 0.0056308511 0.3602393571 0.3170648959
10.0300000000 0.6397606396 0.0056308490 0.3602393604 0.3170648953
10.0400000000 0.6397606370 0.0056308495 0.3602393630 0.3170648937
10.0500000000 0.6397606347 0.0056308517 0.3602393653 0.3170648915
10.0600000000 0.6397606319 0.0056308512 0.3602393681 0.3170648904
10.0700000000 0.6397606287 0.0056308490 0.3602393713 0.3170648899
10.0800000000 0.6397606262 0.0056308495 0.3602393738 0.3170648883
10.0900000000 0.6397606241 0.0056308517 0.3602393759 0.3170648862
10.1000000000 0.6397606215 0.0056308512 0.3602393785 0.3170648851
10.1100000000 0.6397606185 0.0056308490 0.3602393815 0.3170648847
10.1200000000 0.6397606161 0.0056308496 0.3602393839 0.3170648833
10.1300000000 0.6397606141 0.0056308517 0.3602393859 0.3170648812
10.1400000000 0.6397606116 0.0056308512 0.3602393884 0.3170648802
10.1500000000 0.6397606088 0.0056308490 0.3602393912 0.3170648799
10.1600000000 0.6397606065 0.0056308496 0.3602393935 0.3170648785
10.1700000000 0.6397606047 0.0056308517 0.3602393953 0.3170648765
10.1800000000 0.6397606023 0.0056308512 0.3602393977 0.3170648756
10.1900000000 0.6397605996 0.0056308491 0.3602394004 0.3170648753
10.2000000000 0.6397605975 0.0056308496 0.3602394025 0.3170648740
10.2100000000 0.6397605958 0.0056308518 0.3602394042 0.3170648720
10.2200000000 0.6397605935 0.0056308512 0.3602394065 0.3170648712
10.2300000000 0.6397605909 0.0056308491 0.3602394091 0.3170648709
10.2400000000 0.6397605890 0.0056308496 0.3602394110 0.3170648697
10.2500000000 0.6397605874 0.0056308518 0.3602394126 0.3170648678
10.2600000000 0.6397605853 0.0056308512 0.3602394147 0.3170648670
10.2700000000 0.6397605828 0.0056308491 0.3602394172 0.3170648668
10.2800000000 0.6397605809 0.0056308496 0.3602394191 0.3170648656
10.2900000000 0.6397605795 0.0056308518 0.3602394205 0.3170648638
10.3000000000 0.6397605774 0.0056308513 0.3602394226 0.3170648631
10.3100000000 0.6397605751 0.0056308491 0.3602394249 0.3170648630
10.3200000000 0.6397605733 0.0056308496 0.3602394267 0.3170648618
10.3300000000 0.6397605720 0.0056308518 0.3602394280 0.3170648601
10.3400000000 0.6397605700 0.0056308513 0.3602394300 0.3170648594
10.3500000000 0.6397605678 0.0056308491 0.3602394322 0.3170648593
10.3600000000 0.6397605661 0.0056308497 0.3602394339 0.3170648582
10.3700000000 0.6397605649 0.0056308518 0.3602394351 0.3170648565
10.3800000000 0.6397605631 0.0056308513 0.3602394369 0.3170648559
10.3900000000 0.6397605609 0.0056308491 0.3602394391 0.3170648559
10.4000000000 0.6397605594 0.0056308497 0.3602394406 0.3170648548
10.4100000000 0.6397605582 0.0056308518 0.3602394418 0.3170648532
10.4200000000 0.6397605565 0.0056308513 0.3602394435 0.3170648526
10.4300000000 0.6397605544 0.0056308492 0.3602394456 0.3170648526
10.4400000000 0.6397605530 0.0056308497 0.3602394470 0.3170648516
10.4500000000 0.6397605519 0.0056308518 0.3602394481 0.3170648500
10.4600000000 0.6397605503 0.0056308513 0.3602394497 0.3170648495
10.4700000000 0.6397605483 0.0056308492 0.3602394517 0.3170648496
10.4800000000 0.6397605469 0.0056308497 0.3602394531 0.3170648486
10.4900000000 0.6397605459 0.0056308519 0.3602394541 0.3170648470
10.5000000000 0.6397605444 0.0056308513 0.3602394556 0.3170648465
10.5100000000 0.6397605425 0.0056308492 0.3602394575 0.3170648467
10.5200000000 0.6397605412 0.0056308497 0.3602394588 0.3170648457
10.5300000000 0.6397605403 0.0056308519 0.3602394597 0.3170648442
10.5400000000 0.6397605388 0.0056308513 0.3602394612 0.3170648438
10.5500000000 0.6397605370 0.0056308492 0.3602394630 0.3170648439
10.5600000000 0.6397605358 0.0056308497 0.3602394642 0.3170648430
10.5700000000 0.6397605350 0.0056308519 0.3602394650 0.3170648416
10.5800000000 0.6397605336 0.0056308513 0.3602394664 0.3170648411
10.5900000000 0.6397605319 0.0056308492 0.3602394681 0.3170648413
10.6000000000 0.6397605307 0.0056308497 0.3602394693 0.3170648405
10.6100000000 0.6397605300 0.0056308519 0.3602394700 0.3170648390
10.6200000000 0.6397605287 0.0056308514 0.3602394713 0.3170648386
10.6300000000 0.6397605270 0.0056308492 0.3602394730 0.3170648389
10.6400000000 0.6397605259 0.0056308497 0.3602394741 0.3170648381
10.6500000000 0.6397605252 0.0056308519 0.3602394748 0.3170648367
10.6600000000 0.6397605240 0.0056308514 0.3602394760 0.3170648363
10.6700000000 0.6397605224 0.0056308492 0.3602394776 0.3170648366
10.6800000000 0.6397605214 0.0056308497 0.3602394786 0.3170648358
10.6900000000 0.6397605208 0.0056308519 0.3602394792 0.3170648344
10.7000000000 0.6397605196 0.0056308514 0.3602394804 0.3170648341
10.7100000000 0.6397605180 0.0056308492 0.3602394820 0.3170648344
10.7200000000 0.6397605171 0.0056308498 0.3602394829 0.3170648337
10.7300000000 0.6397605165 0.0056308519 0.3602394835 0.3170648323
10.7400000000 0.6397605154 0.0056308514 0.3602394846 0.3170648320
10.7500000000 0.6397605139 0.0056308492 0.3602394861 0.3170648323
10.7600000000 0.6397605131 0.0056308498 0.3602394869 0.3170648316
10.7700000000 0.6397605126 0.0056308519 0.3602394874 0.3170648303
10.7800000000 0.6397605115 0.0056308514 0.3602394885 0.3170648300
10.7900000000 0.6397605101 0.0056308492 0.3602394899 0.3170648304
10.8000000000 0.6397605092 0.0056308498 0.3602394908 0.3170648297
10.8100000000 0.6397605088 0.0056308519 0.3602394912 0.3170648284
10.8200000000 0.6397605078 0.0056308514 0.3602394922 0.3170648282
10.8300000000 0.6397605064 0.0056308492 0.3602394936 0.3170648286
10.8400000000 0.6397605056 0.0056308498 0.3602394944 0.3170648279
10.8500000000 0.6397605052 0.0056308519 0.3602394948 0.3170648267
10.8600000000 0.6397605043 0.0056308514 0.3602394957 0.3170648264
10.8700000000 0.6397605029 0.0056308493 0.3602394971 0.3170648268
10.8800000000 0.6397605022 0.0056308498 0.3602394978 0.3170648262
10.8900000000 0.6397605019 0.0056308519 0.3602394981 0.3170648250
10.9000000000 0.6397605009 0.0056308514 0.3602394991 0.3170648248
10.9100000000 0.6397604997 0.0056308493 0.3602395003 0.3170648252
10.9200000000 0.6397604990 0.0056308498 0.3602395010 0.3170648246
10.9300000000 0.6397604987 0.0056308519 0.3602395013 0.3170648234
10.9400000000 0.6397604978 0.0056308514 0.3602395022 0.3170648232
10.9500000000 0.6397604966 0.0056308493 0.3602395034 0.3170648237
10.9600000000 0.6397604960 0.0056308498 0.3602395040 0.3170648231
10.9700000000 0.6397604957 0.0056308520 0.3602395043 0.3170648219
10.9800000000 0.6397604949 0.0056308514 0.3602395051 0.3170648217
10.9900000000 0.6397604937 0.0056308493 0.3602395063 0.3170648222
11.0000000000 0.6397604931 0.0056308498 0.3602395069 0.3170648216
11.0100000000 0.6397604929 0.0056308520 0.3602395071 0.3170648205
11.0200000000 0.6397604921 0.0056308514 0.3602395079 0.3170648203
11.0300000000 0.6397604909 0.0056308493 0.3602395091 0.3170648208
11.0400000000 0.6397604904 0.0056308498 0.3602395096 0.3170648203
11.0500000000 0.6397604902 0.0056308520 0.3602395098 0.3170648191
11.0600000000 0.6397604895 0.0056308514 0.3602395105 0.3170648190
11.0700000000 0.6397604883 0.0056308493 0.3602395117 0.3170648195
11.0800000000 0.6397604878 0.0056308498 0.3602395122 0.3170648190
11.0900000000 0.6397604877 0.0056308520 0.3602395123 0.3170648179
11.1000000000 0.6397604870 0.0056308514 0.3602395130 0.3170648178
11.1100000000 0.6397604859 0.0056308493 0.3602395141 0.3170648183
11.1200000000 0.6397604854 0.0056308498 0.3602395146 0.3170648178
11.1300000000 0.6397604853 0.0056308520 0.3602395147 0.3170648167
11.1400000000 0.6397604846 0.0056308514 0.3602395154 0.3170648166
11.1500000000 0.6397604836 0.0056308493 0.3602395164 0.3170648171
11.1600000000 0.6397604831 0.0056308498 0.3602395169 0.3170648167
11.1700000000 0.6397604831 0.0056308520 0.3602395169 0.3170648155
11.1800000000 0.6397604824 0.0056308514 0.3602395176 0.3170648155
11.1900000000 0.6397604814 0.0056308493 0.3602395186 0.3170648161
11.2000000000 0.6397604810 0.0056308498 0.3602395190 0.3170648156
11.2100000000 0.6397604809 0.0056308520 0.3602395191 0.3170648145
11.2200000000 0.6397604803 0.0056308514 0.3602395197 0.3170648144
11.2300000000 0.6397604793 0.0056308493 0.3602395207 0.3170648150
11.2400000000 0.6397604790 0.0056308498 0.3602395210 0.3170648146
11.2500000000 0.6397604789 0.0056308520 0.3602395211 0.3170648135
11.2600000000 0.6397604783 0.0056308515 0.3602395217 0.3170648134
11.2700000000 0.6397604774 0.0056308493 0.3602395226 0.3170648140
11.2800000000 0.6397604770 0.0056308498 0.3602395230 0.3170648136
11.2900000000 0.6397604770 0.0056308520 0.3602395230 0.3170648125
11.3000000000 0.6397604765 0.0056308515 0.3602395235 0.3170648125
11.3100000000 0.6397604755 0.0056308493 0.3602395245 0.3170648131
11.3200000000 0.6397604752 0.0056308498 0.3602395248 0.3170648127
11.3300000000 0.6397604753 0.0056308520 0.3602395247 0.3170648116
11.3400000000 0.6397604747 0.0056308515 0.3602395253 0.3170648116
11.3500000000 0.6397604738 0.0056308493 0.3602395262 0.3170648123
11.3600000000 0.6397604735 0.0056308498 0.3602395265 0.3170648118
11.3700000000 0.6397604736 0.0056308520 0.3602395264 0.3170648108
11.3800000000 0.6397604730 0.0056308515 0.3602395270 0.3170648108
11.3900000000 0.6397604722 0.0056308493 0.3602395278 0.3170648114
11.4000000000 0.6397604719 0.0056308498 0.3602395281 0.3170648110
11.4100000000 0.6397604720 0.0056308520 0.3602395280 0.3170648100
11.4200000000 0.6397604715 0.0056308515 0.3602395285 0.3170648100
11.4300000000 0.6397604706 0.0056308493 0.3602395294 0.3170648107
11.4400000000 0.6397604704 0.0056308498 0.3602395296 0.3170648103
11.4500000000 0.6397604705 0.0056308520 0.3602395295 0.3170648092
11.4600000000 0.6397604700 0.0056308515 0.3602395300 0.3170648093
11.4700000000 0.6397604692 0.0056308493 0.3602395308 0.3170648099
11.4800000000 0.6397604689 0.0056308499 0.3602395311 0.3170648095
11.4900000000 0.6397604691 0.0056308520 0.3602395309 0.3170648085
11.5000000000 0.6397604686 0.0056308515 0.3602395314 0.3170648086
11.5100000000 0.6397604678 0.0056308493 0.3602395322 0.3170648092
11.5200000000 0.6397604676 0.0056308499 0.3602395324 0.3170648089
11.5300000000 0.6397604677 0.0056308520 0.3602395323 0.3170648079
11.5400000000 0.6397604673 0.0056308515 0.3602395327 0.3170648079
11.5500000000 0.6397604665 0.0056308493 0.3602395335 0.3170648086
11.5600000000 0.6397604663 0.0056308499 0.3602395337 0.3170648082
11.5700000000 0.6397604664 0.0056308520 0.3602395336 0.3170648072
11.5800000000 0.6397604660 0.0056308515 0.3602395340 0.3170648073
11.5900000000 0.6397604652 0.0056308493 0.3602395348 0.3170648080
11.6000000000 0.6397604651 0.0056308499 0.3602395349 0.3170648076
11.6100000000 0.6397604653 0.0056308520 0.3602395347 0.3170648066
11.6200000000 0.6397604648 0.0056308515 0.3602395352 0.3170648067
11.6300000000 0.6397604641 0.0056308493 0.3602395359 0.3170648074
11.6400000000 0.6397604639 0.0056308499 0.3602395361 0.3170648070
11.6500000000 0.6397604641 0.0056308520 0.3602395359 0.3170648061
11.6600000000 0.6397604637 0.0056308515 0.3602395363 0.3170648061
11.6700000000 0.6397604630 0.0056308493 0.3602395370 0.3170648068
11.6800000000 0.6397604628 0.0056308499 0.3602395372 0.3170648065
11.6900000000 0.6397604631 0.0056308520 0.3602395369 0.3170648055
11.7000000000 0.6397604627 0.0056308515 0.3602395373 0.3170648056
11.7100000000 0.6397604619 0.0056308493 0.3602395381 0.3170648063
11.7200000000 0.6397604618 0.0056308499 0.3602395382 0.3170648060
11.7300000000 0.6397604620 0.0056308520 0.3602395380 0.3170648050
11.7400000000 0.6397604617 0.0056308515 0.3602395383 0.3170648051
11.7500000000 0.6397604610 0.0056308493 0.3602395390 0.3170648058
11.7600000000 0.6397604609 0.0056308499 0.3602395391 0.3170648055
11.7700000000 0.6397604611 0.0056308520 0.3602395389 0.3170648045
11.7800000000 0.6397604607 0.0056308515 0.3602395393 0.3170648046
11.7900000000 0.6397604600 0.0056308493 0.3602395400 0.3170648054
11.8000000000 0.6397604599 0.0056308499 0.3602395401 0.3170648050
11.8100000000 0.6397604602 0.0056308520 0.3602395398 0.3170648041
11.8200000000 0.6397604599 0.0056308515 0.3602395401 0.3170648042
11.8300000000 0.6397604592 0.0056308493 0.3602395408 0.3170648049
11.8400000000 0.6397604591 0.0056308499 0.3602395409 0.3170648046
11.8500000000 0.6397604594 0.0056308520 0.3602395406 0.3170648037
11.8600000000 0.6397604590 0.0056308515 0.3602395410 0.3170648038
11.8700000000 0.6397604583 0.0056308493 0.3602395417 0.3170648045
11.8800000000 0.6397604583 0.0056308499 0.3602395417 0.3170648042
11.8900000000 0.6397604585 0.0056308520 0.3602395415 0.3170648033
11.9000000000 0.6397604582 0.0056308515 0.3602395418 0.3170648034
11.9100000000 0.6397604576 0.0056308493 0.3602395424 0.3170648041
11.9200000000 0.6397604575 0.0056308499 0.3602395425 0.3170648038
11.9300000000 0.6397604578 0.0056308520 0.3602395422 0.3170648029
11.9400000000 0.6397604575 0.0056308515 0.3602395425 0.3170648030
11.9500000000 0.6397604568 0.0056308493 0.3602395432 0.3170648037
11.9600000000 0.6397604568 0.0056308499 0.3602395432 0.3170648035
